,COUNTY,CITY,vac_info_type,pct
1176,Orange,Lake Forest,childcare,94.46666666666667
1177,Orange,Lake Forest,kindergarten,88.6923076923077
1178,Orange,Las Flores (Orange County),7th grade,99.0
1179,Orange,Las Flores (Orange County),childcare,96.0
1180,Orange,Los Alamitos,7th grade,97.66666666666667
1181,Orange,Los Alamitos,childcare,98.18181818181819
1182,Orange,Los Alamitos,kindergarten,96.83333333333333
1183,Orange,Midway City,childcare,100.0
1184,Orange,Midway City,kindergarten,98.66666666666667
1185,Orange,Mission Viejo,7th grade,95.14285714285714
1186,Orange,Mission Viejo,childcare,91.24
1187,Orange,Mission Viejo,kindergarten,88.29411764705883
1188,Orange,Newport Beach,7th grade,86.2
1189,Orange,Newport Beach,childcare,88.61111111111111
1190,Orange,Newport Beach,kindergarten,85.53846153846153
1191,Orange,Newport Coast,childcare,97.0
1192,Orange,North Tustin,7th grade,94.0
1193,Orange,North Tustin,childcare,100.0
1194,Orange,North Tustin,kindergarten,72.0
1195,Orange,Orange,7th grade,98.41666666666667
1196,Orange,Orange,childcare,96.425
1197,Orange,Orange,kindergarten,95.96296296296296
1198,Orange,Placentia,7th grade,96.4
1199,Orange,Placentia,childcare,94.7
1200,Orange,Placentia,kindergarten,96.8
1201,Orange,Rancho Santa Margarita,7th grade,96.0
1202,Orange,Rancho Santa Margarita,childcare,89.15384615384616
1203,Orange,Rancho Santa Margarita,kindergarten,87.83333333333333
1204,Orange,Rossmoor,childcare,96.0
1205,Orange,San Clemente,7th grade,96.25
1206,Orange,San Clemente,childcare,90.38461538461539
1207,Orange,San Clemente,kindergarten,82.375
1208,Orange,San Juan Capistrano,7th grade,87.11111111111111
1209,Orange,San Juan Capistrano,childcare,91.45454545454545
1210,Orange,San Juan Capistrano,kindergarten,79.75
1211,Orange,Santa Ana,7th grade,96.6
1212,Orange,Santa Ana,childcare,96.66197183098592
1213,Orange,Santa Ana,kindergarten,94.859375
1214,Orange,Seal Beach,childcare,74.2
1215,Orange,Seal Beach,kindergarten,95.0
1216,Orange,Silverado,childcare,90.0
1217,Orange,Stanton,childcare,99.6
1218,Orange,Stanton,kindergarten,98.0
1219,Orange,Trabuco Canyon,childcare,20.0
1220,Orange,Trabuco Canyon,kindergarten,83.33333333333333
1221,Orange,Tustin,7th grade,97.375
1222,Orange,Tustin,childcare,95.14814814814815
1223,Orange,Tustin,kindergarten,95.76470588235294
1224,Orange,Villa Park,7th grade,99.0
1225,Orange,Villa Park,kindergarten,96.0
1226,Orange,Westminster,7th grade,95.6
1227,Orange,Westminster,childcare,95.83333333333333
1228,Orange,Westminster,kindergarten,97.0
1229,Orange,Yorba Linda,7th grade,97.71428571428571
1230,Orange,Yorba Linda,childcare,96.52631578947368
1231,Orange,Yorba Linda,kindergarten,92.84615384615384
1232,Placer,Alta,7th grade,90.0
1233,Placer,Antelope,kindergarten,83.0
1234,Placer,Auburn,7th grade,83.33333333333333
1235,Placer,Auburn,childcare,90.4
1236,Placer,Auburn,kindergarten,89.57142857142857
1237,Placer,Clipper Gap,childcare,95.0
1238,Placer,Colfax,7th grade,69.5
1239,Placer,Colfax,childcare,54.0
1240,Placer,Colfax,kindergarten,82.5
1241,Placer,Foresthill,7th grade,100.0
1242,Placer,Foresthill,childcare,86.0
1243,Placer,Foresthill,kindergarten,77.0
1244,Placer,Granite Bay,7th grade,98.0
1245,Placer,Granite Bay,childcare,86.5
1246,Placer,Granite Bay,kindergarten,89.0
1247,Placer,Kings Beach,7th grade,100.0
1248,Placer,Kings Beach,childcare,68.33333333333333
1249,Placer,Kings Beach,kindergarten,97.0
1250,Placer,Lincoln,7th grade,89.0
1251,Placer,Lincoln,childcare,87.33333333333333
1252,Placer,Lincoln,kindergarten,86.125
1253,Placer,Loomis,7th grade,96.6
1254,Placer,Loomis,childcare,93.14285714285714
1255,Placer,Loomis,kindergarten,94.2
1256,Placer,Meadow Vista,childcare,78.0
1257,Placer,Meadow Vista,kindergarten,96.0
1258,Placer,Newcastle,7th grade,87.75
1259,Placer,Newcastle,kindergarten,85.33333333333333
1260,Placer,Penryn,7th grade,96.0
1261,Placer,Penryn,kindergarten,95.0
1262,Placer,Rocklin,7th grade,92.4
1263,Placer,Rocklin,childcare,76.22222222222223
1264,Placer,Rocklin,kindergarten,89.875
1265,Placer,Roseville,7th grade,95.18181818181819
1266,Placer,Roseville,childcare,90.75
1267,Placer,Roseville,kindergarten,88.88461538461539
1268,Placer,Sacramento,7th grade,94.0
1269,Placer,Squaw Valley,7th grade,42.0
1270,Placer,Squaw Valley,kindergarten,63.0
1271,Placer,Sunnyside-Tahoe City,7th grade,97.0
1272,Placer,Sunnyside-Tahoe City,childcare,91.0
1273,Placer,Sunnyside-Tahoe City,kindergarten,90.0
1274,Placer,Truckee,7th grade,94.0
1275,Placer,Truckee,kindergarten,86.33333333333333
1276,Placer,Weimar,7th grade,100.0
1277,Plumas,Chester,7th grade,79.0
1278,Plumas,Chester,childcare,75.0
1279,Plumas,Chester,kindergarten,87.0
1280,Plumas,Greenville,7th grade,72.0
1281,Plumas,Greenville,childcare,100.0
1282,Plumas,Greenville,kindergarten,86.0
1283,Plumas,Portola,7th grade,94.0
1284,Plumas,Portola,childcare,84.5
1285,Plumas,Portola,kindergarten,96.0
1286,Plumas,Quincy,7th grade,91.0
1287,Plumas,Quincy,childcare,88.0
1288,Plumas,Quincy,kindergarten,77.5
1289,Riverside,Aguanga,7th grade,96.0
1290,Riverside,Aguanga,kindergarten,96.0
1291,Riverside,Anza,7th grade,97.0
1292,Riverside,Anza,childcare,100.0
1293,Riverside,Anza,kindergarten,87.0
1294,Riverside,Banning,7th grade,94.5
1295,Riverside,Banning,childcare,95.75
1296,Riverside,Banning,kindergarten,95.4
1297,Riverside,Beaumont,7th grade,94.33333333333333
1298,Riverside,Beaumont,childcare,95.5
1299,Riverside,Beaumont,kindergarten,97.16666666666667
1300,Riverside,Bermuda Dunes,7th grade,89.0
1301,Riverside,Bermuda Dunes,childcare,88.0
1302,Riverside,Bermuda Dunes,kindergarten,83.0
1303,Riverside,Blythe,7th grade,99.0
1304,Riverside,Blythe,childcare,83.0
1305,Riverside,Blythe,kindergarten,90.0
1306,Riverside,Cabazon,childcare,88.0
1307,Riverside,Cabazon,kindergarten,92.0
1308,Riverside,Calimesa,childcare,86.0
1309,Riverside,Canyon Lake,childcare,90.0
1310,Riverside,Cathedral City,7th grade,99.0
1311,Riverside,Cathedral City,childcare,98.5
1312,Riverside,Cathedral City,kindergarten,97.4
1313,Riverside,Cherry Valley,childcare,100.0
1314,Riverside,Cherry Valley,kindergarten,100.0
1315,Riverside,Coachella,7th grade,100.0
1316,Riverside,Coachella,childcare,99.4
1317,Riverside,Coachella,kindergarten,98.85714285714286
1318,Riverside,Corona,7th grade,96.81818181818181
1319,Riverside,Corona,childcare,93.56
1320,Riverside,Corona,kindergarten,93.23333333333333
1321,Riverside,Desert Hot Springs,7th grade,98.5
1322,Riverside,Desert Hot Springs,childcare,94.66666666666667
1323,Riverside,Desert Hot Springs,kindergarten,96.6
1324,Riverside,Eastvale,7th grade,99.5
1325,Riverside,Eastvale,childcare,91.0
1326,Riverside,Eastvale,kindergarten,94.0
1327,Riverside,Hemet,7th grade,95.42857142857143
1328,Riverside,Hemet,childcare,95.44444444444444
1329,Riverside,Hemet,kindergarten,92.75
1330,Riverside,Idyllwild-Pine Cove,7th grade,93.0
1331,Riverside,Idyllwild-Pine Cove,childcare,100.0
1332,Riverside,Idyllwild-Pine Cove,kindergarten,90.0
1333,Riverside,Indian Wells,kindergarten,94.0
1334,Riverside,Indio,7th grade,99.0
1335,Riverside,Indio,childcare,96.8
1336,Riverside,Indio,kindergarten,98.46153846153847
1337,Riverside,Jurupa Valley,7th grade,99.0
1338,Riverside,Jurupa Valley,childcare,97.46666666666667
1339,Riverside,Jurupa Valley,kindergarten,95.83333333333333
1340,Riverside,La Quinta,7th grade,98.5
1341,Riverside,La Quinta,childcare,98.0
1342,Riverside,La Quinta,kindergarten,94.0
1343,Riverside,Lake Elsinore,7th grade,98.25
1344,Riverside,Lake Elsinore,childcare,97.55555555555556
1345,Riverside,Lake Elsinore,kindergarten,95.6
1346,Riverside,Mecca,childcare,98.75
1347,Riverside,Mecca,kindergarten,99.0
1348,Riverside,Menifee,7th grade,96.8
1349,Riverside,Menifee,childcare,90.71428571428571
1350,Riverside,Menifee,kindergarten,94.55555555555556
1351,Riverside,Moreno Valley,7th grade,97.3
1352,Riverside,Moreno Valley,childcare,93.36363636363636
1353,Riverside,Moreno Valley,kindergarten,96.45161290322581
1354,Riverside,Murrieta,7th grade,96.0
1355,Riverside,Murrieta,childcare,92.5
1356,Riverside,Murrieta,kindergarten,92.73333333333333
1357,Riverside,Norco,7th grade,98.0
1358,Riverside,Norco,childcare,95.2
1359,Riverside,Norco,kindergarten,97.71428571428571
1360,Riverside,North Shore,childcare,87.0
1361,Riverside,Nuevo,7th grade,100.0
1362,Riverside,Nuevo,childcare,96.0
1363,Riverside,Nuevo,kindergarten,96.5
1364,Riverside,Palm Desert,7th grade,93.0
1365,Riverside,Palm Desert,childcare,92.63636363636364
1366,Riverside,Palm Desert,kindergarten,93.0
1367,Riverside,Palm Springs,7th grade,95.16666666666667
1368,Riverside,Palm Springs,childcare,92.63636363636364
1369,Riverside,Palm Springs,kindergarten,87.3
1370,Riverside,Perris,7th grade,99.66666666666667
1371,Riverside,Perris,childcare,95.06666666666666
1372,Riverside,Perris,kindergarten,97.88888888888889
1373,Riverside,Rancho Mirage,7th grade,97.0
1374,Riverside,Rancho Mirage,kindergarten,89.0
1375,Riverside,Riverside,7th grade,96.53846153846153
1376,Riverside,Riverside,childcare,94.78205128205128
1377,Riverside,Riverside,kindergarten,96.38983050847457
1378,Riverside,Riversidty,kindergarten,100.0
1379,Riverside,Romoland,childcare,98.0
1380,Riverside,Romoland,kindergarten,95.66666666666667
1381,Riverside,Salton City,7th grade,96.0
1382,Riverside,Salton City,kindergarten,97.0
1383,Riverside,San Jacinto,7th grade,95.83333333333333
1384,Riverside,San Jacinto,childcare,97.2
1385,Riverside,San Jacinto,kindergarten,95.11111111111111
1386,Riverside,Temecula,7th grade,94.27272727272727
1387,Riverside,Temecula,childcare,89.6875
1388,Riverside,Temecula,kindergarten,91.23809523809524
1389,Riverside,Thermal,7th grade,99.0
1390,Riverside,Thermal,childcare,99.4
1391,Riverside,Thermal,kindergarten,98.5
1392,Riverside,Thousand Palms,childcare,93.0
1393,Riverside,Thousand Palms,kindergarten,98.0
1394,Riverside,Wildomar,7th grade,99.33333333333333
1395,Riverside,Wildomar,childcare,92.83333333333333
1396,Riverside,Wildomar,kindergarten,91.6
1397,Riverside,Winchester,7th grade,91.0
1398,Riverside,Winchester,childcare,97.5
1399,Riverside,Winchester,kindergarten,93.0
1400,Sacramento,Antelope,childcare,91.6
1401,Sacramento,Antelope,kindergarten,89.0
1402,Sacramento,Carmichael,7th grade,91.27272727272727
1403,Sacramento,Carmichael,childcare,94.47058823529412
1404,Sacramento,Carmichael,kindergarten,81.61111111111111
1405,Sacramento,Citrus Heights,7th grade,92.125
1406,Sacramento,Citrus Heights,childcare,85.73333333333333
1407,Sacramento,Citrus Heights,kindergarten,79.23076923076923
1408,Sacramento,Clarksburg,7th grade,96.0
1409,Sacramento,Clarksburg,kindergarten,98.0
1410,Sacramento,Courtland,childcare,100.0
1411,Sacramento,Courtland,kindergarten,100.0
1412,Sacramento,Elk Grove,7th grade,93.66666666666667
1413,Sacramento,Elk Grove,childcare,90.76190476190476
1414,Sacramento,Elk Grove,kindergarten,95.88461538461539
1415,Sacramento,Elverta,7th grade,97.0
1416,Sacramento,Elverta,kindergarten,82.0
1417,Sacramento,Fair Oaks,7th grade,90.25
1418,Sacramento,Fair Oaks,childcare,84.88888888888889
1419,Sacramento,Fair Oaks,kindergarten,76.125
1420,Sacramento,Folsom,7th grade,98.75
1421,Sacramento,Folsom,childcare,91.71428571428571
1422,Sacramento,Folsom,kindergarten,94.0
1423,Sacramento,Galt,7th grade,98.0
1424,Sacramento,Galt,childcare,96.5
1425,Sacramento,Galt,kindergarten,96.4
1426,Sacramento,Gold River,7th grade,97.0
1427,Sacramento,Gold River,kindergarten,93.0
1428,Sacramento,Herald,7th grade,92.0
1429,Sacramento,Herald,kindergarten,100.0
1430,Sacramento,Isleton,kindergarten,100.0
1431,Sacramento,Mather,7th grade,80.0
1432,Sacramento,Mather,childcare,95.0
1433,Sacramento,Mather,kindergarten,95.0
1434,Sacramento,North Highlands,7th grade,91.71428571428571
1435,Sacramento,North Highlands,childcare,92.9
1436,Sacramento,North Highlands,kindergarten,78.72727272727273
1437,Sacramento,Orangevale,7th grade,92.0
1438,Sacramento,Orangevale,childcare,86.85714285714286
1439,Sacramento,Orangevale,kindergarten,73.55555555555556
1440,Sacramento,Rancho Cordova,7th grade,97.33333333333333
1441,Sacramento,Rancho Cordova,childcare,91.0
1442,Sacramento,Rancho Cordova,kindergarten,90.36363636363636
1443,Sacramento,Rancho Murieta,childcare,96.0
1444,Sacramento,Rio Linda,7th grade,90.25
1445,Sacramento,Rio Linda,childcare,94.75
1446,Sacramento,Rio Linda,kindergarten,79.0
1447,Sacramento,Rio Vista,7th grade,99.0
1448,Sacramento,Rio Vista,kindergarten,92.0
1449,Sacramento,Roseville,7th grade,92.0
1450,Sacramento,Sacramento,7th grade,95.37878787878788
1451,Sacramento,Sacramento,childcare,94.90322580645162
1452,Sacramento,Sacramento,kindergarten,90.04285714285714
1453,Sacramento,Sloughhouse,kindergarten,98.0
1454,Sacramento,Walnut Grove,childcare,100.0
1455,Sacramento,Walnut Grove,kindergarten,97.0
1456,Sacramento,Wilton,kindergarten,94.0
1457,San Benito,Aromas,7th grade,86.0
1458,San Benito,Aromas,childcare,79.0
1459,San Benito,Aromas,kindergarten,89.0
1460,San Benito,Hollister,7th grade,97.75
1461,San Benito,Hollister,childcare,95.11764705882354
1462,San Benito,Hollister,kindergarten,96.9090909090909
1463,San Benito,San Juan Bautista,7th grade,100.0
1464,San Benito,San Juan Bautista,childcare,85.5
1465,San Benito,San Juan Bautista,kindergarten,97.0
1466,San Benito,Tres Pinos,7th grade,90.0
1467,San Benito,Tres Pinos,kindergarten,90.0
1468,San Bernardino,Adelanto,7th grade,98.4
1469,San Bernardino,Adelanto,childcare,98.0
1470,San Bernardino,Adelanto,kindergarten,93.66666666666667
1471,San Bernardino,Apple Valley,7th grade,84.77777777777777
1472,San Bernardino,Apple Valley,childcare,94.4375
1473,San Bernardino,Apple Valley,kindergarten,92.08333333333333
1474,San Bernardino,Baker,childcare,86.0
1475,San Bernardino,Baldy Mesa,childcare,97.0
1476,San Bernardino,Barstow,7th grade,96.0
1477,San Bernardino,Barstow,childcare,90.2
1478,San Bernardino,Barstow,kindergarten,92.0
1479,San Bernardino,Big Bear City,childcare,76.33333333333333
1480,San Bernardino,Big Bear City,kindergarten,77.0
1481,San Bernardino,Big Bear Lake,7th grade,85.0
1482,San Bernardino,Big Bear Lake,childcare,93.0
1483,San Bernardino,Big Bear Lake,kindergarten,87.0
1484,San Bernardino,Bloomington,7th grade,98.33333333333333
1485,San Bernardino,Bloomington,childcare,96.14285714285714
1486,San Bernardino,Bloomington,kindergarten,98.0
1487,San Bernardino,Calimesa,7th grade,98.5
1488,San Bernardino,Calimesa,kindergarten,92.0
1489,San Bernardino,Chino,7th grade,91.42857142857143
1490,San Bernardino,Chino,childcare,97.88235294117646
1491,San Bernardino,Chino,kindergarten,95.53333333333333
1492,San Bernardino,Chino Hills,7th grade,98.0
1493,San Bernardino,Chino Hills,childcare,95.0
1494,San Bernardino,Chino Hills,kindergarten,96.3076923076923
1495,San Bernardino,Colton,7th grade,99.5
1496,San Bernardino,Colton,childcare,98.36363636363636
1497,San Bernardino,Colton,kindergarten,97.3
1498,San Bernardino,Concord,7th grade,91.0
1499,San Bernardino,Corona,childcare,72.0
1500,San Bernardino,Crestline,childcare,95.0
1501,San Bernardino,Crestline,kindergarten,95.0
1502,San Bernardino,Fontana,7th grade,99.0
1503,San Bernardino,Fontana,childcare,98.71428571428571
1504,San Bernardino,Fontana,kindergarten,98.63414634146342
1505,San Bernardino,Fort Irwin,7th grade,99.0
1506,San Bernardino,Fort Irwin,childcare,100.0
1507,San Bernardino,Fort Irwin,kindergarten,99.0
1508,San Bernardino,Grand Terrace,7th grade,99.0
1509,San Bernardino,Grand Terrace,childcare,97.0
1510,San Bernardino,Grand Terrace,kindergarten,97.0
1511,San Bernardino,Helendale,7th grade,82.0
1512,San Bernardino,Helendale,childcare,100.0
1513,San Bernardino,Helendale,kindergarten,68.5
1514,San Bernardino,Hesperia,7th grade,93.0
1515,San Bernardino,Hesperia,childcare,95.8125
1516,San Bernardino,Hesperia,kindergarten,94.16666666666667
1517,San Bernardino,Highland,7th grade,98.5
1518,San Bernardino,Highland,childcare,95.6
1519,San Bernardino,Highland,kindergarten,96.6
1520,San Bernardino,Joshua Tree,childcare,82.0
1521,San Bernardino,Joshua Tree,kindergarten,92.0
1522,San Bernardino,Lake Arrowhead,7th grade,95.0
1523,San Bernardino,Lake Arrowhead,childcare,75.0
1524,San Bernardino,Lake Arrowhead,kindergarten,88.0
1525,San Bernardino,Landers,kindergarten,100.0
1526,San Bernardino,Lenwood,kindergarten,95.0
1527,San Bernardino,Loma Linda,7th grade,97.0
1528,San Bernardino,Loma Linda,childcare,90.5
1529,San Bernardino,Loma Linda,kindergarten,96.0
1530,San Bernardino,Lucerne Valley,7th grade,94.0
1531,San Bernardino,Lucerne Valley,childcare,97.0
1532,San Bernardino,Lucerne Valley,kindergarten,88.0
1533,San Bernardino,Mentone,childcare,92.0
1534,San Bernardino,Mentone,kindergarten,95.0
1535,San Bernardino,Montclair,7th grade,99.66666666666667
1536,San Bernardino,Montclair,childcare,98.36363636363636
1537,San Bernardino,Montclair,kindergarten,96.33333333333333
1538,San Bernardino,Morongo Valley,childcare,100.0
1539,San Bernardino,Morongo Valley,kindergarten,96.0
1540,San Bernardino,Mt. Baldy,7th grade,100.0
1541,San Bernardino,Mt. Baldy,kindergarten,91.0
1542,San Bernardino,Muscoy,childcare,97.0
1543,San Bernardino,Needles,7th grade,95.0
1544,San Bernardino,Needles,childcare,95.0
1545,San Bernardino,Needles,kindergarten,97.0
1546,San Bernardino,Newberry Springs,childcare,100.0
1547,San Bernardino,Newberry Springs,kindergarten,96.0
1548,San Bernardino,Ontario,7th grade,99.18181818181819
1549,San Bernardino,Ontario,childcare,96.27272727272727
1550,San Bernardino,Ontario,kindergarten,96.03703703703704
1551,San Bernardino,Oro Grande,7th grade,99.0
1552,San Bernardino,Oro Grande,kindergarten,91.0
1553,San Bernardino,Phelan,7th grade,94.66666666666667
1554,San Bernardino,Phelan,childcare,98.75
1555,San Bernardino,Phelan,kindergarten,86.33333333333333
1556,San Bernardino,Pinon Hills,childcare,82.0
1557,San Bernardino,Pinon Hills,kindergarten,87.0
1558,San Bernardino,Placerville,7th grade,69.0
1559,San Bernardino,Placerville,kindergarten,52.0
1560,San Bernardino,Rancho Cucamonga,7th grade,98.27272727272727
1561,San Bernardino,Rancho Cucamonga,childcare,95.73913043478261
1562,San Bernardino,Rancho Cucamonga,kindergarten,95.3103448275862
1563,San Bernardino,Redlands,7th grade,94.5
1564,San Bernardino,Redlands,childcare,95.54545454545455
1565,San Bernardino,Redlands,kindergarten,96.77777777777777
1566,San Bernardino,Rialto,7th grade,99.2
1567,San Bernardino,Rialto,childcare,96.88461538461539
1568,San Bernardino,Rialto,kindergarten,97.66666666666667
1569,San Bernardino,Rim Forest,childcare,88.0
1570,San Bernardino,Running Springs,childcare,100.0
1571,San Bernardino,Running Springs,kindergarten,87.0
1572,San Bernardino,San Bernardino,7th grade,95.4074074074074
1573,San Bernardino,San Bernardino,childcare,95.96296296296296
1574,San Bernardino,San Bernardino,kindergarten,95.3103448275862
1575,San Bernardino,Sugarloaf,childcare,90.0
1576,San Bernardino,Trona,7th grade,100.0
1577,San Bernardino,Trona,childcare,96.0
1578,San Bernardino,Trona,kindergarten,57.0
1579,San Bernardino,Twentynine Palms,7th grade,100.0
1580,San Bernardino,Twentynine Palms,childcare,95.5
1581,San Bernardino,Twentynine Palms,kindergarten,94.75
1582,San Bernardino,Twin Peaks,7th grade,64.0
1583,San Bernardino,Twin Peaks,childcare,67.5
1584,San Bernardino,Twin Peaks,kindergarten,81.0
1585,San Bernardino,Upland,7th grade,98.5
1586,San Bernardino,Upland,childcare,96.6923076923077
1587,San Bernardino,Upland,kindergarten,94.61538461538461
1588,San Bernardino,Victorville,7th grade,95.0
1589,San Bernardino,Victorville,childcare,95.55555555555556
1590,San Bernardino,Victorville,kindergarten,92.79166666666667
1591,San Bernardino,Wrightwood,childcare,93.0
1592,San Bernardino,Wrightwood,kindergarten,88.0
1593,San Bernardino,Yermo,7th grade,86.0
1594,San Bernardino,Yermo,kindergarten,96.0
1595,San Bernardino,Yucaipa,7th grade,97.0
1596,San Bernardino,Yucaipa,childcare,97.125
1597,San Bernardino,Yucaipa,kindergarten,93.77777777777777
1598,San Bernardino,Yucca Valley,7th grade,96.0
1599,San Bernardino,Yucca Valley,childcare,88.5
1600,San Bernardino,Yucca Valley,kindergarten,97.5
1601,San Diego,Alpine,7th grade,94.5
1602,San Diego,Alpine,childcare,95.0
1603,San Diego,Alpine,kindergarten,47.0
1604,San Diego,Bonita,childcare,96.0
1605,San Diego,Bonita,kindergarten,95.0
1606,San Diego,Bonsall,7th grade,77.0
1607,San Diego,Bonsall,kindergarten,79.0
1608,San Diego,Borrego Springs,7th grade,96.0
1609,San Diego,Borrego Springs,childcare,98.0
1610,San Diego,Borrego Springs,kindergarten,90.0
1611,San Diego,Boulevard,childcare,90.0
1612,San Diego,Boulevard,kindergarten,96.0
1613,San Diego,Camp Pendleton North,childcare,94.0
1614,San Diego,Campo,7th grade,97.0
1615,San Diego,Campo,childcare,95.0
1616,San Diego,Campo,kindergarten,98.0
1617,San Diego,Carlsbad,7th grade,97.8
1618,San Diego,Carlsbad,childcare,88.61111111111111
1619,San Diego,Carlsbad,kindergarten,88.05555555555556
1620,San Diego,Chula Vista,7th grade,95.94117647058823
1621,San Diego,Chula Vista,childcare,95.35087719298245
1622,San Diego,Chula Vista,kindergarten,97.26
1623,San Diego,Coronado,7th grade,98.0
1624,San Diego,Coronado,childcare,88.33333333333333
1625,San Diego,Coronado,kindergarten,90.5
1626,San Diego,Del Mar,7th grade,72.0
1627,San Diego,Del Mar,childcare,96.25
1628,San Diego,Del Mar,kindergarten,95.5
1629,San Diego,Descanso,childcare,93.0
1630,San Diego,Descanso,kindergarten,97.0
1631,San Diego,El Cajon,7th grade,96.93333333333334
1632,San Diego,El Cajon,childcare,94.8974358974359
1633,San Diego,El Cajon,kindergarten,94.07142857142857
1634,San Diego,Encinitas,7th grade,93.6
1635,San Diego,Encinitas,childcare,91.46428571428571
1636,San Diego,Encinitas,kindergarten,88.625
1637,San Diego,Escondido,7th grade,87.8125
1638,San Diego,Escondido,childcare,91.34883720930233
1639,San Diego,Escondido,kindergarten,91.11111111111111
1640,San Diego,Fallbrook,7th grade,99.5
1641,San Diego,Fallbrook,childcare,94.0
1642,San Diego,Fallbrook,kindergarten,92.83333333333333
1643,San Diego,Imperial Beach,7th grade,98.0
1644,San Diego,Imperial Beach,childcare,96.33333333333333
1645,San Diego,Imperial Beach,kindergarten,95.25
1646,San Diego,Jacumba,7th grade,100.0
1647,San Diego,Jamul,7th grade,86.0
1648,San Diego,Jamul,childcare,94.0
1649,San Diego,Jamul,kindergarten,78.0
1650,San Diego,Julian,7th grade,88.66666666666667
1651,San Diego,Julian,kindergarten,77.66666666666667
1652,San Diego,La Mesa,7th grade,97.57142857142857
1653,San Diego,La Mesa,childcare,96.8
1654,San Diego,La Mesa,kindergarten,94.53846153846153
1655,San Diego,Lakeside,7th grade,64.33333333333333
1656,San Diego,Lakeside,childcare,88.5
1657,San Diego,Lakeside,kindergarten,93.375
1658,San Diego,Lemon Grove,7th grade,96.75
1659,San Diego,Lemon Grove,childcare,94.0
1660,San Diego,Lemon Grove,kindergarten,96.16666666666667
1661,San Diego,Murrieta,7th grade,93.0
1662,San Diego,National City,7th grade,98.66666666666667
1663,San Diego,National City,childcare,97.52941176470588
1664,San Diego,National City,kindergarten,97.83333333333333
1665,San Diego,Oceanside,7th grade,91.25
1666,San Diego,Oceanside,childcare,94.13953488372093
1667,San Diego,Oceanside,kindergarten,95.25
1668,San Diego,Pala,kindergarten,88.0
1669,San Diego,Pauma Valley,7th grade,100.0
1670,San Diego,Pauma Valley,childcare,100.0
1671,San Diego,Pauma Valley,kindergarten,100.0
1672,San Diego,Pine Valley,7th grade,100.0
1673,San Diego,Potrero,7th grade,97.0
1674,San Diego,Potrero,childcare,93.0
1675,San Diego,Potrero,kindergarten,97.0
1676,San Diego,Poway,7th grade,97.0
1677,San Diego,Poway,childcare,95.3076923076923
1678,San Diego,Poway,kindergarten,96.76923076923077
1679,San Diego,Rainbow,7th grade,93.0
1680,San Diego,Rainbow,childcare,100.0
1681,San Diego,Rainbow,kindergarten,100.0
1682,San Diego,Ramona,7th grade,96.0
1683,San Diego,Ramona,childcare,92.42857142857143
1684,San Diego,Ramona,kindergarten,86.14285714285714
1685,San Diego,Rancho Santa Fe,7th grade,94.33333333333333
1686,San Diego,Rancho Santa Fe,childcare,86.33333333333333
1687,San Diego,Rancho Santa Fe,kindergarten,85.4
1688,San Diego,San Clemente,7th grade,100.0
1689,San Diego,San Clemente,kindergarten,97.0
1690,San Diego,San Diego,7th grade,95.40833333333333
1691,San Diego,San Diego,childcare,94.5993690851735
1692,San Diego,San Diego,kindergarten,93.78991596638656
1693,San Diego,San Marcos,7th grade,94.0
1694,San Diego,San Marcos,childcare,93.76190476190476
1695,San Diego,San Marcos,kindergarten,87.26666666666667
1696,San Diego,Santa Ysabel,kindergarten,81.0
1697,San Diego,Santee,7th grade,98.85714285714286
1698,San Diego,Santee,childcare,95.3076923076923
1699,San Diego,Santee,kindergarten,96.375
1700,San Diego,Simi Valley,7th grade,84.0
1701,San Diego,Simi Valley,kindergarten,83.0
1702,San Diego,Solana Beach,7th grade,97.66666666666667
1703,San Diego,Solana Beach,childcare,86.14285714285714
1704,San Diego,Solana Beach,kindergarten,84.5
1705,San Diego,Spring Valley (San Diego County),7th grade,96.0
1706,San Diego,Spring Valley (San Diego County),childcare,90.57894736842105
1707,San Diego,Spring Valley (San Diego County),kindergarten,92.72727272727273
1708,San Diego,Valley Center,7th grade,97.0
1709,San Diego,Valley Center,childcare,89.25
1710,San Diego,Valley Center,kindergarten,96.0
1711,San Diego,Vista,7th grade,91.4
1712,San Diego,Vista,childcare,94.41176470588235
1713,San Diego,Vista,kindergarten,90.22222222222223
1714,San Diego,Warner Springs,7th grade,81.0
1715,San Diego,Warner Springs,childcare,83.0
1716,San Diego,Warner Springs,kindergarten,33.0
1717,San Francisco,San Francisco,7th grade,94.8641975308642
1718,San Francisco,San Francisco,childcare,95.60820895522389
1719,San Francisco,San Francisco,kindergarten,92.79230769230769
1720,San Joaquin,Acampo,7th grade,98.5
1721,San Joaquin,Acampo,kindergarten,99.0
1722,San Joaquin,Banta,childcare,72.0
1723,San Joaquin,Escalon,7th grade,90.0
1724,San Joaquin,Escalon,childcare,94.25
1725,San Joaquin,Escalon,kindergarten,88.33333333333333
1726,San Joaquin,Farmington,kindergarten,96.0
1727,San Joaquin,French Camp,7th grade,100.0
1728,San Joaquin,French Camp,childcare,94.33333333333333
1729,San Joaquin,French Camp,kindergarten,100.0
1730,San Joaquin,Lathrop,7th grade,97.25
1731,San Joaquin,Lathrop,childcare,97.5
1732,San Joaquin,Lathrop,kindergarten,97.5
1733,San Joaquin,Linden,childcare,97.5
