,county,city,vac_info_type,pct
1084,Orange,Santa Ana,KindergartenData,96.86666666666666
1085,Orange,Seal Beach,ChildCareData,95.5
1086,Orange,Seal Beach,KindergartenData,99.0
1087,Orange,Silverado,ChildCareData,95.0
1088,Orange,Stanton,ChildCareData,96.16666666666667
1089,Orange,Stanton,KindergartenData,97.0
1090,Orange,Trabuco Canyon,KindergartenData,96.5
1091,Orange,Tustin,7thGradeData,97.0
1092,Orange,Tustin,ChildCareData,96.38461538461539
1093,Orange,Tustin,KindergartenData,97.15384615384616
1094,Orange,Villa Park,7thGradeData,99.0
1095,Orange,Villa Park,KindergartenData,98.0
1096,Orange,Westminster,7thGradeData,98.0
1097,Orange,Westminster,ChildCareData,95.57894736842105
1098,Orange,Westminster,KindergartenData,96.46153846153847
1099,Orange,Yorba Linda,7thGradeData,96.66666666666667
1100,Orange,Yorba Linda,ChildCareData,96.89473684210526
1101,Orange,Yorba Linda,KindergartenData,96.0
1102,Placer,Antelope,7thGradeData,99.0
1103,Placer,Antelope,KindergartenData,84.0
1104,Placer,Auburn,7thGradeData,96.5
1105,Placer,Auburn,ChildCareData,89.72727272727273
1106,Placer,Auburn,KindergartenData,95.0
1107,Placer,Colfax,7thGradeData,76.5
1108,Placer,Colfax,KindergartenData,73.0
1109,Placer,Foresthill,7thGradeData,95.0
1110,Placer,Foresthill,KindergartenData,95.0
1111,Placer,Granite Bay,7thGradeData,97.0
1112,Placer,Granite Bay,ChildCareData,96.5
1113,Placer,Granite Bay,KindergartenData,97.0
1114,Placer,Kings Beach,ChildCareData,95.0
1115,Placer,Kings Beach,KindergartenData,99.0
1116,Placer,Lincoln,7thGradeData,67.75
1117,Placer,Lincoln,ChildCareData,95.33333333333333
1118,Placer,Lincoln,KindergartenData,87.88888888888889
1119,Placer,Loomis,7thGradeData,97.4
1120,Placer,Loomis,ChildCareData,96.0
1121,Placer,Loomis,KindergartenData,94.2
1122,Placer,Meadow Vista,ChildCareData,73.5
1123,Placer,Meadow Vista,KindergartenData,73.0
1124,Placer,Newcastle,7thGradeData,89.0
1125,Placer,Newcastle,KindergartenData,87.25
1126,Placer,Penryn,7thGradeData,95.0
1127,Placer,Penryn,KindergartenData,95.0
1128,Placer,Rocklin,7thGradeData,97.0
1129,Placer,Rocklin,ChildCareData,93.58823529411765
1130,Placer,Rocklin,KindergartenData,93.66666666666667
1131,Placer,Roseville,7thGradeData,97.36363636363636
1132,Placer,Roseville,ChildCareData,94.57142857142857
1133,Placer,Roseville,KindergartenData,96.76
1134,Placer,Squaw Valley,KindergartenData,86.0
1135,Placer,Sunnyside-Tahoe City,7thGradeData,98.0
1136,Placer,Sunnyside-Tahoe City,ChildCareData,90.5
1137,Placer,Sunnyside-Tahoe City,KindergartenData,95.0
1138,Placer,Truckee,7thGradeData,93.5
1139,Placer,Truckee,KindergartenData,91.0
1140,Placer,Weimar,7thGradeData,98.0
1141,Plumas,Chester,7thGradeData,95.0
1142,Plumas,Chester,KindergartenData,95.0
1143,Plumas,Portola,7thGradeData,95.0
1144,Plumas,Portola,ChildCareData,90.0
1145,Plumas,Portola,KindergartenData,92.0
1146,Plumas,Quincy,7thGradeData,86.33333333333333
1147,Plumas,Quincy,KindergartenData,91.5
1148,Riverside,Aguanga,7thGradeData,95.0
1149,Riverside,Aguanga,KindergartenData,92.0
1150,Riverside,Anza,7thGradeData,95.0
1151,Riverside,Anza,KindergartenData,95.0
1152,Riverside,Banning,7thGradeData,97.0
1153,Riverside,Banning,ChildCareData,95.28571428571429
1154,Riverside,Banning,KindergartenData,95.8
1155,Riverside,Beaumont,7thGradeData,98.66666666666667
1156,Riverside,Beaumont,ChildCareData,78.6
1157,Riverside,Beaumont,KindergartenData,97.5
1158,Riverside,Bermuda Dunes,7thGradeData,95.0
1159,Riverside,Bermuda Dunes,ChildCareData,96.5
1160,Riverside,Bermuda Dunes,KindergartenData,95.5
1161,Riverside,Blythe,7thGradeData,97.33333333333333
1162,Riverside,Blythe,ChildCareData,86.25
1163,Riverside,Blythe,KindergartenData,95.33333333333333
1164,Riverside,Cabazon,ChildCareData,98.0
1165,Riverside,Cabazon,KindergartenData,95.0
1166,Riverside,Calimesa,ChildCareData,96.5
1167,Riverside,Canyon Lake,ChildCareData,94.0
1168,Riverside,Cathedral City,7thGradeData,99.0
1169,Riverside,Cathedral City,ChildCareData,95.6
1170,Riverside,Cathedral City,KindergartenData,97.8
1171,Riverside,Cherry Valley,ChildCareData,99.0
1172,Riverside,Coachella,7thGradeData,99.0
1173,Riverside,Coachella,ChildCareData,94.5
1174,Riverside,Coachella,KindergartenData,98.57142857142857
1175,Riverside,Corona,7thGradeData,98.27272727272727
1176,Riverside,Corona,ChildCareData,93.06896551724138
1177,Riverside,Corona,KindergartenData,97.46153846153847
1178,Riverside,Desert Hot Springs,7thGradeData,99.0
1179,Riverside,Desert Hot Springs,ChildCareData,96.0
1180,Riverside,Desert Hot Springs,KindergartenData,97.6
1181,Riverside,Eastvale,7thGradeData,99.0
1182,Riverside,Eastvale,ChildCareData,89.0
1183,Riverside,Eastvale,KindergartenData,97.5
1184,Riverside,Hemet,7thGradeData,97.57142857142857
1185,Riverside,Hemet,ChildCareData,96.17647058823529
1186,Riverside,Hemet,KindergartenData,96.92307692307692
1187,Riverside,Idyllwild-Pine Cove,7thGradeData,95.0
1188,Riverside,Idyllwild-Pine Cove,KindergartenData,88.0
1189,Riverside,Indian Wells,KindergartenData,99.0
1190,Riverside,Indio,7thGradeData,99.0
1191,Riverside,Indio,ChildCareData,96.0
1192,Riverside,Indio,KindergartenData,97.0
1193,Riverside,Jurupa Valley,7thGradeData,99.0
1194,Riverside,Jurupa Valley,ChildCareData,95.71428571428571
1195,Riverside,Jurupa Valley,KindergartenData,96.70588235294117
1196,Riverside,La Quinta,7thGradeData,98.0
1197,Riverside,La Quinta,ChildCareData,96.25
1198,Riverside,La Quinta,KindergartenData,99.0
1199,Riverside,Lake Elsinore,7thGradeData,99.0
1200,Riverside,Lake Elsinore,ChildCareData,96.0
1201,Riverside,Lake Elsinore,KindergartenData,97.8
1202,Riverside,Mecca,ChildCareData,96.0
1203,Riverside,Mecca,KindergartenData,99.0
1204,Riverside,Menifee,7thGradeData,99.0
1205,Riverside,Menifee,ChildCareData,96.25
1206,Riverside,Menifee,KindergartenData,96.77777777777777
1207,Riverside,Moreno Valley,7thGradeData,98.55555555555556
1208,Riverside,Moreno Valley,ChildCareData,96.47826086956522
1209,Riverside,Moreno Valley,KindergartenData,97.82758620689656
1210,Riverside,Murrieta,7thGradeData,98.16666666666667
1211,Riverside,Murrieta,ChildCareData,94.76190476190476
1212,Riverside,Murrieta,KindergartenData,96.92857142857143
1213,Riverside,Norco,7thGradeData,99.0
1214,Riverside,Norco,ChildCareData,97.33333333333333
1215,Riverside,Norco,KindergartenData,94.83333333333333
1216,Riverside,North Shore,ChildCareData,95.0
1217,Riverside,Nuevo,7thGradeData,99.0
1218,Riverside,Nuevo,ChildCareData,98.0
1219,Riverside,Nuevo,KindergartenData,98.0
1220,Riverside,Palm Desert,7thGradeData,98.5
1221,Riverside,Palm Desert,ChildCareData,94.9090909090909
1222,Riverside,Palm Desert,KindergartenData,98.2
1223,Riverside,Palm Springs,7thGradeData,95.0
1224,Riverside,Palm Springs,ChildCareData,95.0
1225,Riverside,Palm Springs,KindergartenData,95.0
1226,Riverside,Perris,7thGradeData,97.2
1227,Riverside,Perris,ChildCareData,96.25
1228,Riverside,Perris,KindergartenData,98.1875
1229,Riverside,Rancho Mirage,7thGradeData,95.0
1230,Riverside,Rancho Mirage,ChildCareData,98.0
1231,Riverside,Rancho Mirage,KindergartenData,96.5
1232,Riverside,Riverside,7thGradeData,96.04761904761905
1233,Riverside,Riverside,ChildCareData,95.97142857142858
1234,Riverside,Riverside,KindergartenData,96.88888888888889
1235,Riverside,Romoland,ChildCareData,98.0
1236,Riverside,Romoland,KindergartenData,98.33333333333333
1237,Riverside,Salton City,7thGradeData,98.0
1238,Riverside,Salton City,KindergartenData,97.0
1239,Riverside,San Jacinto,7thGradeData,97.0
1240,Riverside,San Jacinto,ChildCareData,97.4
1241,Riverside,San Jacinto,KindergartenData,97.0
1242,Riverside,Temecula,7thGradeData,95.2
1243,Riverside,Temecula,ChildCareData,95.33333333333333
1244,Riverside,Temecula,KindergartenData,95.42105263157895
1245,Riverside,Thermal,7thGradeData,99.0
1246,Riverside,Thermal,ChildCareData,95.6
1247,Riverside,Thermal,KindergartenData,98.0
1248,Riverside,Thousand Palms,ChildCareData,95.0
1249,Riverside,Thousand Palms,KindergartenData,98.0
1250,Riverside,Wildomar,7thGradeData,96.5
1251,Riverside,Wildomar,ChildCareData,94.66666666666667
1252,Riverside,Wildomar,KindergartenData,98.0
1253,Riverside,Winchester,7thGradeData,97.0
1254,Riverside,Winchester,ChildCareData,96.0
1255,Riverside,Winchester,KindergartenData,97.5
1256,Sacramento,Antelope,ChildCareData,95.6
1257,Sacramento,Antelope,KindergartenData,95.25
1258,Sacramento,Carmichael,7thGradeData,90.3
1259,Sacramento,Carmichael,ChildCareData,94.5909090909091
1260,Sacramento,Carmichael,KindergartenData,89.82352941176471
1261,Sacramento,Citrus Heights,7thGradeData,97.75
1262,Sacramento,Citrus Heights,ChildCareData,93.84210526315789
1263,Sacramento,Citrus Heights,KindergartenData,92.33333333333333
1264,Sacramento,Clarksburg,7thGradeData,99.0
1265,Sacramento,Clarksburg,KindergartenData,98.0
1266,Sacramento,Courtland,ChildCareData,95.0
1267,Sacramento,Elk Grove,7thGradeData,98.28571428571429
1268,Sacramento,Elk Grove,ChildCareData,96.10714285714286
1269,Sacramento,Elk Grove,KindergartenData,96.625
1270,Sacramento,Elverta,7thGradeData,95.0
1271,Sacramento,Elverta,KindergartenData,95.0
1272,Sacramento,Fair Oaks,7thGradeData,91.0
1273,Sacramento,Fair Oaks,ChildCareData,94.0
1274,Sacramento,Fair Oaks,KindergartenData,91.83333333333333
1275,Sacramento,Folsom,7thGradeData,97.66666666666667
1276,Sacramento,Folsom,ChildCareData,90.63157894736842
1277,Sacramento,Folsom,KindergartenData,96.46153846153847
1278,Sacramento,Galt,7thGradeData,99.0
1279,Sacramento,Galt,ChildCareData,96.5
1280,Sacramento,Galt,KindergartenData,97.0
1281,Sacramento,Gold River,7thGradeData,98.0
1282,Sacramento,Gold River,ChildCareData,93.0
1283,Sacramento,Gold River,KindergartenData,97.0
1284,Sacramento,Herald,7thGradeData,98.0
1285,Sacramento,Herald,KindergartenData,98.0
1286,Sacramento,Isleton,ChildCareData,95.0
1287,Sacramento,Isleton,KindergartenData,91.0
1288,Sacramento,Mather,7thGradeData,72.0
1289,Sacramento,Mather,ChildCareData,98.0
1290,Sacramento,Mather,KindergartenData,98.0
1291,Sacramento,North Highlands,7thGradeData,96.33333333333333
1292,Sacramento,North Highlands,ChildCareData,95.625
1293,Sacramento,North Highlands,KindergartenData,89.2
1294,Sacramento,Orangevale,7thGradeData,86.75
1295,Sacramento,Orangevale,ChildCareData,95.75
1296,Sacramento,Orangevale,KindergartenData,93.5
1297,Sacramento,Rancho Cordova,7thGradeData,96.33333333333333
1298,Sacramento,Rancho Cordova,ChildCareData,94.57142857142857
1299,Sacramento,Rancho Cordova,KindergartenData,94.66666666666667
1300,Sacramento,Rancho Murieta,ChildCareData,95.0
1301,Sacramento,Rio Linda,7thGradeData,87.25
1302,Sacramento,Rio Linda,ChildCareData,94.0
1303,Sacramento,Rio Linda,KindergartenData,88.5
1304,Sacramento,Rio Vista,7thGradeData,98.0
1305,Sacramento,Rio Vista,KindergartenData,98.0
1306,Sacramento,Roseville,7thGradeData,98.0
1307,Sacramento,Sacramento,7thGradeData,96.0
1308,Sacramento,Sacramento,ChildCareData,93.76767676767676
1309,Sacramento,Sacramento,KindergartenData,95.41007194244604
1310,Sacramento,Sloughhouse,KindergartenData,95.0
1311,Sacramento,Walnut Grove,ChildCareData,95.0
1312,Sacramento,Walnut Grove,KindergartenData,95.0
1313,Sacramento,Wilton,KindergartenData,98.0
1314,San Benito,Aromas,7thGradeData,98.0
1315,San Benito,Aromas,ChildCareData,93.0
1316,San Benito,Aromas,KindergartenData,95.0
1317,San Benito,Hollister,7thGradeData,96.57142857142857
1318,San Benito,Hollister,ChildCareData,89.0
1319,San Benito,Hollister,KindergartenData,97.7
1320,San Benito,San Juan Bautista,7thGradeData,95.0
1321,San Benito,San Juan Bautista,ChildCareData,90.0
1322,San Benito,San Juan Bautista,KindergartenData,95.0
1323,San Bernardino,Adelanto,7thGradeData,97.0
1324,San Bernardino,Adelanto,ChildCareData,95.0
1325,San Bernardino,Adelanto,KindergartenData,93.25
1326,San Bernardino,Apple Valley,7thGradeData,98.5
1327,San Bernardino,Apple Valley,ChildCareData,94.23529411764706
1328,San Bernardino,Apple Valley,KindergartenData,96.81818181818181
1329,San Bernardino,Barstow,7thGradeData,99.0
1330,San Bernardino,Barstow,ChildCareData,94.0
1331,San Bernardino,Barstow,KindergartenData,94.6
1332,San Bernardino,Big Bear City,ChildCareData,91.33333333333333
1333,San Bernardino,Big Bear City,KindergartenData,95.0
1334,San Bernardino,Big Bear Lake,7thGradeData,95.0
1335,San Bernardino,Big Bear Lake,ChildCareData,95.0
1336,San Bernardino,Big Bear Lake,KindergartenData,96.5
1337,San Bernardino,Bloomington,7thGradeData,97.66666666666667
1338,San Bernardino,Bloomington,ChildCareData,93.83333333333333
1339,San Bernardino,Bloomington,KindergartenData,98.2
1340,San Bernardino,Calimesa,7thGradeData,95.0
1341,San Bernardino,Calimesa,KindergartenData,95.0
1342,San Bernardino,Chino,7thGradeData,98.2
1343,San Bernardino,Chino,ChildCareData,95.05555555555556
1344,San Bernardino,Chino,KindergartenData,97.45454545454545
1345,San Bernardino,Chino Hills,7thGradeData,97.66666666666667
1346,San Bernardino,Chino Hills,ChildCareData,96.0909090909091
1347,San Bernardino,Chino Hills,KindergartenData,97.23076923076923
1348,San Bernardino,Colton,7thGradeData,99.0
1349,San Bernardino,Colton,ChildCareData,95.33333333333333
1350,San Bernardino,Colton,KindergartenData,98.2
1351,San Bernardino,Crest Park,ChildCareData,95.0
1352,San Bernardino,Crestline,ChildCareData,94.0
1353,San Bernardino,Crestline,KindergartenData,98.0
1354,San Bernardino,Fontana,7thGradeData,98.55555555555556
1355,San Bernardino,Fontana,ChildCareData,96.5
1356,San Bernardino,Fontana,KindergartenData,98.0
1357,San Bernardino,Fort Irwin,7thGradeData,98.0
1358,San Bernardino,Fort Irwin,ChildCareData,99.0
1359,San Bernardino,Fort Irwin,KindergartenData,99.0
1360,San Bernardino,Grand Terrace,7thGradeData,99.0
1361,San Bernardino,Grand Terrace,ChildCareData,96.5
1362,San Bernardino,Grand Terrace,KindergartenData,98.0
1363,San Bernardino,Helendale,7thGradeData,77.0
1364,San Bernardino,Helendale,ChildCareData,95.0
1365,San Bernardino,Helendale,KindergartenData,85.5
1366,San Bernardino,Hesperia,7thGradeData,97.66666666666667
1367,San Bernardino,Hesperia,ChildCareData,95.41176470588235
1368,San Bernardino,Hesperia,KindergartenData,97.6470588235294
1369,San Bernardino,Highland,7thGradeData,99.0
1370,San Bernardino,Highland,ChildCareData,95.5
1371,San Bernardino,Highland,KindergartenData,97.45454545454545
1372,San Bernardino,Joshua Tree,ChildCareData,95.0
1373,San Bernardino,Joshua Tree,KindergartenData,88.5
1374,San Bernardino,Lake Arrowhead,7thGradeData,99.0
1375,San Bernardino,Lake Arrowhead,KindergartenData,94.0
1376,San Bernardino,Lenwood,KindergartenData,96.0
1377,San Bernardino,Loma Linda,7thGradeData,99.0
1378,San Bernardino,Loma Linda,ChildCareData,97.0
1379,San Bernardino,Loma Linda,KindergartenData,98.0
1380,San Bernardino,Lucerne Valley,7thGradeData,97.0
1381,San Bernardino,Lucerne Valley,ChildCareData,88.0
1382,San Bernardino,Lucerne Valley,KindergartenData,95.0
1383,San Bernardino,Mentone,ChildCareData,95.0
1384,San Bernardino,Mentone,KindergartenData,98.0
1385,San Bernardino,Montclair,7thGradeData,97.66666666666667
1386,San Bernardino,Montclair,ChildCareData,96.0
1387,San Bernardino,Montclair,KindergartenData,97.33333333333333
1388,San Bernardino,Morongo Valley,KindergartenData,90.0
1389,San Bernardino,Needles,7thGradeData,98.0
1390,San Bernardino,Needles,ChildCareData,98.0
1391,San Bernardino,Needles,KindergartenData,98.0
1392,San Bernardino,Newberry Springs,KindergartenData,95.0
1393,San Bernardino,Oak Hills,ChildCareData,95.0
1394,San Bernardino,Ontario,7thGradeData,98.0
1395,San Bernardino,Ontario,ChildCareData,96.25925925925925
1396,San Bernardino,Ontario,KindergartenData,97.73076923076923
1397,San Bernardino,Oro Grande,7thGradeData,99.0
1398,San Bernardino,Oro Grande,KindergartenData,98.0
1399,San Bernardino,Phelan,7thGradeData,98.0
1400,San Bernardino,Phelan,ChildCareData,95.5
1401,San Bernardino,Phelan,KindergartenData,95.0
1402,San Bernardino,Pinon Hills,ChildCareData,88.0
1403,San Bernardino,Pinon Hills,KindergartenData,85.0
1404,San Bernardino,Placerville,7thGradeData,22.0
1405,San Bernardino,Placerville,KindergartenData,43.0
1406,San Bernardino,Rancho Cucamonga,7thGradeData,98.2
1407,San Bernardino,Rancho Cucamonga,ChildCareData,96.8076923076923
1408,San Bernardino,Rancho Cucamonga,KindergartenData,97.53846153846153
1409,San Bernardino,Redlands,7thGradeData,96.0
1410,San Bernardino,Redlands,ChildCareData,96.0909090909091
1411,San Bernardino,Redlands,KindergartenData,96.35714285714286
1412,San Bernardino,Rialto,7thGradeData,99.0
1413,San Bernardino,Rialto,ChildCareData,95.69565217391305
1414,San Bernardino,Rialto,KindergartenData,98.0625
1415,San Bernardino,Rim Forest,ChildCareData,95.0
1416,San Bernardino,Running Springs,ChildCareData,91.0
1417,San Bernardino,Running Springs,KindergartenData,97.0
1418,San Bernardino,San Bernardino,7thGradeData,96.5625
1419,San Bernardino,San Bernardino,ChildCareData,95.125
1420,San Bernardino,San Bernardino,KindergartenData,97.03703703703704
1421,San Bernardino,San Marcos,7thGradeData,43.0
1422,San Bernardino,San Marcos,KindergartenData,43.0
1423,San Bernardino,Trona,7thGradeData,48.5
1424,San Bernardino,Trona,ChildCareData,95.0
1425,San Bernardino,Trona,KindergartenData,48.5
1426,San Bernardino,Twentynine Palms,7thGradeData,98.0
1427,San Bernardino,Twentynine Palms,ChildCareData,93.4
1428,San Bernardino,Twentynine Palms,KindergartenData,96.75
1429,San Bernardino,Twin Peaks,7thGradeData,95.0
1430,San Bernardino,Twin Peaks,ChildCareData,95.0
1431,San Bernardino,Twin Peaks,KindergartenData,90.0
1432,San Bernardino,Upland,7thGradeData,97.2
1433,San Bernardino,Upland,ChildCareData,96.76923076923077
1434,San Bernardino,Upland,KindergartenData,96.5
1435,San Bernardino,Victorville,7thGradeData,97.1
1436,San Bernardino,Victorville,ChildCareData,96.0
1437,San Bernardino,Victorville,KindergartenData,96.6086956521739
1438,San Bernardino,Wrightwood,ChildCareData,4.0
1439,San Bernardino,Wrightwood,KindergartenData,95.0
1440,San Bernardino,Yermo,7thGradeData,95.0
1441,San Bernardino,Yermo,KindergartenData,91.0
1442,San Bernardino,Yucaipa,7thGradeData,98.66666666666667
1443,San Bernardino,Yucaipa,ChildCareData,96.25
1444,San Bernardino,Yucaipa,KindergartenData,97.5
1445,San Bernardino,Yucca Valley,7thGradeData,93.0
1446,San Bernardino,Yucca Valley,ChildCareData,93.75
1447,San Bernardino,Yucca Valley,KindergartenData,94.0
1448,San Diego,Alpine,7thGradeData,94.5
1449,San Diego,Alpine,ChildCareData,96.5
1450,San Diego,Alpine,KindergartenData,97.0
1451,San Diego,Bonita,ChildCareData,97.5
1452,San Diego,Bonita,KindergartenData,95.33333333333333
1453,San Diego,Bonsall,7thGradeData,99.0
1454,San Diego,Bonsall,KindergartenData,60.5
1455,San Diego,Borrego Springs,7thGradeData,95.0
1456,San Diego,Borrego Springs,ChildCareData,95.0
1457,San Diego,Borrego Springs,KindergartenData,95.0
1458,San Diego,Boulevard,ChildCareData,95.0
1459,San Diego,Boulevard,KindergartenData,92.0
1460,San Diego,Campo,7thGradeData,98.0
1461,San Diego,Campo,ChildCareData,95.0
1462,San Diego,Campo,KindergartenData,93.0
1463,San Diego,Carlsbad,7thGradeData,98.2
1464,San Diego,Carlsbad,ChildCareData,93.9047619047619
1465,San Diego,Carlsbad,KindergartenData,96.29411764705883
1466,San Diego,Chula Vista,7thGradeData,97.5
1467,San Diego,Chula Vista,ChildCareData,96.05555555555556
1468,San Diego,Chula Vista,KindergartenData,97.47916666666667
1469,San Diego,Coronado,7thGradeData,95.5
1470,San Diego,Coronado,ChildCareData,95.8
1471,San Diego,Coronado,KindergartenData,94.0
1472,San Diego,Del Mar,ChildCareData,97.0
1473,San Diego,Del Mar,KindergartenData,96.0
1474,San Diego,Descanso,ChildCareData,96.0
1475,San Diego,Descanso,KindergartenData,93.0
1476,San Diego,El Cajon,7thGradeData,79.86666666666666
1477,San Diego,El Cajon,ChildCareData,95.38095238095238
1478,San Diego,El Cajon,KindergartenData,88.0
1479,San Diego,Encinitas,7thGradeData,92.25
1480,San Diego,Encinitas,ChildCareData,94.26923076923077
1481,San Diego,Encinitas,KindergartenData,92.875
1482,San Diego,Escondido,7thGradeData,94.15384615384616
1483,San Diego,Escondido,ChildCareData,95.34285714285714
1484,San Diego,Escondido,KindergartenData,95.11538461538461
1485,San Diego,Fallbrook,7thGradeData,99.0
1486,San Diego,Fallbrook,ChildCareData,93.15384615384616
1487,San Diego,Fallbrook,KindergartenData,97.4
1488,San Diego,Imperial Beach,7thGradeData,99.0
1489,San Diego,Imperial Beach,ChildCareData,96.8
1490,San Diego,Imperial Beach,KindergartenData,95.5
1491,San Diego,Jamul,7thGradeData,88.5
1492,San Diego,Jamul,ChildCareData,95.0
1493,San Diego,Jamul,KindergartenData,75.5
1494,San Diego,Julian,7thGradeData,83.33333333333333
1495,San Diego,Julian,KindergartenData,79.0
1496,San Diego,La Mesa,7thGradeData,92.75
1497,San Diego,La Mesa,ChildCareData,95.125
1498,San Diego,La Mesa,KindergartenData,92.46153846153847
1499,San Diego,Lakeside,7thGradeData,97.66666666666667
1500,San Diego,Lakeside,ChildCareData,89.0
1501,San Diego,Lakeside,KindergartenData,94.28571428571429
1502,San Diego,Lemon Grove,7thGradeData,96.33333333333333
1503,San Diego,Lemon Grove,ChildCareData,95.63636363636364
1504,San Diego,Lemon Grove,KindergartenData,97.6
1505,San Diego,National City,7thGradeData,97.0
1506,San Diego,National City,ChildCareData,96.4
1507,San Diego,National City,KindergartenData,96.58333333333333
1508,San Diego,Oceanside,7thGradeData,96.07142857142857
1509,San Diego,Oceanside,ChildCareData,94.70270270270271
1510,San Diego,Oceanside,KindergartenData,96.25925925925925
1511,San Diego,Pauma Valley,ChildCareData,95.0
1512,San Diego,Pauma Valley,KindergartenData,98.0
1513,San Diego,Pine Valley,7thGradeData,95.0
1514,San Diego,Potrero,KindergartenData,93.0
1515,San Diego,Poway,7thGradeData,98.0
1516,San Diego,Poway,ChildCareData,96.0
1517,San Diego,Poway,KindergartenData,97.625
1518,San Diego,Rainbow,7thGradeData,95.0
1519,San Diego,Rainbow,ChildCareData,88.0
1520,San Diego,Rainbow,KindergartenData,94.0
1521,San Diego,Ramona,7thGradeData,99.0
1522,San Diego,Ramona,ChildCareData,94.125
1523,San Diego,Ramona,KindergartenData,95.33333333333333
1524,San Diego,Rancho Santa Fe,7thGradeData,96.0
1525,San Diego,Rancho Santa Fe,ChildCareData,92.5
1526,San Diego,Rancho Santa Fe,KindergartenData,93.25
1527,San Diego,San Clemente,KindergartenData,97.0
1528,San Diego,San Diego,7thGradeData,95.32692307692308
1529,San Diego,San Diego,ChildCareData,94.87290969899665
1530,San Diego,San Diego,KindergartenData,96.10377358490567
1531,San Diego,San Marcos,7thGradeData,95.57142857142857
1532,San Diego,San Marcos,ChildCareData,95.8
1533,San Diego,San Marcos,KindergartenData,97.25
1534,San Diego,Santee,7thGradeData,97.0
1535,San Diego,Santee,ChildCareData,88.78571428571429
1536,San Diego,Santee,KindergartenData,97.875
1537,San Diego,Simi Valley,7thGradeData,98.0
1538,San Diego,Simi Valley,KindergartenData,94.0
1539,San Diego,Solana Beach,7thGradeData,95.0
1540,San Diego,Solana Beach,ChildCareData,93.42857142857143
1541,San Diego,Solana Beach,KindergartenData,95.75
1542,San Diego,Spring Valley (San Diego County),7thGradeData,97.66666666666667
1543,San Diego,Spring Valley (San Diego County),ChildCareData,95.6
1544,San Diego,Spring Valley (San Diego County),KindergartenData,96.6
1545,San Diego,Thousand Oaks,7thGradeData,21.0
1546,San Diego,Thousand Oaks,KindergartenData,31.0
1547,San Diego,Valley Center,7thGradeData,99.0
1548,San Diego,Valley Center,ChildCareData,96.5
1549,San Diego,Valley Center,KindergartenData,97.5
1550,San Diego,Vista,7thGradeData,91.25
1551,San Diego,Vista,ChildCareData,94.61290322580645
1552,San Diego,Vista,KindergartenData,95.16666666666667
1553,San Diego,Warner Springs,7thGradeData,45.0
1554,San Diego,Warner Springs,KindergartenData,46.0
1555,San Francisco,San Francisco,7thGradeData,93.38356164383562
1556,San Francisco,San Francisco,ChildCareData,95.02074688796681
1557,San Francisco,San Francisco,KindergartenData,94.32478632478633
1558,San Joaquin,Acampo,7thGradeData,95.0
1559,San Joaquin,Acampo,KindergartenData,95.0
1560,San Joaquin,Banta,ChildCareData,95.0
1561,San Joaquin,Escalon,7thGradeData,99.0
1562,San Joaquin,Escalon,ChildCareData,97.5
1563,San Joaquin,Escalon,KindergartenData,91.33333333333333
1564,San Joaquin,French Camp,7thGradeData,98.0
1565,San Joaquin,French Camp,ChildCareData,95.0
1566,San Joaquin,French Camp,KindergartenData,98.0
1567,San Joaquin,Lathrop,7thGradeData,98.0
1568,San Joaquin,Lathrop,ChildCareData,95.6
1569,San Joaquin,Lathrop,KindergartenData,98.2
1570,San Joaquin,Linden,KindergartenData,98.0
1571,San Joaquin,Lockeford,7thGradeData,98.0
1572,San Joaquin,Lockeford,KindergartenData,95.0
1573,San Joaquin,Lodi,7thGradeData,94.77777777777777
1574,San Joaquin,Lodi,ChildCareData,95.84615384615384
1575,San Joaquin,Lodi,KindergartenData,94.38888888888889
1576,San Joaquin,Manteca,7thGradeData,98.14285714285714
1577,San Joaquin,Manteca,ChildCareData,94.3
1578,San Joaquin,Manteca,KindergartenData,97.5
1579,San Joaquin,Mountain House,7thGradeData,97.5
1580,San Joaquin,Mountain House,ChildCareData,97.0
1581,San Joaquin,Mountain House,KindergartenData,98.75
1582,San Joaquin,Ripon,7thGradeData,93.85714285714286
1583,San Joaquin,Ripon,ChildCareData,98.5
1584,San Joaquin,Ripon,KindergartenData,90.28571428571429
1585,San Joaquin,Simi Valley,7thGradeData,99.0
1586,San Joaquin,Simi Valley,KindergartenData,96.0
1587,San Joaquin,Stockton,7thGradeData,95.85507246376811
1588,San Joaquin,Stockton,ChildCareData,94.8804347826087
1589,San Joaquin,Stockton,KindergartenData,95.55681818181819
1590,San Joaquin,Thornton,7thGradeData,95.0
1591,San Joaquin,Thornton,KindergartenData,95.0
1592,San Joaquin,Tracy,7thGradeData,97.13333333333334
1593,San Joaquin,Tracy,ChildCareData,93.33333333333333
1594,San Joaquin,Tracy,KindergartenData,95.95454545454545
1595,San Joaquin,Victor,KindergartenData,92.0
1596,San Luis Obispo,Arroyo Grande,7thGradeData,96.33333333333333
1597,San Luis Obispo,Arroyo Grande,ChildCareData,96.16666666666667
1598,San Luis Obispo,Arroyo Grande,KindergartenData,94.0
1599,San Luis Obispo,Atascadero,7thGradeData,97.0
1600,San Luis Obispo,Atascadero,ChildCareData,94.625
1601,San Luis Obispo,Atascadero,KindergartenData,97.75
