,COUNTY,CITY,vac_info_type,n
1339,Riverside,Jurupa Valley,kindergarten,1705
1340,Riverside,La Quinta,7th grade,408
1341,Riverside,La Quinta,childcare,245
1342,Riverside,La Quinta,kindergarten,241
1343,Riverside,Lake Elsinore,7th grade,1198
1344,Riverside,Lake Elsinore,childcare,467
1345,Riverside,Lake Elsinore,kindergarten,1330
1346,Riverside,Mecca,childcare,164
1347,Riverside,Mecca,kindergarten,313
1348,Riverside,Menifee,7th grade,1526
1349,Riverside,Menifee,childcare,480
1350,Riverside,Menifee,kindergarten,963
1351,Riverside,Moreno Valley,7th grade,3252
1352,Riverside,Moreno Valley,childcare,1426
1353,Riverside,Moreno Valley,kindergarten,3438
1354,Riverside,Murrieta,7th grade,2141
1355,Riverside,Murrieta,childcare,1436
1356,Riverside,Murrieta,kindergarten,1802
1357,Riverside,Norco,7th grade,365
1358,Riverside,Norco,childcare,321
1359,Riverside,Norco,kindergarten,381
1360,Riverside,North Shore,childcare,27
1361,Riverside,Nuevo,7th grade,148
1362,Riverside,Nuevo,childcare,161
1363,Riverside,Nuevo,kindergarten,161
1364,Riverside,Palm Desert,7th grade,545
1365,Riverside,Palm Desert,childcare,614
1366,Riverside,Palm Desert,kindergarten,592
1367,Riverside,Palm Springs,7th grade,427
1368,Riverside,Palm Springs,childcare,660
1369,Riverside,Palm Springs,kindergarten,464
1370,Riverside,Perris,7th grade,1898
1371,Riverside,Perris,childcare,1229
1372,Riverside,Perris,kindergarten,1783
1373,Riverside,Rancho Mirage,7th grade,35
1374,Riverside,Rancho Mirage,kindergarten,97
1375,Riverside,Riverside,7th grade,5414
1376,Riverside,Riverside,childcare,4183
1377,Riverside,Riverside,kindergarten,4825
1378,Riverside,Riversidty,kindergarten,18
1379,Riverside,Romoland,childcare,150
1380,Riverside,Romoland,kindergarten,325
1381,Riverside,Salton City,7th grade,88
1382,Riverside,Salton City,kindergarten,67
1383,Riverside,San Jacinto,7th grade,855
1384,Riverside,San Jacinto,childcare,445
1385,Riverside,San Jacinto,kindergarten,921
1386,Riverside,Temecula,7th grade,2563
1387,Riverside,Temecula,childcare,1333
1388,Riverside,Temecula,kindergarten,2156
1389,Riverside,Thermal,7th grade,622
1390,Riverside,Thermal,childcare,154
1391,Riverside,Thermal,kindergarten,398
1392,Riverside,Thousand Palms,childcare,114
1393,Riverside,Thousand Palms,kindergarten,114
1394,Riverside,Wildomar,7th grade,440
1395,Riverside,Wildomar,childcare,224
1396,Riverside,Wildomar,kindergarten,428
1397,Riverside,Winchester,7th grade,134
1398,Riverside,Winchester,childcare,173
1399,Riverside,Winchester,kindergarten,474
1400,Sacramento,Antelope,childcare,211
1401,Sacramento,Antelope,kindergarten,350
1402,Sacramento,Carmichael,7th grade,1080
1403,Sacramento,Carmichael,childcare,831
1404,Sacramento,Carmichael,kindergarten,1169
1405,Sacramento,Citrus Heights,7th grade,467
1406,Sacramento,Citrus Heights,childcare,575
1407,Sacramento,Citrus Heights,kindergarten,527
1408,Sacramento,Clarksburg,7th grade,82
1409,Sacramento,Clarksburg,kindergarten,55
1410,Sacramento,Courtland,childcare,41
1411,Sacramento,Courtland,kindergarten,17
1412,Sacramento,Elk Grove,7th grade,3492
1413,Sacramento,Elk Grove,childcare,1111
1414,Sacramento,Elk Grove,kindergarten,2514
1415,Sacramento,Elverta,7th grade,34
1416,Sacramento,Elverta,kindergarten,24
1417,Sacramento,Fair Oaks,7th grade,392
1418,Sacramento,Fair Oaks,childcare,273
1419,Sacramento,Fair Oaks,kindergarten,300
1420,Sacramento,Folsom,7th grade,1053
1421,Sacramento,Folsom,childcare,657
1422,Sacramento,Folsom,kindergarten,928
1423,Sacramento,Galt,7th grade,428
1424,Sacramento,Galt,childcare,294
1425,Sacramento,Galt,kindergarten,392
1426,Sacramento,Gold River,7th grade,90
1427,Sacramento,Gold River,kindergarten,80
1428,Sacramento,Herald,7th grade,39
1429,Sacramento,Herald,kindergarten,60
1430,Sacramento,Isleton,kindergarten,24
1431,Sacramento,Mather,7th grade,17
1432,Sacramento,Mather,childcare,67
1433,Sacramento,Mather,kindergarten,67
1434,Sacramento,North Highlands,7th grade,407
1435,Sacramento,North Highlands,childcare,443
1436,Sacramento,North Highlands,kindergarten,634
1437,Sacramento,Orangevale,7th grade,734
1438,Sacramento,Orangevale,childcare,282
1439,Sacramento,Orangevale,kindergarten,412
1440,Sacramento,Rancho Cordova,7th grade,545
1441,Sacramento,Rancho Cordova,childcare,659
1442,Sacramento,Rancho Cordova,kindergarten,862
1443,Sacramento,Rancho Murieta,childcare,53
1444,Sacramento,Rio Linda,7th grade,433
1445,Sacramento,Rio Linda,childcare,98
1446,Sacramento,Rio Linda,kindergarten,234
1447,Sacramento,Rio Vista,7th grade,110
1448,Sacramento,Rio Vista,kindergarten,51
1449,Sacramento,Roseville,7th grade,314
1450,Sacramento,Sacramento,7th grade,6938
1451,Sacramento,Sacramento,childcare,8643
1452,Sacramento,Sacramento,kindergarten,9636
1453,Sacramento,Sloughhouse,kindergarten,51
1454,Sacramento,Walnut Grove,childcare,10
1455,Sacramento,Walnut Grove,kindergarten,38
1456,Sacramento,Wilton,kindergarten,49
1457,San Benito,Aromas,7th grade,37
1458,San Benito,Aromas,childcare,19
1459,San Benito,Aromas,kindergarten,44
1460,San Benito,Hollister,7th grade,717
1461,San Benito,Hollister,childcare,666
1462,San Benito,Hollister,kindergarten,764
1463,San Benito,San Juan Bautista,7th grade,54
1464,San Benito,San Juan Bautista,childcare,23
1465,San Benito,San Juan Bautista,kindergarten,35
1466,San Benito,Tres Pinos,7th grade,20
1467,San Benito,Tres Pinos,kindergarten,9
1468,San Bernardino,Adelanto,7th grade,384
1469,San Bernardino,Adelanto,childcare,197
1470,San Bernardino,Adelanto,kindergarten,760
1471,San Bernardino,Apple Valley,7th grade,913
1472,San Bernardino,Apple Valley,childcare,899
1473,San Bernardino,Apple Valley,kindergarten,1067
1474,San Bernardino,Baker,childcare,13
1475,San Bernardino,Baldy Mesa,childcare,47
1476,San Bernardino,Barstow,7th grade,421
1477,San Bernardino,Barstow,childcare,199
1478,San Bernardino,Barstow,kindergarten,490
1479,San Bernardino,Big Bear City,childcare,84
1480,San Bernardino,Big Bear City,kindergarten,55
1481,San Bernardino,Big Bear Lake,7th grade,175
1482,San Bernardino,Big Bear Lake,childcare,41
1483,San Bernardino,Big Bear Lake,kindergarten,99
1484,San Bernardino,Bloomington,7th grade,922
1485,San Bernardino,Bloomington,childcare,338
1486,San Bernardino,Bloomington,kindergarten,585
1487,San Bernardino,Calimesa,7th grade,291
1488,San Bernardino,Calimesa,kindergarten,13
1489,San Bernardino,Chino,7th grade,1034
1490,San Bernardino,Chino,childcare,1112
1491,San Bernardino,Chino,kindergarten,1026
1492,San Bernardino,Chino Hills,7th grade,1111
1493,San Bernardino,Chino Hills,childcare,890
1494,San Bernardino,Chino Hills,kindergarten,903
1495,San Bernardino,Colton,7th grade,932
1496,San Bernardino,Colton,childcare,596
1497,San Bernardino,Colton,kindergarten,1015
1498,San Bernardino,Concord,7th grade,21
1499,San Bernardino,Corona,childcare,27
1500,San Bernardino,Crestline,childcare,58
1501,San Bernardino,Crestline,kindergarten,78
1502,San Bernardino,Fontana,7th grade,3170
1503,San Bernardino,Fontana,childcare,2569
1504,San Bernardino,Fontana,kindergarten,3907
1505,San Bernardino,Fort Irwin,7th grade,100
1506,San Bernardino,Fort Irwin,childcare,171
1507,San Bernardino,Fort Irwin,kindergarten,235
1508,San Bernardino,Grand Terrace,7th grade,519
1509,San Bernardino,Grand Terrace,childcare,111
1510,San Bernardino,Grand Terrace,kindergarten,188
1511,San Bernardino,Helendale,7th grade,111
1512,San Bernardino,Helendale,childcare,30
1513,San Bernardino,Helendale,kindergarten,124
1514,San Bernardino,Hesperia,7th grade,1881
1515,San Bernardino,Hesperia,childcare,716
1516,San Bernardino,Hesperia,kindergarten,1686
1517,San Bernardino,Highland,7th grade,764
1518,San Bernardino,Highland,childcare,602
1519,San Bernardino,Highland,kindergarten,870
1520,San Bernardino,Joshua Tree,childcare,14
1521,San Bernardino,Joshua Tree,kindergarten,109
1522,San Bernardino,Lake Arrowhead,7th grade,246
1523,San Bernardino,Lake Arrowhead,childcare,12
1524,San Bernardino,Lake Arrowhead,kindergarten,71
1525,San Bernardino,Landers,kindergarten,18
1526,San Bernardino,Lenwood,kindergarten,90
1527,San Bernardino,Loma Linda,7th grade,96
1528,San Bernardino,Loma Linda,childcare,154
1529,San Bernardino,Loma Linda,kindergarten,203
1530,San Bernardino,Lucerne Valley,7th grade,52
1531,San Bernardino,Lucerne Valley,childcare,38
1532,San Bernardino,Lucerne Valley,kindergarten,40
1533,San Bernardino,Mentone,childcare,38
1534,San Bernardino,Mentone,kindergarten,88
1535,San Bernardino,Montclair,7th grade,731
1536,San Bernardino,Montclair,childcare,590
1537,San Bernardino,Montclair,kindergarten,741
1538,San Bernardino,Morongo Valley,childcare,12
1539,San Bernardino,Morongo Valley,kindergarten,26
1540,San Bernardino,Mt. Baldy,7th grade,15
1541,San Bernardino,Mt. Baldy,kindergarten,11
1542,San Bernardino,Muscoy,childcare,46
1543,San Bernardino,Needles,7th grade,71
1544,San Bernardino,Needles,childcare,59
1545,San Bernardino,Needles,kindergarten,75
1546,San Bernardino,Newberry Springs,childcare,24
1547,San Bernardino,Newberry Springs,kindergarten,31
1548,San Bernardino,Ontario,7th grade,2329
1549,San Bernardino,Ontario,childcare,1779
1550,San Bernardino,Ontario,kindergarten,2505
1551,San Bernardino,Oro Grande,7th grade,250
1552,San Bernardino,Oro Grande,kindergarten,186
1553,San Bernardino,Phelan,7th grade,638
1554,San Bernardino,Phelan,childcare,121
1555,San Bernardino,Phelan,kindergarten,277
1556,San Bernardino,Pinon Hills,childcare,19
1557,San Bernardino,Pinon Hills,kindergarten,56
1558,San Bernardino,Placerville,7th grade,103
1559,San Bernardino,Placerville,kindergarten,78
1560,San Bernardino,Rancho Cucamonga,7th grade,2884
1561,San Bernardino,Rancho Cucamonga,childcare,1436
1562,San Bernardino,Rancho Cucamonga,kindergarten,2545
1563,San Bernardino,Redlands,7th grade,1385
1564,San Bernardino,Redlands,childcare,1548
1565,San Bernardino,Redlands,kindergarten,1272
1566,San Bernardino,Rialto,7th grade,1576
1567,San Bernardino,Rialto,childcare,1541
1568,San Bernardino,Rialto,kindergarten,1644
1569,San Bernardino,Rim Forest,childcare,16
1570,San Bernardino,Running Springs,childcare,21
1571,San Bernardino,Running Springs,kindergarten,54
1572,San Bernardino,San Bernardino,7th grade,3554
1573,San Bernardino,San Bernardino,childcare,2942
1574,San Bernardino,San Bernardino,kindergarten,4377
1575,San Bernardino,Sugarloaf,childcare,27
1576,San Bernardino,Trona,7th grade,16
1577,San Bernardino,Trona,childcare,28
1578,San Bernardino,Trona,kindergarten,11
1579,San Bernardino,Twentynine Palms,7th grade,229
1580,San Bernardino,Twentynine Palms,childcare,215
1581,San Bernardino,Twentynine Palms,kindergarten,366
1582,San Bernardino,Twin Peaks,7th grade,11
1583,San Bernardino,Twin Peaks,childcare,32
1584,San Bernardino,Twin Peaks,kindergarten,13
1585,San Bernardino,Upland,7th grade,894
1586,San Bernardino,Upland,childcare,1101
1587,San Bernardino,Upland,kindergarten,813
1588,San Bernardino,Victorville,7th grade,2242
1589,San Bernardino,Victorville,childcare,1112
1590,San Bernardino,Victorville,kindergarten,2486
1591,San Bernardino,Wrightwood,childcare,33
1592,San Bernardino,Wrightwood,kindergarten,56
1593,San Bernardino,Yermo,7th grade,40
1594,San Bernardino,Yermo,kindergarten,31
1595,San Bernardino,Yucaipa,7th grade,485
1596,San Bernardino,Yucaipa,childcare,418
1597,San Bernardino,Yucaipa,kindergarten,802
1598,San Bernardino,Yucca Valley,7th grade,393
1599,San Bernardino,Yucca Valley,childcare,219
1600,San Bernardino,Yucca Valley,kindergarten,269
1601,San Diego,Alpine,7th grade,209
1602,San Diego,Alpine,childcare,157
1603,San Diego,Alpine,kindergarten,180
1604,San Diego,Bonita,childcare,186
1605,San Diego,Bonita,kindergarten,243
1606,San Diego,Bonsall,7th grade,217
1607,San Diego,Bonsall,kindergarten,254
1608,San Diego,Borrego Springs,7th grade,29
1609,San Diego,Borrego Springs,childcare,75
1610,San Diego,Borrego Springs,kindergarten,30
1611,San Diego,Boulevard,childcare,18
1612,San Diego,Boulevard,kindergarten,24
1613,San Diego,Camp Pendleton North,childcare,49
1614,San Diego,Campo,7th grade,42
1615,San Diego,Campo,childcare,22
1616,San Diego,Campo,kindergarten,59
1617,San Diego,Carlsbad,7th grade,1015
1618,San Diego,Carlsbad,childcare,1390
1619,San Diego,Carlsbad,kindergarten,1331
1620,San Diego,Chula Vista,7th grade,4273
1621,San Diego,Chula Vista,childcare,3277
1622,San Diego,Chula Vista,kindergarten,4124
1623,San Diego,Coronado,7th grade,256
1624,San Diego,Coronado,childcare,235
1625,San Diego,Coronado,kindergarten,258
1626,San Diego,Del Mar,7th grade,8
1627,San Diego,Del Mar,childcare,172
1628,San Diego,Del Mar,kindergarten,98
1629,San Diego,Descanso,childcare,43
1630,San Diego,Descanso,kindergarten,37
1631,San Diego,El Cajon,7th grade,2132
1632,San Diego,El Cajon,childcare,1955
1633,San Diego,El Cajon,kindergarten,2395
1634,San Diego,Encinitas,7th grade,965
1635,San Diego,Encinitas,childcare,1725
1636,San Diego,Encinitas,kindergarten,514
1637,San Diego,Escondido,7th grade,2297
1638,San Diego,Escondido,childcare,2174
1639,San Diego,Escondido,kindergarten,2584
1640,San Diego,Fallbrook,7th grade,425
1641,San Diego,Fallbrook,childcare,618
1642,San Diego,Fallbrook,kindergarten,452
1643,San Diego,Imperial Beach,7th grade,62
1644,San Diego,Imperial Beach,childcare,490
1645,San Diego,Imperial Beach,kindergarten,404
1646,San Diego,Jacumba,7th grade,20
1647,San Diego,Jamul,7th grade,85
1648,San Diego,Jamul,childcare,60
1649,San Diego,Jamul,kindergarten,83
1650,San Diego,Julian,7th grade,278
1651,San Diego,Julian,kindergarten,266
1652,San Diego,La Mesa,7th grade,835
1653,San Diego,La Mesa,childcare,1193
1654,San Diego,La Mesa,kindergarten,914
1655,San Diego,Lakeside,7th grade,466
1656,San Diego,Lakeside,childcare,555
1657,San Diego,Lakeside,kindergarten,690
1658,San Diego,Lemon Grove,7th grade,413
1659,San Diego,Lemon Grove,childcare,346
1660,San Diego,Lemon Grove,kindergarten,405
1661,San Diego,Murrieta,7th grade,15
1662,San Diego,National City,7th grade,821
1663,San Diego,National City,childcare,777
1664,San Diego,National City,kindergarten,987
1665,San Diego,Oceanside,7th grade,2327
1666,San Diego,Oceanside,childcare,2216
1667,San Diego,Oceanside,kindergarten,2681
1668,San Diego,Pala,kindergarten,16
1669,San Diego,Pauma Valley,7th grade,12
1670,San Diego,Pauma Valley,childcare,72
1671,San Diego,Pauma Valley,kindergarten,38
1672,San Diego,Pine Valley,7th grade,16
1673,San Diego,Potrero,7th grade,33
1674,San Diego,Potrero,childcare,15
1675,San Diego,Potrero,kindergarten,33
1676,San Diego,Poway,7th grade,905
1677,San Diego,Poway,childcare,1502
1678,San Diego,Poway,kindergarten,842
1679,San Diego,Rainbow,7th grade,14
1680,San Diego,Rainbow,childcare,24
1681,San Diego,Rainbow,kindergarten,28
1682,San Diego,Ramona,7th grade,399
1683,San Diego,Ramona,childcare,376
1684,San Diego,Ramona,kindergarten,439
1685,San Diego,Rancho Santa Fe,7th grade,119
1686,San Diego,Rancho Santa Fe,childcare,249
1687,San Diego,Rancho Santa Fe,kindergarten,132
1688,San Diego,San Clemente,7th grade,45
1689,San Diego,San Clemente,kindergarten,158
1690,San Diego,San Diego,7th grade,14978
1691,San Diego,San Diego,childcare,17450
1692,San Diego,San Diego,kindergarten,17298
1693,San Diego,San Marcos,7th grade,1680
1694,San Diego,San Marcos,childcare,1098
1695,San Diego,San Marcos,kindergarten,1383
1696,San Diego,Santa Ysabel,kindergarten,9
1697,San Diego,Santee,7th grade,607
1698,San Diego,Santee,childcare,681
1699,San Diego,Santee,kindergarten,656
1700,San Diego,Simi Valley,7th grade,163
1701,San Diego,Simi Valley,kindergarten,90
1702,San Diego,Solana Beach,7th grade,362
1703,San Diego,Solana Beach,childcare,526
1704,San Diego,Solana Beach,kindergarten,194
1705,San Diego,Spring Valley (San Diego County),7th grade,554
1706,San Diego,Spring Valley (San Diego County),childcare,751
1707,San Diego,Spring Valley (San Diego County),kindergarten,667
1708,San Diego,Valley Center,7th grade,284
1709,San Diego,Valley Center,childcare,117
1710,San Diego,Valley Center,kindergarten,288
1711,San Diego,Vista,7th grade,1174
1712,San Diego,Vista,childcare,1783
1713,San Diego,Vista,kindergarten,1532
1714,San Diego,Warner Springs,7th grade,56
1715,San Diego,Warner Springs,childcare,10
1716,San Diego,Warner Springs,kindergarten,34
1717,San Francisco,San Francisco,7th grade,5552
1718,San Francisco,San Francisco,childcare,12055
1719,San Francisco,San Francisco,kindergarten,6029
1720,San Joaquin,Acampo,7th grade,70
1721,San Joaquin,Acampo,kindergarten,61
1722,San Joaquin,Banta,childcare,27
1723,San Joaquin,Escalon,7th grade,203
1724,San Joaquin,Escalon,childcare,210
1725,San Joaquin,Escalon,kindergarten,206
1726,San Joaquin,Farmington,kindergarten,24
1727,San Joaquin,French Camp,7th grade,57
1728,San Joaquin,French Camp,childcare,104
1729,San Joaquin,French Camp,kindergarten,72
1730,San Joaquin,Lathrop,7th grade,372
1731,San Joaquin,Lathrop,childcare,93
1732,San Joaquin,Lathrop,kindergarten,359
1733,San Joaquin,Linden,childcare,47
1734,San Joaquin,Linden,kindergarten,96
1735,San Joaquin,Lockeford,7th grade,57
1736,San Joaquin,Lockeford,kindergarten,66
1737,San Joaquin,Lodi,7th grade,1056
1738,San Joaquin,Lodi,childcare,960
1739,San Joaquin,Lodi,kindergarten,1243
1740,San Joaquin,Manteca,7th grade,1099
1741,San Joaquin,Manteca,childcare,1013
1742,San Joaquin,Manteca,kindergarten,1045
1743,San Joaquin,Mountain House,7th grade,301
1744,San Joaquin,Mountain House,childcare,134
1745,San Joaquin,Mountain House,kindergarten,371
1746,San Joaquin,Ripon,7th grade,351
1747,San Joaquin,Ripon,childcare,187
1748,San Joaquin,Ripon,kindergarten,308
1749,San Joaquin,Simi Valley,7th grade,95
1750,San Joaquin,Simi Valley,kindergarten,53
1751,San Joaquin,Stockton,7th grade,5703
1752,San Joaquin,Stockton,childcare,3560
1753,San Joaquin,Stockton,kindergarten,6434
1754,San Joaquin,Thornton,7th grade,23
1755,San Joaquin,Thornton,kindergarten,20
1756,San Joaquin,Tracy,7th grade,1626
1757,San Joaquin,Tracy,childcare,944
1758,San Joaquin,Tracy,kindergarten,1411
1759,San Joaquin,Victor,kindergarten,21
1760,San Luis Obispo,Arroyo Grande,7th grade,845
1761,San Luis Obispo,Arroyo Grande,childcare,234
1762,San Luis Obispo,Arroyo Grande,kindergarten,208
1763,San Luis Obispo,Atascadero,7th grade,399
1764,San Luis Obispo,Atascadero,childcare,419
1765,San Luis Obispo,Atascadero,kindergarten,296
1766,San Luis Obispo,Cambria,7th grade,50
1767,San Luis Obispo,Cambria,childcare,63
1768,San Luis Obispo,Cambria,kindergarten,44
1769,San Luis Obispo,Cayucos,7th grade,26
1770,San Luis Obispo,Cayucos,kindergarten,21
1771,San Luis Obispo,Creston,kindergarten,15
1772,San Luis Obispo,El Paso de Robles (Paso Robles),7th grade,533
1773,San Luis Obispo,El Paso de Robles (Paso Robles),childcare,444
1774,San Luis Obispo,El Paso de Robles (Paso Robles),kindergarten,625
1775,San Luis Obispo,Grover Beach,childcare,79
1776,San Luis Obispo,Grover Beach,kindergarten,218
1777,San Luis Obispo,Los Osos,7th grade,200
1778,San Luis Obispo,Los Osos,childcare,104
1779,San Luis Obispo,Los Osos,kindergarten,118
1780,San Luis Obispo,Morro Bay,childcare,68
1781,San Luis Obispo,Morro Bay,kindergarten,65
1782,San Luis Obispo,Nipomo,childcare,150
1783,San Luis Obispo,Nipomo,kindergarten,202
1784,San Luis Obispo,Oceano,childcare,108
1785,San Luis Obispo,Oceano,kindergarten,86
1786,San Luis Obispo,Pismo Beach,7th grade,239
1787,San Luis Obispo,Pismo Beach,childcare,120
1788,San Luis Obispo,Pismo Beach,kindergarten,81
1789,San Luis Obispo,San Luis Obispo,7th grade,425
1790,San Luis Obispo,San Luis Obispo,childcare,817
1791,San Luis Obispo,San Luis Obispo,kindergarten,497
1792,San Luis Obispo,San Miguel (San Luis Obispo County),7th grade,63
1793,San Luis Obispo,San Miguel (San Luis Obispo County),childcare,17
1794,San Luis Obispo,San Miguel (San Luis Obispo County),kindergarten,77
1795,San Luis Obispo,Santa Margarita,kindergarten,46
1796,San Luis Obispo,Shandon,7th grade,16
1797,San Luis Obispo,Shandon,childcare,15
1798,San Luis Obispo,Shandon,kindergarten,27
1799,San Luis Obispo,Templeton,7th grade,176
1800,San Luis Obispo,Templeton,childcare,72
1801,San Luis Obispo,Templeton,kindergarten,173
1802,San Mateo,Atherton,7th grade,206
1803,San Mateo,Atherton,childcare,284
1804,San Mateo,Atherton,kindergarten,525
1805,San Mateo,Belmont,7th grade,492
1806,San Mateo,Belmont,childcare,406
1807,San Mateo,Belmont,kindergarten,460
1808,San Mateo,Brisbane,7th grade,56
1809,San Mateo,Brisbane,childcare,32
1810,San Mateo,Brisbane,kindergarten,34
1811,San Mateo,Burlingame,7th grade,414
1812,San Mateo,Burlingame,childcare,901
1813,San Mateo,Burlingame,kindergarten,472
1814,San Mateo,Colma,7th grade,279
1815,San Mateo,Colma,childcare,41
1816,San Mateo,Colma,kindergarten,86
1817,San Mateo,Daly City,7th grade,619
1818,San Mateo,Daly City,childcare,892
1819,San Mateo,Daly City,kindergarten,943
1820,San Mateo,East Palo Alto,7th grade,300
1821,San Mateo,East Palo Alto,childcare,551
1822,San Mateo,East Palo Alto,kindergarten,325
1823,San Mateo,El Granada,childcare,38
1824,San Mateo,El Granada,kindergarten,9
1825,San Mateo,Foster City,7th grade,363
1826,San Mateo,Foster City,childcare,1062
1827,San Mateo,Foster City,kindergarten,562
1828,San Mateo,Half Moon Bay,7th grade,297
1829,San Mateo,Half Moon Bay,childcare,217
1830,San Mateo,Half Moon Bay,kindergarten,198
1831,San Mateo,Hillsborough,7th grade,272
1832,San Mateo,Hillsborough,childcare,125
1833,San Mateo,Hillsborough,kindergarten,181
1834,San Mateo,La Honda,kindergarten,11
1835,San Mateo,Menlo Park,7th grade,780
1836,San Mateo,Menlo Park,childcare,1242
1837,San Mateo,Menlo Park,kindergarten,537
1838,San Mateo,Millbrae,7th grade,298
1839,San Mateo,Millbrae,childcare,305
1840,San Mateo,Millbrae,kindergarten,208
1841,San Mateo,Montara,kindergarten,53
1842,San Mateo,Pacifica,7th grade,386
1843,San Mateo,Pacifica,childcare,430
1844,San Mateo,Pacifica,kindergarten,438
1845,San Mateo,Pescadero,7th grade,23
1846,San Mateo,Pescadero,childcare,25
1847,San Mateo,Pescadero,kindergarten,14
1848,San Mateo,Portola Valley,7th grade,153
1849,San Mateo,Portola Valley,childcare,128
1850,San Mateo,Portola Valley,kindergarten,89
1851,San Mateo,Redwood City,7th grade,967
1852,San Mateo,Redwood City,childcare,1447
1853,San Mateo,Redwood City,kindergarten,1224
1854,San Mateo,San Bruno,7th grade,344
1855,San Mateo,San Bruno,childcare,786
1856,San Mateo,San Bruno,kindergarten,582
1857,San Mateo,San Carlos,7th grade,383
1858,San Mateo,San Carlos,childcare,570
1859,San Mateo,San Carlos,kindergarten,440
1860,San Mateo,San Diego,childcare,53
1861,San Mateo,San Mateo,7th grade,1042
1862,San Mateo,San Mateo,childcare,1848
1863,San Mateo,San Mateo,kindergarten,1347
1864,San Mateo,Simi Valley,7th grade,54
1865,San Mateo,Simi Valley,kindergarten,19
1866,San Mateo,South San Francisco,7th grade,741
1867,San Mateo,South San Francisco,childcare,1132
1868,San Mateo,South San Francisco,kindergarten,550
1869,San Mateo,Woodside,7th grade,39
1870,San Mateo,Woodside,childcare,113
1871,San Mateo,Woodside,kindergarten,39
1872,Santa Barbara,Buellton,7th grade,96
1873,Santa Barbara,Buellton,childcare,70
1874,Santa Barbara,Buellton,kindergarten,75
1875,Santa Barbara,Carpinteria,7th grade,154
1876,Santa Barbara,Carpinteria,childcare,255
1877,Santa Barbara,Carpinteria,kindergarten,143
1878,Santa Barbara,Cuyama,childcare,17
1879,Santa Barbara,Gaviota,7th grade,14
1880,Santa Barbara,Gaviota,kindergarten,16
1881,Santa Barbara,Goleta,7th grade,394
1882,Santa Barbara,Goleta,childcare,530
1883,Santa Barbara,Goleta,kindergarten,426
1884,Santa Barbara,Guadalupe,7th grade,158
1885,Santa Barbara,Guadalupe,childcare,75
1886,Santa Barbara,Guadalupe,kindergarten,167
1887,Santa Barbara,Lompoc,7th grade,327
1888,Santa Barbara,Lompoc,childcare,548
1889,Santa Barbara,Lompoc,kindergarten,779
1890,Santa Barbara,Los Alamos,7th grade,24
1891,Santa Barbara,Los Alamos,childcare,22
1892,Santa Barbara,Los Alamos,kindergarten,22
1893,Santa Barbara,Los Olivos,7th grade,55
1894,Santa Barbara,Los Olivos,childcare,43
1895,Santa Barbara,Los Olivos,kindergarten,17
1896,Santa Barbara,New Cuyama,7th grade,21
1897,Santa Barbara,New Cuyama,kindergarten,20
1898,Santa Barbara,Orcutt,7th grade,16
1899,Santa Barbara,Orcutt,childcare,96
1900,Santa Barbara,Orcutt,kindergarten,20
1901,Santa Barbara,Santa Barbara,7th grade,1288
1902,Santa Barbara,Santa Barbara,childcare,2040
1903,Santa Barbara,Santa Barbara,kindergarten,1417
1904,Santa Barbara,Santa Maria,7th grade,2236
1905,Santa Barbara,Santa Maria,childcare,1582
1906,Santa Barbara,Santa Maria,kindergarten,3006
1907,Santa Barbara,Santa Ynez,7th grade,52
1908,Santa Barbara,Santa Ynez,childcare,25
1909,Santa Barbara,Santa Ynez,kindergarten,48
1910,Santa Barbara,Solvang,7th grade,48
1911,Santa Barbara,Solvang,childcare,102
1912,Santa Barbara,Solvang,kindergarten,66
1913,Santa Barbara,Summerland,kindergarten,11
1914,Santa Barbara,Vandenberg AFB,7th grade,410
1915,Santa Barbara,Vandenberg AFB,kindergarten,166
1916,Santa Clara,Campbell,7th grade,324
1917,Santa Clara,Campbell,childcare,1359
1918,Santa Clara,Campbell,kindergarten,637
1919,Santa Clara,Cupertino,7th grade,1270
1920,Santa Clara,Cupertino,childcare,1115
1921,Santa Clara,Cupertino,kindergarten,747
1922,Santa Clara,Gilroy,7th grade,963
1923,Santa Clara,Gilroy,childcare,643
1924,Santa Clara,Gilroy,kindergarten,964
1925,Santa Clara,Los Altos,7th grade,711
1926,Santa Clara,Los Altos,childcare,1004
1927,Santa Clara,Los Altos,kindergarten,612
1928,Santa Clara,Los Altos Hills,7th grade,68
1929,Santa Clara,Los Altos Hills,childcare,86
1930,Santa Clara,Los Altos Hills,kindergarten,61
1931,Santa Clara,Los Gatos,7th grade,855
1932,Santa Clara,Los Gatos,childcare,1065
1933,Santa Clara,Los Gatos,kindergarten,594
1934,Santa Clara,Milpitas,7th grade,1630
1935,Santa Clara,Milpitas,childcare,2087
1936,Santa Clara,Milpitas,kindergarten,804
1937,Santa Clara,Moffett Field,childcare,71
1938,Santa Clara,Morgan Hill,7th grade,546
1939,Santa Clara,Morgan Hill,childcare,651
1940,Santa Clara,Morgan Hill,kindergarten,691
1941,Santa Clara,Mountain View,7th grade,540
1942,Santa Clara,Mountain View,childcare,1513
1943,Santa Clara,Mountain View,kindergarten,848
1944,Santa Clara,Palo Alto,7th grade,1241
1945,Santa Clara,Palo Alto,childcare,1995
1946,Santa Clara,Palo Alto,kindergarten,1007
1947,Santa Clara,San Jose,7th grade,13452
