county,city,vac_info_type,enrollment,vaccinated,year,single year
San Bernardino,Helendale,7thGradeData,121,98,2014-2015,2014
San Bernardino,Helendale,ChildCareData,29,27,2014-2015,2014
San Bernardino,Helendale,KindergartenData,135,90,2014-2015,2014
San Bernardino,Hesperia,7thGradeData,1912,1880,2014-2015,2014
San Bernardino,Hesperia,ChildCareData,741,716,2014-2015,2014
San Bernardino,Hesperia,KindergartenData,1731,1677,2014-2015,2014
San Bernardino,Highland,7thGradeData,869,855,2014-2015,2014
San Bernardino,Highland,ChildCareData,635,620,2014-2015,2014
San Bernardino,Highland,KindergartenData,969,936,2014-2015,2014
San Bernardino,Joshua Tree,KindergartenData,129,114,2014-2015,2014
San Bernardino,Lake Arrowhead,7thGradeData,286,258,2014-2015,2014
San Bernardino,Lake Arrowhead,ChildCareData,22,17,2014-2015,2014
San Bernardino,Lake Arrowhead,KindergartenData,57,51,2014-2015,2014
San Bernardino,Landers,KindergartenData,23,23,2014-2015,2014
San Bernardino,Lenwood,KindergartenData,96,90,2014-2015,2014
San Bernardino,Loma Linda,7thGradeData,101,97,2014-2015,2014
San Bernardino,Loma Linda,ChildCareData,169,160,2014-2015,2014
San Bernardino,Loma Linda,KindergartenData,191,176,2014-2015,2014
San Bernardino,Lucerne Valley,7thGradeData,56,51,2014-2015,2014
San Bernardino,Lucerne Valley,ChildCareData,23,23,2014-2015,2014
San Bernardino,Lucerne Valley,KindergartenData,46,41,2014-2015,2014
San Bernardino,Mentone,ChildCareData,32,31,2014-2015,2014
San Bernardino,Mentone,KindergartenData,105,102,2014-2015,2014
San Bernardino,Montclair,7thGradeData,729,725,2014-2015,2014
San Bernardino,Montclair,ChildCareData,516,508,2014-2015,2014
San Bernardino,Montclair,KindergartenData,838,828,2014-2015,2014
San Bernardino,Morongo Valley,ChildCareData,18,18,2014-2015,2014
San Bernardino,Morongo Valley,KindergartenData,32,30,2014-2015,2014
San Bernardino,Mt Baldy,KindergartenData,18,15,2014-2015,2014
San Bernardino,Muscoy,ChildCareData,32,32,2014-2015,2014
San Bernardino,Needles,7thGradeData,51,50,2014-2015,2014
San Bernardino,Needles,ChildCareData,75,72,2014-2015,2014
San Bernardino,Needles,KindergartenData,63,45,2014-2015,2014
San Bernardino,Newberry Springs,ChildCareData,24,21,2014-2015,2014
San Bernardino,Newberry Springs,KindergartenData,25,22,2014-2015,2014
San Bernardino,Ontario,7thGradeData,2266,2254,2014-2015,2014
San Bernardino,Ontario,ChildCareData,1881,1836,2014-2015,2014
San Bernardino,Ontario,KindergartenData,2728,2648,2014-2015,2014
San Bernardino,Oro Grande,7thGradeData,235,230,2014-2015,2014
San Bernardino,Oro Grande,KindergartenData,175,175,2014-2015,2014
San Bernardino,Phelan,7thGradeData,652,623,2014-2015,2014
San Bernardino,Phelan,ChildCareData,127,127,2014-2015,2014
San Bernardino,Phelan,KindergartenData,258,226,2014-2015,2014
San Bernardino,Pinon Hills,ChildCareData,24,23,2014-2015,2014
San Bernardino,Pinon Hills,KindergartenData,66,63,2014-2015,2014
San Bernardino,Placerville,7thGradeData,183,112,2014-2015,2014
San Bernardino,Placerville,KindergartenData,251,134,2014-2015,2014
San Bernardino,Rancho Cucamonga,7thGradeData,2814,2764,2014-2015,2014
San Bernardino,Rancho Cucamonga,ChildCareData,1459,1360,2014-2015,2014
San Bernardino,Rancho Cucamonga,KindergartenData,2524,2401,2014-2015,2014
San Bernardino,Redlands,7thGradeData,1347,1292,2014-2015,2014
San Bernardino,Redlands,ChildCareData,1569,1518,2014-2015,2014
San Bernardino,Redlands,KindergartenData,1225,1159,2014-2015,2014
San Bernardino,Rialto,7thGradeData,1652,1635,2014-2015,2014
San Bernardino,Rialto,ChildCareData,1473,1461,2014-2015,2014
San Bernardino,Rialto,KindergartenData,1581,1553,2014-2015,2014
San Bernardino,Rim Forest,ChildCareData,13,11,2014-2015,2014
San Bernardino,Running Springs,ChildCareData,16,16,2014-2015,2014
San Bernardino,Running Springs,KindergartenData,41,36,2014-2015,2014
San Bernardino,San Bernardino,7thGradeData,3570,3542,2014-2015,2014
San Bernardino,San Bernardino,ChildCareData,3054,2992,2014-2015,2014
San Bernardino,San Bernardino,KindergartenData,4404,4298,2014-2015,2014
San Bernardino,Sugarloaf,ChildCareData,27,21,2014-2015,2014
San Bernardino,Trona,7thGradeData,26,25,2014-2015,2014
San Bernardino,Trona,ChildCareData,26,24,2014-2015,2014
San Bernardino,Trona,KindergartenData,24,22,2014-2015,2014
San Bernardino,Twentynine Palms,7thGradeData,233,233,2014-2015,2014
San Bernardino,Twentynine Palms,ChildCareData,242,226,2014-2015,2014
San Bernardino,Twentynine Palms,KindergartenData,317,310,2014-2015,2014
San Bernardino,Twin Peaks,ChildCareData,40,30,2014-2015,2014
San Bernardino,Twin Peaks,KindergartenData,88,80,2014-2015,2014
San Bernardino,Upland,7thGradeData,1031,1018,2014-2015,2014
San Bernardino,Upland,ChildCareData,1113,1063,2014-2015,2014
San Bernardino,Upland,KindergartenData,917,869,2014-2015,2014
San Bernardino,Victorville,7thGradeData,2135,1999,2014-2015,2014
San Bernardino,Victorville,ChildCareData,1125,1104,2014-2015,2014
San Bernardino,Victorville,KindergartenData,2513,2280,2014-2015,2014
San Bernardino,Wrightwood,ChildCareData,35,33,2014-2015,2014
San Bernardino,Wrightwood,KindergartenData,44,43,2014-2015,2014
San Bernardino,Yermo,7thGradeData,40,37,2014-2015,2014
San Bernardino,Yermo,KindergartenData,25,25,2014-2015,2014
San Bernardino,Yucaipa,7thGradeData,450,438,2014-2015,2014
San Bernardino,Yucaipa,ChildCareData,433,412,2014-2015,2014
San Bernardino,Yucaipa,KindergartenData,843,785,2014-2015,2014
San Bernardino,Yucca Valley,7thGradeData,490,440,2014-2015,2014
San Bernardino,Yucca Valley,ChildCareData,254,230,2014-2015,2014
San Bernardino,Yucca Valley,KindergartenData,303,265,2014-2015,2014
San Diego,Alpine,7thGradeData,196,179,2014-2015,2014
San Diego,Alpine,ChildCareData,165,151,2014-2015,2014
San Diego,Alpine,KindergartenData,201,171,2014-2015,2014
San Diego,Bonita,ChildCareData,191,191,2014-2015,2014
San Diego,Bonita,KindergartenData,206,200,2014-2015,2014
San Diego,Bonsall,7thGradeData,219,214,2014-2015,2014
San Diego,Bonsall,ChildCareData,20,19,2014-2015,2014
San Diego,Bonsall,KindergartenData,160,154,2014-2015,2014
San Diego,Borrego Springs,7thGradeData,28,28,2014-2015,2014
San Diego,Borrego Springs,ChildCareData,50,49,2014-2015,2014
San Diego,Borrego Springs,KindergartenData,39,35,2014-2015,2014
San Diego,Boulevard,ChildCareData,20,19,2014-2015,2014
San Diego,Boulevard,KindergartenData,39,37,2014-2015,2014
San Diego,Camp Pendleton North,ChildCareData,54,54,2014-2015,2014
San Diego,Campo,7thGradeData,32,31,2014-2015,2014
San Diego,Campo,ChildCareData,24,23,2014-2015,2014
San Diego,Campo,KindergartenData,69,65,2014-2015,2014
San Diego,Carlsbad,7thGradeData,954,925,2014-2015,2014
San Diego,Carlsbad,ChildCareData,1521,1375,2014-2015,2014
San Diego,Carlsbad,KindergartenData,1489,1332,2014-2015,2014
San Diego,Chula Vista,7thGradeData,4296,4221,2014-2015,2014
San Diego,Chula Vista,ChildCareData,3447,3325,2014-2015,2014
San Diego,Chula Vista,KindergartenData,3803,3711,2014-2015,2014
San Diego,Coronado,7thGradeData,292,284,2014-2015,2014
San Diego,Coronado,ChildCareData,290,270,2014-2015,2014
San Diego,Coronado,KindergartenData,214,183,2014-2015,2014
San Diego,Del Mar,7thGradeData,17,17,2014-2015,2014
San Diego,Del Mar,ChildCareData,78,73,2014-2015,2014
San Diego,Del Mar,KindergartenData,103,97,2014-2015,2014
San Diego,Descanso,ChildCareData,41,39,2014-2015,2014
San Diego,Descanso,KindergartenData,43,41,2014-2015,2014
San Diego,El Cajon,7thGradeData,2123,2076,2014-2015,2014
San Diego,El Cajon,ChildCareData,2183,2041,2014-2015,2014
San Diego,El Cajon,KindergartenData,2376,2238,2014-2015,2014
San Diego,Encinitas,7thGradeData,922,886,2014-2015,2014
San Diego,Encinitas,ChildCareData,1570,1417,2014-2015,2014
San Diego,Encinitas,KindergartenData,609,513,2014-2015,2014
San Diego,Escondido,7thGradeData,2316,2227,2014-2015,2014
San Diego,Escondido,ChildCareData,2453,2337,2014-2015,2014
San Diego,Escondido,KindergartenData,2695,2511,2014-2015,2014
San Diego,Fallbrook,7thGradeData,408,395,2014-2015,2014
San Diego,Fallbrook,ChildCareData,564,529,2014-2015,2014
San Diego,Fallbrook,KindergartenData,435,415,2014-2015,2014
San Diego,Imperial Beach,7thGradeData,65,64,2014-2015,2014
San Diego,Imperial Beach,ChildCareData,727,595,2014-2015,2014
San Diego,Imperial Beach,KindergartenData,369,362,2014-2015,2014
San Diego,Jacumba,7thGradeData,17,16,2014-2015,2014
San Diego,Jamul,7thGradeData,103,100,2014-2015,2014
San Diego,Jamul,ChildCareData,61,59,2014-2015,2014
San Diego,Jamul,KindergartenData,101,82,2014-2015,2014
San Diego,Julian,7thGradeData,294,242,2014-2015,2014
San Diego,Julian,ChildCareData,24,21,2014-2015,2014
San Diego,Julian,KindergartenData,252,174,2014-2015,2014
San Diego,La Mesa,7thGradeData,930,880,2014-2015,2014
San Diego,La Mesa,ChildCareData,1247,1205,2014-2015,2014
San Diego,La Mesa,KindergartenData,1045,935,2014-2015,2014
San Diego,Lakeside,7thGradeData,553,529,2014-2015,2014
San Diego,Lakeside,ChildCareData,445,411,2014-2015,2014
San Diego,Lakeside,KindergartenData,604,567,2014-2015,2014
San Diego,Lemon Grove,7thGradeData,392,390,2014-2015,2014
San Diego,Lemon Grove,ChildCareData,454,436,2014-2015,2014
San Diego,Lemon Grove,KindergartenData,454,446,2014-2015,2014
San Diego,National City,7thGradeData,800,791,2014-2015,2014
San Diego,National City,ChildCareData,889,875,2014-2015,2014
San Diego,National City,KindergartenData,973,962,2014-2015,2014
San Diego,Oceanside,7thGradeData,2409,2338,2014-2015,2014
San Diego,Oceanside,ChildCareData,2358,2254,2014-2015,2014
San Diego,Oceanside,KindergartenData,2858,2650,2014-2015,2014
San Diego,Pala,KindergartenData,21,21,2014-2015,2014
San Diego,Pauma Valley,7thGradeData,26,23,2014-2015,2014
San Diego,Pauma Valley,ChildCareData,80,76,2014-2015,2014
San Diego,Pauma Valley,KindergartenData,40,36,2014-2015,2014
San Diego,Pine Valley,7thGradeData,27,27,2014-2015,2014
San Diego,Potrero,7thGradeData,31,31,2014-2015,2014
San Diego,Potrero,ChildCareData,16,16,2014-2015,2014
San Diego,Potrero,KindergartenData,31,28,2014-2015,2014
San Diego,Poway,7thGradeData,940,924,2014-2015,2014
San Diego,Poway,ChildCareData,1708,1633,2014-2015,2014
San Diego,Poway,KindergartenData,862,802,2014-2015,2014
San Diego,Rainbow,7thGradeData,16,16,2014-2015,2014
San Diego,Rainbow,ChildCareData,24,21,2014-2015,2014
San Diego,Rainbow,KindergartenData,31,24,2014-2015,2014
San Diego,Ramona,7thGradeData,449,438,2014-2015,2014
San Diego,Ramona,ChildCareData,437,423,2014-2015,2014
San Diego,Ramona,KindergartenData,451,426,2014-2015,2014
San Diego,Rancho Santa Fe,7thGradeData,140,131,2014-2015,2014
San Diego,Rancho Santa Fe,ChildCareData,304,285,2014-2015,2014
San Diego,Rancho Santa Fe,KindergartenData,159,138,2014-2015,2014
San Diego,San Clemente,7thGradeData,38,38,2014-2015,2014
San Diego,San Clemente,KindergartenData,104,99,2014-2015,2014
San Diego,San Diego,7thGradeData,15381,15076,2014-2015,2014
San Diego,San Diego,ChildCareData,18315,17361,2014-2015,2014
San Diego,San Diego,KindergartenData,17700,16698,2014-2015,2014
San Diego,San Marcos,7thGradeData,1688,1641,2014-2015,2014
San Diego,San Marcos,ChildCareData,1225,1165,2014-2015,2014
San Diego,San Marcos,KindergartenData,1245,1197,2014-2015,2014
San Diego,Santee,7thGradeData,598,583,2014-2015,2014
San Diego,Santee,ChildCareData,641,582,2014-2015,2014
San Diego,Santee,KindergartenData,634,611,2014-2015,2014
San Diego,Simi Valley,7thGradeData,255,240,2014-2015,2014
San Diego,Simi Valley,KindergartenData,169,118,2014-2015,2014
San Diego,Solana Beach,7thGradeData,478,454,2014-2015,2014
San Diego,Solana Beach,ChildCareData,624,523,2014-2015,2014
San Diego,Solana Beach,KindergartenData,203,173,2014-2015,2014
San Diego,Spring Valley (San Diego County),7thGradeData,553,546,2014-2015,2014
San Diego,Spring Valley (San Diego County),ChildCareData,936,891,2014-2015,2014
San Diego,Spring Valley (San Diego County),KindergartenData,779,738,2014-2015,2014
San Diego,Valley Center,7thGradeData,241,233,2014-2015,2014
San Diego,Valley Center,ChildCareData,105,100,2014-2015,2014
San Diego,Valley Center,KindergartenData,325,263,2014-2015,2014
San Diego,Vista,7thGradeData,1143,1104,2014-2015,2014
San Diego,Vista,ChildCareData,1731,1590,2014-2015,2014
San Diego,Vista,KindergartenData,1698,1573,2014-2015,2014
San Diego,Warner Springs,7thGradeData,23,23,2014-2015,2014
San Diego,Warner Springs,ChildCareData,25,22,2014-2015,2014
San Diego,Warner Springs,KindergartenData,18,11,2014-2015,2014
San Francisco,San Francisco,7thGradeData,4923,4886,2014-2015,2014
San Francisco,San Francisco,ChildCareData,12137,11501,2014-2015,2014
San Francisco,San Francisco,KindergartenData,6515,5768,2014-2015,2014
San Joaquin,Acampo,7thGradeData,98,98,2014-2015,2014
San Joaquin,Acampo,KindergartenData,61,61,2014-2015,2014
San Joaquin,Banta,ChildCareData,41,41,2014-2015,2014
San Joaquin,Escalon,7thGradeData,207,196,2014-2015,2014
San Joaquin,Escalon,ChildCareData,206,199,2014-2015,2014
San Joaquin,Escalon,KindergartenData,187,171,2014-2015,2014
San Joaquin,Farmington,KindergartenData,30,29,2014-2015,2014
San Joaquin,French Camp,7thGradeData,77,77,2014-2015,2014
San Joaquin,French Camp,ChildCareData,158,156,2014-2015,2014
San Joaquin,French Camp,KindergartenData,69,69,2014-2015,2014
San Joaquin,Lathrop,7thGradeData,334,330,2014-2015,2014
San Joaquin,Lathrop,ChildCareData,130,126,2014-2015,2014
San Joaquin,Lathrop,KindergartenData,347,340,2014-2015,2014
San Joaquin,Linden,ChildCareData,66,64,2014-2015,2014
San Joaquin,Linden,KindergartenData,96,95,2014-2015,2014
San Joaquin,Lockeford,7thGradeData,63,63,2014-2015,2014
San Joaquin,Lockeford,KindergartenData,61,60,2014-2015,2014
San Joaquin,Lodi,7thGradeData,1000,991,2014-2015,2014
San Joaquin,Lodi,ChildCareData,1235,1202,2014-2015,2014
San Joaquin,Lodi,KindergartenData,1185,1116,2014-2015,2014
San Joaquin,Manteca,7thGradeData,1143,1129,2014-2015,2014
San Joaquin,Manteca,ChildCareData,1205,1146,2014-2015,2014
San Joaquin,Manteca,KindergartenData,1100,1071,2014-2015,2014
San Joaquin,Mountain House,7thGradeData,283,278,2014-2015,2014
San Joaquin,Mountain House,ChildCareData,141,130,2014-2015,2014
San Joaquin,Mountain House,KindergartenData,277,264,2014-2015,2014
San Joaquin,Ripon,7thGradeData,358,341,2014-2015,2014
San Joaquin,Ripon,ChildCareData,240,226,2014-2015,2014
San Joaquin,Ripon,KindergartenData,316,298,2014-2015,2014
San Joaquin,Simi Valley,7thGradeData,136,125,2014-2015,2014
San Joaquin,Simi Valley,KindergartenData,59,41,2014-2015,2014
San Joaquin,Stockton,7thGradeData,6070,6015,2014-2015,2014
San Joaquin,Stockton,ChildCareData,4894,4636,2014-2015,2014
San Joaquin,Stockton,KindergartenData,6228,6029,2014-2015,2014
San Joaquin,Thornton,7thGradeData,23,23,2014-2015,2014
San Joaquin,Thornton,ChildCareData,16,16,2014-2015,2014
San Joaquin,Thornton,KindergartenData,19,18,2014-2015,2014
San Joaquin,Tracy,7thGradeData,1712,1692,2014-2015,2014
San Joaquin,Tracy,ChildCareData,894,809,2014-2015,2014
San Joaquin,Tracy,KindergartenData,1644,1597,2014-2015,2014
San Joaquin,Victor,KindergartenData,18,18,2014-2015,2014
San Luis Obispo,Arroyo Grande,7thGradeData,555,537,2014-2015,2014
San Luis Obispo,Arroyo Grande,ChildCareData,259,237,2014-2015,2014
San Luis Obispo,Arroyo Grande,KindergartenData,247,225,2014-2015,2014
San Luis Obispo,Atascadero,7thGradeData,376,366,2014-2015,2014
San Luis Obispo,Atascadero,ChildCareData,425,392,2014-2015,2014
San Luis Obispo,Atascadero,KindergartenData,337,303,2014-2015,2014
San Luis Obispo,Cambria,7thGradeData,57,55,2014-2015,2014
San Luis Obispo,Cambria,ChildCareData,56,54,2014-2015,2014
San Luis Obispo,Cambria,KindergartenData,41,40,2014-2015,2014
San Luis Obispo,Cayucos,7thGradeData,17,17,2014-2015,2014
San Luis Obispo,Cayucos,KindergartenData,19,15,2014-2015,2014
San Luis Obispo,El Paso de Robles (Paso Robles),7thGradeData,509,499,2014-2015,2014
San Luis Obispo,El Paso de Robles (Paso Robles),ChildCareData,568,540,2014-2015,2014
San Luis Obispo,El Paso de Robles (Paso Robles),KindergartenData,578,535,2014-2015,2014
San Luis Obispo,Grover Beach,ChildCareData,79,76,2014-2015,2014
San Luis Obispo,Grover Beach,KindergartenData,222,204,2014-2015,2014
San Luis Obispo,Los Oso,ChildCareData,18,17,2014-2015,2014
San Luis Obispo,Los Osos,7thGradeData,183,174,2014-2015,2014
San Luis Obispo,Los Osos,ChildCareData,146,133,2014-2015,2014
San Luis Obispo,Los Osos,KindergartenData,147,126,2014-2015,2014
San Luis Obispo,Morro Bay,ChildCareData,82,77,2014-2015,2014
San Luis Obispo,Morro Bay,KindergartenData,83,68,2014-2015,2014
San Luis Obispo,Nipomo,ChildCareData,122,116,2014-2015,2014
San Luis Obispo,Nipomo,KindergartenData,228,225,2014-2015,2014
San Luis Obispo,Oceano,ChildCareData,147,142,2014-2015,2014
San Luis Obispo,Oceano,KindergartenData,82,76,2014-2015,2014
San Luis Obispo,Pismo Beach,7thGradeData,229,220,2014-2015,2014
San Luis Obispo,Pismo Beach,ChildCareData,118,115,2014-2015,2014
San Luis Obispo,Pismo Beach,KindergartenData,81,64,2014-2015,2014
San Luis Obispo,San Luis Obispo,7thGradeData,439,391,2014-2015,2014
San Luis Obispo,San Luis Obispo,ChildCareData,894,818,2014-2015,2014
San Luis Obispo,San Luis Obispo,KindergartenData,491,406,2014-2015,2014
San Luis Obispo,San Miguel (San Luis Obispo County),7thGradeData,70,68,2014-2015,2014
San Luis Obispo,San Miguel (San Luis Obispo County),ChildCareData,19,19,2014-2015,2014
San Luis Obispo,San Miguel (San Luis Obispo County),KindergartenData,116,103,2014-2015,2014
San Luis Obispo,Santa Margarita,ChildCareData,10,10,2014-2015,2014
San Luis Obispo,Santa Margarita,KindergartenData,48,45,2014-2015,2014
San Luis Obispo,Shandon,7thGradeData,22,22,2014-2015,2014
San Luis Obispo,Shandon,KindergartenData,39,33,2014-2015,2014
San Luis Obispo,Templeton,7thGradeData,196,179,2014-2015,2014
San Luis Obispo,Templeton,ChildCareData,76,74,2014-2015,2014
San Luis Obispo,Templeton,KindergartenData,169,152,2014-2015,2014
San Mateo,Atherton,7thGradeData,222,220,2014-2015,2014
San Mateo,Atherton,ChildCareData,247,244,2014-2015,2014
San Mateo,Atherton,KindergartenData,504,468,2014-2015,2014
San Mateo,Belmont,7thGradeData,473,469,2014-2015,2014
San Mateo,Belmont,ChildCareData,364,360,2014-2015,2014
San Mateo,Belmont,KindergartenData,383,368,2014-2015,2014
San Mateo,Brisbane,7thGradeData,46,46,2014-2015,2014
San Mateo,Brisbane,ChildCareData,32,28,2014-2015,2014
San Mateo,Brisbane,KindergartenData,25,22,2014-2015,2014
San Mateo,Burlingame,7thGradeData,398,396,2014-2015,2014
San Mateo,Burlingame,ChildCareData,893,854,2014-2015,2014
San Mateo,Burlingame,KindergartenData,510,481,2014-2015,2014
San Mateo,Colma,7thGradeData,265,265,2014-2015,2014
San Mateo,Colma,ChildCareData,36,36,2014-2015,2014
San Mateo,Colma,KindergartenData,61,58,2014-2015,2014
San Mateo,Daly City,7thGradeData,488,487,2014-2015,2014
San Mateo,Daly City,ChildCareData,919,897,2014-2015,2014
San Mateo,Daly City,KindergartenData,913,881,2014-2015,2014
San Mateo,East Palo Alto,7thGradeData,278,275,2014-2015,2014
San Mateo,East Palo Alto,ChildCareData,524,514,2014-2015,2014
San Mateo,East Palo Alto,KindergartenData,338,329,2014-2015,2014
San Mateo,El Granada,7thGradeData,10,9,2014-2015,2014
San Mateo,El Granada,ChildCareData,33,30,2014-2015,2014
San Mateo,El Granada,KindergartenData,23,16,2014-2015,2014
San Mateo,Foster City,7thGradeData,367,362,2014-2015,2014
San Mateo,Foster City,ChildCareData,1123,1096,2014-2015,2014
San Mateo,Foster City,KindergartenData,506,501,2014-2015,2014
San Mateo,Half Moon Bay,7thGradeData,293,286,2014-2015,2014
San Mateo,Half Moon Bay,ChildCareData,192,187,2014-2015,2014
San Mateo,Half Moon Bay,KindergartenData,237,213,2014-2015,2014
San Mateo,Hillsborough,7thGradeData,291,280,2014-2015,2014
San Mateo,Hillsborough,ChildCareData,119,118,2014-2015,2014
San Mateo,Hillsborough,KindergartenData,199,184,2014-2015,2014
San Mateo,La Honda,ChildCareData,13,10,2014-2015,2014
San Mateo,La Honda,KindergartenData,14,10,2014-2015,2014
San Mateo,Menlo Park,7thGradeData,808,792,2014-2015,2014
San Mateo,Menlo Park,ChildCareData,1137,1093,2014-2015,2014
San Mateo,Menlo Park,KindergartenData,575,534,2014-2015,2014
San Mateo,Millbrae,7thGradeData,333,333,2014-2015,2014
San Mateo,Millbrae,ChildCareData,297,292,2014-2015,2014
San Mateo,Millbrae,KindergartenData,208,206,2014-2015,2014
San Mateo,Montara,ChildCareData,12,11,2014-2015,2014
San Mateo,Montara,KindergartenData,60,55,2014-2015,2014
San Mateo,Pacifica,7thGradeData,401,396,2014-2015,2014
San Mateo,Pacifica,ChildCareData,455,424,2014-2015,2014
San Mateo,Pacifica,KindergartenData,394,365,2014-2015,2014
San Mateo,Pescadero,7thGradeData,23,22,2014-2015,2014
San Mateo,Pescadero,ChildCareData,16,16,2014-2015,2014
San Mateo,Pescadero,KindergartenData,19,18,2014-2015,2014
San Mateo,Portola Valley,7thGradeData,109,105,2014-2015,2014
San Mateo,Portola Valley,ChildCareData,170,162,2014-2015,2014
San Mateo,Portola Valley,KindergartenData,79,78,2014-2015,2014
San Mateo,Redwood City,7thGradeData,906,891,2014-2015,2014
San Mateo,Redwood City,ChildCareData,1558,1525,2014-2015,2014
San Mateo,Redwood City,KindergartenData,1177,1056,2014-2015,2014
San Mateo,San Bruno,7thGradeData,379,377,2014-2015,2014
San Mateo,San Bruno,ChildCareData,705,688,2014-2015,2014
San Mateo,San Bruno,KindergartenData,616,600,2014-2015,2014
San Mateo,San Carlos,7thGradeData,404,401,2014-2015,2014
San Mateo,San Carlos,ChildCareData,497,488,2014-2015,2014
San Mateo,San Carlos,KindergartenData,450,427,2014-2015,2014
San Mateo,San Mateo,7thGradeData,967,960,2014-2015,2014
San Mateo,San Mateo,ChildCareData,1985,1936,2014-2015,2014
San Mateo,San Mateo,KindergartenData,1342,1298,2014-2015,2014
San Mateo,Simi Valley,7thGradeData,74,69,2014-2015,2014
San Mateo,Simi Valley,KindergartenData,28,22,2014-2015,2014
San Mateo,South San Francisco,7thGradeData,756,755,2014-2015,2014
San Mateo,South San Francisco,ChildCareData,1354,1337,2014-2015,2014
San Mateo,South San Francisco,KindergartenData,556,551,2014-2015,2014
San Mateo,Woodside,7thGradeData,45,45,2014-2015,2014
San Mateo,Woodside,ChildCareData,146,145,2014-2015,2014
San Mateo,Woodside,KindergartenData,67,66,2014-2015,2014
Santa Barbara,Buellton,7thGradeData,62,60,2014-2015,2014
Santa Barbara,Buellton,ChildCareData,71,70,2014-2015,2014
Santa Barbara,Buellton,KindergartenData,93,90,2014-2015,2014
Santa Barbara,Carpinteria,7thGradeData,166,165,2014-2015,2014
Santa Barbara,Carpinteria,ChildCareData,265,217,2014-2015,2014
Santa Barbara,Carpinteria,KindergartenData,164,154,2014-2015,2014
Santa Barbara,Cuyama,ChildCareData,17,17,2014-2015,2014
Santa Barbara,Gaviota,7thGradeData,17,17,2014-2015,2014
Santa Barbara,Gaviota,KindergartenData,11,10,2014-2015,2014
Santa Barbara,Goleta,7thGradeData,775,755,2014-2015,2014
Santa Barbara,Goleta,ChildCareData,584,551,2014-2015,2014
Santa Barbara,Goleta,KindergartenData,438,387,2014-2015,2014
Santa Barbara,Guadalupe,7thGradeData,124,124,2014-2015,2014
Santa Barbara,Guadalupe,ChildCareData,73,73,2014-2015,2014
Santa Barbara,Guadalupe,KindergartenData,142,141,2014-2015,2014
Santa Barbara,Lompoc,7thGradeData,348,344,2014-2015,2014
Santa Barbara,Lompoc,ChildCareData,572,567,2014-2015,2014
Santa Barbara,Lompoc,KindergartenData,860,840,2014-2015,2014
Santa Barbara,Los Alamos,7thGradeData,22,22,2014-2015,2014
Santa Barbara,Los Alamos,ChildCareData,21,20,2014-2015,2014
Santa Barbara,Los Alamos,KindergartenData,32,32,2014-2015,2014
Santa Barbara,Los Olivos,7thGradeData,64,60,2014-2015,2014
Santa Barbara,Los Olivos,ChildCareData,54,43,2014-2015,2014
Santa Barbara,Los Olivos,KindergartenData,16,14,2014-2015,2014
Santa Barbara,New Cuyama,7thGradeData,20,19,2014-2015,2014
Santa Barbara,New Cuyama,KindergartenData,20,19,2014-2015,2014
Santa Barbara,Orcutt,7thGradeData,16,16,2014-2015,2014
Santa Barbara,Orcutt,ChildCareData,89,85,2014-2015,2014
Santa Barbara,Orcutt,KindergartenData,20,17,2014-2015,2014
Santa Barbara,Santa Barbara,7thGradeData,1739,1684,2014-2015,2014
Santa Barbara,Santa Barbara,ChildCareData,2156,2016,2014-2015,2014
Santa Barbara,Santa Barbara,KindergartenData,1556,1437,2014-2015,2014
Santa Barbara,Santa Maria,7thGradeData,2159,2133,2014-2015,2014
Santa Barbara,Santa Maria,ChildCareData,1617,1584,2014-2015,2014
Santa Barbara,Santa Maria,KindergartenData,2927,2864,2014-2015,2014
Santa Barbara,Santa Ynez,7thGradeData,65,62,2014-2015,2014
Santa Barbara,Santa Ynez,ChildCareData,39,39,2014-2015,2014
Santa Barbara,Santa Ynez,KindergartenData,53,47,2014-2015,2014
Santa Barbara,Solvang,7thGradeData,64,63,2014-2015,2014
Santa Barbara,Solvang,ChildCareData,104,96,2014-2015,2014
Santa Barbara,Solvang,KindergartenData,92,81,2014-2015,2014
Santa Barbara,Vandenberg AFB,7thGradeData,402,395,2014-2015,2014
Santa Barbara,Vandenberg AFB,KindergartenData,170,167,2014-2015,2014
Santa Clara,Campbell,7thGradeData,316,311,2014-2015,2014
Santa Clara,Campbell,ChildCareData,1440,1328,2014-2015,2014
Santa Clara,Campbell,KindergartenData,605,572,2014-2015,2014
Santa Clara,Cupertino,7thGradeData,1257,1250,2014-2015,2014
Santa Clara,Cupertino,ChildCareData,1065,997,2014-2015,2014
Santa Clara,Cupertino,KindergartenData,706,693,2014-2015,2014
Santa Clara,Gilroy,7thGradeData,901,888,2014-2015,2014
Santa Clara,Gilroy,ChildCareData,659,637,2014-2015,2014
Santa Clara,Gilroy,KindergartenData,1017,1001,2014-2015,2014
Santa Clara,Los Altos,7thGradeData,734,732,2014-2015,2014
Santa Clara,Los Altos,ChildCareData,1053,1000,2014-2015,2014
Santa Clara,Los Altos,KindergartenData,698,651,2014-2015,2014
Santa Clara,Los Altos Hills,7thGradeData,79,79,2014-2015,2014
Santa Clara,Los Altos Hills,ChildCareData,85,85,2014-2015,2014
Santa Clara,Los Altos Hills,KindergartenData,63,61,2014-2015,2014
Santa Clara,Los Gatos,7thGradeData,871,853,2014-2015,2014
