,COUNTY,CITY,vac_info_type,n
1331,San Bernardino,Apple Valley,childcare,1018
1332,San Bernardino,Apple Valley,kindergarten,1261
1333,San Bernardino,Barstow,7th grade,469
1334,San Bernardino,Barstow,childcare,322
1335,San Bernardino,Barstow,kindergarten,502
1336,San Bernardino,Big Bear City,childcare,112
1337,San Bernardino,Big Bear City,kindergarten,63
1338,San Bernardino,Big Bear Lake,7th grade,178
1339,San Bernardino,Big Bear Lake,childcare,35
1340,San Bernardino,Big Bear Lake,kindergarten,94
1341,San Bernardino,Bloomington,7th grade,830
1342,San Bernardino,Bloomington,childcare,315
1343,San Bernardino,Bloomington,kindergarten,491
1344,San Bernardino,Calimesa,7th grade,305
1345,San Bernardino,Calimesa,kindergarten,20
1346,San Bernardino,Chino,7th grade,1272
1347,San Bernardino,Chino,childcare,1102
1348,San Bernardino,Chino,kindergarten,940
1349,San Bernardino,Chino Hills,7th grade,1160
1350,San Bernardino,Chino Hills,childcare,1109
1351,San Bernardino,Chino Hills,kindergarten,875
1352,San Bernardino,Colton,7th grade,1067
1353,San Bernardino,Colton,childcare,562
1354,San Bernardino,Colton,kindergarten,1014
1355,San Bernardino,Crest Park,childcare,45
1356,San Bernardino,Crestline,childcare,49
1357,San Bernardino,Crestline,kindergarten,91
1358,San Bernardino,Fontana,7th grade,3242
1359,San Bernardino,Fontana,childcare,3043
1360,San Bernardino,Fontana,kindergarten,3820
1361,San Bernardino,Fort Irwin,7th grade,83
1362,San Bernardino,Fort Irwin,childcare,144
1363,San Bernardino,Fort Irwin,kindergarten,265
1364,San Bernardino,Grand Terrace,7th grade,486
1365,San Bernardino,Grand Terrace,childcare,90
1366,San Bernardino,Grand Terrace,kindergarten,220
1367,San Bernardino,Helendale,7th grade,140
1368,San Bernardino,Helendale,childcare,27
1369,San Bernardino,Helendale,kindergarten,163
1370,San Bernardino,Hesperia,7th grade,1932
1371,San Bernardino,Hesperia,childcare,801
1372,San Bernardino,Hesperia,kindergarten,1767
1373,San Bernardino,Highland,7th grade,804
1374,San Bernardino,Highland,childcare,566
1375,San Bernardino,Highland,kindergarten,845
1376,San Bernardino,Joshua Tree,childcare,21
1377,San Bernardino,Joshua Tree,kindergarten,77
1378,San Bernardino,Lake Arrowhead,7th grade,257
1379,San Bernardino,Lake Arrowhead,kindergarten,102
1380,San Bernardino,Lenwood,kindergarten,93
1381,San Bernardino,Loma Linda,7th grade,107
1382,San Bernardino,Loma Linda,childcare,168
1383,San Bernardino,Loma Linda,kindergarten,178
1384,San Bernardino,Lucerne Valley,7th grade,57
1385,San Bernardino,Lucerne Valley,childcare,28
1386,San Bernardino,Lucerne Valley,kindergarten,45
1387,San Bernardino,Mentone,childcare,30
1388,San Bernardino,Mentone,kindergarten,89
1389,San Bernardino,Montclair,7th grade,783
1390,San Bernardino,Montclair,childcare,464
1391,San Bernardino,Montclair,kindergarten,758
1392,San Bernardino,Morongo Valley,kindergarten,26
1393,San Bernardino,Needles,7th grade,81
1394,San Bernardino,Needles,childcare,58
1395,San Bernardino,Needles,kindergarten,73
1396,San Bernardino,Newberry Springs,kindergarten,19
1397,San Bernardino,Oak Hills,childcare,30
1398,San Bernardino,Ontario,7th grade,2186
1399,San Bernardino,Ontario,childcare,1545
1400,San Bernardino,Ontario,kindergarten,2552
1401,San Bernardino,Oro Grande,7th grade,239
1402,San Bernardino,Oro Grande,kindergarten,154
1403,San Bernardino,Phelan,7th grade,591
1404,San Bernardino,Phelan,childcare,161
1405,San Bernardino,Phelan,kindergarten,315
1406,San Bernardino,Pinon Hills,childcare,21
1407,San Bernardino,Pinon Hills,kindergarten,66
1408,San Bernardino,Placerville,7th grade,39
1409,San Bernardino,Placerville,kindergarten,76
1410,San Bernardino,Rancho Cucamonga,7th grade,2746
1411,San Bernardino,Rancho Cucamonga,childcare,1972
1412,San Bernardino,Rancho Cucamonga,kindergarten,2463
1413,San Bernardino,Redlands,7th grade,1317
1414,San Bernardino,Redlands,childcare,1552
1415,San Bernardino,Redlands,kindergarten,1141
1416,San Bernardino,Rialto,7th grade,1612
1417,San Bernardino,Rialto,childcare,1512
1418,San Bernardino,Rialto,kindergarten,1500
1419,San Bernardino,Rim Forest,childcare,19
1420,San Bernardino,Running Springs,childcare,20
1421,San Bernardino,Running Springs,kindergarten,72
1422,San Bernardino,San Bernardino,7th grade,3282
1423,San Bernardino,San Bernardino,childcare,2943
1424,San Bernardino,San Bernardino,kindergarten,4353
1425,San Bernardino,San Marcos,7th grade,9
1426,San Bernardino,San Marcos,kindergarten,12
1427,San Bernardino,Trona,7th grade,24
1428,San Bernardino,Trona,childcare,22
1429,San Bernardino,Trona,kindergarten,20
1430,San Bernardino,Twentynine Palms,7th grade,253
1431,San Bernardino,Twentynine Palms,childcare,205
1432,San Bernardino,Twentynine Palms,kindergarten,357
1433,San Bernardino,Twin Peaks,7th grade,20
1434,San Bernardino,Twin Peaks,childcare,53
1435,San Bernardino,Twin Peaks,kindergarten,18
1436,San Bernardino,Upland,7th grade,905
1437,San Bernardino,Upland,childcare,1281
1438,San Bernardino,Upland,kindergarten,849
1439,San Bernardino,Victorville,7th grade,2375
1440,San Bernardino,Victorville,childcare,1176
1441,San Bernardino,Victorville,kindergarten,2349
1442,San Bernardino,Wrightwood,childcare,1
1443,San Bernardino,Wrightwood,kindergarten,59
1444,San Bernardino,Yermo,7th grade,36
1445,San Bernardino,Yermo,kindergarten,43
1446,San Bernardino,Yucaipa,7th grade,523
1447,San Bernardino,Yucaipa,childcare,424
1448,San Bernardino,Yucaipa,kindergarten,838
1449,San Bernardino,Yucca Valley,7th grade,351
1450,San Bernardino,Yucca Valley,childcare,219
1451,San Bernardino,Yucca Valley,kindergarten,231
1452,San Diego,Alpine,7th grade,198
1453,San Diego,Alpine,childcare,198
1454,San Diego,Alpine,kindergarten,514
1455,San Diego,Bonita,childcare,275
1456,San Diego,Bonita,kindergarten,197
1457,San Diego,Bonsall,7th grade,218
1458,San Diego,Bonsall,kindergarten,194
1459,San Diego,Borrego Springs,7th grade,32
1460,San Diego,Borrego Springs,childcare,27
1461,San Diego,Borrego Springs,kindergarten,38
1462,San Diego,Boulevard,childcare,19
1463,San Diego,Boulevard,kindergarten,22
1464,San Diego,Campo,7th grade,108
1465,San Diego,Campo,childcare,20
1466,San Diego,Campo,kindergarten,65
1467,San Diego,Carlsbad,7th grade,968
1468,San Diego,Carlsbad,childcare,2227
1469,San Diego,Carlsbad,kindergarten,1401
1470,San Diego,Chula Vista,7th grade,4380
1471,San Diego,Chula Vista,childcare,3465
1472,San Diego,Chula Vista,kindergarten,4040
1473,San Diego,Coronado,7th grade,258
1474,San Diego,Coronado,childcare,253
1475,San Diego,Coronado,kindergarten,235
1476,San Diego,Del Mar,childcare,169
1477,San Diego,Del Mar,kindergarten,107
1478,San Diego,Descanso,childcare,49
1479,San Diego,Descanso,kindergarten,41
1480,San Diego,El Cajon,7th grade,2242
1481,San Diego,El Cajon,childcare,2110
1482,San Diego,El Cajon,kindergarten,2834
1483,San Diego,Encinitas,7th grade,861
1484,San Diego,Encinitas,childcare,1739
1485,San Diego,Encinitas,kindergarten,553
1486,San Diego,Escondido,7th grade,2241
1487,San Diego,Escondido,childcare,1977
1488,San Diego,Escondido,kindergarten,2570
1489,San Diego,Fallbrook,7th grade,388
1490,San Diego,Fallbrook,childcare,570
1491,San Diego,Fallbrook,kindergarten,473
1492,San Diego,Imperial Beach,7th grade,124
1493,San Diego,Imperial Beach,childcare,611
1494,San Diego,Imperial Beach,kindergarten,376
1495,San Diego,Jamul,7th grade,90
1496,San Diego,Jamul,childcare,45
1497,San Diego,Jamul,kindergarten,75
1498,San Diego,Julian,7th grade,265
1499,San Diego,Julian,kindergarten,236
1500,San Diego,La Mesa,7th grade,990
1501,San Diego,La Mesa,childcare,1270
1502,San Diego,La Mesa,kindergarten,939
1503,San Diego,Lakeside,7th grade,550
1504,San Diego,Lakeside,childcare,426
1505,San Diego,Lakeside,kindergarten,763
1506,San Diego,Lemon Grove,7th grade,359
1507,San Diego,Lemon Grove,childcare,388
1508,San Diego,Lemon Grove,kindergarten,359
1509,San Diego,National City,7th grade,777
1510,San Diego,National City,childcare,835
1511,San Diego,National City,kindergarten,859
1512,San Diego,Oceanside,7th grade,2362
1513,San Diego,Oceanside,childcare,2219
1514,San Diego,Oceanside,kindergarten,2712
1515,San Diego,Pauma Valley,childcare,38
1516,San Diego,Pauma Valley,kindergarten,51
1517,San Diego,Pine Valley,7th grade,32
1518,San Diego,Potrero,kindergarten,28
1519,San Diego,Poway,7th grade,898
1520,San Diego,Poway,childcare,1561
1521,San Diego,Poway,kindergarten,833
1522,San Diego,Rainbow,7th grade,22
1523,San Diego,Rainbow,childcare,21
1524,San Diego,Rainbow,kindergarten,31
1525,San Diego,Ramona,7th grade,417
1526,San Diego,Ramona,childcare,395
1527,San Diego,Ramona,kindergarten,402
1528,San Diego,Rancho Santa Fe,7th grade,116
1529,San Diego,Rancho Santa Fe,childcare,312
1530,San Diego,Rancho Santa Fe,kindergarten,135
1531,San Diego,San Clemente,kindergarten,103
1532,San Diego,San Diego,7th grade,15003
1533,San Diego,San Diego,childcare,18143
1534,San Diego,San Diego,kindergarten,17007
1535,San Diego,San Marcos,7th grade,1813
1536,San Diego,San Marcos,childcare,1165
1537,San Diego,San Marcos,kindergarten,1409
1538,San Diego,Santee,7th grade,570
1539,San Diego,Santee,childcare,645
1540,San Diego,Santee,kindergarten,736
1541,San Diego,Simi Valley,7th grade,170
1542,San Diego,Simi Valley,kindergarten,118
1543,San Diego,Solana Beach,7th grade,453
1544,San Diego,Solana Beach,childcare,539
1545,San Diego,Solana Beach,kindergarten,160
1546,San Diego,Spring Valley (San Diego County),7th grade,611
1547,San Diego,Spring Valley (San Diego County),childcare,738
1548,San Diego,Spring Valley (San Diego County),kindergarten,730
1549,San Diego,Thousand Oaks,7th grade,7
1550,San Diego,Thousand Oaks,kindergarten,12
1551,San Diego,Valley Center,7th grade,315
1552,San Diego,Valley Center,childcare,115
1553,San Diego,Valley Center,kindergarten,278
1554,San Diego,Vista,7th grade,1114
1555,San Diego,Vista,childcare,1818
1556,San Diego,Vista,kindergarten,1660
1557,San Diego,Warner Springs,7th grade,52
1558,San Diego,Warner Springs,kindergarten,82
1559,San Francisco,San Francisco,7th grade,5417
1560,San Francisco,San Francisco,childcare,11903
1561,San Francisco,San Francisco,kindergarten,5954
1562,San Joaquin,Acampo,7th grade,79
1563,San Joaquin,Acampo,kindergarten,57
1564,San Joaquin,Banta,childcare,38
1565,San Joaquin,Escalon,7th grade,189
1566,San Joaquin,Escalon,childcare,282
1567,San Joaquin,Escalon,kindergarten,234
1568,San Joaquin,French Camp,7th grade,66
1569,San Joaquin,French Camp,childcare,94
1570,San Joaquin,French Camp,kindergarten,63
1571,San Joaquin,Lathrop,7th grade,424
1572,San Joaquin,Lathrop,childcare,175
1573,San Joaquin,Lathrop,kindergarten,430
1574,San Joaquin,Linden,kindergarten,97
1575,San Joaquin,Lockeford,7th grade,49
1576,San Joaquin,Lockeford,kindergarten,45
1577,San Joaquin,Lodi,7th grade,1087
1578,San Joaquin,Lodi,childcare,1176
1579,San Joaquin,Lodi,kindergarten,1156
1580,San Joaquin,Manteca,7th grade,1138
1581,San Joaquin,Manteca,childcare,1169
1582,San Joaquin,Manteca,kindergarten,997
1583,San Joaquin,Mountain House,7th grade,353
1584,San Joaquin,Mountain House,childcare,123
1585,San Joaquin,Mountain House,kindergarten,455
1586,San Joaquin,Ripon,7th grade,360
1587,San Joaquin,Ripon,childcare,199
1588,San Joaquin,Ripon,kindergarten,329
1589,San Joaquin,Simi Valley,7th grade,99
1590,San Joaquin,Simi Valley,kindergarten,80
1591,San Joaquin,Stockton,7th grade,6056
1592,San Joaquin,Stockton,childcare,4643
1593,San Joaquin,Stockton,kindergarten,6438
1594,San Joaquin,Thornton,7th grade,22
1595,San Joaquin,Thornton,kindergarten,21
1596,San Joaquin,Tracy,7th grade,1584
1597,San Joaquin,Tracy,childcare,1182
1598,San Joaquin,Tracy,kindergarten,1461
1599,San Joaquin,Victor,kindergarten,23
1600,San Luis Obispo,Arroyo Grande,7th grade,866
1601,San Luis Obispo,Arroyo Grande,childcare,261
1602,San Luis Obispo,Arroyo Grande,kindergarten,216
1603,San Luis Obispo,Atascadero,7th grade,367
1604,San Luis Obispo,Atascadero,childcare,325
1605,San Luis Obispo,Atascadero,kindergarten,315
1606,San Luis Obispo,Cambria,7th grade,38
1607,San Luis Obispo,Cambria,childcare,48
1608,San Luis Obispo,Cambria,kindergarten,42
1609,San Luis Obispo,Cayucos,kindergarten,19
1610,San Luis Obispo,El Paso de Robles (Paso Robles),7th grade,493
1611,San Luis Obispo,El Paso de Robles (Paso Robles),childcare,446
1612,San Luis Obispo,El Paso de Robles (Paso Robles),kindergarten,584
1613,San Luis Obispo,Grover Beach,childcare,60
1614,San Luis Obispo,Grover Beach,kindergarten,240
1615,San Luis Obispo,Los Osos,7th grade,194
1616,San Luis Obispo,Los Osos,childcare,90
1617,San Luis Obispo,Los Osos,kindergarten,104
1618,San Luis Obispo,Morro Bay,childcare,71
1619,San Luis Obispo,Morro Bay,kindergarten,58
1620,San Luis Obispo,Nipomo,childcare,146
1621,San Luis Obispo,Nipomo,kindergarten,215
1622,San Luis Obispo,Oceano,childcare,100
1623,San Luis Obispo,Oceano,kindergarten,83
1624,San Luis Obispo,Pismo Beach,7th grade,247
1625,San Luis Obispo,Pismo Beach,childcare,126
1626,San Luis Obispo,Pismo Beach,kindergarten,104
1627,San Luis Obispo,San Luis Obispo,7th grade,500
1628,San Luis Obispo,San Luis Obispo,childcare,842
1629,San Luis Obispo,San Luis Obispo,kindergarten,444
1630,San Luis Obispo,San Miguel (San Luis Obispo County),7th grade,58
1631,San Luis Obispo,San Miguel (San Luis Obispo County),childcare,19
1632,San Luis Obispo,San Miguel (San Luis Obispo County),kindergarten,112
1633,San Luis Obispo,Santa Margarita,kindergarten,60
1634,San Luis Obispo,Shandon,7th grade,21
1635,San Luis Obispo,Shandon,kindergarten,27
1636,San Luis Obispo,Templeton,7th grade,178
1637,San Luis Obispo,Templeton,childcare,85
1638,San Luis Obispo,Templeton,kindergarten,183
1639,San Mateo,Atherton,7th grade,213
1640,San Mateo,Atherton,childcare,260
1641,San Mateo,Atherton,kindergarten,473
1642,San Mateo,Belmont,7th grade,501
1643,San Mateo,Belmont,childcare,391
1644,San Mateo,Belmont,kindergarten,369
1645,San Mateo,Brisbane,7th grade,46
1646,San Mateo,Brisbane,childcare,36
1647,San Mateo,Brisbane,kindergarten,40
1648,San Mateo,Burlingame,7th grade,423
1649,San Mateo,Burlingame,childcare,883
1650,San Mateo,Burlingame,kindergarten,558
1651,San Mateo,Colma,7th grade,228
1652,San Mateo,Colma,childcare,78
1653,San Mateo,Colma,kindergarten,68
1654,San Mateo,Daly City,7th grade,570
1655,San Mateo,Daly City,childcare,872
1656,San Mateo,Daly City,kindergarten,883
1657,San Mateo,East Palo Alto,7th grade,257
1658,San Mateo,East Palo Alto,childcare,588
1659,San Mateo,East Palo Alto,kindergarten,346
1660,San Mateo,El Granada,childcare,43
1661,San Mateo,Foster City,7th grade,357
1662,San Mateo,Foster City,childcare,1038
1663,San Mateo,Foster City,kindergarten,516
1664,San Mateo,Half Moon Bay,7th grade,298
1665,San Mateo,Half Moon Bay,childcare,198
1666,San Mateo,Half Moon Bay,kindergarten,203
1667,San Mateo,Hillsborough,7th grade,298
1668,San Mateo,Hillsborough,childcare,96
1669,San Mateo,Hillsborough,kindergarten,148
1670,San Mateo,Menlo Park,7th grade,717
1671,San Mateo,Menlo Park,childcare,1159
1672,San Mateo,Menlo Park,kindergarten,413
1673,San Mateo,Millbrae,7th grade,290
1674,San Mateo,Millbrae,childcare,297
1675,San Mateo,Millbrae,kindergarten,203
1676,San Mateo,Montara,kindergarten,74
1677,San Mateo,Pacifica,7th grade,350
1678,San Mateo,Pacifica,childcare,381
1679,San Mateo,Pacifica,kindergarten,352
1680,San Mateo,Pescadero,7th grade,21
1681,San Mateo,Portola Valley,7th grade,124
1682,San Mateo,Portola Valley,childcare,142
1683,San Mateo,Portola Valley,kindergarten,90
1684,San Mateo,Redwood City,7th grade,813
1685,San Mateo,Redwood City,childcare,1328
1686,San Mateo,Redwood City,kindergarten,1061
1687,San Mateo,San Bruno,7th grade,325
1688,San Mateo,San Bruno,childcare,824
1689,San Mateo,San Bruno,kindergarten,596
1690,San Mateo,San Carlos,7th grade,431
1691,San Mateo,San Carlos,childcare,677
1692,San Mateo,San Carlos,kindergarten,506
1693,San Mateo,San Diego,childcare,66
1694,San Mateo,San Mateo,7th grade,1043
1695,San Mateo,San Mateo,childcare,2028
1696,San Mateo,San Mateo,kindergarten,1279
1697,San Mateo,Simi Valley,7th grade,34
1698,San Mateo,Simi Valley,kindergarten,33
1699,San Mateo,South San Francisco,7th grade,676
1700,San Mateo,South San Francisco,childcare,1435
1701,San Mateo,South San Francisco,kindergarten,469
1702,San Mateo,Woodside,7th grade,49
1703,San Mateo,Woodside,childcare,100
1704,San Mateo,Woodside,kindergarten,49
1705,Santa Barbara,Buellton,childcare,73
1706,Santa Barbara,Buellton,kindergarten,75
1707,Santa Barbara,Carpinteria,7th grade,167
1708,Santa Barbara,Carpinteria,childcare,226
1709,Santa Barbara,Carpinteria,kindergarten,165
1710,Santa Barbara,Goleta,7th grade,396
1711,Santa Barbara,Goleta,childcare,593
1712,Santa Barbara,Goleta,kindergarten,357
1713,Santa Barbara,Guadalupe,7th grade,141
1714,Santa Barbara,Guadalupe,childcare,35
1715,Santa Barbara,Guadalupe,kindergarten,192
1716,Santa Barbara,Lompoc,7th grade,836
1717,Santa Barbara,Lompoc,childcare,544
1718,Santa Barbara,Lompoc,kindergarten,764
1719,Santa Barbara,Los Alamos,7th grade,22
1720,Santa Barbara,Los Alamos,childcare,20
1721,Santa Barbara,Los Alamos,kindergarten,27
1722,Santa Barbara,Los Olivos,7th grade,22
1723,Santa Barbara,Los Olivos,childcare,57
1724,Santa Barbara,New Cuyama,7th grade,24
1725,Santa Barbara,Orcutt,7th grade,21
1726,Santa Barbara,Orcutt,childcare,99
1727,Santa Barbara,Orcutt,kindergarten,22
1728,Santa Barbara,Santa Barbara,7th grade,1360
1729,Santa Barbara,Santa Barbara,childcare,1950
1730,Santa Barbara,Santa Barbara,kindergarten,1261
1731,Santa Barbara,Santa Maria,7th grade,2503
1732,Santa Barbara,Santa Maria,childcare,1489
1733,Santa Barbara,Santa Maria,kindergarten,2960
1734,Santa Barbara,Santa Ynez,7th grade,48
1735,Santa Barbara,Santa Ynez,childcare,24
1736,Santa Barbara,Santa Ynez,kindergarten,46
1737,Santa Barbara,Solvang,7th grade,65
1738,Santa Barbara,Solvang,childcare,122
1739,Santa Barbara,Solvang,kindergarten,66
1740,Santa Barbara,Vandenberg AFB,7th grade,309
1741,Santa Barbara,Vandenberg AFB,childcare,44
1742,Santa Barbara,Vandenberg AFB,kindergarten,180
1743,Santa Clara,Campbell,7th grade,261
1744,Santa Clara,Campbell,childcare,1355
1745,Santa Clara,Campbell,kindergarten,527
1746,Santa Clara,Cupertino,7th grade,1223
1747,Santa Clara,Cupertino,childcare,1141
1748,Santa Clara,Cupertino,kindergarten,778
1749,Santa Clara,Gilroy,7th grade,917
1750,Santa Clara,Gilroy,childcare,661
1751,Santa Clara,Gilroy,kindergarten,963
1752,Santa Clara,Los Altos,7th grade,715
1753,Santa Clara,Los Altos,childcare,1191
1754,Santa Clara,Los Altos,kindergarten,635
1755,Santa Clara,Los Altos Hills,7th grade,70
1756,Santa Clara,Los Altos Hills,childcare,46
1757,Santa Clara,Los Altos Hills,kindergarten,65
1758,Santa Clara,Los Gatos,7th grade,888
1759,Santa Clara,Los Gatos,childcare,1064
1760,Santa Clara,Los Gatos,kindergarten,637
1761,Santa Clara,Milpitas,7th grade,831
1762,Santa Clara,Milpitas,childcare,2274
1763,Santa Clara,Milpitas,kindergarten,934
1764,Santa Clara,Moffett Field,childcare,56
1765,Santa Clara,Morgan Hill,7th grade,479
1766,Santa Clara,Morgan Hill,childcare,767
1767,Santa Clara,Morgan Hill,kindergarten,740
1768,Santa Clara,Mountain View,7th grade,599
1769,Santa Clara,Mountain View,childcare,1662
1770,Santa Clara,Mountain View,kindergarten,796
1771,Santa Clara,Palo Alto,7th grade,889
1772,Santa Clara,Palo Alto,childcare,2098
1773,Santa Clara,Palo Alto,kindergarten,956
1774,Santa Clara,San Jose,7th grade,12897
1775,Santa Clara,San Jose,childcare,11706
1776,Santa Clara,San Jose,kindergarten,13519
1777,Santa Clara,San Martin,7th grade,57
1778,Santa Clara,San Martin,kindergarten,90
1779,Santa Clara,Santa Clara,7th grade,922
1780,Santa Clara,Santa Clara,childcare,2037
1781,Santa Clara,Santa Clara,kindergarten,1559
1782,Santa Clara,Saratoga,7th grade,374
1783,Santa Clara,Saratoga,childcare,752
1784,Santa Clara,Saratoga,kindergarten,398
1785,Santa Clara,Stanford,childcare,678
1786,Santa Clara,Stanford,kindergarten,153
1787,Santa Clara,Sunnyvale,7th grade,1851
1788,Santa Clara,Sunnyvale,childcare,3563
1789,Santa Clara,Sunnyvale,kindergarten,2117
1790,Santa Cruz,Aptos,7th grade,360
1791,Santa Cruz,Aptos,childcare,302
1792,Santa Cruz,Aptos,kindergarten,266
1793,Santa Cruz,Boulder Creek,7th grade,39
1794,Santa Cruz,Boulder Creek,childcare,53
1795,Santa Cruz,Boulder Creek,kindergarten,224
1796,Santa Cruz,Capitola,7th grade,220
1797,Santa Cruz,Capitola,childcare,71
1798,Santa Cruz,Capitola,kindergarten,45
1799,Santa Cruz,Davenport,kindergarten,17
1800,Santa Cruz,Felton,7th grade,204
1801,Santa Cruz,Felton,childcare,45
1802,Santa Cruz,Felton,kindergarten,105
1803,Santa Cruz,Freedom,childcare,157
1804,Santa Cruz,Freedom,kindergarten,116
1805,Santa Cruz,La Selva Beach,childcare,30
1806,Santa Cruz,Mount Hermon,childcare,42
1807,Santa Cruz,Santa Cruz,7th grade,634
1808,Santa Cruz,Santa Cruz,childcare,811
1809,Santa Cruz,Santa Cruz,kindergarten,775
1810,Santa Cruz,Scotts Valley,7th grade,201
1811,Santa Cruz,Scotts Valley,childcare,293
1812,Santa Cruz,Scotts Valley,kindergarten,124
1813,Santa Cruz,Soquel,childcare,186
1814,Santa Cruz,Soquel,kindergarten,153
1815,Santa Cruz,Watsonville,7th grade,1356
1816,Santa Cruz,Watsonville,childcare,883
1817,Santa Cruz,Watsonville,kindergarten,1302
1818,Shasta,Anderson,7th grade,163
1819,Shasta,Anderson,childcare,124
1820,Shasta,Anderson,kindergarten,323
1821,Shasta,Bella Vista,7th grade,38
1822,Shasta,Bella Vista,childcare,24
1823,Shasta,Bella Vista,kindergarten,38
1824,Shasta,Burney,7th grade,54
1825,Shasta,Burney,childcare,26
1826,Shasta,Burney,kindergarten,60
1827,Shasta,Cottonwood,7th grade,105
1828,Shasta,Cottonwood,childcare,69
1829,Shasta,Cottonwood,kindergarten,162
1830,Shasta,Fall River Mills,kindergarten,43
1831,Shasta,McArthur,7th grade,46
1832,Shasta,Millville,7th grade,21
1833,Shasta,Millville,childcare,18
1834,Shasta,Millville,kindergarten,39
1835,Shasta,Palo Cedro,7th grade,107
1836,Shasta,Palo Cedro,childcare,55
1837,Shasta,Palo Cedro,kindergarten,124
1838,Shasta,Redding,7th grade,1108
1839,Shasta,Redding,childcare,1394
1840,Shasta,Redding,kindergarten,1199
1841,Shasta,Shasta,kindergarten,23
1842,Shasta,Shasta Lake,7th grade,110
1843,Shasta,Shasta Lake,childcare,21
1844,Shasta,Shasta Lake,kindergarten,114
1845,Shasta,Shingletown,7th grade,22
1846,Shasta,Shingletown,childcare,22
1847,Shasta,Shingletown,kindergarten,28
1848,Shasta,Whitmore,7th grade,17
1849,Shasta,Whitmore,kindergarten,12
1850,Sierra,Loyalton,7th grade,25
1851,Sierra,Loyalton,childcare,26
1852,Sierra,Loyalton,kindergarten,29
1853,Siskiyou,Dorris,childcare,40
1854,Siskiyou,Dorris,kindergarten,25
1855,Siskiyou,Etna,childcare,19
1856,Siskiyou,Etna,kindergarten,38
1857,Siskiyou,Fort Jones,7th grade,58
1858,Siskiyou,Fort Jones,kindergarten,18
1859,Siskiyou,Grenada,7th grade,21
1860,Siskiyou,Grenada,kindergarten,35
1861,Siskiyou,Happy Camp,kindergarten,19
1862,Siskiyou,Montague,7th grade,38
1863,Siskiyou,Montague,childcare,25
1864,Siskiyou,Montague,kindergarten,22
1865,Siskiyou,Mount Shasta,7th grade,79
1866,Siskiyou,Mount Shasta,childcare,49
1867,Siskiyou,Mount Shasta,kindergarten,78
1868,Siskiyou,Weed,7th grade,50
1869,Siskiyou,Weed,kindergarten,65
1870,Siskiyou,Yreka,7th grade,98
1871,Siskiyou,Yreka,childcare,143
1872,Siskiyou,Yreka,kindergarten,145
1873,Solano,Benicia,7th grade,402
1874,Solano,Benicia,childcare,467
1875,Solano,Benicia,kindergarten,388
1876,Solano,Dixon,7th grade,250
1877,Solano,Dixon,childcare,208
1878,Solano,Dixon,kindergarten,301
1879,Solano,Fairfield,7th grade,1803
1880,Solano,Fairfield,childcare,947
1881,Solano,Fairfield,kindergarten,1793
1882,Solano,Suisun City,7th grade,343
1883,Solano,Suisun City,childcare,41
1884,Solano,Suisun City,kindergarten,360
1885,Solano,Vacaville,7th grade,1006
1886,Solano,Vacaville,childcare,826
1887,Solano,Vacaville,kindergarten,1259
1888,Solano,Vallejo,7th grade,1156
1889,Solano,Vallejo,childcare,470
1890,Solano,Vallejo,kindergarten,1209
1891,Sonoma,Boyes Hot Springs,childcare,19
1892,Sonoma,Cloverdale,7th grade,113
1893,Sonoma,Cloverdale,childcare,43
1894,Sonoma,Cloverdale,kindergarten,129
1895,Sonoma,Cotati,7th grade,49
1896,Sonoma,Cotati,childcare,159
1897,Sonoma,Cotati,kindergarten,40
1898,Sonoma,Forestville,7th grade,27
1899,Sonoma,Forestville,kindergarten,29
1900,Sonoma,Geyserville,7th grade,20
1901,Sonoma,Geyserville,kindergarten,20
1902,Sonoma,Glen Ellen,kindergarten,37
1903,Sonoma,Guerneville,7th grade,23
1904,Sonoma,Guerneville,childcare,33
1905,Sonoma,Guerneville,kindergarten,32
1906,Sonoma,Healdsburg,7th grade,185
1907,Sonoma,Healdsburg,childcare,170
1908,Sonoma,Healdsburg,kindergarten,192
1909,Sonoma,Kenwood,kindergarten,19
1910,Sonoma,Occidental,7th grade,28
1911,Sonoma,Occidental,kindergarten,42
1912,Sonoma,Penngrove,childcare,30
1913,Sonoma,Penngrove,kindergarten,60
1914,Sonoma,Petaluma,7th grade,856
1915,Sonoma,Petaluma,childcare,903
1916,Sonoma,Petaluma,kindergarten,1143
1917,Sonoma,Rohnert Park,7th grade,403
1918,Sonoma,Rohnert Park,childcare,322
1919,Sonoma,Rohnert Park,kindergarten,469
1920,Sonoma,Santa Rosa,7th grade,2487
1921,Sonoma,Santa Rosa,childcare,2534
1922,Sonoma,Santa Rosa,kindergarten,2887
1923,Sonoma,Sebastopol,7th grade,267
1924,Sonoma,Sebastopol,childcare,139
1925,Sonoma,Sebastopol,kindergarten,340
1926,Sonoma,Simi Valley,7th grade,36
1927,Sonoma,Simi Valley,kindergarten,26
1928,Sonoma,Sonoma,7th grade,361
1929,Sonoma,Sonoma,childcare,408
1930,Sonoma,Sonoma,kindergarten,321
1931,Sonoma,Windsor,7th grade,365
1932,Sonoma,Windsor,childcare,225
1933,Sonoma,Windsor,kindergarten,142
1934,Stanislaus,Ceres,7th grade,1134
1935,Stanislaus,Ceres,childcare,641
1936,Stanislaus,Ceres,kindergarten,914
1937,Stanislaus,Denair,7th grade,76
