,county,city,vac_info_type,n
1223,Riverside,Nuevo,KindergartenData,167
1224,Riverside,Palm Desert,7thGradeData,525
1225,Riverside,Palm Desert,ChildCareData,711
1226,Riverside,Palm Desert,KindergartenData,608
1227,Riverside,Palm Springs,7thGradeData,427
1228,Riverside,Palm Springs,ChildCareData,531
1229,Riverside,Palm Springs,KindergartenData,407
1230,Riverside,Perris,7thGradeData,1827
1231,Riverside,Perris,ChildCareData,1053
1232,Riverside,Perris,KindergartenData,1877
1233,Riverside,Rancho Mirage,7thGradeData,23
1234,Riverside,Rancho Mirage,ChildCareData,49
1235,Riverside,Rancho Mirage,KindergartenData,98
1236,Riverside,Riverside,7thGradeData,4924
1237,Riverside,Riverside,ChildCareData,4230
1238,Riverside,Riverside,KindergartenData,5236
1239,Riverside,Romoland,ChildCareData,148
1240,Riverside,Romoland,KindergartenData,419
1241,Riverside,Salton City,7thGradeData,81
1242,Riverside,Salton City,KindergartenData,105
1243,Riverside,San Jacinto,7thGradeData,935
1244,Riverside,San Jacinto,ChildCareData,423
1245,Riverside,San Jacinto,KindergartenData,925
1246,Riverside,Temecula,7thGradeData,2367
1247,Riverside,Temecula,ChildCareData,1469
1248,Riverside,Temecula,KindergartenData,2176
1249,Riverside,Thermal,7thGradeData,541
1250,Riverside,Thermal,ChildCareData,158
1251,Riverside,Thermal,KindergartenData,355
1252,Riverside,Thousand Palms,ChildCareData,104
1253,Riverside,Thousand Palms,KindergartenData,119
1254,Riverside,Wildomar,7thGradeData,432
1255,Riverside,Wildomar,ChildCareData,358
1256,Riverside,Wildomar,KindergartenData,487
1257,Riverside,Winchester,7thGradeData,140
1258,Riverside,Winchester,ChildCareData,174
1259,Riverside,Winchester,KindergartenData,657
1260,Sacramento,Antelope,ChildCareData,238
1261,Sacramento,Antelope,KindergartenData,339
1262,Sacramento,Carmichael,7thGradeData,1052
1263,Sacramento,Carmichael,ChildCareData,1081
1264,Sacramento,Carmichael,KindergartenData,1213
1265,Sacramento,Citrus Heights,7thGradeData,425
1266,Sacramento,Citrus Heights,ChildCareData,948
1267,Sacramento,Citrus Heights,KindergartenData,526
1268,Sacramento,Clarksburg,7thGradeData,108
1269,Sacramento,Clarksburg,KindergartenData,49
1270,Sacramento,Courtland,ChildCareData,38
1271,Sacramento,Elk Grove,7thGradeData,3471
1272,Sacramento,Elk Grove,ChildCareData,1501
1273,Sacramento,Elk Grove,KindergartenData,2623
1274,Sacramento,Elverta,7thGradeData,41
1275,Sacramento,Elverta,KindergartenData,28
1276,Sacramento,Fair Oaks,7thGradeData,369
1277,Sacramento,Fair Oaks,ChildCareData,457
1278,Sacramento,Fair Oaks,KindergartenData,323
1279,Sacramento,Folsom,7thGradeData,993
1280,Sacramento,Folsom,ChildCareData,1094
1281,Sacramento,Folsom,KindergartenData,855
1282,Sacramento,Galt,7thGradeData,441
1283,Sacramento,Galt,ChildCareData,419
1284,Sacramento,Galt,KindergartenData,440
1285,Sacramento,Gold River,7thGradeData,93
1286,Sacramento,Gold River,ChildCareData,41
1287,Sacramento,Gold River,KindergartenData,74
1288,Sacramento,Herald,7thGradeData,49
1289,Sacramento,Herald,KindergartenData,71
1290,Sacramento,Isleton,ChildCareData,21
1291,Sacramento,Isleton,KindergartenData,20
1292,Sacramento,Mather,7thGradeData,18
1293,Sacramento,Mather,ChildCareData,101
1294,Sacramento,Mather,KindergartenData,70
1295,Sacramento,North Highlands,7thGradeData,504
1296,Sacramento,North Highlands,ChildCareData,455
1297,Sacramento,North Highlands,KindergartenData,666
1298,Sacramento,Orangevale,7thGradeData,679
1299,Sacramento,Orangevale,ChildCareData,332
1300,Sacramento,Orangevale,KindergartenData,484
1301,Sacramento,Rancho Cordova,7thGradeData,550
1302,Sacramento,Rancho Cordova,ChildCareData,1058
1303,Sacramento,Rancho Cordova,KindergartenData,930
1304,Sacramento,Rancho Murieta,ChildCareData,45
1305,Sacramento,Rio Linda,7thGradeData,474
1306,Sacramento,Rio Linda,ChildCareData,109
1307,Sacramento,Rio Linda,KindergartenData,283
1308,Sacramento,Rio Vista,7thGradeData,76
1309,Sacramento,Rio Vista,KindergartenData,60
1310,Sacramento,Roseville,7thGradeData,339
1311,Sacramento,Sacramento,7thGradeData,9021
1312,Sacramento,Sacramento,ChildCareData,9484
1313,Sacramento,Sacramento,KindergartenData,10687
1314,Sacramento,Sloughhouse,KindergartenData,45
1315,Sacramento,Walnut Grove,ChildCareData,35
1316,Sacramento,Walnut Grove,KindergartenData,29
1317,Sacramento,Wilton,KindergartenData,49
1318,San Benito,Aromas,7thGradeData,51
1319,San Benito,Aromas,ChildCareData,28
1320,San Benito,Aromas,KindergartenData,38
1321,San Benito,Hollister,7thGradeData,750
1322,San Benito,Hollister,ChildCareData,563
1323,San Benito,Hollister,KindergartenData,862
1324,San Benito,San Juan Bautista,7thGradeData,29
1325,San Benito,San Juan Bautista,ChildCareData,19
1326,San Benito,San Juan Bautista,KindergartenData,40
1327,San Bernardino,Adelanto,7thGradeData,344
1328,San Bernardino,Adelanto,ChildCareData,240
1329,San Bernardino,Adelanto,KindergartenData,698
1330,San Bernardino,Apple Valley,7thGradeData,1097
1331,San Bernardino,Apple Valley,ChildCareData,1018
1332,San Bernardino,Apple Valley,KindergartenData,1261
1333,San Bernardino,Barstow,7thGradeData,469
1334,San Bernardino,Barstow,ChildCareData,322
1335,San Bernardino,Barstow,KindergartenData,502
1336,San Bernardino,Big Bear City,ChildCareData,112
1337,San Bernardino,Big Bear City,KindergartenData,63
1338,San Bernardino,Big Bear Lake,7thGradeData,178
1339,San Bernardino,Big Bear Lake,ChildCareData,35
1340,San Bernardino,Big Bear Lake,KindergartenData,94
1341,San Bernardino,Bloomington,7thGradeData,830
1342,San Bernardino,Bloomington,ChildCareData,315
1343,San Bernardino,Bloomington,KindergartenData,491
1344,San Bernardino,Calimesa,7thGradeData,305
1345,San Bernardino,Calimesa,KindergartenData,20
1346,San Bernardino,Chino,7thGradeData,1272
1347,San Bernardino,Chino,ChildCareData,1102
1348,San Bernardino,Chino,KindergartenData,940
1349,San Bernardino,Chino Hills,7thGradeData,1160
1350,San Bernardino,Chino Hills,ChildCareData,1109
1351,San Bernardino,Chino Hills,KindergartenData,875
1352,San Bernardino,Colton,7thGradeData,1067
1353,San Bernardino,Colton,ChildCareData,562
1354,San Bernardino,Colton,KindergartenData,1014
1355,San Bernardino,Crest Park,ChildCareData,45
1356,San Bernardino,Crestline,ChildCareData,49
1357,San Bernardino,Crestline,KindergartenData,91
1358,San Bernardino,Fontana,7thGradeData,3242
1359,San Bernardino,Fontana,ChildCareData,3043
1360,San Bernardino,Fontana,KindergartenData,3820
1361,San Bernardino,Fort Irwin,7thGradeData,83
1362,San Bernardino,Fort Irwin,ChildCareData,144
1363,San Bernardino,Fort Irwin,KindergartenData,265
1364,San Bernardino,Grand Terrace,7thGradeData,486
1365,San Bernardino,Grand Terrace,ChildCareData,90
1366,San Bernardino,Grand Terrace,KindergartenData,220
1367,San Bernardino,Helendale,7thGradeData,140
1368,San Bernardino,Helendale,ChildCareData,27
1369,San Bernardino,Helendale,KindergartenData,163
1370,San Bernardino,Hesperia,7thGradeData,1932
1371,San Bernardino,Hesperia,ChildCareData,801
1372,San Bernardino,Hesperia,KindergartenData,1767
1373,San Bernardino,Highland,7thGradeData,804
1374,San Bernardino,Highland,ChildCareData,566
1375,San Bernardino,Highland,KindergartenData,845
1376,San Bernardino,Joshua Tree,ChildCareData,21
1377,San Bernardino,Joshua Tree,KindergartenData,77
1378,San Bernardino,Lake Arrowhead,7thGradeData,257
1379,San Bernardino,Lake Arrowhead,KindergartenData,102
1380,San Bernardino,Lenwood,KindergartenData,93
1381,San Bernardino,Loma Linda,7thGradeData,107
1382,San Bernardino,Loma Linda,ChildCareData,168
1383,San Bernardino,Loma Linda,KindergartenData,178
1384,San Bernardino,Lucerne Valley,7thGradeData,57
1385,San Bernardino,Lucerne Valley,ChildCareData,28
1386,San Bernardino,Lucerne Valley,KindergartenData,45
1387,San Bernardino,Mentone,ChildCareData,30
1388,San Bernardino,Mentone,KindergartenData,89
1389,San Bernardino,Montclair,7thGradeData,783
1390,San Bernardino,Montclair,ChildCareData,464
1391,San Bernardino,Montclair,KindergartenData,758
1392,San Bernardino,Morongo Valley,KindergartenData,26
1393,San Bernardino,Needles,7thGradeData,81
1394,San Bernardino,Needles,ChildCareData,58
1395,San Bernardino,Needles,KindergartenData,73
1396,San Bernardino,Newberry Springs,KindergartenData,19
1397,San Bernardino,Oak Hills,ChildCareData,30
1398,San Bernardino,Ontario,7thGradeData,2186
1399,San Bernardino,Ontario,ChildCareData,1545
1400,San Bernardino,Ontario,KindergartenData,2552
1401,San Bernardino,Oro Grande,7thGradeData,239
1402,San Bernardino,Oro Grande,KindergartenData,154
1403,San Bernardino,Phelan,7thGradeData,591
1404,San Bernardino,Phelan,ChildCareData,161
1405,San Bernardino,Phelan,KindergartenData,315
1406,San Bernardino,Pinon Hills,ChildCareData,21
1407,San Bernardino,Pinon Hills,KindergartenData,66
1408,San Bernardino,Placerville,7thGradeData,39
1409,San Bernardino,Placerville,KindergartenData,76
1410,San Bernardino,Rancho Cucamonga,7thGradeData,2746
1411,San Bernardino,Rancho Cucamonga,ChildCareData,1972
1412,San Bernardino,Rancho Cucamonga,KindergartenData,2463
1413,San Bernardino,Redlands,7thGradeData,1317
1414,San Bernardino,Redlands,ChildCareData,1552
1415,San Bernardino,Redlands,KindergartenData,1141
1416,San Bernardino,Rialto,7thGradeData,1612
1417,San Bernardino,Rialto,ChildCareData,1512
1418,San Bernardino,Rialto,KindergartenData,1500
1419,San Bernardino,Rim Forest,ChildCareData,19
1420,San Bernardino,Running Springs,ChildCareData,20
1421,San Bernardino,Running Springs,KindergartenData,72
1422,San Bernardino,San Bernardino,7thGradeData,3282
1423,San Bernardino,San Bernardino,ChildCareData,2943
1424,San Bernardino,San Bernardino,KindergartenData,4353
1425,San Bernardino,San Marcos,7thGradeData,9
1426,San Bernardino,San Marcos,KindergartenData,12
1427,San Bernardino,Trona,7thGradeData,24
1428,San Bernardino,Trona,ChildCareData,22
1429,San Bernardino,Trona,KindergartenData,20
1430,San Bernardino,Twentynine Palms,7thGradeData,253
1431,San Bernardino,Twentynine Palms,ChildCareData,205
1432,San Bernardino,Twentynine Palms,KindergartenData,357
1433,San Bernardino,Twin Peaks,7thGradeData,20
1434,San Bernardino,Twin Peaks,ChildCareData,53
1435,San Bernardino,Twin Peaks,KindergartenData,18
1436,San Bernardino,Upland,7thGradeData,905
1437,San Bernardino,Upland,ChildCareData,1281
1438,San Bernardino,Upland,KindergartenData,849
1439,San Bernardino,Victorville,7thGradeData,2375
1440,San Bernardino,Victorville,ChildCareData,1176
1441,San Bernardino,Victorville,KindergartenData,2349
1442,San Bernardino,Wrightwood,ChildCareData,1
1443,San Bernardino,Wrightwood,KindergartenData,59
1444,San Bernardino,Yermo,7thGradeData,36
1445,San Bernardino,Yermo,KindergartenData,43
1446,San Bernardino,Yucaipa,7thGradeData,523
1447,San Bernardino,Yucaipa,ChildCareData,424
1448,San Bernardino,Yucaipa,KindergartenData,838
1449,San Bernardino,Yucca Valley,7thGradeData,351
1450,San Bernardino,Yucca Valley,ChildCareData,219
1451,San Bernardino,Yucca Valley,KindergartenData,231
1452,San Diego,Alpine,7thGradeData,198
1453,San Diego,Alpine,ChildCareData,198
1454,San Diego,Alpine,KindergartenData,514
1455,San Diego,Bonita,ChildCareData,275
1456,San Diego,Bonita,KindergartenData,197
1457,San Diego,Bonsall,7thGradeData,218
1458,San Diego,Bonsall,KindergartenData,194
1459,San Diego,Borrego Springs,7thGradeData,32
1460,San Diego,Borrego Springs,ChildCareData,27
1461,San Diego,Borrego Springs,KindergartenData,38
1462,San Diego,Boulevard,ChildCareData,19
1463,San Diego,Boulevard,KindergartenData,22
1464,San Diego,Campo,7thGradeData,108
1465,San Diego,Campo,ChildCareData,20
1466,San Diego,Campo,KindergartenData,65
1467,San Diego,Carlsbad,7thGradeData,968
1468,San Diego,Carlsbad,ChildCareData,2227
1469,San Diego,Carlsbad,KindergartenData,1401
1470,San Diego,Chula Vista,7thGradeData,4380
1471,San Diego,Chula Vista,ChildCareData,3465
1472,San Diego,Chula Vista,KindergartenData,4040
1473,San Diego,Coronado,7thGradeData,258
1474,San Diego,Coronado,ChildCareData,253
1475,San Diego,Coronado,KindergartenData,235
1476,San Diego,Del Mar,ChildCareData,169
1477,San Diego,Del Mar,KindergartenData,107
1478,San Diego,Descanso,ChildCareData,49
1479,San Diego,Descanso,KindergartenData,41
1480,San Diego,El Cajon,7thGradeData,2242
1481,San Diego,El Cajon,ChildCareData,2110
1482,San Diego,El Cajon,KindergartenData,2834
1483,San Diego,Encinitas,7thGradeData,861
1484,San Diego,Encinitas,ChildCareData,1739
1485,San Diego,Encinitas,KindergartenData,553
1486,San Diego,Escondido,7thGradeData,2241
1487,San Diego,Escondido,ChildCareData,1977
1488,San Diego,Escondido,KindergartenData,2570
1489,San Diego,Fallbrook,7thGradeData,388
1490,San Diego,Fallbrook,ChildCareData,570
1491,San Diego,Fallbrook,KindergartenData,473
1492,San Diego,Imperial Beach,7thGradeData,124
1493,San Diego,Imperial Beach,ChildCareData,611
1494,San Diego,Imperial Beach,KindergartenData,376
1495,San Diego,Jamul,7thGradeData,90
1496,San Diego,Jamul,ChildCareData,45
1497,San Diego,Jamul,KindergartenData,75
1498,San Diego,Julian,7thGradeData,265
1499,San Diego,Julian,KindergartenData,236
1500,San Diego,La Mesa,7thGradeData,990
1501,San Diego,La Mesa,ChildCareData,1270
1502,San Diego,La Mesa,KindergartenData,939
1503,San Diego,Lakeside,7thGradeData,550
1504,San Diego,Lakeside,ChildCareData,426
1505,San Diego,Lakeside,KindergartenData,763
1506,San Diego,Lemon Grove,7thGradeData,359
1507,San Diego,Lemon Grove,ChildCareData,388
1508,San Diego,Lemon Grove,KindergartenData,359
1509,San Diego,National City,7thGradeData,777
1510,San Diego,National City,ChildCareData,835
1511,San Diego,National City,KindergartenData,859
1512,San Diego,Oceanside,7thGradeData,2362
1513,San Diego,Oceanside,ChildCareData,2219
1514,San Diego,Oceanside,KindergartenData,2712
1515,San Diego,Pauma Valley,ChildCareData,38
1516,San Diego,Pauma Valley,KindergartenData,51
1517,San Diego,Pine Valley,7thGradeData,32
1518,San Diego,Potrero,KindergartenData,28
1519,San Diego,Poway,7thGradeData,898
1520,San Diego,Poway,ChildCareData,1561
1521,San Diego,Poway,KindergartenData,833
1522,San Diego,Rainbow,7thGradeData,22
1523,San Diego,Rainbow,ChildCareData,21
1524,San Diego,Rainbow,KindergartenData,31
1525,San Diego,Ramona,7thGradeData,417
1526,San Diego,Ramona,ChildCareData,395
1527,San Diego,Ramona,KindergartenData,402
1528,San Diego,Rancho Santa Fe,7thGradeData,116
1529,San Diego,Rancho Santa Fe,ChildCareData,312
1530,San Diego,Rancho Santa Fe,KindergartenData,135
1531,San Diego,San Clemente,KindergartenData,103
1532,San Diego,San Diego,7thGradeData,15003
1533,San Diego,San Diego,ChildCareData,18143
1534,San Diego,San Diego,KindergartenData,17007
1535,San Diego,San Marcos,7thGradeData,1813
1536,San Diego,San Marcos,ChildCareData,1165
1537,San Diego,San Marcos,KindergartenData,1409
1538,San Diego,Santee,7thGradeData,570
1539,San Diego,Santee,ChildCareData,645
1540,San Diego,Santee,KindergartenData,736
1541,San Diego,Simi Valley,7thGradeData,170
1542,San Diego,Simi Valley,KindergartenData,118
1543,San Diego,Solana Beach,7thGradeData,453
1544,San Diego,Solana Beach,ChildCareData,539
1545,San Diego,Solana Beach,KindergartenData,160
1546,San Diego,Spring Valley (San Diego County),7thGradeData,611
1547,San Diego,Spring Valley (San Diego County),ChildCareData,738
1548,San Diego,Spring Valley (San Diego County),KindergartenData,730
1549,San Diego,Thousand Oaks,7thGradeData,7
1550,San Diego,Thousand Oaks,KindergartenData,12
1551,San Diego,Valley Center,7thGradeData,315
1552,San Diego,Valley Center,ChildCareData,115
1553,San Diego,Valley Center,KindergartenData,278
1554,San Diego,Vista,7thGradeData,1114
1555,San Diego,Vista,ChildCareData,1818
1556,San Diego,Vista,KindergartenData,1660
1557,San Diego,Warner Springs,7thGradeData,52
1558,San Diego,Warner Springs,KindergartenData,82
1559,San Francisco,San Francisco,7thGradeData,5417
1560,San Francisco,San Francisco,ChildCareData,11903
1561,San Francisco,San Francisco,KindergartenData,5954
1562,San Joaquin,Acampo,7thGradeData,79
1563,San Joaquin,Acampo,KindergartenData,57
1564,San Joaquin,Banta,ChildCareData,38
1565,San Joaquin,Escalon,7thGradeData,189
1566,San Joaquin,Escalon,ChildCareData,282
1567,San Joaquin,Escalon,KindergartenData,234
1568,San Joaquin,French Camp,7thGradeData,66
1569,San Joaquin,French Camp,ChildCareData,94
1570,San Joaquin,French Camp,KindergartenData,63
1571,San Joaquin,Lathrop,7thGradeData,424
1572,San Joaquin,Lathrop,ChildCareData,175
1573,San Joaquin,Lathrop,KindergartenData,430
1574,San Joaquin,Linden,KindergartenData,97
1575,San Joaquin,Lockeford,7thGradeData,49
1576,San Joaquin,Lockeford,KindergartenData,45
1577,San Joaquin,Lodi,7thGradeData,1087
1578,San Joaquin,Lodi,ChildCareData,1176
1579,San Joaquin,Lodi,KindergartenData,1156
1580,San Joaquin,Manteca,7thGradeData,1138
1581,San Joaquin,Manteca,ChildCareData,1169
1582,San Joaquin,Manteca,KindergartenData,997
1583,San Joaquin,Mountain House,7thGradeData,353
1584,San Joaquin,Mountain House,ChildCareData,123
1585,San Joaquin,Mountain House,KindergartenData,455
1586,San Joaquin,Ripon,7thGradeData,360
1587,San Joaquin,Ripon,ChildCareData,199
1588,San Joaquin,Ripon,KindergartenData,329
1589,San Joaquin,Simi Valley,7thGradeData,99
1590,San Joaquin,Simi Valley,KindergartenData,80
1591,San Joaquin,Stockton,7thGradeData,6056
1592,San Joaquin,Stockton,ChildCareData,4643
1593,San Joaquin,Stockton,KindergartenData,6438
1594,San Joaquin,Thornton,7thGradeData,22
1595,San Joaquin,Thornton,KindergartenData,21
1596,San Joaquin,Tracy,7thGradeData,1584
1597,San Joaquin,Tracy,ChildCareData,1182
1598,San Joaquin,Tracy,KindergartenData,1461
1599,San Joaquin,Victor,KindergartenData,23
1600,San Luis Obispo,Arroyo Grande,7thGradeData,866
1601,San Luis Obispo,Arroyo Grande,ChildCareData,261
1602,San Luis Obispo,Arroyo Grande,KindergartenData,216
1603,San Luis Obispo,Atascadero,7thGradeData,367
1604,San Luis Obispo,Atascadero,ChildCareData,325
1605,San Luis Obispo,Atascadero,KindergartenData,315
1606,San Luis Obispo,Cambria,7thGradeData,38
1607,San Luis Obispo,Cambria,ChildCareData,48
1608,San Luis Obispo,Cambria,KindergartenData,42
1609,San Luis Obispo,Cayucos,KindergartenData,19
1610,San Luis Obispo,El Paso de Robles (Paso Robles),7thGradeData,493
1611,San Luis Obispo,El Paso de Robles (Paso Robles),ChildCareData,446
1612,San Luis Obispo,El Paso de Robles (Paso Robles),KindergartenData,584
1613,San Luis Obispo,Grover Beach,ChildCareData,60
1614,San Luis Obispo,Grover Beach,KindergartenData,240
1615,San Luis Obispo,Los Osos,7thGradeData,194
1616,San Luis Obispo,Los Osos,ChildCareData,90
1617,San Luis Obispo,Los Osos,KindergartenData,104
1618,San Luis Obispo,Morro Bay,ChildCareData,71
1619,San Luis Obispo,Morro Bay,KindergartenData,58
1620,San Luis Obispo,Nipomo,ChildCareData,146
1621,San Luis Obispo,Nipomo,KindergartenData,215
1622,San Luis Obispo,Oceano,ChildCareData,100
1623,San Luis Obispo,Oceano,KindergartenData,83
1624,San Luis Obispo,Pismo Beach,7thGradeData,247
1625,San Luis Obispo,Pismo Beach,ChildCareData,126
1626,San Luis Obispo,Pismo Beach,KindergartenData,104
1627,San Luis Obispo,San Luis Obispo,7thGradeData,500
1628,San Luis Obispo,San Luis Obispo,ChildCareData,842
1629,San Luis Obispo,San Luis Obispo,KindergartenData,444
1630,San Luis Obispo,San Miguel (San Luis Obispo County),7thGradeData,58
1631,San Luis Obispo,San Miguel (San Luis Obispo County),ChildCareData,19
1632,San Luis Obispo,San Miguel (San Luis Obispo County),KindergartenData,112
1633,San Luis Obispo,Santa Margarita,KindergartenData,60
1634,San Luis Obispo,Shandon,7thGradeData,21
1635,San Luis Obispo,Shandon,KindergartenData,27
1636,San Luis Obispo,Templeton,7thGradeData,178
1637,San Luis Obispo,Templeton,ChildCareData,85
1638,San Luis Obispo,Templeton,KindergartenData,183
1639,San Mateo,Atherton,7thGradeData,213
1640,San Mateo,Atherton,ChildCareData,260
1641,San Mateo,Atherton,KindergartenData,473
1642,San Mateo,Belmont,7thGradeData,501
1643,San Mateo,Belmont,ChildCareData,391
1644,San Mateo,Belmont,KindergartenData,369
1645,San Mateo,Brisbane,7thGradeData,46
1646,San Mateo,Brisbane,ChildCareData,36
1647,San Mateo,Brisbane,KindergartenData,40
1648,San Mateo,Burlingame,7thGradeData,423
1649,San Mateo,Burlingame,ChildCareData,883
1650,San Mateo,Burlingame,KindergartenData,558
1651,San Mateo,Colma,7thGradeData,228
1652,San Mateo,Colma,ChildCareData,78
1653,San Mateo,Colma,KindergartenData,68
1654,San Mateo,Daly City,7thGradeData,570
1655,San Mateo,Daly City,ChildCareData,872
1656,San Mateo,Daly City,KindergartenData,883
1657,San Mateo,East Palo Alto,7thGradeData,257
1658,San Mateo,East Palo Alto,ChildCareData,588
1659,San Mateo,East Palo Alto,KindergartenData,346
1660,San Mateo,El Granada,ChildCareData,43
1661,San Mateo,Foster City,7thGradeData,357
1662,San Mateo,Foster City,ChildCareData,1038
1663,San Mateo,Foster City,KindergartenData,516
1664,San Mateo,Half Moon Bay,7thGradeData,298
1665,San Mateo,Half Moon Bay,ChildCareData,198
1666,San Mateo,Half Moon Bay,KindergartenData,203
1667,San Mateo,Hillsborough,7thGradeData,298
1668,San Mateo,Hillsborough,ChildCareData,96
1669,San Mateo,Hillsborough,KindergartenData,148
1670,San Mateo,Menlo Park,7thGradeData,717
1671,San Mateo,Menlo Park,ChildCareData,1159
1672,San Mateo,Menlo Park,KindergartenData,413
1673,San Mateo,Millbrae,7thGradeData,290
1674,San Mateo,Millbrae,ChildCareData,297
1675,San Mateo,Millbrae,KindergartenData,203
1676,San Mateo,Montara,KindergartenData,74
1677,San Mateo,Pacifica,7thGradeData,350
1678,San Mateo,Pacifica,ChildCareData,381
1679,San Mateo,Pacifica,KindergartenData,352
1680,San Mateo,Pescadero,7thGradeData,21
1681,San Mateo,Portola Valley,7thGradeData,124
1682,San Mateo,Portola Valley,ChildCareData,142
1683,San Mateo,Portola Valley,KindergartenData,90
1684,San Mateo,Redwood City,7thGradeData,813
1685,San Mateo,Redwood City,ChildCareData,1328
1686,San Mateo,Redwood City,KindergartenData,1061
1687,San Mateo,San Bruno,7thGradeData,325
1688,San Mateo,San Bruno,ChildCareData,824
1689,San Mateo,San Bruno,KindergartenData,596
1690,San Mateo,San Carlos,7thGradeData,431
1691,San Mateo,San Carlos,ChildCareData,677
1692,San Mateo,San Carlos,KindergartenData,506
1693,San Mateo,San Diego,ChildCareData,66
1694,San Mateo,San Mateo,7thGradeData,1043
1695,San Mateo,San Mateo,ChildCareData,2028
1696,San Mateo,San Mateo,KindergartenData,1279
1697,San Mateo,Simi Valley,7thGradeData,34
1698,San Mateo,Simi Valley,KindergartenData,33
1699,San Mateo,South San Francisco,7thGradeData,676
1700,San Mateo,South San Francisco,ChildCareData,1435
1701,San Mateo,South San Francisco,KindergartenData,469
1702,San Mateo,Woodside,7thGradeData,49
1703,San Mateo,Woodside,ChildCareData,100
1704,San Mateo,Woodside,KindergartenData,49
1705,Santa Barbara,Buellton,ChildCareData,73
1706,Santa Barbara,Buellton,KindergartenData,75
1707,Santa Barbara,Carpinteria,7thGradeData,167
1708,Santa Barbara,Carpinteria,ChildCareData,226
1709,Santa Barbara,Carpinteria,KindergartenData,165
1710,Santa Barbara,Goleta,7thGradeData,396
1711,Santa Barbara,Goleta,ChildCareData,593
1712,Santa Barbara,Goleta,KindergartenData,357
1713,Santa Barbara,Guadalupe,7thGradeData,141
1714,Santa Barbara,Guadalupe,ChildCareData,35
1715,Santa Barbara,Guadalupe,KindergartenData,192
1716,Santa Barbara,Lompoc,7thGradeData,836
1717,Santa Barbara,Lompoc,ChildCareData,544
1718,Santa Barbara,Lompoc,KindergartenData,764
1719,Santa Barbara,Los Alamos,7thGradeData,22
1720,Santa Barbara,Los Alamos,ChildCareData,20
1721,Santa Barbara,Los Alamos,KindergartenData,27
1722,Santa Barbara,Los Olivos,7thGradeData,22
1723,Santa Barbara,Los Olivos,ChildCareData,57
1724,Santa Barbara,New Cuyama,7thGradeData,24
1725,Santa Barbara,Orcutt,7thGradeData,21
1726,Santa Barbara,Orcutt,ChildCareData,99
1727,Santa Barbara,Orcutt,KindergartenData,22
1728,Santa Barbara,Santa Barbara,7thGradeData,1360
1729,Santa Barbara,Santa Barbara,ChildCareData,1950
1730,Santa Barbara,Santa Barbara,KindergartenData,1261
1731,Santa Barbara,Santa Maria,7thGradeData,2503
1732,Santa Barbara,Santa Maria,ChildCareData,1489
1733,Santa Barbara,Santa Maria,KindergartenData,2960
1734,Santa Barbara,Santa Ynez,7thGradeData,48
1735,Santa Barbara,Santa Ynez,ChildCareData,24
1736,Santa Barbara,Santa Ynez,KindergartenData,46
1737,Santa Barbara,Solvang,7thGradeData,65
1738,Santa Barbara,Solvang,ChildCareData,122
1739,Santa Barbara,Solvang,KindergartenData,66
1740,Santa Barbara,Vandenberg AFB,7thGradeData,309
1741,Santa Barbara,Vandenberg AFB,ChildCareData,44
1742,Santa Barbara,Vandenberg AFB,KindergartenData,180
1743,Santa Clara,Campbell,7thGradeData,261
1744,Santa Clara,Campbell,ChildCareData,1355
1745,Santa Clara,Campbell,KindergartenData,527
1746,Santa Clara,Cupertino,7thGradeData,1223
1747,Santa Clara,Cupertino,ChildCareData,1141
1748,Santa Clara,Cupertino,KindergartenData,778
1749,Santa Clara,Gilroy,7thGradeData,917
1750,Santa Clara,Gilroy,ChildCareData,661
1751,Santa Clara,Gilroy,KindergartenData,963
1752,Santa Clara,Los Altos,7thGradeData,715
1753,Santa Clara,Los Altos,ChildCareData,1191
1754,Santa Clara,Los Altos,KindergartenData,635
1755,Santa Clara,Los Altos Hills,7thGradeData,70
1756,Santa Clara,Los Altos Hills,ChildCareData,46
1757,Santa Clara,Los Altos Hills,KindergartenData,65
1758,Santa Clara,Los Gatos,7thGradeData,888
1759,Santa Clara,Los Gatos,ChildCareData,1064
1760,Santa Clara,Los Gatos,KindergartenData,637
1761,Santa Clara,Milpitas,7thGradeData,831
1762,Santa Clara,Milpitas,ChildCareData,2274
1763,Santa Clara,Milpitas,KindergartenData,934
1764,Santa Clara,Moffett Field,ChildCareData,56
1765,Santa Clara,Morgan Hill,7thGradeData,479
1766,Santa Clara,Morgan Hill,ChildCareData,767
1767,Santa Clara,Morgan Hill,KindergartenData,740
1768,Santa Clara,Mountain View,7thGradeData,599
1769,Santa Clara,Mountain View,ChildCareData,1662
1770,Santa Clara,Mountain View,KindergartenData,796
1771,Santa Clara,Palo Alto,7thGradeData,889
1772,Santa Clara,Palo Alto,ChildCareData,2098
1773,Santa Clara,Palo Alto,KindergartenData,956
1774,Santa Clara,San Jose,7thGradeData,12897
1775,Santa Clara,San Jose,ChildCareData,11706
1776,Santa Clara,San Jose,KindergartenData,13519
1777,Santa Clara,San Martin,7thGradeData,57
1778,Santa Clara,San Martin,KindergartenData,90
1779,Santa Clara,Santa Clara,7thGradeData,922
1780,Santa Clara,Santa Clara,ChildCareData,2037
1781,Santa Clara,Santa Clara,KindergartenData,1559
1782,Santa Clara,Saratoga,7thGradeData,374
