,county,city,vac_info_type,pct
1087,Orange,Silverado,ChildCareData,84.0
1088,Orange,Stanton,ChildCareData,96.75
1089,Orange,Stanton,KindergartenData,81.0
1090,Orange,Trabuco Canyon,ChildCareData,95.0
1091,Orange,Trabuco Canyon,KindergartenData,84.5
1092,Orange,Tustin,7thGradeData,97.14285714285714
1093,Orange,Tustin,ChildCareData,95.76923076923077
1094,Orange,Tustin,KindergartenData,96.0
1095,Orange,Villa Park,7thGradeData,98.0
1096,Orange,Villa Park,KindergartenData,98.0
1097,Orange,Westminster,7thGradeData,97.75
1098,Orange,Westminster,ChildCareData,95.70588235294117
1099,Orange,Westminster,KindergartenData,96.53846153846153
1100,Orange,Yorba Linda,7thGradeData,97.83333333333333
1101,Orange,Yorba Linda,ChildCareData,97.1
1102,Orange,Yorba Linda,KindergartenData,96.83333333333333
1103,Placer,Antelope,7thGradeData,99.0
1104,Placer,Antelope,KindergartenData,90.33333333333333
1105,Placer,Auburn,7thGradeData,70.66666666666667
1106,Placer,Auburn,ChildCareData,92.625
1107,Placer,Auburn,KindergartenData,95.8
1108,Placer,Colfax,7thGradeData,71.0
1109,Placer,Colfax,KindergartenData,73.5
1110,Placer,Foresthill,7thGradeData,95.0
1111,Placer,Foresthill,ChildCareData,95.0
1112,Placer,Foresthill,KindergartenData,94.0
1113,Placer,Granite Bay,7thGradeData,99.0
1114,Placer,Granite Bay,ChildCareData,94.6
1115,Placer,Granite Bay,KindergartenData,98.5
1116,Placer,Kings Beach,ChildCareData,95.0
1117,Placer,Kings Beach,KindergartenData,97.0
1118,Placer,Lincoln,7thGradeData,75.75
1119,Placer,Lincoln,ChildCareData,95.5
1120,Placer,Lincoln,KindergartenData,83.625
1121,Placer,Loomis,7thGradeData,98.0
1122,Placer,Loomis,ChildCareData,95.4
1123,Placer,Loomis,KindergartenData,96.6
1124,Placer,Meadow Vista,ChildCareData,79.0
1125,Placer,Meadow Vista,KindergartenData,77.5
1126,Placer,Newcastle,7thGradeData,89.66666666666667
1127,Placer,Newcastle,KindergartenData,92.66666666666667
1128,Placer,Penryn,7thGradeData,95.0
1129,Placer,Rocklin,7thGradeData,97.8
1130,Placer,Rocklin,ChildCareData,92.3529411764706
1131,Placer,Rocklin,KindergartenData,94.8
1132,Placer,Roseville,7thGradeData,97.4
1133,Placer,Roseville,ChildCareData,92.38461538461539
1134,Placer,Roseville,KindergartenData,96.29166666666667
1135,Placer,Sunnyside-Tahoe City,7thGradeData,99.0
1136,Placer,Sunnyside-Tahoe City,ChildCareData,92.5
1137,Placer,Sunnyside-Tahoe City,KindergartenData,97.0
1138,Placer,Truckee,7thGradeData,90.0
1139,Placer,Truckee,KindergartenData,93.0
1140,Placer,Weimar,7thGradeData,98.0
1141,Plumas,Chester,7thGradeData,95.0
1142,Plumas,Chester,KindergartenData,95.0
1143,Plumas,Greenville,KindergartenData,95.0
1144,Plumas,Portola,ChildCareData,86.5
1145,Plumas,Portola,KindergartenData,95.0
1146,Plumas,Quincy,7thGradeData,91.0
1147,Plumas,Quincy,ChildCareData,70.0
1148,Plumas,Quincy,KindergartenData,83.5
1149,Riverside,Aguanga,7thGradeData,95.0
1150,Riverside,Aguanga,KindergartenData,90.0
1151,Riverside,Anza,7thGradeData,98.0
1152,Riverside,Anza,KindergartenData,92.0
1153,Riverside,Banning,7thGradeData,99.0
1154,Riverside,Banning,ChildCareData,96.42857142857143
1155,Riverside,Banning,KindergartenData,97.25
1156,Riverside,Beaumont,7thGradeData,98.66666666666667
1157,Riverside,Beaumont,ChildCareData,73.0
1158,Riverside,Beaumont,KindergartenData,98.66666666666667
1159,Riverside,Bermuda Dunes,7thGradeData,95.0
1160,Riverside,Bermuda Dunes,ChildCareData,97.0
1161,Riverside,Bermuda Dunes,KindergartenData,90.5
1162,Riverside,Blythe,7thGradeData,98.0
1163,Riverside,Blythe,ChildCareData,91.6
1164,Riverside,Blythe,KindergartenData,96.33333333333333
1165,Riverside,Cabazon,ChildCareData,98.0
1166,Riverside,Cabazon,KindergartenData,96.0
1167,Riverside,Calimesa,ChildCareData,98.0
1168,Riverside,Canyon Lake,ChildCareData,91.0
1169,Riverside,Cathedral City,7thGradeData,99.0
1170,Riverside,Cathedral City,ChildCareData,95.8
1171,Riverside,Cathedral City,KindergartenData,98.2
1172,Riverside,Cherry Valley,ChildCareData,98.0
1173,Riverside,Coachella,7thGradeData,99.0
1174,Riverside,Coachella,ChildCareData,95.42857142857143
1175,Riverside,Coachella,KindergartenData,98.0
1176,Riverside,Corona,7thGradeData,98.36363636363636
1177,Riverside,Corona,ChildCareData,92.26923076923077
1178,Riverside,Corona,KindergartenData,96.39285714285714
1179,Riverside,Desert Hot Springs,7thGradeData,99.0
1180,Riverside,Desert Hot Springs,ChildCareData,94.66666666666667
1181,Riverside,Desert Hot Springs,KindergartenData,98.4
1182,Riverside,Eastvale,7thGradeData,99.0
1183,Riverside,Eastvale,ChildCareData,97.0
1184,Riverside,Eastvale,KindergartenData,98.5
1185,Riverside,Hemet,7thGradeData,98.33333333333333
1186,Riverside,Hemet,ChildCareData,95.9375
1187,Riverside,Hemet,KindergartenData,97.16666666666667
1188,Riverside,Idyllwild-Pine Cove,7thGradeData,95.0
1189,Riverside,Idyllwild-Pine Cove,KindergartenData,93.0
1190,Riverside,Indian Wells,KindergartenData,99.0
1191,Riverside,Indio,7thGradeData,99.0
1192,Riverside,Indio,ChildCareData,95.45454545454545
1193,Riverside,Indio,KindergartenData,97.3076923076923
1194,Riverside,Jurupa Valley,7thGradeData,99.0
1195,Riverside,Jurupa Valley,ChildCareData,95.61538461538461
1196,Riverside,Jurupa Valley,KindergartenData,96.70588235294117
1197,Riverside,La Quinta,7thGradeData,99.0
1198,Riverside,La Quinta,ChildCareData,96.2
1199,Riverside,La Quinta,KindergartenData,97.5
1200,Riverside,Lake Elsinore,7thGradeData,98.75
1201,Riverside,Lake Elsinore,ChildCareData,96.125
1202,Riverside,Lake Elsinore,KindergartenData,97.5
1203,Riverside,Lake Mathews,KindergartenData,5.0
1204,Riverside,Mecca,ChildCareData,94.66666666666667
1205,Riverside,Mecca,KindergartenData,99.0
1206,Riverside,Menifee,7thGradeData,98.4
1207,Riverside,Menifee,ChildCareData,96.16666666666667
1208,Riverside,Menifee,KindergartenData,97.66666666666667
1209,Riverside,Moreno Valley,7thGradeData,98.55555555555556
1210,Riverside,Moreno Valley,ChildCareData,95.22727272727273
1211,Riverside,Moreno Valley,KindergartenData,97.65517241379311
1212,Riverside,Murrieta,7thGradeData,97.83333333333333
1213,Riverside,Murrieta,ChildCareData,95.72222222222223
1214,Riverside,Murrieta,KindergartenData,96.92857142857143
1215,Riverside,Norco,7thGradeData,99.0
1216,Riverside,Norco,ChildCareData,96.8
1217,Riverside,Norco,KindergartenData,95.66666666666667
1218,Riverside,North Shore,ChildCareData,93.0
1219,Riverside,Nuevo,7thGradeData,99.0
1220,Riverside,Nuevo,ChildCareData,98.0
1221,Riverside,Nuevo,KindergartenData,98.0
1222,Riverside,Palm Desert,7thGradeData,98.5
1223,Riverside,Palm Desert,ChildCareData,91.44444444444444
1224,Riverside,Palm Desert,KindergartenData,98.8
1225,Riverside,Palm Springs,7thGradeData,98.5
1226,Riverside,Palm Springs,ChildCareData,96.4
1227,Riverside,Palm Springs,KindergartenData,95.66666666666667
1228,Riverside,Perris,7thGradeData,96.83333333333333
1229,Riverside,Perris,ChildCareData,96.0
1230,Riverside,Perris,KindergartenData,97.875
1231,Riverside,Rancho Mirage,7thGradeData,95.0
1232,Riverside,Rancho Mirage,KindergartenData,91.0
1233,Riverside,Riverside,7thGradeData,97.94444444444444
1234,Riverside,Riverside,ChildCareData,95.20833333333333
1235,Riverside,Riverside,KindergartenData,96.88679245283019
1236,Riverside,Romoland,ChildCareData,98.0
1237,Riverside,Romoland,KindergartenData,98.66666666666667
1238,Riverside,Salton City,7thGradeData,98.0
1239,Riverside,Salton City,KindergartenData,97.0
1240,Riverside,San Jacinto,7thGradeData,97.6
1241,Riverside,San Jacinto,ChildCareData,97.6
1242,Riverside,San Jacinto,KindergartenData,96.5
1243,Riverside,Temecula,7thGradeData,96.2
1244,Riverside,Temecula,ChildCareData,95.05882352941177
1245,Riverside,Temecula,KindergartenData,96.10526315789474
1246,Riverside,Thermal,7thGradeData,99.0
1247,Riverside,Thermal,ChildCareData,96.5
1248,Riverside,Thermal,KindergartenData,98.5
1249,Riverside,Thousand Palms,ChildCareData,96.5
1250,Riverside,Thousand Palms,KindergartenData,98.0
1251,Riverside,Wildomar,7thGradeData,97.0
1252,Riverside,Wildomar,ChildCareData,94.14285714285714
1253,Riverside,Wildomar,KindergartenData,95.33333333333333
1254,Riverside,Winchester,7thGradeData,98.0
1255,Riverside,Winchester,ChildCareData,97.0
1256,Riverside,Winchester,KindergartenData,97.16666666666667
1257,Sacramento,Antelope,ChildCareData,96.5
1258,Sacramento,Antelope,KindergartenData,96.75
1259,Sacramento,Carmichael,7thGradeData,90.8
1260,Sacramento,Carmichael,ChildCareData,94.33333333333333
1261,Sacramento,Carmichael,KindergartenData,91.8
1262,Sacramento,Citrus Heights,7thGradeData,96.8
1263,Sacramento,Citrus Heights,ChildCareData,93.3157894736842
1264,Sacramento,Citrus Heights,KindergartenData,93.36363636363636
1265,Sacramento,Clarksburg,7thGradeData,98.0
1266,Sacramento,Clarksburg,KindergartenData,96.0
1267,Sacramento,Courtland,ChildCareData,98.0
1268,Sacramento,Courtland,KindergartenData,95.0
1269,Sacramento,Elk Grove,7thGradeData,96.11111111111111
1270,Sacramento,Elk Grove,ChildCareData,96.22727272727273
1271,Sacramento,Elk Grove,KindergartenData,96.79166666666667
1272,Sacramento,Elverta,KindergartenData,90.0
1273,Sacramento,Fair Oaks,7thGradeData,94.5
1274,Sacramento,Fair Oaks,ChildCareData,93.77777777777777
1275,Sacramento,Fair Oaks,KindergartenData,90.28571428571429
1276,Sacramento,Folsom,7thGradeData,97.0
1277,Sacramento,Folsom,ChildCareData,95.8
1278,Sacramento,Folsom,KindergartenData,97.23076923076923
1279,Sacramento,Galt,7thGradeData,99.0
1280,Sacramento,Galt,ChildCareData,95.33333333333333
1281,Sacramento,Galt,KindergartenData,98.0
1282,Sacramento,Gold River,7thGradeData,98.0
1283,Sacramento,Gold River,KindergartenData,98.0
1284,Sacramento,Herald,7thGradeData,98.0
1285,Sacramento,Herald,KindergartenData,95.0
1286,Sacramento,Isleton,KindergartenData,95.0
1287,Sacramento,Mather,7thGradeData,50.5
1288,Sacramento,Mather,ChildCareData,95.0
1289,Sacramento,Mather,KindergartenData,97.0
1290,Sacramento,North Highlands,7thGradeData,96.85714285714286
1291,Sacramento,North Highlands,ChildCareData,94.11111111111111
1292,Sacramento,North Highlands,KindergartenData,94.6
1293,Sacramento,Orangevale,7thGradeData,92.66666666666667
1294,Sacramento,Orangevale,ChildCareData,93.0
1295,Sacramento,Orangevale,KindergartenData,90.625
1296,Sacramento,Rancho Cordova,7thGradeData,97.0
1297,Sacramento,Rancho Cordova,ChildCareData,94.0
1298,Sacramento,Rancho Cordova,KindergartenData,96.81818181818181
1299,Sacramento,Rio Linda,7thGradeData,95.0
1300,Sacramento,Rio Linda,ChildCareData,95.0
1301,Sacramento,Rio Linda,KindergartenData,89.5
1302,Sacramento,Rio Vista,7thGradeData,98.0
1303,Sacramento,Rio Vista,KindergartenData,95.0
1304,Sacramento,Roseville,7thGradeData,99.0
1305,Sacramento,Roseville,ChildCareData,95.0
1306,Sacramento,Sacramento,7thGradeData,96.98148148148148
1307,Sacramento,Sacramento,ChildCareData,94.68604651162791
1308,Sacramento,Sacramento,KindergartenData,94.76296296296296
1309,Sacramento,Sloughhouse,KindergartenData,98.0
1310,Sacramento,Walnut Grove,KindergartenData,95.0
1311,Sacramento,Wilton,KindergartenData,98.0
1312,San Benito,Aromas,7thGradeData,98.0
1313,San Benito,Aromas,ChildCareData,95.0
1314,San Benito,Aromas,KindergartenData,95.0
1315,San Benito,Hollister,7thGradeData,97.0
1316,San Benito,Hollister,ChildCareData,88.25
1317,San Benito,Hollister,KindergartenData,97.6
1318,San Benito,San Juan Bautista,7thGradeData,95.0
1319,San Benito,San Juan Bautista,ChildCareData,95.0
1320,San Benito,San Juan Bautista,KindergartenData,95.0
1321,San Bernardino,Adelanto,7thGradeData,98.5
1322,San Bernardino,Adelanto,ChildCareData,97.0
1323,San Bernardino,Adelanto,KindergartenData,95.125
1324,San Bernardino,Apple Valley,7thGradeData,98.57142857142857
1325,San Bernardino,Apple Valley,ChildCareData,94.6875
1326,San Bernardino,Apple Valley,KindergartenData,97.27272727272727
1327,San Bernardino,Barstow,7thGradeData,99.0
1328,San Bernardino,Barstow,ChildCareData,92.5
1329,San Bernardino,Barstow,KindergartenData,96.0
1330,San Bernardino,Big Bear City,ChildCareData,90.0
1331,San Bernardino,Big Bear City,KindergartenData,93.0
1332,San Bernardino,Big Bear Lake,7thGradeData,97.0
1333,San Bernardino,Big Bear Lake,ChildCareData,95.0
1334,San Bernardino,Big Bear Lake,KindergartenData,94.5
1335,San Bernardino,Bloomington,7thGradeData,97.66666666666667
1336,San Bernardino,Bloomington,ChildCareData,94.5
1337,San Bernardino,Bloomington,KindergartenData,97.16666666666667
1338,San Bernardino,Calimesa,7thGradeData,97.0
1339,San Bernardino,Chino,7thGradeData,97.5
1340,San Bernardino,Chino,ChildCareData,96.33333333333333
1341,San Bernardino,Chino,KindergartenData,96.15384615384616
1342,San Bernardino,Chino Hills,7thGradeData,97.66666666666667
1343,San Bernardino,Chino Hills,ChildCareData,95.5
1344,San Bernardino,Chino Hills,KindergartenData,96.53846153846153
1345,San Bernardino,Colton,7thGradeData,99.0
1346,San Bernardino,Colton,ChildCareData,95.36363636363636
1347,San Bernardino,Colton,KindergartenData,97.3
1348,San Bernardino,Crest Park,ChildCareData,95.0
1349,San Bernardino,Crestline,ChildCareData,93.0
1350,San Bernardino,Crestline,KindergartenData,97.0
1351,San Bernardino,Fontana,7thGradeData,99.0
1352,San Bernardino,Fontana,ChildCareData,96.4
1353,San Bernardino,Fontana,KindergartenData,97.90243902439025
1354,San Bernardino,Fort Irwin,7thGradeData,98.0
1355,San Bernardino,Fort Irwin,ChildCareData,99.0
1356,San Bernardino,Fort Irwin,KindergartenData,99.0
1357,San Bernardino,Grand Terrace,7thGradeData,99.0
1358,San Bernardino,Grand Terrace,ChildCareData,98.0
1359,San Bernardino,Grand Terrace,KindergartenData,97.0
1360,San Bernardino,Helendale,7thGradeData,85.0
1361,San Bernardino,Helendale,ChildCareData,95.0
1362,San Bernardino,Helendale,KindergartenData,81.0
1363,San Bernardino,Hesperia,7thGradeData,97.66666666666667
1364,San Bernardino,Hesperia,ChildCareData,95.16666666666667
1365,San Bernardino,Hesperia,KindergartenData,97.6470588235294
1366,San Bernardino,Highland,7thGradeData,99.0
1367,San Bernardino,Highland,ChildCareData,94.75
1368,San Bernardino,Highland,KindergartenData,95.18181818181819
1369,San Bernardino,Joshua Tree,KindergartenData,88.0
1370,San Bernardino,Lake Arrowhead,7thGradeData,99.0
1371,San Bernardino,Lake Arrowhead,KindergartenData,90.0
1372,San Bernardino,Landers,KindergartenData,93.0
1373,San Bernardino,Lenwood,KindergartenData,98.0
1374,San Bernardino,Loma Linda,7thGradeData,99.0
1375,San Bernardino,Loma Linda,ChildCareData,97.0
1376,San Bernardino,Loma Linda,KindergartenData,98.5
1377,San Bernardino,Lucerne Valley,7thGradeData,95.0
1378,San Bernardino,Lucerne Valley,KindergartenData,96.0
1379,San Bernardino,Mentone,ChildCareData,95.0
1380,San Bernardino,Mentone,KindergartenData,98.0
1381,San Bernardino,Montclair,7thGradeData,97.66666666666667
1382,San Bernardino,Montclair,ChildCareData,95.71428571428571
1383,San Bernardino,Montclair,KindergartenData,95.66666666666667
1384,San Bernardino,Morongo Valley,KindergartenData,83.0
1385,San Bernardino,Needles,7thGradeData,98.0
1386,San Bernardino,Needles,ChildCareData,91.0
1387,San Bernardino,Needles,KindergartenData,96.0
1388,San Bernardino,Newberry Springs,KindergartenData,95.0
1389,San Bernardino,Ontario,7thGradeData,98.0
1390,San Bernardino,Ontario,ChildCareData,96.16
1391,San Bernardino,Ontario,KindergartenData,97.1923076923077
1392,San Bernardino,Oro Grande,7thGradeData,99.0
1393,San Bernardino,Oro Grande,KindergartenData,96.0
1394,San Bernardino,Phelan,7thGradeData,98.33333333333333
1395,San Bernardino,Phelan,ChildCareData,95.75
1396,San Bernardino,Phelan,KindergartenData,95.66666666666667
1397,San Bernardino,Pinon Hills,ChildCareData,95.0
1398,San Bernardino,Pinon Hills,KindergartenData,98.0
1399,San Bernardino,Placerville,7thGradeData,13.0
1400,San Bernardino,Placerville,KindergartenData,48.0
1401,San Bernardino,Rancho Cucamonga,7thGradeData,98.2
1402,San Bernardino,Rancho Cucamonga,ChildCareData,96.08333333333333
1403,San Bernardino,Rancho Cucamonga,KindergartenData,97.57692307692308
1404,San Bernardino,Redlands,7thGradeData,95.5
1405,San Bernardino,Redlands,ChildCareData,95.3
1406,San Bernardino,Redlands,KindergartenData,96.375
1407,San Bernardino,Rialto,7thGradeData,99.0
1408,San Bernardino,Rialto,ChildCareData,96.04545454545455
1409,San Bernardino,Rialto,KindergartenData,98.23529411764706
1410,San Bernardino,Running Springs,ChildCareData,95.0
1411,San Bernardino,Running Springs,KindergartenData,93.0
1412,San Bernardino,San Bernardino,7thGradeData,95.10526315789474
1413,San Bernardino,San Bernardino,ChildCareData,95.30188679245283
1414,San Bernardino,San Bernardino,KindergartenData,97.18867924528301
1415,San Bernardino,Sugarloaf,ChildCareData,90.0
1416,San Bernardino,Trona,7thGradeData,75.0
1417,San Bernardino,Trona,ChildCareData,95.0
1418,San Bernardino,Trona,KindergartenData,80.5
1419,San Bernardino,Twentynine Palms,7thGradeData,98.0
1420,San Bernardino,Twentynine Palms,ChildCareData,94.0
1421,San Bernardino,Twentynine Palms,KindergartenData,96.25
1422,San Bernardino,Twin Peaks,ChildCareData,92.0
1423,San Bernardino,Upland,7thGradeData,96.6
1424,San Bernardino,Upland,ChildCareData,95.92307692307692
1425,San Bernardino,Upland,KindergartenData,96.72727272727273
1426,San Bernardino,Victorville,7thGradeData,98.5
1427,San Bernardino,Victorville,ChildCareData,96.58823529411765
1428,San Bernardino,Victorville,KindergartenData,96.6086956521739
1429,San Bernardino,Wrightwood,ChildCareData,95.0
1430,San Bernardino,Wrightwood,KindergartenData,98.0
1431,San Bernardino,Yermo,7thGradeData,98.0
1432,San Bernardino,Yermo,KindergartenData,95.0
1433,San Bernardino,Yucaipa,7thGradeData,98.33333333333333
1434,San Bernardino,Yucaipa,ChildCareData,96.71428571428571
1435,San Bernardino,Yucaipa,KindergartenData,96.75
1436,San Bernardino,Yucca Valley,7thGradeData,95.5
1437,San Bernardino,Yucca Valley,ChildCareData,92.75
1438,San Bernardino,Yucca Valley,KindergartenData,93.5
1439,San Diego,Alpine,7thGradeData,95.0
1440,San Diego,Alpine,ChildCareData,88.0
1441,San Diego,Alpine,KindergartenData,96.0
1442,San Diego,Bonita,ChildCareData,95.5
1443,San Diego,Bonita,KindergartenData,97.0
1444,San Diego,Bonsall,7thGradeData,99.0
1445,San Diego,Bonsall,KindergartenData,61.0
1446,San Diego,Borrego Springs,7thGradeData,95.0
1447,San Diego,Borrego Springs,ChildCareData,92.5
1448,San Diego,Borrego Springs,KindergartenData,94.0
1449,San Diego,Boulevard,ChildCareData,95.0
1450,San Diego,Boulevard,KindergartenData,95.0
1451,San Diego,Campo,7thGradeData,95.0
1452,San Diego,Campo,ChildCareData,92.0
1453,San Diego,Campo,KindergartenData,98.0
1454,San Diego,Carlsbad,7thGradeData,98.4
1455,San Diego,Carlsbad,ChildCareData,92.5909090909091
1456,San Diego,Carlsbad,KindergartenData,93.16666666666667
1457,San Diego,Chula Vista,7thGradeData,97.47058823529412
1458,San Diego,Chula Vista,ChildCareData,95.67307692307692
1459,San Diego,Chula Vista,KindergartenData,95.61702127659575
1460,San Diego,Coronado,7thGradeData,96.0
1461,San Diego,Coronado,ChildCareData,94.2
1462,San Diego,Coronado,KindergartenData,93.75
1463,San Diego,Del Mar,ChildCareData,94.5
1464,San Diego,Del Mar,KindergartenData,94.0
1465,San Diego,Descanso,ChildCareData,95.0
1466,San Diego,Descanso,KindergartenData,95.0
1467,San Diego,El Cajon,7thGradeData,96.07142857142857
1468,San Diego,El Cajon,ChildCareData,94.33333333333333
1469,San Diego,El Cajon,KindergartenData,93.56
1470,San Diego,Encinitas,7thGradeData,88.5
1471,San Diego,Encinitas,ChildCareData,93.61538461538461
1472,San Diego,Encinitas,KindergartenData,93.625
1473,San Diego,Escondido,7thGradeData,94.46153846153847
1474,San Diego,Escondido,ChildCareData,94.5945945945946
1475,San Diego,Escondido,KindergartenData,95.3076923076923
1476,San Diego,Fallbrook,7thGradeData,99.0
1477,San Diego,Fallbrook,ChildCareData,94.75
1478,San Diego,Fallbrook,KindergartenData,97.5
1479,San Diego,Imperial Beach,7thGradeData,98.0
1480,San Diego,Imperial Beach,ChildCareData,95.83333333333333
1481,San Diego,Imperial Beach,KindergartenData,97.75
1482,San Diego,Jamul,7thGradeData,91.5
1483,San Diego,Jamul,ChildCareData,95.0
1484,San Diego,Jamul,KindergartenData,91.0
1485,San Diego,Julian,7thGradeData,86.33333333333333
1486,San Diego,Julian,KindergartenData,85.0
1487,San Diego,La Mesa,7thGradeData,93.14285714285714
1488,San Diego,La Mesa,ChildCareData,94.20833333333333
1489,San Diego,La Mesa,KindergartenData,92.83333333333333
1490,San Diego,Lakeside,7thGradeData,99.0
1491,San Diego,Lakeside,ChildCareData,90.44444444444444
1492,San Diego,Lakeside,KindergartenData,94.0
1493,San Diego,Lemon Grove,7thGradeData,97.33333333333333
1494,San Diego,Lemon Grove,ChildCareData,87.2
1495,San Diego,Lemon Grove,KindergartenData,97.6
1496,San Diego,National City,7thGradeData,97.0
1497,San Diego,National City,ChildCareData,96.33333333333333
1498,San Diego,National City,KindergartenData,97.66666666666667
1499,San Diego,Oceanside,7thGradeData,96.38461538461539
1500,San Diego,Oceanside,ChildCareData,95.74358974358974
1501,San Diego,Oceanside,KindergartenData,95.73076923076923
1502,San Diego,Pauma Valley,ChildCareData,95.0
1503,San Diego,Pauma Valley,KindergartenData,95.0
1504,San Diego,Pine Valley,7thGradeData,69.0
1505,San Diego,Potrero,7thGradeData,95.0
1506,San Diego,Potrero,KindergartenData,95.0
1507,San Diego,Poway,7thGradeData,98.66666666666667
1508,San Diego,Poway,ChildCareData,95.88888888888889
1509,San Diego,Poway,KindergartenData,96.88888888888889
1510,San Diego,Rainbow,7thGradeData,95.0
1511,San Diego,Rainbow,ChildCareData,95.0
1512,San Diego,Rainbow,KindergartenData,95.0
1513,San Diego,Ramona,7thGradeData,96.5
1514,San Diego,Ramona,ChildCareData,95.875
1515,San Diego,Ramona,KindergartenData,95.5
1516,San Diego,Rancho Santa Fe,7thGradeData,95.66666666666667
1517,San Diego,Rancho Santa Fe,ChildCareData,94.25
1518,San Diego,Rancho Santa Fe,KindergartenData,93.33333333333333
1519,San Diego,San Clemente,7thGradeData,95.0
1520,San Diego,San Clemente,KindergartenData,99.0
1521,San Diego,San Diego,7thGradeData,94.28440366972477
1522,San Diego,San Diego,ChildCareData,95.82876712328768
1523,San Diego,San Diego,KindergartenData,95.65420560747664
1524,San Diego,San Marcos,7thGradeData,96.66666666666667
1525,San Diego,San Marcos,ChildCareData,94.8
1526,San Diego,San Marcos,KindergartenData,96.81818181818181
1527,San Diego,Santee,7thGradeData,98.28571428571429
1528,San Diego,Santee,ChildCareData,88.53846153846153
1529,San Diego,Santee,KindergartenData,98.0
1530,San Diego,Simi Valley,7thGradeData,70.0
1531,San Diego,Simi Valley,KindergartenData,70.0
1532,San Diego,Solana Beach,7thGradeData,97.0
1533,San Diego,Solana Beach,ChildCareData,93.42857142857143
1534,San Diego,Solana Beach,KindergartenData,93.0
1535,San Diego,Spring Valley (San Diego County),7thGradeData,97.66666666666667
1536,San Diego,Spring Valley (San Diego County),ChildCareData,92.875
1537,San Diego,Spring Valley (San Diego County),KindergartenData,97.3
1538,San Diego,Thousand Oaks,7thGradeData,24.0
1539,San Diego,Thousand Oaks,KindergartenData,18.0
1540,San Diego,Valley Center,7thGradeData,99.0
1541,San Diego,Valley Center,ChildCareData,98.0
1542,San Diego,Valley Center,KindergartenData,97.33333333333333
1543,San Diego,Vista,7thGradeData,95.375
1544,San Diego,Vista,ChildCareData,94.33333333333333
1545,San Diego,Vista,KindergartenData,93.94444444444444
1546,San Diego,Warner Springs,7thGradeData,39.0
1547,San Diego,Warner Springs,KindergartenData,61.0
1548,San Francisco,San Francisco,7thGradeData,94.52112676056338
1549,San Francisco,San Francisco,ChildCareData,94.85217391304347
1550,San Francisco,San Francisco,KindergartenData,95.07758620689656
1551,San Joaquin,Acampo,7thGradeData,96.5
1552,San Joaquin,Acampo,KindergartenData,95.0
1553,San Joaquin,Banta,ChildCareData,95.0
1554,San Joaquin,Escalon,7thGradeData,83.5
1555,San Joaquin,Escalon,ChildCareData,97.5
1556,San Joaquin,Escalon,KindergartenData,90.33333333333333
1557,San Joaquin,Farmington,KindergartenData,95.0
1558,San Joaquin,French Camp,7thGradeData,98.0
1559,San Joaquin,French Camp,ChildCareData,95.0
1560,San Joaquin,French Camp,KindergartenData,98.0
1561,San Joaquin,Lathrop,7thGradeData,94.6
1562,San Joaquin,Lathrop,ChildCareData,96.0
1563,San Joaquin,Lathrop,KindergartenData,95.4
1564,San Joaquin,Linden,KindergartenData,99.0
1565,San Joaquin,Lockeford,7thGradeData,98.0
1566,San Joaquin,Lockeford,KindergartenData,95.0
1567,San Joaquin,Lodi,7thGradeData,96.0
1568,San Joaquin,Lodi,ChildCareData,95.76190476190476
1569,San Joaquin,Lodi,KindergartenData,96.11764705882354
1570,San Joaquin,Manteca,7thGradeData,97.76923076923077
1571,San Joaquin,Manteca,ChildCareData,93.4
1572,San Joaquin,Manteca,KindergartenData,97.92857142857143
1573,San Joaquin,Mountain House,7thGradeData,97.75
1574,San Joaquin,Mountain House,ChildCareData,98.0
1575,San Joaquin,Mountain House,KindergartenData,98.0
1576,San Joaquin,Ripon,7thGradeData,92.57142857142857
1577,San Joaquin,Ripon,ChildCareData,98.0
1578,San Joaquin,Ripon,KindergartenData,91.42857142857143
1579,San Joaquin,Simi Valley,7thGradeData,70.0
1580,San Joaquin,Simi Valley,KindergartenData,81.0
1581,San Joaquin,Stockton,7thGradeData,96.21428571428571
1582,San Joaquin,Stockton,ChildCareData,94.93103448275862
1583,San Joaquin,Stockton,KindergartenData,96.24719101123596
1584,San Joaquin,Thornton,7thGradeData,95.0
1585,San Joaquin,Thornton,KindergartenData,95.0
1586,San Joaquin,Tracy,7thGradeData,95.93333333333334
1587,San Joaquin,Tracy,ChildCareData,93.21739130434783
1588,San Joaquin,Tracy,KindergartenData,97.0
1589,San Luis Obispo,Arroyo Grande,7thGradeData,97.33333333333333
1590,San Luis Obispo,Arroyo Grande,ChildCareData,96.2
1591,San Luis Obispo,Arroyo Grande,KindergartenData,96.66666666666667
1592,San Luis Obispo,Atascadero,7thGradeData,97.5
1593,San Luis Obispo,Atascadero,ChildCareData,94.5
1594,San Luis Obispo,Atascadero,KindergartenData,96.5
1595,San Luis Obispo,Cambria,7thGradeData,98.0
1596,San Luis Obispo,Cambria,ChildCareData,95.0
1597,San Luis Obispo,Cambria,KindergartenData,98.0
1598,San Luis Obispo,Cayucos,7thGradeData,95.0
1599,San Luis Obispo,Cayucos,KindergartenData,95.0
1600,San Luis Obispo,El Paso de Robles (Paso Robles),7thGradeData,79.0
1601,San Luis Obispo,El Paso de Robles (Paso Robles),ChildCareData,92.92857142857143
