,county,city,vac_info_type,pct
1087,Orange,Santa Ana,KindergartenData,97.5
1088,Orange,Seal Beach,ChildCareData,95.0
1089,Orange,Seal Beach,KindergartenData,99.0
1090,Orange,Silverado,ChildCareData,84.0
1091,Orange,Stanton,ChildCareData,96.75
1092,Orange,Stanton,KindergartenData,81.0
1093,Orange,Trabuco Canyon,ChildCareData,95.0
1094,Orange,Trabuco Canyon,KindergartenData,84.5
1095,Orange,Tustin,7thGradeData,97.14285714285714
1096,Orange,Tustin,ChildCareData,95.76923076923077
1097,Orange,Tustin,KindergartenData,96.0
1098,Orange,Villa Park,7thGradeData,98.0
1099,Orange,Villa Park,KindergartenData,98.0
1100,Orange,Westminster,7thGradeData,97.75
1101,Orange,Westminster,ChildCareData,95.70588235294117
1102,Orange,Westminster,KindergartenData,96.53846153846153
1103,Orange,Yorba Linda,7thGradeData,97.83333333333333
1104,Orange,Yorba Linda,ChildCareData,97.1
1105,Orange,Yorba Linda,KindergartenData,96.83333333333333
1106,Placer,Antelope,7thGradeData,99.0
1107,Placer,Antelope,KindergartenData,90.33333333333333
1108,Placer,Auburn,7thGradeData,70.66666666666667
1109,Placer,Auburn,ChildCareData,92.625
1110,Placer,Auburn,KindergartenData,95.8
1111,Placer,Colfax,7thGradeData,71.0
1112,Placer,Colfax,KindergartenData,73.5
1113,Placer,Foresthill,7thGradeData,95.0
1114,Placer,Foresthill,ChildCareData,95.0
1115,Placer,Foresthill,KindergartenData,94.0
1116,Placer,Granite Bay,7thGradeData,99.0
1117,Placer,Granite Bay,ChildCareData,94.6
1118,Placer,Granite Bay,KindergartenData,98.5
1119,Placer,Kings Beach,ChildCareData,95.0
1120,Placer,Kings Beach,KindergartenData,97.0
1121,Placer,Lincoln,7thGradeData,75.75
1122,Placer,Lincoln,ChildCareData,95.5
1123,Placer,Lincoln,KindergartenData,83.625
1124,Placer,Loomis,7thGradeData,98.0
1125,Placer,Loomis,ChildCareData,95.4
1126,Placer,Loomis,KindergartenData,96.6
1127,Placer,Meadow Vista,ChildCareData,79.0
1128,Placer,Meadow Vista,KindergartenData,77.5
1129,Placer,Newcastle,7thGradeData,89.66666666666667
1130,Placer,Newcastle,KindergartenData,92.66666666666667
1131,Placer,Penryn,7thGradeData,95.0
1132,Placer,Rocklin,7thGradeData,97.8
1133,Placer,Rocklin,ChildCareData,92.3529411764706
1134,Placer,Rocklin,KindergartenData,94.8
1135,Placer,Roseville,7thGradeData,97.4
1136,Placer,Roseville,ChildCareData,92.38461538461539
1137,Placer,Roseville,KindergartenData,96.29166666666667
1138,Placer,Sunnyside-Tahoe City,7thGradeData,99.0
1139,Placer,Sunnyside-Tahoe City,ChildCareData,92.5
1140,Placer,Sunnyside-Tahoe City,KindergartenData,97.0
1141,Placer,Truckee,7thGradeData,90.0
1142,Placer,Truckee,KindergartenData,93.0
1143,Placer,Weimar,7thGradeData,98.0
1144,Plumas,Chester,7thGradeData,95.0
1145,Plumas,Chester,KindergartenData,95.0
1146,Plumas,Greenville,KindergartenData,95.0
1147,Plumas,Portola,ChildCareData,86.5
1148,Plumas,Portola,KindergartenData,95.0
1149,Plumas,Quincy,7thGradeData,91.0
1150,Plumas,Quincy,ChildCareData,70.0
1151,Plumas,Quincy,KindergartenData,83.5
1152,Riverside,Aguanga,7thGradeData,95.0
1153,Riverside,Aguanga,KindergartenData,90.0
1154,Riverside,Anza,7thGradeData,98.0
1155,Riverside,Anza,KindergartenData,92.0
1156,Riverside,Banning,7thGradeData,99.0
1157,Riverside,Banning,ChildCareData,96.42857142857143
1158,Riverside,Banning,KindergartenData,97.25
1159,Riverside,Beaumont,7thGradeData,98.66666666666667
1160,Riverside,Beaumont,ChildCareData,73.0
1161,Riverside,Beaumont,KindergartenData,98.66666666666667
1162,Riverside,Bermuda Dunes,7thGradeData,95.0
1163,Riverside,Bermuda Dunes,ChildCareData,97.0
1164,Riverside,Bermuda Dunes,KindergartenData,90.5
1165,Riverside,Blythe,7thGradeData,98.0
1166,Riverside,Blythe,ChildCareData,91.6
1167,Riverside,Blythe,KindergartenData,96.33333333333333
1168,Riverside,Cabazon,ChildCareData,98.0
1169,Riverside,Cabazon,KindergartenData,96.0
1170,Riverside,Calimesa,ChildCareData,98.0
1171,Riverside,Canyon Lake,ChildCareData,91.0
1172,Riverside,Cathedral City,7thGradeData,99.0
1173,Riverside,Cathedral City,ChildCareData,95.8
1174,Riverside,Cathedral City,KindergartenData,98.2
1175,Riverside,Cherry Valley,ChildCareData,98.0
1176,Riverside,Coachella,7thGradeData,99.0
1177,Riverside,Coachella,ChildCareData,95.42857142857143
1178,Riverside,Coachella,KindergartenData,98.0
1179,Riverside,Corona,7thGradeData,98.36363636363636
1180,Riverside,Corona,ChildCareData,92.26923076923077
1181,Riverside,Corona,KindergartenData,96.39285714285714
1182,Riverside,Desert Hot Springs,7thGradeData,99.0
1183,Riverside,Desert Hot Springs,ChildCareData,94.66666666666667
1184,Riverside,Desert Hot Springs,KindergartenData,98.4
1185,Riverside,Eastvale,7thGradeData,99.0
1186,Riverside,Eastvale,ChildCareData,97.0
1187,Riverside,Eastvale,KindergartenData,98.5
1188,Riverside,Hemet,7thGradeData,98.33333333333333
1189,Riverside,Hemet,ChildCareData,95.9375
1190,Riverside,Hemet,KindergartenData,97.16666666666667
1191,Riverside,Idyllwild-Pine Cove,7thGradeData,95.0
1192,Riverside,Idyllwild-Pine Cove,KindergartenData,93.0
1193,Riverside,Indian Wells,KindergartenData,99.0
1194,Riverside,Indio,7thGradeData,99.0
1195,Riverside,Indio,ChildCareData,95.45454545454545
1196,Riverside,Indio,KindergartenData,97.3076923076923
1197,Riverside,Jurupa Valley,7thGradeData,99.0
1198,Riverside,Jurupa Valley,ChildCareData,95.61538461538461
1199,Riverside,Jurupa Valley,KindergartenData,96.70588235294117
1200,Riverside,La Quinta,7thGradeData,99.0
1201,Riverside,La Quinta,ChildCareData,96.2
1202,Riverside,La Quinta,KindergartenData,97.5
1203,Riverside,Lake Elsinore,7thGradeData,98.75
1204,Riverside,Lake Elsinore,ChildCareData,96.125
1205,Riverside,Lake Elsinore,KindergartenData,97.5
1206,Riverside,Lake Mathews,KindergartenData,5.0
1207,Riverside,Mecca,ChildCareData,94.66666666666667
1208,Riverside,Mecca,KindergartenData,99.0
1209,Riverside,Menifee,7thGradeData,98.4
1210,Riverside,Menifee,ChildCareData,96.16666666666667
1211,Riverside,Menifee,KindergartenData,97.66666666666667
1212,Riverside,Moreno Valley,7thGradeData,98.55555555555556
1213,Riverside,Moreno Valley,ChildCareData,95.22727272727273
1214,Riverside,Moreno Valley,KindergartenData,97.65517241379311
1215,Riverside,Murrieta,7thGradeData,97.83333333333333
1216,Riverside,Murrieta,ChildCareData,95.72222222222223
1217,Riverside,Murrieta,KindergartenData,96.92857142857143
1218,Riverside,Norco,7thGradeData,99.0
1219,Riverside,Norco,ChildCareData,96.8
1220,Riverside,Norco,KindergartenData,95.66666666666667
1221,Riverside,North Shore,ChildCareData,93.0
1222,Riverside,Nuevo,7thGradeData,99.0
1223,Riverside,Nuevo,ChildCareData,98.0
1224,Riverside,Nuevo,KindergartenData,98.0
1225,Riverside,Palm Desert,7thGradeData,98.5
1226,Riverside,Palm Desert,ChildCareData,91.44444444444444
1227,Riverside,Palm Desert,KindergartenData,98.8
1228,Riverside,Palm Springs,7thGradeData,98.5
1229,Riverside,Palm Springs,ChildCareData,96.4
1230,Riverside,Palm Springs,KindergartenData,95.66666666666667
1231,Riverside,Perris,7thGradeData,96.83333333333333
1232,Riverside,Perris,ChildCareData,96.0
1233,Riverside,Perris,KindergartenData,97.875
1234,Riverside,Rancho Mirage,7thGradeData,95.0
1235,Riverside,Rancho Mirage,KindergartenData,91.0
1236,Riverside,Riverside,7thGradeData,97.94444444444444
1237,Riverside,Riverside,ChildCareData,95.20833333333333
1238,Riverside,Riverside,KindergartenData,96.88679245283019
1239,Riverside,Romoland,ChildCareData,98.0
1240,Riverside,Romoland,KindergartenData,98.66666666666667
1241,Riverside,Salton City,7thGradeData,98.0
1242,Riverside,Salton City,KindergartenData,97.0
1243,Riverside,San Jacinto,7thGradeData,97.6
1244,Riverside,San Jacinto,ChildCareData,97.6
1245,Riverside,San Jacinto,KindergartenData,96.5
1246,Riverside,Temecula,7thGradeData,96.2
1247,Riverside,Temecula,ChildCareData,95.05882352941177
1248,Riverside,Temecula,KindergartenData,96.10526315789474
1249,Riverside,Thermal,7thGradeData,99.0
1250,Riverside,Thermal,ChildCareData,96.5
1251,Riverside,Thermal,KindergartenData,98.5
1252,Riverside,Thousand Palms,ChildCareData,96.5
1253,Riverside,Thousand Palms,KindergartenData,98.0
1254,Riverside,Wildomar,7thGradeData,97.0
1255,Riverside,Wildomar,ChildCareData,94.14285714285714
1256,Riverside,Wildomar,KindergartenData,95.33333333333333
1257,Riverside,Winchester,7thGradeData,98.0
1258,Riverside,Winchester,ChildCareData,97.0
1259,Riverside,Winchester,KindergartenData,97.16666666666667
1260,Sacramento,Antelope,ChildCareData,96.5
1261,Sacramento,Antelope,KindergartenData,96.75
1262,Sacramento,Carmichael,7thGradeData,90.8
1263,Sacramento,Carmichael,ChildCareData,94.33333333333333
1264,Sacramento,Carmichael,KindergartenData,91.8
1265,Sacramento,Citrus Heights,7thGradeData,96.8
1266,Sacramento,Citrus Heights,ChildCareData,93.3157894736842
1267,Sacramento,Citrus Heights,KindergartenData,93.36363636363636
1268,Sacramento,Clarksburg,7thGradeData,98.0
1269,Sacramento,Clarksburg,KindergartenData,96.0
1270,Sacramento,Courtland,ChildCareData,98.0
1271,Sacramento,Courtland,KindergartenData,95.0
1272,Sacramento,Elk Grove,7thGradeData,96.11111111111111
1273,Sacramento,Elk Grove,ChildCareData,96.22727272727273
1274,Sacramento,Elk Grove,KindergartenData,96.79166666666667
1275,Sacramento,Elverta,KindergartenData,90.0
1276,Sacramento,Fair Oaks,7thGradeData,94.5
1277,Sacramento,Fair Oaks,ChildCareData,93.77777777777777
1278,Sacramento,Fair Oaks,KindergartenData,90.28571428571429
1279,Sacramento,Folsom,7thGradeData,97.0
1280,Sacramento,Folsom,ChildCareData,95.8
1281,Sacramento,Folsom,KindergartenData,97.23076923076923
1282,Sacramento,Galt,7thGradeData,99.0
1283,Sacramento,Galt,ChildCareData,95.33333333333333
1284,Sacramento,Galt,KindergartenData,98.0
1285,Sacramento,Gold River,7thGradeData,98.0
1286,Sacramento,Gold River,KindergartenData,98.0
1287,Sacramento,Herald,7thGradeData,98.0
1288,Sacramento,Herald,KindergartenData,95.0
1289,Sacramento,Isleton,KindergartenData,95.0
1290,Sacramento,Mather,7thGradeData,50.5
1291,Sacramento,Mather,ChildCareData,95.0
1292,Sacramento,Mather,KindergartenData,97.0
1293,Sacramento,North Highlands,7thGradeData,96.85714285714286
1294,Sacramento,North Highlands,ChildCareData,94.11111111111111
1295,Sacramento,North Highlands,KindergartenData,94.6
1296,Sacramento,Orangevale,7thGradeData,92.66666666666667
1297,Sacramento,Orangevale,ChildCareData,93.0
1298,Sacramento,Orangevale,KindergartenData,90.625
1299,Sacramento,Rancho Cordova,7thGradeData,97.0
1300,Sacramento,Rancho Cordova,ChildCareData,94.0
1301,Sacramento,Rancho Cordova,KindergartenData,96.81818181818181
1302,Sacramento,Rio Linda,7thGradeData,95.0
1303,Sacramento,Rio Linda,ChildCareData,95.0
1304,Sacramento,Rio Linda,KindergartenData,89.5
1305,Sacramento,Rio Vista,7thGradeData,98.0
1306,Sacramento,Rio Vista,KindergartenData,95.0
1307,Sacramento,Roseville,7thGradeData,99.0
1308,Sacramento,Roseville,ChildCareData,95.0
1309,Sacramento,Sacramento,7thGradeData,96.98148148148148
1310,Sacramento,Sacramento,ChildCareData,94.68604651162791
1311,Sacramento,Sacramento,KindergartenData,94.76296296296296
1312,Sacramento,Sloughhouse,KindergartenData,98.0
1313,Sacramento,Walnut Grove,KindergartenData,95.0
1314,Sacramento,Wilton,KindergartenData,98.0
1315,San Benito,Aromas,7thGradeData,98.0
1316,San Benito,Aromas,ChildCareData,95.0
1317,San Benito,Aromas,KindergartenData,95.0
1318,San Benito,Hollister,7thGradeData,97.0
1319,San Benito,Hollister,ChildCareData,88.25
1320,San Benito,Hollister,KindergartenData,97.6
1321,San Benito,San Juan Bautista,7thGradeData,95.0
1322,San Benito,San Juan Bautista,ChildCareData,95.0
1323,San Benito,San Juan Bautista,KindergartenData,95.0
1324,San Bernardino,Adelanto,7thGradeData,98.5
1325,San Bernardino,Adelanto,ChildCareData,97.0
1326,San Bernardino,Adelanto,KindergartenData,95.125
1327,San Bernardino,Apple Valley,7thGradeData,98.57142857142857
1328,San Bernardino,Apple Valley,ChildCareData,94.6875
1329,San Bernardino,Apple Valley,KindergartenData,97.27272727272727
1330,San Bernardino,Barstow,7thGradeData,99.0
1331,San Bernardino,Barstow,ChildCareData,92.5
1332,San Bernardino,Barstow,KindergartenData,96.0
1333,San Bernardino,Big Bear City,ChildCareData,90.0
1334,San Bernardino,Big Bear City,KindergartenData,93.0
1335,San Bernardino,Big Bear Lake,7thGradeData,97.0
1336,San Bernardino,Big Bear Lake,ChildCareData,95.0
1337,San Bernardino,Big Bear Lake,KindergartenData,94.5
1338,San Bernardino,Bloomington,7thGradeData,97.66666666666667
1339,San Bernardino,Bloomington,ChildCareData,94.5
1340,San Bernardino,Bloomington,KindergartenData,97.16666666666667
1341,San Bernardino,Calimesa,7thGradeData,97.0
1342,San Bernardino,Chino,7thGradeData,97.5
1343,San Bernardino,Chino,ChildCareData,96.33333333333333
1344,San Bernardino,Chino,KindergartenData,96.15384615384616
1345,San Bernardino,Chino Hills,7thGradeData,97.66666666666667
1346,San Bernardino,Chino Hills,ChildCareData,95.5
1347,San Bernardino,Chino Hills,KindergartenData,96.53846153846153
1348,San Bernardino,Colton,7thGradeData,99.0
1349,San Bernardino,Colton,ChildCareData,95.36363636363636
1350,San Bernardino,Colton,KindergartenData,97.3
1351,San Bernardino,Crest Park,ChildCareData,95.0
1352,San Bernardino,Crestline,ChildCareData,93.0
1353,San Bernardino,Crestline,KindergartenData,97.0
1354,San Bernardino,Fontana,7thGradeData,99.0
1355,San Bernardino,Fontana,ChildCareData,96.4
1356,San Bernardino,Fontana,KindergartenData,97.90243902439025
1357,San Bernardino,Fort Irwin,7thGradeData,98.0
1358,San Bernardino,Fort Irwin,ChildCareData,99.0
1359,San Bernardino,Fort Irwin,KindergartenData,99.0
1360,San Bernardino,Grand Terrace,7thGradeData,99.0
1361,San Bernardino,Grand Terrace,ChildCareData,98.0
1362,San Bernardino,Grand Terrace,KindergartenData,97.0
1363,San Bernardino,Helendale,7thGradeData,85.0
1364,San Bernardino,Helendale,ChildCareData,95.0
1365,San Bernardino,Helendale,KindergartenData,81.0
1366,San Bernardino,Hesperia,7thGradeData,97.66666666666667
1367,San Bernardino,Hesperia,ChildCareData,95.16666666666667
1368,San Bernardino,Hesperia,KindergartenData,97.6470588235294
1369,San Bernardino,Highland,7thGradeData,99.0
1370,San Bernardino,Highland,ChildCareData,94.75
1371,San Bernardino,Highland,KindergartenData,95.18181818181819
1372,San Bernardino,Joshua Tree,KindergartenData,88.0
1373,San Bernardino,Lake Arrowhead,7thGradeData,99.0
1374,San Bernardino,Lake Arrowhead,KindergartenData,90.0
1375,San Bernardino,Landers,KindergartenData,93.0
1376,San Bernardino,Lenwood,KindergartenData,98.0
1377,San Bernardino,Loma Linda,7thGradeData,99.0
1378,San Bernardino,Loma Linda,ChildCareData,97.0
1379,San Bernardino,Loma Linda,KindergartenData,98.5
1380,San Bernardino,Lucerne Valley,7thGradeData,95.0
1381,San Bernardino,Lucerne Valley,KindergartenData,96.0
1382,San Bernardino,Mentone,ChildCareData,95.0
1383,San Bernardino,Mentone,KindergartenData,98.0
1384,San Bernardino,Montclair,7thGradeData,97.66666666666667
1385,San Bernardino,Montclair,ChildCareData,95.71428571428571
1386,San Bernardino,Montclair,KindergartenData,95.66666666666667
1387,San Bernardino,Morongo Valley,KindergartenData,83.0
1388,San Bernardino,Needles,7thGradeData,98.0
1389,San Bernardino,Needles,ChildCareData,91.0
1390,San Bernardino,Needles,KindergartenData,96.0
1391,San Bernardino,Newberry Springs,KindergartenData,95.0
1392,San Bernardino,Ontario,7thGradeData,98.0
1393,San Bernardino,Ontario,ChildCareData,96.16
1394,San Bernardino,Ontario,KindergartenData,97.1923076923077
1395,San Bernardino,Oro Grande,7thGradeData,99.0
1396,San Bernardino,Oro Grande,KindergartenData,96.0
1397,San Bernardino,Phelan,7thGradeData,98.33333333333333
1398,San Bernardino,Phelan,ChildCareData,95.75
1399,San Bernardino,Phelan,KindergartenData,95.66666666666667
1400,San Bernardino,Pinon Hills,ChildCareData,95.0
1401,San Bernardino,Pinon Hills,KindergartenData,98.0
1402,San Bernardino,Placerville,7thGradeData,13.0
1403,San Bernardino,Placerville,KindergartenData,48.0
1404,San Bernardino,Rancho Cucamonga,7thGradeData,98.2
1405,San Bernardino,Rancho Cucamonga,ChildCareData,96.08333333333333
1406,San Bernardino,Rancho Cucamonga,KindergartenData,97.57692307692308
1407,San Bernardino,Redlands,7thGradeData,95.5
1408,San Bernardino,Redlands,ChildCareData,95.3
1409,San Bernardino,Redlands,KindergartenData,96.375
1410,San Bernardino,Rialto,7thGradeData,99.0
1411,San Bernardino,Rialto,ChildCareData,96.04545454545455
1412,San Bernardino,Rialto,KindergartenData,98.23529411764706
1413,San Bernardino,Running Springs,ChildCareData,95.0
1414,San Bernardino,Running Springs,KindergartenData,93.0
1415,San Bernardino,San Bernardino,7thGradeData,95.10526315789474
1416,San Bernardino,San Bernardino,ChildCareData,95.30188679245283
1417,San Bernardino,San Bernardino,KindergartenData,97.18867924528301
1418,San Bernardino,Sugarloaf,ChildCareData,90.0
1419,San Bernardino,Trona,7thGradeData,75.0
1420,San Bernardino,Trona,ChildCareData,95.0
1421,San Bernardino,Trona,KindergartenData,80.5
1422,San Bernardino,Twentynine Palms,7thGradeData,98.0
1423,San Bernardino,Twentynine Palms,ChildCareData,94.0
1424,San Bernardino,Twentynine Palms,KindergartenData,96.25
1425,San Bernardino,Twin Peaks,ChildCareData,92.0
1426,San Bernardino,Upland,7thGradeData,96.6
1427,San Bernardino,Upland,ChildCareData,95.92307692307692
1428,San Bernardino,Upland,KindergartenData,96.72727272727273
1429,San Bernardino,Victorville,7thGradeData,98.5
1430,San Bernardino,Victorville,ChildCareData,96.58823529411765
1431,San Bernardino,Victorville,KindergartenData,96.6086956521739
1432,San Bernardino,Wrightwood,ChildCareData,95.0
1433,San Bernardino,Wrightwood,KindergartenData,98.0
1434,San Bernardino,Yermo,7thGradeData,98.0
1435,San Bernardino,Yermo,KindergartenData,95.0
1436,San Bernardino,Yucaipa,7thGradeData,98.33333333333333
1437,San Bernardino,Yucaipa,ChildCareData,96.71428571428571
1438,San Bernardino,Yucaipa,KindergartenData,96.75
1439,San Bernardino,Yucca Valley,7thGradeData,95.5
1440,San Bernardino,Yucca Valley,ChildCareData,92.75
1441,San Bernardino,Yucca Valley,KindergartenData,93.5
1442,San Diego,Alpine,7thGradeData,95.0
1443,San Diego,Alpine,ChildCareData,88.0
1444,San Diego,Alpine,KindergartenData,96.0
1445,San Diego,Bonita,ChildCareData,95.5
1446,San Diego,Bonita,KindergartenData,97.0
1447,San Diego,Bonsall,7thGradeData,99.0
1448,San Diego,Bonsall,KindergartenData,61.0
1449,San Diego,Borrego Springs,7thGradeData,95.0
1450,San Diego,Borrego Springs,ChildCareData,92.5
1451,San Diego,Borrego Springs,KindergartenData,94.0
1452,San Diego,Boulevard,ChildCareData,95.0
1453,San Diego,Boulevard,KindergartenData,95.0
1454,San Diego,Campo,7thGradeData,95.0
1455,San Diego,Campo,ChildCareData,92.0
1456,San Diego,Campo,KindergartenData,98.0
1457,San Diego,Carlsbad,7thGradeData,98.4
1458,San Diego,Carlsbad,ChildCareData,92.5909090909091
1459,San Diego,Carlsbad,KindergartenData,93.16666666666667
1460,San Diego,Chula Vista,7thGradeData,97.47058823529412
1461,San Diego,Chula Vista,ChildCareData,95.67307692307692
1462,San Diego,Chula Vista,KindergartenData,95.61702127659575
1463,San Diego,Coronado,7thGradeData,96.0
1464,San Diego,Coronado,ChildCareData,94.2
1465,San Diego,Coronado,KindergartenData,93.75
1466,San Diego,Del Mar,ChildCareData,94.5
1467,San Diego,Del Mar,KindergartenData,94.0
1468,San Diego,Descanso,ChildCareData,95.0
1469,San Diego,Descanso,KindergartenData,95.0
1470,San Diego,El Cajon,7thGradeData,96.07142857142857
1471,San Diego,El Cajon,ChildCareData,94.33333333333333
1472,San Diego,El Cajon,KindergartenData,93.56
1473,San Diego,Encinitas,7thGradeData,88.5
1474,San Diego,Encinitas,ChildCareData,93.61538461538461
1475,San Diego,Encinitas,KindergartenData,93.625
1476,San Diego,Escondido,7thGradeData,94.46153846153847
1477,San Diego,Escondido,ChildCareData,94.5945945945946
1478,San Diego,Escondido,KindergartenData,95.3076923076923
1479,San Diego,Fallbrook,7thGradeData,99.0
1480,San Diego,Fallbrook,ChildCareData,94.75
1481,San Diego,Fallbrook,KindergartenData,97.5
1482,San Diego,Imperial Beach,7thGradeData,98.0
1483,San Diego,Imperial Beach,ChildCareData,95.83333333333333
1484,San Diego,Imperial Beach,KindergartenData,97.75
1485,San Diego,Jamul,7thGradeData,91.5
1486,San Diego,Jamul,ChildCareData,95.0
1487,San Diego,Jamul,KindergartenData,91.0
1488,San Diego,Julian,7thGradeData,86.33333333333333
1489,San Diego,Julian,KindergartenData,85.0
1490,San Diego,La Mesa,7thGradeData,93.14285714285714
1491,San Diego,La Mesa,ChildCareData,94.20833333333333
1492,San Diego,La Mesa,KindergartenData,92.83333333333333
1493,San Diego,Lakeside,7thGradeData,99.0
1494,San Diego,Lakeside,ChildCareData,90.44444444444444
1495,San Diego,Lakeside,KindergartenData,94.0
1496,San Diego,Lemon Grove,7thGradeData,97.33333333333333
1497,San Diego,Lemon Grove,ChildCareData,87.2
1498,San Diego,Lemon Grove,KindergartenData,97.6
1499,San Diego,National City,7thGradeData,97.0
1500,San Diego,National City,ChildCareData,96.33333333333333
1501,San Diego,National City,KindergartenData,97.66666666666667
1502,San Diego,Oceanside,7thGradeData,96.38461538461539
1503,San Diego,Oceanside,ChildCareData,95.74358974358974
1504,San Diego,Oceanside,KindergartenData,95.73076923076923
1505,San Diego,Pauma Valley,ChildCareData,95.0
1506,San Diego,Pauma Valley,KindergartenData,95.0
1507,San Diego,Pine Valley,7thGradeData,69.0
1508,San Diego,Potrero,7thGradeData,95.0
1509,San Diego,Potrero,KindergartenData,95.0
1510,San Diego,Poway,7thGradeData,98.66666666666667
1511,San Diego,Poway,ChildCareData,95.88888888888889
1512,San Diego,Poway,KindergartenData,96.88888888888889
1513,San Diego,Rainbow,7thGradeData,95.0
1514,San Diego,Rainbow,ChildCareData,95.0
1515,San Diego,Rainbow,KindergartenData,95.0
1516,San Diego,Ramona,7thGradeData,96.5
1517,San Diego,Ramona,ChildCareData,95.875
1518,San Diego,Ramona,KindergartenData,95.5
1519,San Diego,Rancho Santa Fe,7thGradeData,95.66666666666667
1520,San Diego,Rancho Santa Fe,ChildCareData,94.25
1521,San Diego,Rancho Santa Fe,KindergartenData,93.33333333333333
1522,San Diego,San Clemente,7thGradeData,95.0
1523,San Diego,San Clemente,KindergartenData,99.0
1524,San Diego,San Diego,7thGradeData,94.28440366972477
1525,San Diego,San Diego,ChildCareData,95.82876712328768
1526,San Diego,San Diego,KindergartenData,95.65420560747664
1527,San Diego,San Marcos,7thGradeData,96.66666666666667
1528,San Diego,San Marcos,ChildCareData,94.8
1529,San Diego,San Marcos,KindergartenData,96.81818181818181
1530,San Diego,Santee,7thGradeData,98.28571428571429
1531,San Diego,Santee,ChildCareData,88.53846153846153
1532,San Diego,Santee,KindergartenData,98.0
1533,San Diego,Simi Valley,7thGradeData,70.0
1534,San Diego,Simi Valley,KindergartenData,70.0
1535,San Diego,Solana Beach,7thGradeData,97.0
1536,San Diego,Solana Beach,ChildCareData,93.42857142857143
1537,San Diego,Solana Beach,KindergartenData,93.0
1538,San Diego,Spring Valley (San Diego County),7thGradeData,97.66666666666667
1539,San Diego,Spring Valley (San Diego County),ChildCareData,92.875
1540,San Diego,Spring Valley (San Diego County),KindergartenData,97.3
1541,San Diego,Thousand Oaks,7thGradeData,24.0
1542,San Diego,Thousand Oaks,KindergartenData,18.0
1543,San Diego,Valley Center,7thGradeData,99.0
1544,San Diego,Valley Center,ChildCareData,98.0
1545,San Diego,Valley Center,KindergartenData,97.33333333333333
1546,San Diego,Vista,7thGradeData,95.375
1547,San Diego,Vista,ChildCareData,94.33333333333333
1548,San Diego,Vista,KindergartenData,93.94444444444444
1549,San Diego,Warner Springs,7thGradeData,39.0
1550,San Diego,Warner Springs,KindergartenData,61.0
1551,San Francisco,San Francisco,7thGradeData,94.52112676056338
1552,San Francisco,San Francisco,ChildCareData,94.85217391304347
1553,San Francisco,San Francisco,KindergartenData,95.07758620689656
1554,San Joaquin,Acampo,7thGradeData,96.5
1555,San Joaquin,Acampo,KindergartenData,95.0
1556,San Joaquin,Banta,ChildCareData,95.0
1557,San Joaquin,Escalon,7thGradeData,83.5
1558,San Joaquin,Escalon,ChildCareData,97.5
1559,San Joaquin,Escalon,KindergartenData,90.33333333333333
1560,San Joaquin,Farmington,KindergartenData,95.0
1561,San Joaquin,French Camp,7thGradeData,98.0
1562,San Joaquin,French Camp,ChildCareData,95.0
1563,San Joaquin,French Camp,KindergartenData,98.0
1564,San Joaquin,Lathrop,7thGradeData,94.6
1565,San Joaquin,Lathrop,ChildCareData,96.0
1566,San Joaquin,Lathrop,KindergartenData,95.4
1567,San Joaquin,Linden,KindergartenData,99.0
1568,San Joaquin,Lockeford,7thGradeData,98.0
1569,San Joaquin,Lockeford,KindergartenData,95.0
1570,San Joaquin,Lodi,7thGradeData,96.0
1571,San Joaquin,Lodi,ChildCareData,95.76190476190476
1572,San Joaquin,Lodi,KindergartenData,96.11764705882354
1573,San Joaquin,Manteca,7thGradeData,97.76923076923077
1574,San Joaquin,Manteca,ChildCareData,93.4
1575,San Joaquin,Manteca,KindergartenData,97.92857142857143
1576,San Joaquin,Mountain House,7thGradeData,97.75
1577,San Joaquin,Mountain House,ChildCareData,98.0
1578,San Joaquin,Mountain House,KindergartenData,98.0
1579,San Joaquin,Ripon,7thGradeData,92.57142857142857
1580,San Joaquin,Ripon,ChildCareData,98.0
1581,San Joaquin,Ripon,KindergartenData,91.42857142857143
1582,San Joaquin,Simi Valley,7thGradeData,70.0
1583,San Joaquin,Simi Valley,KindergartenData,81.0
1584,San Joaquin,Stockton,7thGradeData,96.21428571428571
1585,San Joaquin,Stockton,ChildCareData,94.93103448275862
1586,San Joaquin,Stockton,KindergartenData,96.24719101123596
1587,San Joaquin,Thornton,7thGradeData,95.0
1588,San Joaquin,Thornton,KindergartenData,95.0
1589,San Joaquin,Tracy,7thGradeData,95.93333333333334
1590,San Joaquin,Tracy,ChildCareData,93.21739130434783
1591,San Joaquin,Tracy,KindergartenData,97.0
1592,San Luis Obispo,Arroyo Grande,7thGradeData,97.33333333333333
1593,San Luis Obispo,Arroyo Grande,ChildCareData,96.2
1594,San Luis Obispo,Arroyo Grande,KindergartenData,96.66666666666667
1595,San Luis Obispo,Atascadero,7thGradeData,97.5
1596,San Luis Obispo,Atascadero,ChildCareData,94.5
1597,San Luis Obispo,Atascadero,KindergartenData,96.5
1598,San Luis Obispo,Cambria,7thGradeData,98.0
1599,San Luis Obispo,Cambria,ChildCareData,95.0
1600,San Luis Obispo,Cambria,KindergartenData,98.0
1601,San Luis Obispo,Cayucos,7thGradeData,95.0
1602,San Luis Obispo,Cayucos,KindergartenData,95.0
