county,city,vac_info_type,pct
Orange,Costa Mesa,KindergartenData,83.71750000000002
Orange,Cypress,7thGradeData,99.8375
Orange,Cypress,ChildCareData,96.31748824633718
Orange,Cypress,KindergartenData,95.386
Orange,Dana Point,7thGradeData,95.77
Orange,Dana Point,ChildCareData,89.42416523729743
Orange,Dana Point,KindergartenData,76.86571428571428
Orange,El Toro,KindergartenData,89.3
Orange,Fountain Valley,7thGradeData,99.2525
Orange,Fountain Valley,ChildCareData,92.02722457569237
Orange,Fountain Valley,KindergartenData,91.95083333333334
Orange,Fullerton,7thGradeData,98.78
Orange,Fullerton,ChildCareData,93.62127221887063
Orange,Fullerton,KindergartenData,95.50869565217393
Orange,Garden Grove,7thGradeData,95.58142857142856
Orange,Garden Grove,ChildCareData,95.07632655237889
Orange,Garden Grove,KindergartenData,97.62727272727274
Orange,Huntington Beach,7thGradeData,95.72687499999999
Orange,Huntington Beach,ChildCareData,92.07274351841195
Orange,Huntington Beach,KindergartenData,88.79233333333333
Orange,Irvine,7thGradeData,96.67333333333333
Orange,Irvine,ChildCareData,92.54751225998011
Orange,Irvine,KindergartenData,91.83800000000001
Orange,La Habra,7thGradeData,87.02
Orange,La Habra,ChildCareData,98.68688981796319
Orange,La Habra,KindergartenData,96.15599999999999
Orange,La Palma,7thGradeData,98.23
Orange,La Palma,ChildCareData,99.77477477477478
Orange,La Palma,KindergartenData,96.546
Orange,Ladera Ranch,7thGradeData,94.46000000000001
Orange,Ladera Ranch,ChildCareData,93.11929819975992
Orange,Ladera Ranch,KindergartenData,81.75666666666666
Orange,Laguna Beach,7thGradeData,92.255
Orange,Laguna Beach,ChildCareData,89.19872310746285
Orange,Laguna Beach,KindergartenData,83.19666666666667
Orange,Laguna Hills,ChildCareData,92.47474747474746
Orange,Laguna Hills,KindergartenData,90.645
Orange,Laguna Niguel,7thGradeData,87.79333333333334
Orange,Laguna Niguel,ChildCareData,87.900797270614
Orange,Laguna Niguel,KindergartenData,83.64153846153847
Orange,Laguna Woods,ChildCareData,94.94949494949492
Orange,Lake Forest,7thGradeData,89.0
Orange,Lake Forest,ChildCareData,93.48861411692624
Orange,Lake Forest,KindergartenData,87.83454545454546
Orange,Las Flores (Orange County),7thGradeData,99.47
Orange,Las Flores (Orange County),ChildCareData,88.77831159917642
Orange,Los Alamitos,7thGradeData,98.25
Orange,Los Alamitos,ChildCareData,94.43303126403539
Orange,Los Alamitos,KindergartenData,97.17333333333333
Orange,Midway City,ChildCareData,98.90710382513659
Orange,Midway City,KindergartenData,98.14666666666666
Orange,Mission Viejo,7thGradeData,91.32857142857142
Orange,Mission Viejo,ChildCareData,87.09631495471496
Orange,Mission Viejo,KindergartenData,87.45777777777778
Orange,Newport Beach,7thGradeData,95.72999999999999
Orange,Newport Beach,ChildCareData,92.25306742960414
Orange,Newport Beach,KindergartenData,87.86928571428572
Orange,North Tustin,7thGradeData,87.5
Orange,North Tustin,ChildCareData,95.8333333333333
Orange,North Tustin,KindergartenData,62.5
Orange,Orange,7thGradeData,96.73571428571427
Orange,Orange,ChildCareData,95.41157615435193
Orange,Orange,KindergartenData,91.08884615384615
Orange,Placentia,7thGradeData,94.628
Orange,Placentia,ChildCareData,91.80731023076399
Orange,Placentia,KindergartenData,95.72000000000001
Orange,Rancho Santa Margarita,7thGradeData,96.314
Orange,Rancho Santa Margarita,ChildCareData,87.07703724602521
Orange,Rancho Santa Margarita,KindergartenData,79.88416666666667
Orange,Rossmoor,ChildCareData,96.6666666666667
Orange,San Clemente,7thGradeData,93.425
Orange,San Clemente,ChildCareData,87.27767603780617
Orange,San Clemente,KindergartenData,82.40125
Orange,San Juan Capistrano,7thGradeData,87.50142857142858
Orange,San Juan Capistrano,ChildCareData,92.1332942270962
Orange,San Juan Capistrano,KindergartenData,80.06272727272727
Orange,Santa Ana,7thGradeData,95.97391304347826
Orange,Santa Ana,ChildCareData,97.74424365762493
Orange,Santa Ana,KindergartenData,93.86624999999997
Orange,Seal Beach,ChildCareData,95.44560299036002
Orange,Seal Beach,KindergartenData,92.25
Orange,Silverado,ChildCareData,100.0
Orange,Stanton,7thGradeData,100.0
Orange,Stanton,ChildCareData,99.23469387755102
Orange,Stanton,KindergartenData,87.03666666666668
Orange,Trabuco Canyon,ChildCareData,82.3529411764706
Orange,Trabuco Canyon,KindergartenData,79.455
Orange,Tustin,7thGradeData,98.43249999999999
Orange,Tustin,ChildCareData,95.1857542969773
Orange,Tustin,KindergartenData,91.4725
Orange,Villa Park,7thGradeData,98.37
Orange,Villa Park,KindergartenData,79.12
Orange,Westminster,7thGradeData,99.58250000000001
Orange,Westminster,ChildCareData,95.96467645434966
Orange,Westminster,KindergartenData,94.12071428571429
Orange,Yorba Linda,7thGradeData,97.62285714285714
Orange,Yorba Linda,ChildCareData,92.01677847961213
Orange,Yorba Linda,KindergartenData,92.586875
Placer,Alta,KindergartenData,83.33
Placer,Antelope,7thGradeData,94.28
Placer,Antelope,KindergartenData,85.03000000000002
Placer,Auburn,7thGradeData,96.015
Placer,Auburn,ChildCareData,91.05906859098349
Placer,Auburn,KindergartenData,79.4125
Placer,Clipper Gap,ChildCareData,95.0
Placer,Colfax,7thGradeData,57.74
Placer,Colfax,ChildCareData,100.0
Placer,Colfax,KindergartenData,71.055
Placer,Foresthill,7thGradeData,82.98
Placer,Foresthill,ChildCareData,85.64593301435406
Placer,Foresthill,KindergartenData,74.19
Placer,Granite Bay,7thGradeData,98.685
Placer,Granite Bay,ChildCareData,91.26002130524459
Placer,Granite Bay,KindergartenData,84.20333333333333
Placer,Kings Beach,ChildCareData,81.22843340234643
Placer,Kings Beach,KindergartenData,46.37
Placer,Lincoln,7thGradeData,68.1575
Placer,Lincoln,ChildCareData,86.68248532880455
Placer,Lincoln,KindergartenData,87.52875
Placer,Loomis,7thGradeData,95.208
Placer,Loomis,ChildCareData,90.8999333999334
Placer,Loomis,KindergartenData,93.30999999999999
Placer,Meadow Vista,7thGradeData,83.33
Placer,Meadow Vista,ChildCareData,52.813067150635206
Placer,Meadow Vista,KindergartenData,78.3875
Placer,Newcastle,7thGradeData,90.54
Placer,Newcastle,KindergartenData,75.44
Placer,Penryn,7thGradeData,87.5
Placer,Penryn,KindergartenData,95.45
Placer,Rocklin,7thGradeData,90.77250000000001
Placer,Rocklin,ChildCareData,89.5395028018002
Placer,Rocklin,KindergartenData,90.50133333333333
Placer,Roseville,7thGradeData,89.13000000000002
Placer,Roseville,ChildCareData,89.40809624668663
Placer,Roseville,KindergartenData,89.09076923076921
Placer,Sheridan,ChildCareData,14.705882352941199
Placer,Sheridan,KindergartenData,60.0
Placer,Sunnyside-Tahoe City,7thGradeData,95.74
Placer,Sunnyside-Tahoe City,ChildCareData,87.47306034482757
Placer,Sunnyside-Tahoe City,KindergartenData,47.73
Placer,Truckee,7thGradeData,96.53999999999999
Placer,Truckee,KindergartenData,82.40333333333332
Placer,Weimar,7thGradeData,96.49
Plumas,Chester,7thGradeData,86.67
Plumas,Chester,ChildCareData,100.0
Plumas,Chester,KindergartenData,86.21
Plumas,Greenville,7thGradeData,100.0
Plumas,Greenville,KindergartenData,92.31
Plumas,Portola,7thGradeData,95.12
Plumas,Portola,ChildCareData,62.77777777777777
Plumas,Portola,KindergartenData,89.39
Plumas,Quincy,7thGradeData,79.075
Plumas,Quincy,ChildCareData,76.2962962962963
Plumas,Quincy,KindergartenData,80.875
Riverside,Aguanga,7thGradeData,96.43
Riverside,Aguanga,KindergartenData,95.83
Riverside,Anza,7thGradeData,96.3
Riverside,Anza,ChildCareData,93.75
Riverside,Anza,KindergartenData,84.09
Riverside,Banning,7thGradeData,95.53
Riverside,Banning,ChildCareData,93.7878787878788
Riverside,Banning,KindergartenData,90.19399999999999
Riverside,Beaumont,7thGradeData,99.17666666666666
Riverside,Beaumont,ChildCareData,94.62041299066615
Riverside,Beaumont,KindergartenData,94.91000000000001
Riverside,Bermuda Dunes,7thGradeData,93.1
Riverside,Bermuda Dunes,ChildCareData,94.7200425588509
Riverside,Bermuda Dunes,KindergartenData,87.87
Riverside,Blythe,7thGradeData,98.41
Riverside,Blythe,ChildCareData,95.91167857987304
Riverside,Blythe,KindergartenData,91.95666666666666
Riverside,Cabazon,KindergartenData,98.31
Riverside,Calimesa,ChildCareData,76.1363636363636
Riverside,Cathedral City,7thGradeData,98.78
Riverside,Cathedral City,ChildCareData,97.90189125295508
Riverside,Cathedral City,KindergartenData,97.484
Riverside,Cherry Valley,ChildCareData,100.0
Riverside,Cherry Valley,KindergartenData,100.0
Riverside,Coachella,7thGradeData,99.88
Riverside,Coachella,ChildCareData,98.52049910873441
Riverside,Coachella,KindergartenData,99.52666666666669
Riverside,Corona,7thGradeData,93.7925
Riverside,Corona,ChildCareData,90.33870247835475
Riverside,Corona,KindergartenData,93.822
Riverside,Desert Hot Springs,7thGradeData,97.28999999999999
Riverside,Desert Hot Springs,ChildCareData,99.35374149659864
Riverside,Desert Hot Springs,KindergartenData,92.864
Riverside,Eastvale,7thGradeData,100.0
Riverside,Hemet,7thGradeData,97.53875
Riverside,Hemet,ChildCareData,90.62995217916608
Riverside,Hemet,KindergartenData,93.56692307692308
Riverside,Idyllwild-Pine Cove,7thGradeData,84.0
Riverside,Idyllwild-Pine Cove,ChildCareData,100.0
Riverside,Idyllwild-Pine Cove,KindergartenData,91.43
Riverside,Indian Wells,KindergartenData,91.15
Riverside,Indio,7thGradeData,98.79
Riverside,Indio,ChildCareData,98.99940456663147
Riverside,Indio,KindergartenData,97.08615384615385
Riverside,Jurupa Valley,7thGradeData,99.15666666666668
Riverside,Jurupa Valley,ChildCareData,95.2972972972973
Riverside,Jurupa Valley,KindergartenData,96.99333333333334
Riverside,La Quinta,7thGradeData,99.61000000000001
Riverside,La Quinta,ChildCareData,98.68683510638297
Riverside,La Quinta,KindergartenData,94.04666666666667
Riverside,Lake Elsinore,7thGradeData,96.968
Riverside,Lake Elsinore,ChildCareData,96.25785162549869
Riverside,Lake Elsinore,KindergartenData,96.85399999999998
Riverside,Lake Mathews,7thGradeData,0.0
Riverside,Mecca,ChildCareData,100.0
Riverside,Mecca,KindergartenData,99.695
Riverside,Menifee,7thGradeData,87.98799999999999
Riverside,Menifee,ChildCareData,96.59559968871126
Riverside,Menifee,KindergartenData,91.00399999999999
Riverside,Moreno Valley,7thGradeData,98.60818181818182
Riverside,Moreno Valley,ChildCareData,93.91386206765448
Riverside,Moreno Valley,KindergartenData,96.31870967741936
Riverside,Murrieta,7thGradeData,94.72666666666667
Riverside,Murrieta,ChildCareData,92.37771841366599
Riverside,Murrieta,KindergartenData,92.96714285714286
Riverside,Norco,7thGradeData,96.75
Riverside,Norco,ChildCareData,91.35528673835125
Riverside,Norco,KindergartenData,93.04714285714286
Riverside,Nuevo,7thGradeData,99.47
Riverside,Nuevo,ChildCareData,96.75164835164836
Riverside,Nuevo,KindergartenData,99.56
Riverside,Palm Desert,7thGradeData,96.44
Riverside,Palm Desert,ChildCareData,92.47808660140528
Riverside,Palm Desert,KindergartenData,98.46000000000001
Riverside,Palm Springs,7thGradeData,96.10249999999999
Riverside,Palm Springs,ChildCareData,95.98971296492716
Riverside,Palm Springs,KindergartenData,90.39875
Riverside,Perris,7thGradeData,99.14
Riverside,Perris,ChildCareData,93.24340845099282
Riverside,Perris,KindergartenData,98.1142105263158
Riverside,Rancho Mirage,7thGradeData,100.0
Riverside,Rancho Mirage,ChildCareData,89.4736842105263
Riverside,Rancho Mirage,KindergartenData,89.65
Riverside,Riverside,7thGradeData,97.80439999999999
Riverside,Riverside,ChildCareData,96.15564306253133
Riverside,Riverside,KindergartenData,93.05594936708863
Riverside,Romoland,7thGradeData,99.46
Riverside,Romoland,ChildCareData,94.2775974025974
Riverside,Romoland,KindergartenData,98.38
Riverside,Salton City,7thGradeData,98.31
Riverside,Salton City,KindergartenData,100.0
Riverside,San Jacinto,7thGradeData,96.14333333333332
Riverside,San Jacinto,ChildCareData,97.8023598820059
Riverside,San Jacinto,KindergartenData,94.76666666666668
Riverside,Temecula,7thGradeData,91.73416666666667
Riverside,Temecula,ChildCareData,91.18388660120578
Riverside,Temecula,KindergartenData,91.66041666666666
Riverside,Thermal,7thGradeData,99.84
Riverside,Thermal,ChildCareData,100.0
Riverside,Thermal,KindergartenData,99.44
Riverside,Thousand Palms,ChildCareData,100.0
Riverside,Thousand Palms,KindergartenData,96.82
Riverside,Wildomar,7thGradeData,89.9975
Riverside,Wildomar,ChildCareData,95.70742341942874
Riverside,Wildomar,KindergartenData,89.94124999999998
Riverside,Winchester,7thGradeData,88.24000000000001
Riverside,Winchester,ChildCareData,97.70220588235296
Riverside,Winchester,KindergartenData,92.248
Sacramento,Antelope,ChildCareData,90.83441288980772
Sacramento,Antelope,KindergartenData,86.09599999999999
Sacramento,Carmichael,7thGradeData,92.56636363636363
Sacramento,Carmichael,ChildCareData,92.93755390600901
Sacramento,Carmichael,KindergartenData,80.40944444444443
Sacramento,Citrus Heights,7thGradeData,97.374
Sacramento,Citrus Heights,ChildCareData,86.57293084852128
Sacramento,Citrus Heights,KindergartenData,85.07928571428572
Sacramento,Clarksburg,7thGradeData,100.0
Sacramento,Courtland,ChildCareData,100.0
Sacramento,Courtland,KindergartenData,100.0
Sacramento,Elk Grove,7thGradeData,96.15
Sacramento,Elk Grove,ChildCareData,85.52771009036043
Sacramento,Elk Grove,KindergartenData,92.31307692307692
Sacramento,Elverta,7thGradeData,97.62
Sacramento,Elverta,KindergartenData,85.19
Sacramento,Fair Oaks,7thGradeData,86.16833333333334
Sacramento,Fair Oaks,ChildCareData,78.45533688465167
Sacramento,Fair Oaks,KindergartenData,78.60166666666667
Sacramento,Folsom,7thGradeData,93.22
Sacramento,Folsom,ChildCareData,80.76687960931213
Sacramento,Folsom,KindergartenData,91.49733333333333
Sacramento,Galt,7thGradeData,97.56
Sacramento,Galt,ChildCareData,92.10548172757474
Sacramento,Galt,KindergartenData,93.652
Sacramento,Gold River,7thGradeData,91.53
Sacramento,Gold River,ChildCareData,96.42857142857142
Sacramento,Gold River,KindergartenData,92.39
Sacramento,Herald,7thGradeData,98.18
Sacramento,Herald,KindergartenData,87.76
Sacramento,Isleton,KindergartenData,91.3
Sacramento,Mather,ChildCareData,97.67441860465121
Sacramento,Mather,KindergartenData,90.91
Sacramento,North Highlands,7thGradeData,84.71625
Sacramento,North Highlands,ChildCareData,97.32393790849673
Sacramento,North Highlands,KindergartenData,80.77090909090909
Sacramento,Orangevale,7thGradeData,80.46000000000001
Sacramento,Orangevale,ChildCareData,88.99506928871254
Sacramento,Orangevale,KindergartenData,76.38571428571429
Sacramento,Rancho Cordova,7thGradeData,97.33666666666666
Sacramento,Rancho Cordova,ChildCareData,90.37768054441835
Sacramento,Rancho Cordova,KindergartenData,87.69099999999999
Sacramento,Rancho Murieta,ChildCareData,98.38709677419354
Sacramento,Rio Linda,7thGradeData,84.95
Sacramento,Rio Linda,ChildCareData,97.33333333333333
Sacramento,Rio Linda,KindergartenData,79.7325
Sacramento,Rio Vista,7thGradeData,100.0
Sacramento,Rio Vista,KindergartenData,89.71
Sacramento,Roseville,7thGradeData,81.845
Sacramento,Sacramento,7thGradeData,95.37399999999998
Sacramento,Sacramento,ChildCareData,91.39737379636934
Sacramento,Sacramento,KindergartenData,88.67279999999997
Sacramento,Sloughhouse,KindergartenData,85.33
Sacramento,Walnut Grove,KindergartenData,93.94
Sacramento,West Sacramento,ChildCareData,100.0
Sacramento,Wilton,KindergartenData,91.67
San Benito,Aromas,7thGradeData,95.74
San Benito,Aromas,KindergartenData,92.86
San Benito,Hollister,7thGradeData,99.1542857142857
San Benito,Hollister,ChildCareData,95.36871360758002
San Benito,Hollister,KindergartenData,97.45363636363636
San Benito,San Juan Bautista,7thGradeData,98.0
San Benito,San Juan Bautista,ChildCareData,93.9795918367347
San Benito,San Juan Bautista,KindergartenData,92.59
San Benito,Tres Pinos,7thGradeData,94.12
San Bernardino,Adelanto,7thGradeData,99.33
San Bernardino,Adelanto,ChildCareData,93.95604395604394
San Bernardino,Adelanto,KindergartenData,93.61875
San Bernardino,Apple Valley,7thGradeData,94.02374999999999
San Bernardino,Apple Valley,ChildCareData,97.74342491373648
San Bernardino,Apple Valley,KindergartenData,93.9525
San Bernardino,Baker,7thGradeData,100.0
San Bernardino,Baker,ChildCareData,100.0
San Bernardino,Baker,KindergartenData,100.0
San Bernardino,Baldy Mesa,ChildCareData,93.75
San Bernardino,Barstow,7thGradeData,99.18
San Bernardino,Barstow,ChildCareData,97.29505349096225
San Bernardino,Barstow,KindergartenData,94.03375000000001
San Bernardino,Big Bear City,ChildCareData,80.98124098124096
San Bernardino,Big Bear Lake,7thGradeData,95.9
San Bernardino,Big Bear Lake,ChildCareData,90.0
San Bernardino,Big Bear Lake,KindergartenData,81.265
San Bernardino,Big River,ChildCareData,100.0
San Bernardino,Bloomington,7thGradeData,99.4575
San Bernardino,Bloomington,ChildCareData,99.44627290517701
San Bernardino,Bloomington,KindergartenData,96.75999999999999
San Bernardino,Calimesa,7thGradeData,98.99000000000001
San Bernardino,Calimesa,KindergartenData,95.0
San Bernardino,Chino,7thGradeData,84.86999999999999
San Bernardino,Chino,ChildCareData,96.33562903085183
San Bernardino,Chino,KindergartenData,95.360625
San Bernardino,Chino Hills,7thGradeData,93.49333333333334
San Bernardino,Chino Hills,ChildCareData,97.30250221889561
San Bernardino,Chino Hills,KindergartenData,97.85615384615383
San Bernardino,Colton,7thGradeData,98.375
San Bernardino,Colton,ChildCareData,97.31102561107686
San Bernardino,Colton,KindergartenData,98.49181818181819
San Bernardino,Crestline,ChildCareData,98.3333333333333
San Bernardino,Crestline,KindergartenData,92.5
San Bernardino,Fontana,7thGradeData,99.65888888888888
San Bernardino,Fontana,ChildCareData,98.25167519252682
San Bernardino,Fontana,KindergartenData,97.71095238095239
San Bernardino,Forest Falls,KindergartenData,60.0
San Bernardino,Fort Irwin,7thGradeData,99.2
San Bernardino,Fort Irwin,ChildCareData,98.9583333333333
San Bernardino,Fort Irwin,KindergartenData,99.6
San Bernardino,Grand Terrace,7thGradeData,100.0
San Bernardino,Grand Terrace,ChildCareData,100.0
San Bernardino,Grand Terrace,KindergartenData,95.625
San Bernardino,Helendale,7thGradeData,90.2
San Bernardino,Helendale,ChildCareData,100.0
San Bernardino,Helendale,KindergartenData,94.2
San Bernardino,Hespera,KindergartenData,93.0
San Bernardino,Hesperia,7thGradeData,94.07727272727271
San Bernardino,Hesperia,ChildCareData,94.46194763420145
San Bernardino,Hesperia,KindergartenData,96.93625
San Bernardino,Highland,7thGradeData,98.77333333333333
San Bernardino,Highland,ChildCareData,98.02204246370914
San Bernardino,Highland,KindergartenData,96.44076923076922
San Bernardino,Hinkley,7thGradeData,96.55
San Bernardino,Hinkley,KindergartenData,96.3
San Bernardino,Joshua Tree,KindergartenData,92.245
San Bernardino,Lake Arrowhead,7thGradeData,89.72
San Bernardino,Lake Arrowhead,ChildCareData,77.57648953301131
San Bernardino,Lake Arrowhead,KindergartenData,93.42
San Bernardino,Landers,KindergartenData,89.47
San Bernardino,Loma Linda,7thGradeData,97.87
San Bernardino,Loma Linda,ChildCareData,92.58776091081594
San Bernardino,Loma Linda,KindergartenData,94.995
San Bernardino,Lucerne Valley,7thGradeData,95.52
San Bernardino,Lucerne Valley,KindergartenData,92.16
San Bernardino,Mentone,ChildCareData,93.4782608695652
San Bernardino,Mentone,KindergartenData,89.02
San Bernardino,Montclair,7thGradeData,98.87333333333333
San Bernardino,Montclair,ChildCareData,98.73101550233076
San Bernardino,Montclair,KindergartenData,98.74
San Bernardino,Morongo Valley,ChildCareData,100.0
San Bernardino,Morongo Valley,KindergartenData,100.0
San Bernardino,Mt Baldy,KindergartenData,83.33
San Bernardino,Mt. Baldy,7thGradeData,91.67
San Bernardino,Needles,7thGradeData,98.31
San Bernardino,Needles,ChildCareData,100.0
San Bernardino,Needles,KindergartenData,89.16
San Bernardino,Newberry Springs,ChildCareData,96.551724137931
San Bernardino,Newberry Springs,KindergartenData,90.91
San Bernardino,Oak Hills,ChildCareData,97.36842105263159
San Bernardino,Ontario,7thGradeData,98.717
San Bernardino,Ontario,ChildCareData,97.71589037658272
San Bernardino,Ontario,KindergartenData,97.66111111111111
San Bernardino,Oro Grande,7thGradeData,100.0
San Bernardino,Oro Grande,ChildCareData,91.304347826087
San Bernardino,Oro Grande,KindergartenData,70.125
San Bernardino,Phelan,7thGradeData,81.39500000000001
San Bernardino,Phelan,ChildCareData,98.58156028368792
San Bernardino,Phelan,KindergartenData,87.245
San Bernardino,Pinon Hills,ChildCareData,79.1666666666667
San Bernardino,Placerville,7thGradeData,45.76
San Bernardino,Placerville,KindergartenData,38.46
San Bernardino,Rancho Cucamonga,7thGradeData,98.25272727272727
San Bernardino,Rancho Cucamonga,ChildCareData,96.01579015363788
San Bernardino,Rancho Cucamonga,KindergartenData,93.94250000000001
San Bernardino,Redlands,7thGradeData,96.537
San Bernardino,Redlands,ChildCareData,94.35834284626435
San Bernardino,Redlands,KindergartenData,93.342
San Bernardino,Rialto,7thGradeData,98.744
San Bernardino,Rialto,ChildCareData,99.06617464537513
San Bernardino,Rialto,KindergartenData,98.20166666666667
San Bernardino,Rim Forest,ChildCareData,83.3333333333333
San Bernardino,Running Springs,ChildCareData,100.0
San Bernardino,Running Springs,KindergartenData,91.07
San Bernardino,San Bernadino,KindergartenData,100.0
San Bernardino,San Bernardino,7thGradeData,97.31176470588235
San Bernardino,San Bernardino,ChildCareData,97.56611340449983
San Bernardino,San Bernardino,KindergartenData,95.28244897959182
San Bernardino,Sugarloaf,ChildCareData,89.4736842105263
San Bernardino,Sugarloaf,KindergartenData,81.82
San Bernardino,Trona,7thGradeData,89.47
San Bernardino,Trona,ChildCareData,95.8333333333333
San Bernardino,Trona,KindergartenData,92.59
San Bernardino,Twentynine Palms,7thGradeData,95.32
San Bernardino,Twentynine Palms,ChildCareData,97.61363636363637
San Bernardino,Twentynine Palms,KindergartenData,93.7
San Bernardino,Twin Peaks,7thGradeData,84.62
San Bernardino,Twin Peaks,KindergartenData,95.89
San Bernardino,Upland,7thGradeData,99.4
San Bernardino,Upland,ChildCareData,97.30837051280197
San Bernardino,Upland,KindergartenData,95.36538461538461
San Bernardino,Victorville,7thGradeData,91.74000000000001
San Bernardino,Victorville,ChildCareData,92.05449357729502
San Bernardino,Victorville,KindergartenData,93.98153846153848
San Bernardino,Wrightwood,ChildCareData,70.5882352941177
San Bernardino,Wrightwood,KindergartenData,81.25
San Bernardino,Yermo,7thGradeData,78.57
San Bernardino,Yermo,KindergartenData,93.1
San Bernardino,Yucaipa,7thGradeData,95.60666666666667
San Bernardino,Yucaipa,ChildCareData,96.74294599117172
San Bernardino,Yucaipa,KindergartenData,90.17888888888888
San Bernardino,Yucca Valley,7thGradeData,85.43333333333334
San Bernardino,Yucca Valley,ChildCareData,93.55544350928906
San Bernardino,Yucca Valley,KindergartenData,77.46600000000001
San Diego,Alpine,7thGradeData,97.81
San Diego,Alpine,ChildCareData,94.12269412269414
San Diego,Alpine,KindergartenData,84.41
San Diego,Bonita,ChildCareData,97.33589087809037
San Diego,Bonita,KindergartenData,98.31333333333333
San Diego,Bonsall,7thGradeData,93.3
San Diego,Bonsall,ChildCareData,97.9166666666667
San Diego,Bonsall,KindergartenData,86.63
San Diego,Borrego Springs,7thGradeData,90.0
San Diego,Borrego Springs,ChildCareData,97.6190476190476
San Diego,Borrego Springs,KindergartenData,96.15
San Diego,Boulevard,ChildCareData,93.75
San Diego,Camp Pendleton North,KindergartenData,90.68
San Diego,Campo,7thGradeData,94.74
San Diego,Campo,ChildCareData,100.0
San Diego,Campo,KindergartenData,68.97
San Diego,Carlsbad,7thGradeData,97.21
San Diego,Carlsbad,ChildCareData,88.6855296029313
San Diego,Carlsbad,KindergartenData,87.50421052631577
San Diego,Chula Vista,7thGradeData,96.94235294117648
San Diego,Chula Vista,ChildCareData,94.34903748325009
San Diego,Chula Vista,KindergartenData,96.77450980392157
San Diego,Coronado,7thGradeData,97.465
San Diego,Coronado,ChildCareData,94.16026965097349
San Diego,Coronado,KindergartenData,92.4425
San Diego,Del Mar,ChildCareData,96.13636363636363
San Diego,Del Mar,KindergartenData,89.11000000000001
San Diego,Descanso,ChildCareData,90.9090909090909
San Diego,Descanso,KindergartenData,66.67
San Diego,El Cajon,7thGradeData,96.93214285714285
San Diego,El Cajon,ChildCareData,93.58618752304407
San Diego,El Cajon,KindergartenData,95.01896551724136
San Diego,Encinitas,7thGradeData,92.59499999999998
San Diego,Encinitas,ChildCareData,88.59291717497013
San Diego,Encinitas,KindergartenData,86.70400000000001
San Diego,Escondido,7thGradeData,90.00214285714287
San Diego,Escondido,ChildCareData,93.47904738917086
San Diego,Escondido,KindergartenData,90.69821428571429
San Diego,Fallbrook,7thGradeData,85.625
San Diego,Fallbrook,ChildCareData,92.43681026162275
San Diego,Fallbrook,KindergartenData,89.55857142857141
San Diego,Imperial Beach,ChildCareData,90.32671006607072
San Diego,Imperial Beach,KindergartenData,91.96799999999999
San Diego,Jamul,7thGradeData,92.75999999999999
San Diego,Jamul,ChildCareData,94.83333333333334
San Diego,Jamul,KindergartenData,76.6
San Diego,Julian,7thGradeData,87.78999999999999
San Diego,Julian,ChildCareData,100.0
San Diego,Julian,KindergartenData,72.265
San Diego,La Mesa,7thGradeData,94.53375
San Diego,La Mesa,ChildCareData,95.26945032784357
San Diego,La Mesa,KindergartenData,91.96153846153847
San Diego,Lakeside,7thGradeData,86.3225
San Diego,Lakeside,ChildCareData,94.00697729558024
San Diego,Lakeside,KindergartenData,85.84875000000001
San Diego,Lemon Grove,7thGradeData,98.34
San Diego,Lemon Grove,ChildCareData,94.87058243341063
San Diego,Lemon Grove,KindergartenData,99.79666666666667
San Diego,National City,7thGradeData,99.118
San Diego,National City,ChildCareData,97.56603299214423
San Diego,National City,KindergartenData,98.96
San Diego,Oceanside,7thGradeData,95.11916666666666
San Diego,Oceanside,ChildCareData,92.92575510062039
San Diego,Oceanside,KindergartenData,91.99275862068964
San Diego,Pala,KindergartenData,100.0
San Diego,Pauma Valley,7thGradeData,100.0
San Diego,Pauma Valley,ChildCareData,97.36842105263159
San Diego,Pauma Valley,KindergartenData,72.97
San Diego,Potrero,7thGradeData,100.0
San Diego,Potrero,ChildCareData,100.0
San Diego,Potrero,KindergartenData,78.13
San Diego,Poway,7thGradeData,98.8725
San Diego,Poway,ChildCareData,94.45814758491464
San Diego,Poway,KindergartenData,94.17285714285715
San Diego,Rainbow,7thGradeData,82.35499999999999
San Diego,Rainbow,ChildCareData,91.6666666666667
San Diego,Ramona,7thGradeData,78.10000000000001
San Diego,Ramona,ChildCareData,93.49405413921544
San Diego,Ramona,KindergartenData,88.11
San Diego,Rancho Santa Fe,7thGradeData,94.55
San Diego,Rancho Santa Fe,ChildCareData,84.20112464062237
San Diego,Rancho Santa Fe,KindergartenData,85.256
San Diego,San Clemente,7thGradeData,94.12
San Diego,San Clemente,KindergartenData,93.75
San Diego,San Diego,7thGradeData,93.8922222222222
San Diego,San Diego,ChildCareData,94.66327994131186
San Diego,San Diego,KindergartenData,89.83112970711299
San Diego,San Marcos,7thGradeData,96.85166666666665
San Diego,San Marcos,ChildCareData,95.25593897283369
San Diego,San Marcos,KindergartenData,88.51666666666667
San Diego,Santee,7thGradeData,96.59142857142857
San Diego,Santee,ChildCareData,94.62382802303024
San Diego,Santee,KindergartenData,96.8725
San Diego,Simi Valley,7thGradeData,65.42
San Diego,Simi Valley,KindergartenData,53.85
San Diego,Solana Beach,7thGradeData,92.24666666666667
San Diego,Solana Beach,ChildCareData,83.18065014218948
San Diego,Solana Beach,KindergartenData,81.344
San Diego,Spring Valley (San Diego County),7thGradeData,96.226
