,county,city,vac_info_type,n
1224,Riverside,Nuevo,KindergartenData,197
1225,Riverside,Palm Desert,7thGradeData,542
1226,Riverside,Palm Desert,ChildCareData,569
1227,Riverside,Palm Desert,KindergartenData,624
1228,Riverside,Palm Springs,7thGradeData,324
1229,Riverside,Palm Springs,ChildCareData,566
1230,Riverside,Palm Springs,KindergartenData,440
1231,Riverside,Perris,7thGradeData,1812
1232,Riverside,Perris,ChildCareData,1050
1233,Riverside,Perris,KindergartenData,1728
1234,Riverside,Rancho Mirage,7thGradeData,19
1235,Riverside,Rancho Mirage,KindergartenData,89
1236,Riverside,Riverside,7thGradeData,4752
1237,Riverside,Riverside,ChildCareData,4396
1238,Riverside,Riverside,KindergartenData,5421
1239,Riverside,Romoland,ChildCareData,135
1240,Riverside,Romoland,KindergartenData,401
1241,Riverside,Salton City,7thGradeData,65
1242,Riverside,Salton City,KindergartenData,68
1243,Riverside,San Jacinto,7thGradeData,852
1244,Riverside,San Jacinto,ChildCareData,429
1245,Riverside,San Jacinto,KindergartenData,933
1246,Riverside,Temecula,7thGradeData,2361
1247,Riverside,Temecula,ChildCareData,1534
1248,Riverside,Temecula,KindergartenData,2295
1249,Riverside,Thermal,7thGradeData,578
1250,Riverside,Thermal,ChildCareData,82
1251,Riverside,Thermal,KindergartenData,399
1252,Riverside,Thousand Palms,ChildCareData,109
1253,Riverside,Thousand Palms,KindergartenData,132
1254,Riverside,Wildomar,7thGradeData,478
1255,Riverside,Wildomar,ChildCareData,345
1256,Riverside,Wildomar,KindergartenData,522
1257,Riverside,Winchester,7thGradeData,143
1258,Riverside,Winchester,ChildCareData,174
1259,Riverside,Winchester,KindergartenData,685
1260,Sacramento,Antelope,ChildCareData,211
1261,Sacramento,Antelope,KindergartenData,353
1262,Sacramento,Carmichael,7thGradeData,1042
1263,Sacramento,Carmichael,ChildCareData,644
1264,Sacramento,Carmichael,KindergartenData,1182
1265,Sacramento,Citrus Heights,7thGradeData,394
1266,Sacramento,Citrus Heights,ChildCareData,775
1267,Sacramento,Citrus Heights,KindergartenData,634
1268,Sacramento,Clarksburg,7thGradeData,90
1269,Sacramento,Clarksburg,KindergartenData,54
1270,Sacramento,Courtland,ChildCareData,49
1271,Sacramento,Courtland,KindergartenData,24
1272,Sacramento,Elk Grove,7thGradeData,3454
1273,Sacramento,Elk Grove,ChildCareData,1230
1274,Sacramento,Elk Grove,KindergartenData,2784
1275,Sacramento,Elverta,KindergartenData,28
1276,Sacramento,Fair Oaks,7thGradeData,399
1277,Sacramento,Fair Oaks,ChildCareData,366
1278,Sacramento,Fair Oaks,KindergartenData,319
1279,Sacramento,Folsom,7thGradeData,1048
1280,Sacramento,Folsom,ChildCareData,647
1281,Sacramento,Folsom,KindergartenData,936
1282,Sacramento,Galt,7thGradeData,467
1283,Sacramento,Galt,ChildCareData,440
1284,Sacramento,Galt,KindergartenData,394
1285,Sacramento,Gold River,7thGradeData,97
1286,Sacramento,Gold River,KindergartenData,85
1287,Sacramento,Herald,7thGradeData,54
1288,Sacramento,Herald,KindergartenData,61
1289,Sacramento,Isleton,KindergartenData,22
1290,Sacramento,Mather,7thGradeData,32
1291,Sacramento,Mather,ChildCareData,86
1292,Sacramento,Mather,KindergartenData,68
1293,Sacramento,North Highlands,7thGradeData,528
1294,Sacramento,North Highlands,ChildCareData,444
1295,Sacramento,North Highlands,KindergartenData,727
1296,Sacramento,Orangevale,7thGradeData,722
1297,Sacramento,Orangevale,ChildCareData,163
1298,Sacramento,Orangevale,KindergartenData,484
1299,Sacramento,Rancho Cordova,7thGradeData,552
1300,Sacramento,Rancho Cordova,ChildCareData,899
1301,Sacramento,Rancho Cordova,KindergartenData,974
1302,Sacramento,Rio Linda,7thGradeData,482
1303,Sacramento,Rio Linda,ChildCareData,93
1304,Sacramento,Rio Linda,KindergartenData,288
1305,Sacramento,Rio Vista,7thGradeData,96
1306,Sacramento,Rio Vista,KindergartenData,44
1307,Sacramento,Roseville,7thGradeData,358
1308,Sacramento,Roseville,ChildCareData,22
1309,Sacramento,Sacramento,7thGradeData,8768
1310,Sacramento,Sacramento,ChildCareData,8597
1311,Sacramento,Sacramento,KindergartenData,10909
1312,Sacramento,Sloughhouse,KindergartenData,78
1313,Sacramento,Walnut Grove,KindergartenData,43
1314,Sacramento,Wilton,KindergartenData,51
1315,San Benito,Aromas,7thGradeData,49
1316,San Benito,Aromas,ChildCareData,29
1317,San Benito,Aromas,KindergartenData,35
1318,San Benito,Hollister,7thGradeData,704
1319,San Benito,Hollister,ChildCareData,547
1320,San Benito,Hollister,KindergartenData,806
1321,San Benito,San Juan Bautista,7thGradeData,38
1322,San Benito,San Juan Bautista,ChildCareData,22
1323,San Benito,San Juan Bautista,KindergartenData,42
1324,San Bernardino,Adelanto,7thGradeData,296
1325,San Bernardino,Adelanto,ChildCareData,261
1326,San Bernardino,Adelanto,KindergartenData,742
1327,San Bernardino,Apple Valley,7thGradeData,1003
1328,San Bernardino,Apple Valley,ChildCareData,999
1329,San Bernardino,Apple Valley,KindergartenData,1304
1330,San Bernardino,Barstow,7thGradeData,493
1331,San Bernardino,Barstow,ChildCareData,203
1332,San Bernardino,Barstow,KindergartenData,497
1333,San Bernardino,Big Bear City,ChildCareData,56
1334,San Bernardino,Big Bear City,KindergartenData,94
1335,San Bernardino,Big Bear Lake,7thGradeData,158
1336,San Bernardino,Big Bear Lake,ChildCareData,27
1337,San Bernardino,Big Bear Lake,KindergartenData,131
1338,San Bernardino,Bloomington,7thGradeData,806
1339,San Bernardino,Bloomington,ChildCareData,336
1340,San Bernardino,Bloomington,KindergartenData,528
1341,San Bernardino,Calimesa,7thGradeData,313
1342,San Bernardino,Chino,7thGradeData,1114
1343,San Bernardino,Chino,ChildCareData,1229
1344,San Bernardino,Chino,KindergartenData,1088
1345,San Bernardino,Chino Hills,7thGradeData,1118
1346,San Bernardino,Chino Hills,ChildCareData,1056
1347,San Bernardino,Chino Hills,KindergartenData,837
1348,San Bernardino,Colton,7thGradeData,977
1349,San Bernardino,Colton,ChildCareData,521
1350,San Bernardino,Colton,KindergartenData,1007
1351,San Bernardino,Crest Park,ChildCareData,35
1352,San Bernardino,Crestline,ChildCareData,56
1353,San Bernardino,Crestline,KindergartenData,85
1354,San Bernardino,Fontana,7thGradeData,3320
1355,San Bernardino,Fontana,ChildCareData,2505
1356,San Bernardino,Fontana,KindergartenData,3706
1357,San Bernardino,Fort Irwin,7thGradeData,95
1358,San Bernardino,Fort Irwin,ChildCareData,186
1359,San Bernardino,Fort Irwin,KindergartenData,172
1360,San Bernardino,Grand Terrace,7thGradeData,498
1361,San Bernardino,Grand Terrace,ChildCareData,104
1362,San Bernardino,Grand Terrace,KindergartenData,193
1363,San Bernardino,Helendale,7thGradeData,163
1364,San Bernardino,Helendale,ChildCareData,28
1365,San Bernardino,Helendale,KindergartenData,169
1366,San Bernardino,Hesperia,7thGradeData,1859
1367,San Bernardino,Hesperia,ChildCareData,657
1368,San Bernardino,Hesperia,KindergartenData,1759
1369,San Bernardino,Highland,7thGradeData,765
1370,San Bernardino,Highland,ChildCareData,539
1371,San Bernardino,Highland,KindergartenData,964
1372,San Bernardino,Joshua Tree,KindergartenData,112
1373,San Bernardino,Lake Arrowhead,7thGradeData,258
1374,San Bernardino,Lake Arrowhead,KindergartenData,94
1375,San Bernardino,Landers,KindergartenData,25
1376,San Bernardino,Lenwood,KindergartenData,76
1377,San Bernardino,Loma Linda,7thGradeData,103
1378,San Bernardino,Loma Linda,ChildCareData,148
1379,San Bernardino,Loma Linda,KindergartenData,200
1380,San Bernardino,Lucerne Valley,7thGradeData,40
1381,San Bernardino,Lucerne Valley,KindergartenData,69
1382,San Bernardino,Mentone,ChildCareData,29
1383,San Bernardino,Mentone,KindergartenData,87
1384,San Bernardino,Montclair,7thGradeData,720
1385,San Bernardino,Montclair,ChildCareData,659
1386,San Bernardino,Montclair,KindergartenData,812
1387,San Bernardino,Morongo Valley,KindergartenData,30
1388,San Bernardino,Needles,7thGradeData,80
1389,San Bernardino,Needles,ChildCareData,50
1390,San Bernardino,Needles,KindergartenData,93
1391,San Bernardino,Newberry Springs,KindergartenData,20
1392,San Bernardino,Ontario,7thGradeData,2214
1393,San Bernardino,Ontario,ChildCareData,1640
1394,San Bernardino,Ontario,KindergartenData,2498
1395,San Bernardino,Oro Grande,7thGradeData,252
1396,San Bernardino,Oro Grande,KindergartenData,146
1397,San Bernardino,Phelan,7thGradeData,618
1398,San Bernardino,Phelan,ChildCareData,155
1399,San Bernardino,Phelan,KindergartenData,291
1400,San Bernardino,Pinon Hills,ChildCareData,22
1401,San Bernardino,Pinon Hills,KindergartenData,83
1402,San Bernardino,Placerville,7thGradeData,23
1403,San Bernardino,Placerville,KindergartenData,77
1404,San Bernardino,Rancho Cucamonga,7thGradeData,2847
1405,San Bernardino,Rancho Cucamonga,ChildCareData,1734
1406,San Bernardino,Rancho Cucamonga,KindergartenData,2595
1407,San Bernardino,Redlands,7thGradeData,1312
1408,San Bernardino,Redlands,ChildCareData,1472
1409,San Bernardino,Redlands,KindergartenData,1246
1410,San Bernardino,Rialto,7thGradeData,1491
1411,San Bernardino,Rialto,ChildCareData,1539
1412,San Bernardino,Rialto,KindergartenData,1591
1413,San Bernardino,Running Springs,ChildCareData,22
1414,San Bernardino,Running Springs,KindergartenData,67
1415,San Bernardino,San Bernardino,7thGradeData,3323
1416,San Bernardino,San Bernardino,ChildCareData,3198
1417,San Bernardino,San Bernardino,KindergartenData,4228
1418,San Bernardino,Sugarloaf,ChildCareData,19
1419,San Bernardino,Trona,7thGradeData,51
1420,San Bernardino,Trona,ChildCareData,22
1421,San Bernardino,Trona,KindergartenData,56
1422,San Bernardino,Twentynine Palms,7thGradeData,265
1423,San Bernardino,Twentynine Palms,ChildCareData,154
1424,San Bernardino,Twentynine Palms,KindergartenData,371
1425,San Bernardino,Twin Peaks,ChildCareData,49
1426,San Bernardino,Upland,7thGradeData,898
1427,San Bernardino,Upland,ChildCareData,1094
1428,San Bernardino,Upland,KindergartenData,871
1429,San Bernardino,Victorville,7thGradeData,757
1430,San Bernardino,Victorville,ChildCareData,1096
1431,San Bernardino,Victorville,KindergartenData,2532
1432,San Bernardino,Wrightwood,ChildCareData,45
1433,San Bernardino,Wrightwood,KindergartenData,49
1434,San Bernardino,Yermo,7thGradeData,50
1435,San Bernardino,Yermo,KindergartenData,57
1436,San Bernardino,Yucaipa,7thGradeData,514
1437,San Bernardino,Yucaipa,ChildCareData,415
1438,San Bernardino,Yucaipa,KindergartenData,857
1439,San Bernardino,Yucca Valley,7thGradeData,359
1440,San Bernardino,Yucca Valley,ChildCareData,249
1441,San Bernardino,Yucca Valley,KindergartenData,246
1442,San Diego,Alpine,7thGradeData,166
1443,San Diego,Alpine,ChildCareData,170
1444,San Diego,Alpine,KindergartenData,271
1445,San Diego,Bonita,ChildCareData,265
1446,San Diego,Bonita,KindergartenData,201
1447,San Diego,Bonsall,7thGradeData,208
1448,San Diego,Bonsall,KindergartenData,156
1449,San Diego,Borrego Springs,7thGradeData,28
1450,San Diego,Borrego Springs,ChildCareData,49
1451,San Diego,Borrego Springs,KindergartenData,30
1452,San Diego,Boulevard,ChildCareData,19
1453,San Diego,Boulevard,KindergartenData,19
1454,San Diego,Campo,7thGradeData,30
1455,San Diego,Campo,ChildCareData,22
1456,San Diego,Campo,KindergartenData,62
1457,San Diego,Carlsbad,7thGradeData,988
1458,San Diego,Carlsbad,ChildCareData,1722
1459,San Diego,Carlsbad,KindergartenData,1363
1460,San Diego,Chula Vista,7thGradeData,4206
1461,San Diego,Chula Vista,ChildCareData,3390
1462,San Diego,Chula Vista,KindergartenData,4005
1463,San Diego,Coronado,7thGradeData,265
1464,San Diego,Coronado,ChildCareData,241
1465,San Diego,Coronado,KindergartenData,203
1466,San Diego,Del Mar,ChildCareData,174
1467,San Diego,Del Mar,KindergartenData,88
1468,San Diego,Descanso,ChildCareData,53
1469,San Diego,Descanso,KindergartenData,29
1470,San Diego,El Cajon,7thGradeData,2335
1471,San Diego,El Cajon,ChildCareData,2072
1472,San Diego,El Cajon,KindergartenData,2703
1473,San Diego,Encinitas,7thGradeData,839
1474,San Diego,Encinitas,ChildCareData,1779
1475,San Diego,Encinitas,KindergartenData,564
1476,San Diego,Escondido,7thGradeData,2164
1477,San Diego,Escondido,ChildCareData,1999
1478,San Diego,Escondido,KindergartenData,2617
1479,San Diego,Fallbrook,7thGradeData,423
1480,San Diego,Fallbrook,ChildCareData,566
1481,San Diego,Fallbrook,KindergartenData,411
1482,San Diego,Imperial Beach,7thGradeData,61
1483,San Diego,Imperial Beach,ChildCareData,527
1484,San Diego,Imperial Beach,KindergartenData,383
1485,San Diego,Jamul,7thGradeData,103
1486,San Diego,Jamul,ChildCareData,36
1487,San Diego,Jamul,KindergartenData,101
1488,San Diego,Julian,7thGradeData,325
1489,San Diego,Julian,KindergartenData,262
1490,San Diego,La Mesa,7thGradeData,975
1491,San Diego,La Mesa,ChildCareData,1250
1492,San Diego,La Mesa,KindergartenData,952
1493,San Diego,Lakeside,7thGradeData,487
1494,San Diego,Lakeside,ChildCareData,425
1495,San Diego,Lakeside,KindergartenData,711
1496,San Diego,Lemon Grove,7thGradeData,398
1497,San Diego,Lemon Grove,ChildCareData,347
1498,San Diego,Lemon Grove,KindergartenData,382
1499,San Diego,National City,7thGradeData,804
1500,San Diego,National City,ChildCareData,798
1501,San Diego,National City,KindergartenData,893
1502,San Diego,Oceanside,7thGradeData,2384
1503,San Diego,Oceanside,ChildCareData,2195
1504,San Diego,Oceanside,KindergartenData,2686
1505,San Diego,Pauma Valley,ChildCareData,38
1506,San Diego,Pauma Valley,KindergartenData,27
1507,San Diego,Pine Valley,7thGradeData,32
1508,San Diego,Potrero,7thGradeData,39
1509,San Diego,Potrero,KindergartenData,34
1510,San Diego,Poway,7thGradeData,902
1511,San Diego,Poway,ChildCareData,1623
1512,San Diego,Poway,KindergartenData,806
1513,San Diego,Rainbow,7thGradeData,25
1514,San Diego,Rainbow,ChildCareData,21
1515,San Diego,Rainbow,KindergartenData,28
1516,San Diego,Ramona,7thGradeData,400
1517,San Diego,Ramona,ChildCareData,434
1518,San Diego,Ramona,KindergartenData,447
1519,San Diego,Rancho Santa Fe,7thGradeData,148
1520,San Diego,Rancho Santa Fe,ChildCareData,306
1521,San Diego,Rancho Santa Fe,KindergartenData,106
1522,San Diego,San Clemente,7thGradeData,40
1523,San Diego,San Clemente,KindergartenData,133
1524,San Diego,San Diego,7thGradeData,15431
1525,San Diego,San Diego,ChildCareData,17665
1526,San Diego,San Diego,KindergartenData,16921
1527,San Diego,San Marcos,7thGradeData,1749
1528,San Diego,San Marcos,ChildCareData,1126
1529,San Diego,San Marcos,KindergartenData,1386
1530,San Diego,Santee,7thGradeData,556
1531,San Diego,Santee,ChildCareData,617
1532,San Diego,Santee,KindergartenData,731
1533,San Diego,Simi Valley,7thGradeData,119
1534,San Diego,Simi Valley,KindergartenData,51
1535,San Diego,Solana Beach,7thGradeData,394
1536,San Diego,Solana Beach,ChildCareData,590
1537,San Diego,Solana Beach,KindergartenData,140
1538,San Diego,Spring Valley (San Diego County),7thGradeData,583
1539,San Diego,Spring Valley (San Diego County),ChildCareData,775
1540,San Diego,Spring Valley (San Diego County),KindergartenData,727
1541,San Diego,Thousand Oaks,7thGradeData,7
1542,San Diego,Thousand Oaks,KindergartenData,4
1543,San Diego,Valley Center,7thGradeData,305
1544,San Diego,Valley Center,ChildCareData,142
1545,San Diego,Valley Center,KindergartenData,265
1546,San Diego,Vista,7thGradeData,1163
1547,San Diego,Vista,ChildCareData,1696
1548,San Diego,Vista,KindergartenData,1731
1549,San Diego,Warner Springs,7thGradeData,56
1550,San Diego,Warner Springs,KindergartenData,158
1551,San Francisco,San Francisco,7thGradeData,5609
1552,San Francisco,San Francisco,ChildCareData,11508
1553,San Francisco,San Francisco,KindergartenData,6039
1554,San Joaquin,Acampo,7thGradeData,111
1555,San Joaquin,Acampo,KindergartenData,41
1556,San Joaquin,Banta,ChildCareData,31
1557,San Joaquin,Escalon,7thGradeData,192
1558,San Joaquin,Escalon,ChildCareData,281
1559,San Joaquin,Escalon,KindergartenData,214
1560,San Joaquin,Farmington,KindergartenData,27
1561,San Joaquin,French Camp,7thGradeData,64
1562,San Joaquin,French Camp,ChildCareData,120
1563,San Joaquin,French Camp,KindergartenData,56
1564,San Joaquin,Lathrop,7thGradeData,343
1565,San Joaquin,Lathrop,ChildCareData,115
1566,San Joaquin,Lathrop,KindergartenData,421
1567,San Joaquin,Linden,KindergartenData,112
1568,San Joaquin,Lockeford,7thGradeData,67
1569,San Joaquin,Lockeford,KindergartenData,46
1570,San Joaquin,Lodi,7thGradeData,1029
1571,San Joaquin,Lodi,ChildCareData,1047
1572,San Joaquin,Lodi,KindergartenData,1170
1573,San Joaquin,Manteca,7thGradeData,962
1574,San Joaquin,Manteca,ChildCareData,1142
1575,San Joaquin,Manteca,KindergartenData,983
1576,San Joaquin,Mountain House,7thGradeData,324
1577,San Joaquin,Mountain House,ChildCareData,90
1578,San Joaquin,Mountain House,KindergartenData,450
1579,San Joaquin,Ripon,7thGradeData,341
1580,San Joaquin,Ripon,ChildCareData,183
1581,San Joaquin,Ripon,KindergartenData,290
1582,San Joaquin,Simi Valley,7thGradeData,89
1583,San Joaquin,Simi Valley,KindergartenData,60
1584,San Joaquin,Stockton,7thGradeData,6038
1585,San Joaquin,Stockton,ChildCareData,4522
1586,San Joaquin,Stockton,KindergartenData,6528
1587,San Joaquin,Thornton,7thGradeData,19
1588,San Joaquin,Thornton,KindergartenData,29
1589,San Joaquin,Tracy,7thGradeData,1534
1590,San Joaquin,Tracy,ChildCareData,1028
1591,San Joaquin,Tracy,KindergartenData,1490
1592,San Luis Obispo,Arroyo Grande,7thGradeData,618
1593,San Luis Obispo,Arroyo Grande,ChildCareData,238
1594,San Luis Obispo,Arroyo Grande,KindergartenData,187
1595,San Luis Obispo,Atascadero,7thGradeData,361
1596,San Luis Obispo,Atascadero,ChildCareData,358
1597,San Luis Obispo,Atascadero,KindergartenData,308
1598,San Luis Obispo,Cambria,7thGradeData,64
1599,San Luis Obispo,Cambria,ChildCareData,61
1600,San Luis Obispo,Cambria,KindergartenData,50
1601,San Luis Obispo,Cayucos,7thGradeData,34
1602,San Luis Obispo,Cayucos,KindergartenData,19
1603,San Luis Obispo,El Paso de Robles (Paso Robles),7thGradeData,538
1604,San Luis Obispo,El Paso de Robles (Paso Robles),ChildCareData,509
1605,San Luis Obispo,El Paso de Robles (Paso Robles),KindergartenData,675
1606,San Luis Obispo,Grover Beach,ChildCareData,72
1607,San Luis Obispo,Grover Beach,KindergartenData,238
1608,San Luis Obispo,Los Osos,7thGradeData,216
1609,San Luis Obispo,Los Osos,ChildCareData,86
1610,San Luis Obispo,Los Osos,KindergartenData,134
1611,San Luis Obispo,Morro Bay,ChildCareData,74
1612,San Luis Obispo,Morro Bay,KindergartenData,89
1613,San Luis Obispo,Nipomo,ChildCareData,151
1614,San Luis Obispo,Nipomo,KindergartenData,209
1615,San Luis Obispo,Oceano,ChildCareData,141
1616,San Luis Obispo,Oceano,KindergartenData,72
1617,San Luis Obispo,Pismo Beach,7thGradeData,234
1618,San Luis Obispo,Pismo Beach,ChildCareData,118
1619,San Luis Obispo,Pismo Beach,KindergartenData,75
1620,San Luis Obispo,San Luis Obispo,7thGradeData,448
1621,San Luis Obispo,San Luis Obispo,ChildCareData,753
1622,San Luis Obispo,San Luis Obispo,KindergartenData,506
1623,San Luis Obispo,San Miguel (San Luis Obispo County),7thGradeData,32
1624,San Luis Obispo,San Miguel (San Luis Obispo County),KindergartenData,98
1625,San Luis Obispo,Santa Margarita,KindergartenData,49
1626,San Luis Obispo,Shandon,7thGradeData,19
1627,San Luis Obispo,Shandon,KindergartenData,30
1628,San Luis Obispo,Templeton,7thGradeData,166
1629,San Luis Obispo,Templeton,ChildCareData,66
1630,San Luis Obispo,Templeton,KindergartenData,174
1631,San Mateo,Atherton,7thGradeData,224
1632,San Mateo,Atherton,ChildCareData,268
1633,San Mateo,Atherton,KindergartenData,480
1634,San Mateo,Belmont,7thGradeData,507
1635,San Mateo,Belmont,ChildCareData,376
1636,San Mateo,Belmont,KindergartenData,379
1637,San Mateo,Brisbane,7thGradeData,52
1638,San Mateo,Brisbane,ChildCareData,36
1639,San Mateo,Brisbane,KindergartenData,32
1640,San Mateo,Burlingame,7thGradeData,390
1641,San Mateo,Burlingame,ChildCareData,896
1642,San Mateo,Burlingame,KindergartenData,487
1643,San Mateo,Colma,7thGradeData,239
1644,San Mateo,Colma,ChildCareData,69
1645,San Mateo,Colma,KindergartenData,68
1646,San Mateo,Daly City,7thGradeData,560
1647,San Mateo,Daly City,ChildCareData,921
1648,San Mateo,Daly City,KindergartenData,879
1649,San Mateo,East Palo Alto,7thGradeData,274
1650,San Mateo,East Palo Alto,ChildCareData,585
1651,San Mateo,East Palo Alto,KindergartenData,279
1652,San Mateo,El Granada,ChildCareData,46
1653,San Mateo,Foster City,7thGradeData,365
1654,San Mateo,Foster City,ChildCareData,1029
1655,San Mateo,Foster City,KindergartenData,522
1656,San Mateo,Half Moon Bay,7thGradeData,295
1657,San Mateo,Half Moon Bay,ChildCareData,206
1658,San Mateo,Half Moon Bay,KindergartenData,185
1659,San Mateo,Hillsborough,7thGradeData,285
1660,San Mateo,Hillsborough,ChildCareData,99
1661,San Mateo,Hillsborough,KindergartenData,160
1662,San Mateo,Menlo Park,7thGradeData,764
1663,San Mateo,Menlo Park,ChildCareData,1090
1664,San Mateo,Menlo Park,KindergartenData,505
1665,San Mateo,Millbrae,7thGradeData,311
1666,San Mateo,Millbrae,ChildCareData,282
1667,San Mateo,Millbrae,KindergartenData,217
1668,San Mateo,Montara,KindergartenData,66
1669,San Mateo,Pacifica,7thGradeData,386
1670,San Mateo,Pacifica,ChildCareData,423
1671,San Mateo,Pacifica,KindergartenData,408
1672,San Mateo,Pescadero,7thGradeData,20
1673,San Mateo,Pescadero,KindergartenData,19
1674,San Mateo,Portola Valley,7thGradeData,141
1675,San Mateo,Portola Valley,ChildCareData,153
1676,San Mateo,Portola Valley,KindergartenData,79
1677,San Mateo,Redwood City,7thGradeData,867
1678,San Mateo,Redwood City,ChildCareData,1364
1679,San Mateo,Redwood City,KindergartenData,1259
1680,San Mateo,San Bruno,7thGradeData,340
1681,San Mateo,San Bruno,ChildCareData,840
1682,San Mateo,San Bruno,KindergartenData,611
1683,San Mateo,San Carlos,7thGradeData,431
1684,San Mateo,San Carlos,ChildCareData,569
1685,San Mateo,San Carlos,KindergartenData,466
1686,San Mateo,San Diego,ChildCareData,59
1687,San Mateo,San Mateo,7thGradeData,1011
1688,San Mateo,San Mateo,ChildCareData,1855
1689,San Mateo,San Mateo,KindergartenData,1353
1690,San Mateo,Simi Valley,7thGradeData,46
1691,San Mateo,Simi Valley,KindergartenData,25
1692,San Mateo,South San Francisco,7thGradeData,710
1693,San Mateo,South San Francisco,ChildCareData,1416
1694,San Mateo,South San Francisco,KindergartenData,517
1695,San Mateo,Woodside,7thGradeData,35
1696,San Mateo,Woodside,ChildCareData,85
1697,San Mateo,Woodside,KindergartenData,45
1698,Santa Barbara,Buellton,7thGradeData,52
1699,Santa Barbara,Buellton,ChildCareData,78
1700,Santa Barbara,Buellton,KindergartenData,64
1701,Santa Barbara,Carpinteria,7thGradeData,172
1702,Santa Barbara,Carpinteria,ChildCareData,208
1703,Santa Barbara,Carpinteria,KindergartenData,195
1704,Santa Barbara,Goleta,7thGradeData,393
1705,Santa Barbara,Goleta,ChildCareData,714
1706,Santa Barbara,Goleta,KindergartenData,411
1707,Santa Barbara,Guadalupe,7thGradeData,130
1708,Santa Barbara,Guadalupe,ChildCareData,56
1709,Santa Barbara,Guadalupe,KindergartenData,176
1710,Santa Barbara,Lompoc,7thGradeData,313
1711,Santa Barbara,Lompoc,ChildCareData,577
1712,Santa Barbara,Lompoc,KindergartenData,811
1713,Santa Barbara,Los Alamos,7thGradeData,20
1714,Santa Barbara,Los Alamos,ChildCareData,20
1715,Santa Barbara,Los Alamos,KindergartenData,23
1716,Santa Barbara,Los Olivos,7thGradeData,22
1717,Santa Barbara,Los Olivos,ChildCareData,53
1718,Santa Barbara,New Cuyama,KindergartenData,25
1719,Santa Barbara,Orcutt,7thGradeData,24
1720,Santa Barbara,Orcutt,ChildCareData,103
1721,Santa Barbara,Orcutt,KindergartenData,21
1722,Santa Barbara,Santa Barbara,7thGradeData,1298
1723,Santa Barbara,Santa Barbara,ChildCareData,1979
1724,Santa Barbara,Santa Barbara,KindergartenData,1304
1725,Santa Barbara,Santa Maria,7thGradeData,2425
1726,Santa Barbara,Santa Maria,ChildCareData,1461
1727,Santa Barbara,Santa Maria,KindergartenData,2924
1728,Santa Barbara,Santa Ynez,7thGradeData,43
1729,Santa Barbara,Santa Ynez,ChildCareData,19
1730,Santa Barbara,Santa Ynez,KindergartenData,22
1731,Santa Barbara,Solvang,7thGradeData,79
1732,Santa Barbara,Solvang,ChildCareData,117
1733,Santa Barbara,Solvang,KindergartenData,68
1734,Santa Barbara,Vandenberg AFB,7thGradeData,417
1735,Santa Barbara,Vandenberg AFB,ChildCareData,49
1736,Santa Barbara,Vandenberg AFB,KindergartenData,161
1737,Santa Clara,Campbell,7thGradeData,278
1738,Santa Clara,Campbell,ChildCareData,1322
1739,Santa Clara,Campbell,KindergartenData,620
1740,Santa Clara,Cupertino,7thGradeData,1274
1741,Santa Clara,Cupertino,ChildCareData,1093
1742,Santa Clara,Cupertino,KindergartenData,709
1743,Santa Clara,Gilroy,7thGradeData,889
1744,Santa Clara,Gilroy,ChildCareData,675
1745,Santa Clara,Gilroy,KindergartenData,971
1746,Santa Clara,Los Altos,7thGradeData,699
1747,Santa Clara,Los Altos,ChildCareData,1222
1748,Santa Clara,Los Altos,KindergartenData,649
1749,Santa Clara,Los Altos Hills,7thGradeData,78
1750,Santa Clara,Los Altos Hills,ChildCareData,82
1751,Santa Clara,Los Altos Hills,KindergartenData,37
1752,Santa Clara,Los Gatos,7thGradeData,877
1753,Santa Clara,Los Gatos,ChildCareData,1051
1754,Santa Clara,Los Gatos,KindergartenData,562
1755,Santa Clara,Milpitas,7thGradeData,793
1756,Santa Clara,Milpitas,ChildCareData,2251
1757,Santa Clara,Milpitas,KindergartenData,837
1758,Santa Clara,Moffett Field,ChildCareData,62
1759,Santa Clara,Morgan Hill,7thGradeData,478
1760,Santa Clara,Morgan Hill,ChildCareData,738
1761,Santa Clara,Morgan Hill,KindergartenData,635
1762,Santa Clara,Mountain View,7thGradeData,577
1763,Santa Clara,Mountain View,ChildCareData,1489
1764,Santa Clara,Mountain View,KindergartenData,813
1765,Santa Clara,Palo Alto,7thGradeData,1258
1766,Santa Clara,Palo Alto,ChildCareData,2032
1767,Santa Clara,Palo Alto,KindergartenData,929
1768,Santa Clara,San Jose,7thGradeData,13053
1769,Santa Clara,San Jose,ChildCareData,11847
1770,Santa Clara,San Jose,KindergartenData,13629
1771,Santa Clara,San Martin,KindergartenData,97
1772,Santa Clara,Santa Clara,7thGradeData,894
1773,Santa Clara,Santa Clara,ChildCareData,1923
1774,Santa Clara,Santa Clara,KindergartenData,1628
1775,Santa Clara,Saratoga,7thGradeData,390
1776,Santa Clara,Saratoga,ChildCareData,818
1777,Santa Clara,Saratoga,KindergartenData,403
1778,Santa Clara,Stanford,ChildCareData,786
1779,Santa Clara,Stanford,KindergartenData,157
1780,Santa Clara,Sunnyvale,7thGradeData,1634
1781,Santa Clara,Sunnyvale,ChildCareData,3585
1782,Santa Clara,Sunnyvale,KindergartenData,2006
1783,Santa Cruz,Aptos,7thGradeData,349
1784,Santa Cruz,Aptos,ChildCareData,304
