,COUNTY,CITY,vac_info_type,n
1333,San Bernardino,Big Bear City,childcare,56
1334,San Bernardino,Big Bear City,kindergarten,94
1335,San Bernardino,Big Bear Lake,7th grade,158
1336,San Bernardino,Big Bear Lake,childcare,27
1337,San Bernardino,Big Bear Lake,kindergarten,131
1338,San Bernardino,Bloomington,7th grade,806
1339,San Bernardino,Bloomington,childcare,336
1340,San Bernardino,Bloomington,kindergarten,528
1341,San Bernardino,Calimesa,7th grade,313
1342,San Bernardino,Chino,7th grade,1114
1343,San Bernardino,Chino,childcare,1229
1344,San Bernardino,Chino,kindergarten,1088
1345,San Bernardino,Chino Hills,7th grade,1118
1346,San Bernardino,Chino Hills,childcare,1056
1347,San Bernardino,Chino Hills,kindergarten,837
1348,San Bernardino,Colton,7th grade,977
1349,San Bernardino,Colton,childcare,521
1350,San Bernardino,Colton,kindergarten,1007
1351,San Bernardino,Crest Park,childcare,35
1352,San Bernardino,Crestline,childcare,56
1353,San Bernardino,Crestline,kindergarten,85
1354,San Bernardino,Fontana,7th grade,3320
1355,San Bernardino,Fontana,childcare,2505
1356,San Bernardino,Fontana,kindergarten,3706
1357,San Bernardino,Fort Irwin,7th grade,95
1358,San Bernardino,Fort Irwin,childcare,186
1359,San Bernardino,Fort Irwin,kindergarten,172
1360,San Bernardino,Grand Terrace,7th grade,498
1361,San Bernardino,Grand Terrace,childcare,104
1362,San Bernardino,Grand Terrace,kindergarten,193
1363,San Bernardino,Helendale,7th grade,163
1364,San Bernardino,Helendale,childcare,28
1365,San Bernardino,Helendale,kindergarten,169
1366,San Bernardino,Hesperia,7th grade,1859
1367,San Bernardino,Hesperia,childcare,657
1368,San Bernardino,Hesperia,kindergarten,1759
1369,San Bernardino,Highland,7th grade,765
1370,San Bernardino,Highland,childcare,539
1371,San Bernardino,Highland,kindergarten,964
1372,San Bernardino,Joshua Tree,kindergarten,112
1373,San Bernardino,Lake Arrowhead,7th grade,258
1374,San Bernardino,Lake Arrowhead,kindergarten,94
1375,San Bernardino,Landers,kindergarten,25
1376,San Bernardino,Lenwood,kindergarten,76
1377,San Bernardino,Loma Linda,7th grade,103
1378,San Bernardino,Loma Linda,childcare,148
1379,San Bernardino,Loma Linda,kindergarten,200
1380,San Bernardino,Lucerne Valley,7th grade,40
1381,San Bernardino,Lucerne Valley,kindergarten,69
1382,San Bernardino,Mentone,childcare,29
1383,San Bernardino,Mentone,kindergarten,87
1384,San Bernardino,Montclair,7th grade,720
1385,San Bernardino,Montclair,childcare,659
1386,San Bernardino,Montclair,kindergarten,812
1387,San Bernardino,Morongo Valley,kindergarten,30
1388,San Bernardino,Needles,7th grade,80
1389,San Bernardino,Needles,childcare,50
1390,San Bernardino,Needles,kindergarten,93
1391,San Bernardino,Newberry Springs,kindergarten,20
1392,San Bernardino,Ontario,7th grade,2214
1393,San Bernardino,Ontario,childcare,1640
1394,San Bernardino,Ontario,kindergarten,2498
1395,San Bernardino,Oro Grande,7th grade,252
1396,San Bernardino,Oro Grande,kindergarten,146
1397,San Bernardino,Phelan,7th grade,618
1398,San Bernardino,Phelan,childcare,155
1399,San Bernardino,Phelan,kindergarten,291
1400,San Bernardino,Pinon Hills,childcare,22
1401,San Bernardino,Pinon Hills,kindergarten,83
1402,San Bernardino,Placerville,7th grade,23
1403,San Bernardino,Placerville,kindergarten,77
1404,San Bernardino,Rancho Cucamonga,7th grade,2847
1405,San Bernardino,Rancho Cucamonga,childcare,1734
1406,San Bernardino,Rancho Cucamonga,kindergarten,2595
1407,San Bernardino,Redlands,7th grade,1312
1408,San Bernardino,Redlands,childcare,1472
1409,San Bernardino,Redlands,kindergarten,1246
1410,San Bernardino,Rialto,7th grade,1491
1411,San Bernardino,Rialto,childcare,1539
1412,San Bernardino,Rialto,kindergarten,1591
1413,San Bernardino,Running Springs,childcare,22
1414,San Bernardino,Running Springs,kindergarten,67
1415,San Bernardino,San Bernardino,7th grade,3323
1416,San Bernardino,San Bernardino,childcare,3198
1417,San Bernardino,San Bernardino,kindergarten,4228
1418,San Bernardino,Sugarloaf,childcare,19
1419,San Bernardino,Trona,7th grade,51
1420,San Bernardino,Trona,childcare,22
1421,San Bernardino,Trona,kindergarten,56
1422,San Bernardino,Twentynine Palms,7th grade,265
1423,San Bernardino,Twentynine Palms,childcare,154
1424,San Bernardino,Twentynine Palms,kindergarten,371
1425,San Bernardino,Twin Peaks,childcare,49
1426,San Bernardino,Upland,7th grade,898
1427,San Bernardino,Upland,childcare,1094
1428,San Bernardino,Upland,kindergarten,871
1429,San Bernardino,Victorville,7th grade,757
1430,San Bernardino,Victorville,childcare,1096
1431,San Bernardino,Victorville,kindergarten,2532
1432,San Bernardino,Wrightwood,childcare,45
1433,San Bernardino,Wrightwood,kindergarten,49
1434,San Bernardino,Yermo,7th grade,50
1435,San Bernardino,Yermo,kindergarten,57
1436,San Bernardino,Yucaipa,7th grade,514
1437,San Bernardino,Yucaipa,childcare,415
1438,San Bernardino,Yucaipa,kindergarten,857
1439,San Bernardino,Yucca Valley,7th grade,359
1440,San Bernardino,Yucca Valley,childcare,249
1441,San Bernardino,Yucca Valley,kindergarten,246
1442,San Diego,Alpine,7th grade,166
1443,San Diego,Alpine,childcare,170
1444,San Diego,Alpine,kindergarten,271
1445,San Diego,Bonita,childcare,265
1446,San Diego,Bonita,kindergarten,201
1447,San Diego,Bonsall,7th grade,208
1448,San Diego,Bonsall,kindergarten,156
1449,San Diego,Borrego Springs,7th grade,28
1450,San Diego,Borrego Springs,childcare,49
1451,San Diego,Borrego Springs,kindergarten,30
1452,San Diego,Boulevard,childcare,19
1453,San Diego,Boulevard,kindergarten,19
1454,San Diego,Campo,7th grade,30
1455,San Diego,Campo,childcare,22
1456,San Diego,Campo,kindergarten,62
1457,San Diego,Carlsbad,7th grade,988
1458,San Diego,Carlsbad,childcare,1722
1459,San Diego,Carlsbad,kindergarten,1363
1460,San Diego,Chula Vista,7th grade,4206
1461,San Diego,Chula Vista,childcare,3390
1462,San Diego,Chula Vista,kindergarten,4005
1463,San Diego,Coronado,7th grade,265
1464,San Diego,Coronado,childcare,241
1465,San Diego,Coronado,kindergarten,203
1466,San Diego,Del Mar,childcare,174
1467,San Diego,Del Mar,kindergarten,88
1468,San Diego,Descanso,childcare,53
1469,San Diego,Descanso,kindergarten,29
1470,San Diego,El Cajon,7th grade,2335
1471,San Diego,El Cajon,childcare,2072
1472,San Diego,El Cajon,kindergarten,2703
1473,San Diego,Encinitas,7th grade,839
1474,San Diego,Encinitas,childcare,1779
1475,San Diego,Encinitas,kindergarten,564
1476,San Diego,Escondido,7th grade,2164
1477,San Diego,Escondido,childcare,1999
1478,San Diego,Escondido,kindergarten,2617
1479,San Diego,Fallbrook,7th grade,423
1480,San Diego,Fallbrook,childcare,566
1481,San Diego,Fallbrook,kindergarten,411
1482,San Diego,Imperial Beach,7th grade,61
1483,San Diego,Imperial Beach,childcare,527
1484,San Diego,Imperial Beach,kindergarten,383
1485,San Diego,Jamul,7th grade,103
1486,San Diego,Jamul,childcare,36
1487,San Diego,Jamul,kindergarten,101
1488,San Diego,Julian,7th grade,325
1489,San Diego,Julian,kindergarten,262
1490,San Diego,La Mesa,7th grade,975
1491,San Diego,La Mesa,childcare,1250
1492,San Diego,La Mesa,kindergarten,952
1493,San Diego,Lakeside,7th grade,487
1494,San Diego,Lakeside,childcare,425
1495,San Diego,Lakeside,kindergarten,711
1496,San Diego,Lemon Grove,7th grade,398
1497,San Diego,Lemon Grove,childcare,347
1498,San Diego,Lemon Grove,kindergarten,382
1499,San Diego,National City,7th grade,804
1500,San Diego,National City,childcare,798
1501,San Diego,National City,kindergarten,893
1502,San Diego,Oceanside,7th grade,2384
1503,San Diego,Oceanside,childcare,2195
1504,San Diego,Oceanside,kindergarten,2686
1505,San Diego,Pauma Valley,childcare,38
1506,San Diego,Pauma Valley,kindergarten,27
1507,San Diego,Pine Valley,7th grade,32
1508,San Diego,Potrero,7th grade,39
1509,San Diego,Potrero,kindergarten,34
1510,San Diego,Poway,7th grade,902
1511,San Diego,Poway,childcare,1623
1512,San Diego,Poway,kindergarten,806
1513,San Diego,Rainbow,7th grade,25
1514,San Diego,Rainbow,childcare,21
1515,San Diego,Rainbow,kindergarten,28
1516,San Diego,Ramona,7th grade,400
1517,San Diego,Ramona,childcare,434
1518,San Diego,Ramona,kindergarten,447
1519,San Diego,Rancho Santa Fe,7th grade,148
1520,San Diego,Rancho Santa Fe,childcare,306
1521,San Diego,Rancho Santa Fe,kindergarten,106
1522,San Diego,San Clemente,7th grade,40
1523,San Diego,San Clemente,kindergarten,133
1524,San Diego,San Diego,7th grade,15431
1525,San Diego,San Diego,childcare,17665
1526,San Diego,San Diego,kindergarten,16921
1527,San Diego,San Marcos,7th grade,1749
1528,San Diego,San Marcos,childcare,1126
1529,San Diego,San Marcos,kindergarten,1386
1530,San Diego,Santee,7th grade,556
1531,San Diego,Santee,childcare,617
1532,San Diego,Santee,kindergarten,731
1533,San Diego,Simi Valley,7th grade,119
1534,San Diego,Simi Valley,kindergarten,51
1535,San Diego,Solana Beach,7th grade,394
1536,San Diego,Solana Beach,childcare,590
1537,San Diego,Solana Beach,kindergarten,140
1538,San Diego,Spring Valley (San Diego County),7th grade,583
1539,San Diego,Spring Valley (San Diego County),childcare,775
1540,San Diego,Spring Valley (San Diego County),kindergarten,727
1541,San Diego,Thousand Oaks,7th grade,7
1542,San Diego,Thousand Oaks,kindergarten,4
1543,San Diego,Valley Center,7th grade,305
1544,San Diego,Valley Center,childcare,142
1545,San Diego,Valley Center,kindergarten,265
1546,San Diego,Vista,7th grade,1163
1547,San Diego,Vista,childcare,1696
1548,San Diego,Vista,kindergarten,1731
1549,San Diego,Warner Springs,7th grade,56
1550,San Diego,Warner Springs,kindergarten,158
1551,San Francisco,San Francisco,7th grade,5609
1552,San Francisco,San Francisco,childcare,11508
1553,San Francisco,San Francisco,kindergarten,6039
1554,San Joaquin,Acampo,7th grade,111
1555,San Joaquin,Acampo,kindergarten,41
1556,San Joaquin,Banta,childcare,31
1557,San Joaquin,Escalon,7th grade,192
1558,San Joaquin,Escalon,childcare,281
1559,San Joaquin,Escalon,kindergarten,214
1560,San Joaquin,Farmington,kindergarten,27
1561,San Joaquin,French Camp,7th grade,64
1562,San Joaquin,French Camp,childcare,120
1563,San Joaquin,French Camp,kindergarten,56
1564,San Joaquin,Lathrop,7th grade,343
1565,San Joaquin,Lathrop,childcare,115
1566,San Joaquin,Lathrop,kindergarten,421
1567,San Joaquin,Linden,kindergarten,112
1568,San Joaquin,Lockeford,7th grade,67
1569,San Joaquin,Lockeford,kindergarten,46
1570,San Joaquin,Lodi,7th grade,1029
1571,San Joaquin,Lodi,childcare,1047
1572,San Joaquin,Lodi,kindergarten,1170
1573,San Joaquin,Manteca,7th grade,962
1574,San Joaquin,Manteca,childcare,1142
1575,San Joaquin,Manteca,kindergarten,983
1576,San Joaquin,Mountain House,7th grade,324
1577,San Joaquin,Mountain House,childcare,90
1578,San Joaquin,Mountain House,kindergarten,450
1579,San Joaquin,Ripon,7th grade,341
1580,San Joaquin,Ripon,childcare,183
1581,San Joaquin,Ripon,kindergarten,290
1582,San Joaquin,Simi Valley,7th grade,89
1583,San Joaquin,Simi Valley,kindergarten,60
1584,San Joaquin,Stockton,7th grade,6038
1585,San Joaquin,Stockton,childcare,4522
1586,San Joaquin,Stockton,kindergarten,6528
1587,San Joaquin,Thornton,7th grade,19
1588,San Joaquin,Thornton,kindergarten,29
1589,San Joaquin,Tracy,7th grade,1534
1590,San Joaquin,Tracy,childcare,1028
1591,San Joaquin,Tracy,kindergarten,1490
1592,San Luis Obispo,Arroyo Grande,7th grade,618
1593,San Luis Obispo,Arroyo Grande,childcare,238
1594,San Luis Obispo,Arroyo Grande,kindergarten,187
1595,San Luis Obispo,Atascadero,7th grade,361
1596,San Luis Obispo,Atascadero,childcare,358
1597,San Luis Obispo,Atascadero,kindergarten,308
1598,San Luis Obispo,Cambria,7th grade,64
1599,San Luis Obispo,Cambria,childcare,61
1600,San Luis Obispo,Cambria,kindergarten,50
1601,San Luis Obispo,Cayucos,7th grade,34
1602,San Luis Obispo,Cayucos,kindergarten,19
1603,San Luis Obispo,El Paso de Robles (Paso Robles),7th grade,538
1604,San Luis Obispo,El Paso de Robles (Paso Robles),childcare,509
1605,San Luis Obispo,El Paso de Robles (Paso Robles),kindergarten,675
1606,San Luis Obispo,Grover Beach,childcare,72
1607,San Luis Obispo,Grover Beach,kindergarten,238
1608,San Luis Obispo,Los Osos,7th grade,216
1609,San Luis Obispo,Los Osos,childcare,86
1610,San Luis Obispo,Los Osos,kindergarten,134
1611,San Luis Obispo,Morro Bay,childcare,74
1612,San Luis Obispo,Morro Bay,kindergarten,89
1613,San Luis Obispo,Nipomo,childcare,151
1614,San Luis Obispo,Nipomo,kindergarten,209
1615,San Luis Obispo,Oceano,childcare,141
1616,San Luis Obispo,Oceano,kindergarten,72
1617,San Luis Obispo,Pismo Beach,7th grade,234
1618,San Luis Obispo,Pismo Beach,childcare,118
1619,San Luis Obispo,Pismo Beach,kindergarten,75
1620,San Luis Obispo,San Luis Obispo,7th grade,448
1621,San Luis Obispo,San Luis Obispo,childcare,753
1622,San Luis Obispo,San Luis Obispo,kindergarten,506
1623,San Luis Obispo,San Miguel (San Luis Obispo County),7th grade,32
1624,San Luis Obispo,San Miguel (San Luis Obispo County),kindergarten,98
1625,San Luis Obispo,Santa Margarita,kindergarten,49
1626,San Luis Obispo,Shandon,7th grade,19
1627,San Luis Obispo,Shandon,kindergarten,30
1628,San Luis Obispo,Templeton,7th grade,166
1629,San Luis Obispo,Templeton,childcare,66
1630,San Luis Obispo,Templeton,kindergarten,174
1631,San Mateo,Atherton,7th grade,224
1632,San Mateo,Atherton,childcare,268
1633,San Mateo,Atherton,kindergarten,480
1634,San Mateo,Belmont,7th grade,507
1635,San Mateo,Belmont,childcare,376
1636,San Mateo,Belmont,kindergarten,379
1637,San Mateo,Brisbane,7th grade,52
1638,San Mateo,Brisbane,childcare,36
1639,San Mateo,Brisbane,kindergarten,32
1640,San Mateo,Burlingame,7th grade,390
1641,San Mateo,Burlingame,childcare,896
1642,San Mateo,Burlingame,kindergarten,487
1643,San Mateo,Colma,7th grade,239
1644,San Mateo,Colma,childcare,69
1645,San Mateo,Colma,kindergarten,68
1646,San Mateo,Daly City,7th grade,560
1647,San Mateo,Daly City,childcare,921
1648,San Mateo,Daly City,kindergarten,879
1649,San Mateo,East Palo Alto,7th grade,274
1650,San Mateo,East Palo Alto,childcare,585
1651,San Mateo,East Palo Alto,kindergarten,279
1652,San Mateo,El Granada,childcare,46
1653,San Mateo,Foster City,7th grade,365
1654,San Mateo,Foster City,childcare,1029
1655,San Mateo,Foster City,kindergarten,522
1656,San Mateo,Half Moon Bay,7th grade,295
1657,San Mateo,Half Moon Bay,childcare,206
1658,San Mateo,Half Moon Bay,kindergarten,185
1659,San Mateo,Hillsborough,7th grade,285
1660,San Mateo,Hillsborough,childcare,99
1661,San Mateo,Hillsborough,kindergarten,160
1662,San Mateo,Menlo Park,7th grade,764
1663,San Mateo,Menlo Park,childcare,1090
1664,San Mateo,Menlo Park,kindergarten,505
1665,San Mateo,Millbrae,7th grade,311
1666,San Mateo,Millbrae,childcare,282
1667,San Mateo,Millbrae,kindergarten,217
1668,San Mateo,Montara,kindergarten,66
1669,San Mateo,Pacifica,7th grade,386
1670,San Mateo,Pacifica,childcare,423
1671,San Mateo,Pacifica,kindergarten,408
1672,San Mateo,Pescadero,7th grade,20
1673,San Mateo,Pescadero,kindergarten,19
1674,San Mateo,Portola Valley,7th grade,141
1675,San Mateo,Portola Valley,childcare,153
1676,San Mateo,Portola Valley,kindergarten,79
1677,San Mateo,Redwood City,7th grade,867
1678,San Mateo,Redwood City,childcare,1364
1679,San Mateo,Redwood City,kindergarten,1259
1680,San Mateo,San Bruno,7th grade,340
1681,San Mateo,San Bruno,childcare,840
1682,San Mateo,San Bruno,kindergarten,611
1683,San Mateo,San Carlos,7th grade,431
1684,San Mateo,San Carlos,childcare,569
1685,San Mateo,San Carlos,kindergarten,466
1686,San Mateo,San Diego,childcare,59
1687,San Mateo,San Mateo,7th grade,1011
1688,San Mateo,San Mateo,childcare,1855
1689,San Mateo,San Mateo,kindergarten,1353
1690,San Mateo,Simi Valley,7th grade,46
1691,San Mateo,Simi Valley,kindergarten,25
1692,San Mateo,South San Francisco,7th grade,710
1693,San Mateo,South San Francisco,childcare,1416
1694,San Mateo,South San Francisco,kindergarten,517
1695,San Mateo,Woodside,7th grade,35
1696,San Mateo,Woodside,childcare,85
1697,San Mateo,Woodside,kindergarten,45
1698,Santa Barbara,Buellton,7th grade,52
1699,Santa Barbara,Buellton,childcare,78
1700,Santa Barbara,Buellton,kindergarten,64
1701,Santa Barbara,Carpinteria,7th grade,172
1702,Santa Barbara,Carpinteria,childcare,208
1703,Santa Barbara,Carpinteria,kindergarten,195
1704,Santa Barbara,Goleta,7th grade,393
1705,Santa Barbara,Goleta,childcare,714
1706,Santa Barbara,Goleta,kindergarten,411
1707,Santa Barbara,Guadalupe,7th grade,130
1708,Santa Barbara,Guadalupe,childcare,56
1709,Santa Barbara,Guadalupe,kindergarten,176
1710,Santa Barbara,Lompoc,7th grade,313
1711,Santa Barbara,Lompoc,childcare,577
1712,Santa Barbara,Lompoc,kindergarten,811
1713,Santa Barbara,Los Alamos,7th grade,20
1714,Santa Barbara,Los Alamos,childcare,20
1715,Santa Barbara,Los Alamos,kindergarten,23
1716,Santa Barbara,Los Olivos,7th grade,22
1717,Santa Barbara,Los Olivos,childcare,53
1718,Santa Barbara,New Cuyama,kindergarten,25
1719,Santa Barbara,Orcutt,7th grade,24
1720,Santa Barbara,Orcutt,childcare,103
1721,Santa Barbara,Orcutt,kindergarten,21
1722,Santa Barbara,Santa Barbara,7th grade,1298
1723,Santa Barbara,Santa Barbara,childcare,1979
1724,Santa Barbara,Santa Barbara,kindergarten,1304
1725,Santa Barbara,Santa Maria,7th grade,2425
1726,Santa Barbara,Santa Maria,childcare,1461
1727,Santa Barbara,Santa Maria,kindergarten,2924
1728,Santa Barbara,Santa Ynez,7th grade,43
1729,Santa Barbara,Santa Ynez,childcare,19
1730,Santa Barbara,Santa Ynez,kindergarten,22
1731,Santa Barbara,Solvang,7th grade,79
1732,Santa Barbara,Solvang,childcare,117
1733,Santa Barbara,Solvang,kindergarten,68
1734,Santa Barbara,Vandenberg AFB,7th grade,417
1735,Santa Barbara,Vandenberg AFB,childcare,49
1736,Santa Barbara,Vandenberg AFB,kindergarten,161
1737,Santa Clara,Campbell,7th grade,278
1738,Santa Clara,Campbell,childcare,1322
1739,Santa Clara,Campbell,kindergarten,620
1740,Santa Clara,Cupertino,7th grade,1274
1741,Santa Clara,Cupertino,childcare,1093
1742,Santa Clara,Cupertino,kindergarten,709
1743,Santa Clara,Gilroy,7th grade,889
1744,Santa Clara,Gilroy,childcare,675
1745,Santa Clara,Gilroy,kindergarten,971
1746,Santa Clara,Los Altos,7th grade,699
1747,Santa Clara,Los Altos,childcare,1222
1748,Santa Clara,Los Altos,kindergarten,649
1749,Santa Clara,Los Altos Hills,7th grade,78
1750,Santa Clara,Los Altos Hills,childcare,82
1751,Santa Clara,Los Altos Hills,kindergarten,37
1752,Santa Clara,Los Gatos,7th grade,877
1753,Santa Clara,Los Gatos,childcare,1051
1754,Santa Clara,Los Gatos,kindergarten,562
1755,Santa Clara,Milpitas,7th grade,793
1756,Santa Clara,Milpitas,childcare,2251
1757,Santa Clara,Milpitas,kindergarten,837
1758,Santa Clara,Moffett Field,childcare,62
1759,Santa Clara,Morgan Hill,7th grade,478
1760,Santa Clara,Morgan Hill,childcare,738
1761,Santa Clara,Morgan Hill,kindergarten,635
1762,Santa Clara,Mountain View,7th grade,577
1763,Santa Clara,Mountain View,childcare,1489
1764,Santa Clara,Mountain View,kindergarten,813
1765,Santa Clara,Palo Alto,7th grade,1258
1766,Santa Clara,Palo Alto,childcare,2032
1767,Santa Clara,Palo Alto,kindergarten,929
1768,Santa Clara,San Jose,7th grade,13053
1769,Santa Clara,San Jose,childcare,11847
1770,Santa Clara,San Jose,kindergarten,13629
1771,Santa Clara,San Martin,kindergarten,97
1772,Santa Clara,Santa Clara,7th grade,894
1773,Santa Clara,Santa Clara,childcare,1923
1774,Santa Clara,Santa Clara,kindergarten,1628
1775,Santa Clara,Saratoga,7th grade,390
1776,Santa Clara,Saratoga,childcare,818
1777,Santa Clara,Saratoga,kindergarten,403
1778,Santa Clara,Stanford,childcare,786
1779,Santa Clara,Stanford,kindergarten,157
1780,Santa Clara,Sunnyvale,7th grade,1634
1781,Santa Clara,Sunnyvale,childcare,3585
1782,Santa Clara,Sunnyvale,kindergarten,2006
1783,Santa Cruz,Aptos,7th grade,349
1784,Santa Cruz,Aptos,childcare,304
1785,Santa Cruz,Aptos,kindergarten,333
1786,Santa Cruz,Ben Lomond,childcare,20
1787,Santa Cruz,Boulder Creek,7th grade,54
1788,Santa Cruz,Boulder Creek,childcare,25
1789,Santa Cruz,Boulder Creek,kindergarten,207
1790,Santa Cruz,Capitola,7th grade,242
1791,Santa Cruz,Capitola,childcare,78
1792,Santa Cruz,Capitola,kindergarten,45
1793,Santa Cruz,Felton,7th grade,210
1794,Santa Cruz,Felton,childcare,65
1795,Santa Cruz,Felton,kindergarten,93
1796,Santa Cruz,Freedom,childcare,163
1797,Santa Cruz,Freedom,kindergarten,170
1798,Santa Cruz,La Selva Beach,childcare,44
1799,Santa Cruz,Mount Hermon,childcare,37
1800,Santa Cruz,Santa Cruz,7th grade,743
1801,Santa Cruz,Santa Cruz,childcare,814
1802,Santa Cruz,Santa Cruz,kindergarten,755
1803,Santa Cruz,Scotts Valley,7th grade,218
1804,Santa Cruz,Scotts Valley,childcare,304
1805,Santa Cruz,Scotts Valley,kindergarten,138
1806,Santa Cruz,Soquel,childcare,183
1807,Santa Cruz,Soquel,kindergarten,130
1808,Santa Cruz,Watsonville,7th grade,1372
1809,Santa Cruz,Watsonville,childcare,861
1810,Santa Cruz,Watsonville,kindergarten,1371
1811,Shasta,Anderson,7th grade,152
1812,Shasta,Anderson,childcare,146
1813,Shasta,Anderson,kindergarten,268
1814,Shasta,Bella Vista,7th grade,34
1815,Shasta,Bella Vista,childcare,28
1816,Shasta,Bella Vista,kindergarten,36
1817,Shasta,Burney,7th grade,45
1818,Shasta,Burney,childcare,30
1819,Shasta,Burney,kindergarten,71
1820,Shasta,Cottonwood,7th grade,117
1821,Shasta,Cottonwood,childcare,77
1822,Shasta,Cottonwood,kindergarten,122
1823,Shasta,Fall River Mills,kindergarten,50
1824,Shasta,McArthur,7th grade,30
1825,Shasta,Millville,7th grade,22
1826,Shasta,Millville,kindergarten,24
1827,Shasta,Palo Cedro,7th grade,101
1828,Shasta,Palo Cedro,childcare,75
1829,Shasta,Palo Cedro,kindergarten,112
1830,Shasta,Redding,7th grade,1122
1831,Shasta,Redding,childcare,1485
1832,Shasta,Redding,kindergarten,1259
1833,Shasta,Shasta,kindergarten,22
1834,Shasta,Shasta Lake,7th grade,92
1835,Shasta,Shasta Lake,childcare,19
1836,Shasta,Shasta Lake,kindergarten,109
1837,Shasta,Shingletown,7th grade,19
1838,Shasta,Shingletown,kindergarten,25
1839,Sierra,Loyalton,7th grade,21
1840,Sierra,Loyalton,childcare,26
1841,Siskiyou,Dorris,7th grade,20
1842,Siskiyou,Dorris,childcare,39
1843,Siskiyou,Dorris,kindergarten,25
1844,Siskiyou,Etna,childcare,20
1845,Siskiyou,Etna,kindergarten,27
1846,Siskiyou,Fort Jones,7th grade,38
1847,Siskiyou,Fort Jones,childcare,22
1848,Siskiyou,Grenada,kindergarten,34
1849,Siskiyou,Happy Camp,kindergarten,19
1850,Siskiyou,Montague,childcare,23
1851,Siskiyou,Montague,kindergarten,19
1852,Siskiyou,Mount Shasta,7th grade,82
1853,Siskiyou,Mount Shasta,childcare,47
1854,Siskiyou,Mount Shasta,kindergarten,77
1855,Siskiyou,Weed,7th grade,65
1856,Siskiyou,Weed,childcare,20
1857,Siskiyou,Weed,kindergarten,49
1858,Siskiyou,Yreka,7th grade,92
1859,Siskiyou,Yreka,childcare,149
1860,Siskiyou,Yreka,kindergarten,133
1861,Solano,Benicia,7th grade,405
1862,Solano,Benicia,childcare,368
1863,Solano,Benicia,kindergarten,381
1864,Solano,Dixon,7th grade,285
1865,Solano,Dixon,childcare,261
1866,Solano,Dixon,kindergarten,299
1867,Solano,Fairfield,7th grade,1777
1868,Solano,Fairfield,childcare,845
1869,Solano,Fairfield,kindergarten,1819
1870,Solano,Rio Vista,childcare,34
1871,Solano,Suisun City,7th grade,358
1872,Solano,Suisun City,childcare,48
1873,Solano,Suisun City,kindergarten,378
1874,Solano,Vacaville,7th grade,1000
1875,Solano,Vacaville,childcare,826
1876,Solano,Vacaville,kindergarten,1273
1877,Solano,Vallejo,7th grade,1081
1878,Solano,Vallejo,childcare,420
1879,Solano,Vallejo,kindergarten,1505
1880,Sonoma,Boyes Hot Springs,childcare,35
1881,Sonoma,Cloverdale,7th grade,96
1882,Sonoma,Cloverdale,childcare,40
1883,Sonoma,Cloverdale,kindergarten,137
1884,Sonoma,Cotati,7th grade,44
1885,Sonoma,Cotati,childcare,154
1886,Sonoma,Cotati,kindergarten,44
1887,Sonoma,Forestville,7th grade,39
1888,Sonoma,Forestville,childcare,16
1889,Sonoma,Forestville,kindergarten,34
1890,Sonoma,Geyserville,kindergarten,19
1891,Sonoma,Glen Ellen,kindergarten,39
1892,Sonoma,Guerneville,7th grade,36
1893,Sonoma,Guerneville,childcare,38
1894,Sonoma,Guerneville,kindergarten,29
1895,Sonoma,Healdsburg,7th grade,142
1896,Sonoma,Healdsburg,childcare,193
1897,Sonoma,Healdsburg,kindergarten,230
1898,Sonoma,Kenwood,kindergarten,19
1899,Sonoma,Monte Rio,childcare,19
1900,Sonoma,Occidental,7th grade,20
1901,Sonoma,Occidental,kindergarten,37
1902,Sonoma,Penngrove,childcare,66
1903,Sonoma,Penngrove,kindergarten,67
1904,Sonoma,Petaluma,7th grade,931
1905,Sonoma,Petaluma,childcare,944
1906,Sonoma,Petaluma,kindergarten,1079
1907,Sonoma,Rohnert Park,7th grade,473
1908,Sonoma,Rohnert Park,childcare,329
1909,Sonoma,Rohnert Park,kindergarten,475
1910,Sonoma,Santa Rosa,7th grade,2528
1911,Sonoma,Santa Rosa,childcare,2731
1912,Sonoma,Santa Rosa,kindergarten,3014
1913,Sonoma,Sebastopol,7th grade,279
1914,Sonoma,Sebastopol,childcare,181
1915,Sonoma,Sebastopol,kindergarten,334
1916,Sonoma,Simi Valley,7th grade,40
1917,Sonoma,Simi Valley,kindergarten,17
1918,Sonoma,Sonoma,7th grade,369
1919,Sonoma,Sonoma,childcare,410
1920,Sonoma,Sonoma,kindergarten,349
1921,Sonoma,Windsor,7th grade,416
1922,Sonoma,Windsor,childcare,212
1923,Sonoma,Windsor,kindergarten,161
1924,Stanislaus,Ceres,7th grade,1034
1925,Stanislaus,Ceres,childcare,578
1926,Stanislaus,Ceres,kindergarten,943
1927,Stanislaus,Crows Landing,kindergarten,18
1928,Stanislaus,Denair,7th grade,88
1929,Stanislaus,Denair,kindergarten,112
1930,Stanislaus,Empire,7th grade,76
1931,Stanislaus,Empire,childcare,32
1932,Stanislaus,Empire,kindergarten,48
1933,Stanislaus,Hickman,7th grade,107
1934,Stanislaus,Hickman,kindergarten,105
1935,Stanislaus,Hughson,7th grade,231
1936,Stanislaus,Hughson,childcare,45
1937,Stanislaus,Hughson,kindergarten,166
1938,Stanislaus,Keyes,7th grade,28
1939,Stanislaus,Keyes,childcare,91
1940,Stanislaus,Keyes,kindergarten,140
