,COUNTY,CITY,vac_info_type,n
1331,San Bernardino,Apple Valley,7th grade,1097
1332,San Bernardino,Apple Valley,childcare,1018
1333,San Bernardino,Apple Valley,kindergarten,1261
1334,San Bernardino,Barstow,7th grade,469
1335,San Bernardino,Barstow,childcare,322
1336,San Bernardino,Barstow,kindergarten,502
1337,San Bernardino,Big Bear City,childcare,112
1338,San Bernardino,Big Bear City,kindergarten,63
1339,San Bernardino,Big Bear Lake,7th grade,178
1340,San Bernardino,Big Bear Lake,childcare,35
1341,San Bernardino,Big Bear Lake,kindergarten,94
1342,San Bernardino,Bloomington,7th grade,830
1343,San Bernardino,Bloomington,childcare,315
1344,San Bernardino,Bloomington,kindergarten,491
1345,San Bernardino,Calimesa,7th grade,305
1346,San Bernardino,Calimesa,kindergarten,20
1347,San Bernardino,Chino,7th grade,1272
1348,San Bernardino,Chino,childcare,1102
1349,San Bernardino,Chino,kindergarten,940
1350,San Bernardino,Chino Hills,7th grade,1160
1351,San Bernardino,Chino Hills,childcare,1109
1352,San Bernardino,Chino Hills,kindergarten,875
1353,San Bernardino,Colton,7th grade,1067
1354,San Bernardino,Colton,childcare,562
1355,San Bernardino,Colton,kindergarten,1014
1356,San Bernardino,Crest Park,childcare,45
1357,San Bernardino,Crestline,childcare,49
1358,San Bernardino,Crestline,kindergarten,91
1359,San Bernardino,Fontana,7th grade,3242
1360,San Bernardino,Fontana,childcare,3043
1361,San Bernardino,Fontana,kindergarten,3820
1362,San Bernardino,Fort Irwin,7th grade,83
1363,San Bernardino,Fort Irwin,childcare,144
1364,San Bernardino,Fort Irwin,kindergarten,265
1365,San Bernardino,Grand Terrace,7th grade,486
1366,San Bernardino,Grand Terrace,childcare,90
1367,San Bernardino,Grand Terrace,kindergarten,220
1368,San Bernardino,Helendale,7th grade,140
1369,San Bernardino,Helendale,childcare,27
1370,San Bernardino,Helendale,kindergarten,163
1371,San Bernardino,Hesperia,7th grade,1932
1372,San Bernardino,Hesperia,childcare,801
1373,San Bernardino,Hesperia,kindergarten,1767
1374,San Bernardino,Highland,7th grade,804
1375,San Bernardino,Highland,childcare,566
1376,San Bernardino,Highland,kindergarten,845
1377,San Bernardino,Joshua Tree,childcare,21
1378,San Bernardino,Joshua Tree,kindergarten,77
1379,San Bernardino,Lake Arrowhead,7th grade,257
1380,San Bernardino,Lake Arrowhead,kindergarten,102
1381,San Bernardino,Lenwood,kindergarten,93
1382,San Bernardino,Loma Linda,7th grade,107
1383,San Bernardino,Loma Linda,childcare,168
1384,San Bernardino,Loma Linda,kindergarten,178
1385,San Bernardino,Lucerne Valley,7th grade,57
1386,San Bernardino,Lucerne Valley,childcare,28
1387,San Bernardino,Lucerne Valley,kindergarten,45
1388,San Bernardino,Mentone,childcare,30
1389,San Bernardino,Mentone,kindergarten,89
1390,San Bernardino,Montclair,7th grade,783
1391,San Bernardino,Montclair,childcare,464
1392,San Bernardino,Montclair,kindergarten,758
1393,San Bernardino,Morongo Valley,kindergarten,26
1394,San Bernardino,Needles,7th grade,81
1395,San Bernardino,Needles,childcare,58
1396,San Bernardino,Needles,kindergarten,73
1397,San Bernardino,Newberry Springs,kindergarten,19
1398,San Bernardino,Oak Hills,childcare,30
1399,San Bernardino,Ontario,7th grade,2186
1400,San Bernardino,Ontario,childcare,1545
1401,San Bernardino,Ontario,kindergarten,2552
1402,San Bernardino,Oro Grande,7th grade,239
1403,San Bernardino,Oro Grande,kindergarten,154
1404,San Bernardino,Phelan,7th grade,591
1405,San Bernardino,Phelan,childcare,161
1406,San Bernardino,Phelan,kindergarten,315
1407,San Bernardino,Pinon Hills,childcare,21
1408,San Bernardino,Pinon Hills,kindergarten,66
1409,San Bernardino,Placerville,7th grade,39
1410,San Bernardino,Placerville,kindergarten,76
1411,San Bernardino,Rancho Cucamonga,7th grade,2746
1412,San Bernardino,Rancho Cucamonga,childcare,1972
1413,San Bernardino,Rancho Cucamonga,kindergarten,2463
1414,San Bernardino,Redlands,7th grade,1317
1415,San Bernardino,Redlands,childcare,1552
1416,San Bernardino,Redlands,kindergarten,1141
1417,San Bernardino,Rialto,7th grade,1612
1418,San Bernardino,Rialto,childcare,1512
1419,San Bernardino,Rialto,kindergarten,1500
1420,San Bernardino,Rim Forest,childcare,19
1421,San Bernardino,Running Springs,childcare,20
1422,San Bernardino,Running Springs,kindergarten,72
1423,San Bernardino,San Bernardino,7th grade,3282
1424,San Bernardino,San Bernardino,childcare,2943
1425,San Bernardino,San Bernardino,kindergarten,4353
1426,San Bernardino,San Marcos,7th grade,9
1427,San Bernardino,San Marcos,kindergarten,12
1428,San Bernardino,Trona,7th grade,24
1429,San Bernardino,Trona,childcare,22
1430,San Bernardino,Trona,kindergarten,20
1431,San Bernardino,Twentynine Palms,7th grade,253
1432,San Bernardino,Twentynine Palms,childcare,205
1433,San Bernardino,Twentynine Palms,kindergarten,357
1434,San Bernardino,Twin Peaks,7th grade,20
1435,San Bernardino,Twin Peaks,childcare,53
1436,San Bernardino,Twin Peaks,kindergarten,18
1437,San Bernardino,Upland,7th grade,905
1438,San Bernardino,Upland,childcare,1281
1439,San Bernardino,Upland,kindergarten,849
1440,San Bernardino,Victorville,7th grade,2375
1441,San Bernardino,Victorville,childcare,1176
1442,San Bernardino,Victorville,kindergarten,2349
1443,San Bernardino,Wrightwood,childcare,1
1444,San Bernardino,Wrightwood,kindergarten,59
1445,San Bernardino,Yermo,7th grade,36
1446,San Bernardino,Yermo,kindergarten,43
1447,San Bernardino,Yucaipa,7th grade,523
1448,San Bernardino,Yucaipa,childcare,424
1449,San Bernardino,Yucaipa,kindergarten,838
1450,San Bernardino,Yucca Valley,7th grade,351
1451,San Bernardino,Yucca Valley,childcare,219
1452,San Bernardino,Yucca Valley,kindergarten,231
1453,San Diego,Alpine,7th grade,198
1454,San Diego,Alpine,childcare,198
1455,San Diego,Alpine,kindergarten,514
1456,San Diego,Bonita,childcare,275
1457,San Diego,Bonita,kindergarten,197
1458,San Diego,Bonsall,7th grade,218
1459,San Diego,Bonsall,kindergarten,194
1460,San Diego,Borrego Springs,7th grade,32
1461,San Diego,Borrego Springs,childcare,27
1462,San Diego,Borrego Springs,kindergarten,38
1463,San Diego,Boulevard,childcare,19
1464,San Diego,Boulevard,kindergarten,22
1465,San Diego,Campo,7th grade,108
1466,San Diego,Campo,childcare,20
1467,San Diego,Campo,kindergarten,65
1468,San Diego,Carlsbad,7th grade,968
1469,San Diego,Carlsbad,childcare,2227
1470,San Diego,Carlsbad,kindergarten,1401
1471,San Diego,Chula Vista,7th grade,4380
1472,San Diego,Chula Vista,childcare,3465
1473,San Diego,Chula Vista,kindergarten,4040
1474,San Diego,Coronado,7th grade,258
1475,San Diego,Coronado,childcare,253
1476,San Diego,Coronado,kindergarten,235
1477,San Diego,Del Mar,childcare,169
1478,San Diego,Del Mar,kindergarten,107
1479,San Diego,Descanso,childcare,49
1480,San Diego,Descanso,kindergarten,41
1481,San Diego,El Cajon,7th grade,2242
1482,San Diego,El Cajon,childcare,2110
1483,San Diego,El Cajon,kindergarten,2834
1484,San Diego,Encinitas,7th grade,861
1485,San Diego,Encinitas,childcare,1739
1486,San Diego,Encinitas,kindergarten,553
1487,San Diego,Escondido,7th grade,2241
1488,San Diego,Escondido,childcare,1977
1489,San Diego,Escondido,kindergarten,2570
1490,San Diego,Fallbrook,7th grade,388
1491,San Diego,Fallbrook,childcare,570
1492,San Diego,Fallbrook,kindergarten,473
1493,San Diego,Imperial Beach,7th grade,124
1494,San Diego,Imperial Beach,childcare,611
1495,San Diego,Imperial Beach,kindergarten,376
1496,San Diego,Jamul,7th grade,90
1497,San Diego,Jamul,childcare,45
1498,San Diego,Jamul,kindergarten,75
1499,San Diego,Julian,7th grade,265
1500,San Diego,Julian,kindergarten,236
1501,San Diego,La Mesa,7th grade,990
1502,San Diego,La Mesa,childcare,1270
1503,San Diego,La Mesa,kindergarten,939
1504,San Diego,Lakeside,7th grade,550
1505,San Diego,Lakeside,childcare,426
1506,San Diego,Lakeside,kindergarten,763
1507,San Diego,Lemon Grove,7th grade,359
1508,San Diego,Lemon Grove,childcare,388
1509,San Diego,Lemon Grove,kindergarten,359
1510,San Diego,National City,7th grade,777
1511,San Diego,National City,childcare,835
1512,San Diego,National City,kindergarten,859
1513,San Diego,Oceanside,7th grade,2362
1514,San Diego,Oceanside,childcare,2219
1515,San Diego,Oceanside,kindergarten,2712
1516,San Diego,Pauma Valley,childcare,38
1517,San Diego,Pauma Valley,kindergarten,51
1518,San Diego,Pine Valley,7th grade,32
1519,San Diego,Potrero,kindergarten,28
1520,San Diego,Poway,7th grade,898
1521,San Diego,Poway,childcare,1561
1522,San Diego,Poway,kindergarten,833
1523,San Diego,Rainbow,7th grade,22
1524,San Diego,Rainbow,childcare,21
1525,San Diego,Rainbow,kindergarten,31
1526,San Diego,Ramona,7th grade,417
1527,San Diego,Ramona,childcare,395
1528,San Diego,Ramona,kindergarten,402
1529,San Diego,Rancho Santa Fe,7th grade,116
1530,San Diego,Rancho Santa Fe,childcare,312
1531,San Diego,Rancho Santa Fe,kindergarten,135
1532,San Diego,San Clemente,kindergarten,103
1533,San Diego,San Diego,7th grade,15003
1534,San Diego,San Diego,childcare,18143
1535,San Diego,San Diego,kindergarten,17007
1536,San Diego,San Marcos,7th grade,1813
1537,San Diego,San Marcos,childcare,1165
1538,San Diego,San Marcos,kindergarten,1409
1539,San Diego,Santee,7th grade,570
1540,San Diego,Santee,childcare,645
1541,San Diego,Santee,kindergarten,736
1542,San Diego,Simi Valley,7th grade,170
1543,San Diego,Simi Valley,kindergarten,118
1544,San Diego,Solana Beach,7th grade,453
1545,San Diego,Solana Beach,childcare,539
1546,San Diego,Solana Beach,kindergarten,160
1547,San Diego,Spring Valley,7th grade,611
1548,San Diego,Spring Valley,childcare,738
1549,San Diego,Spring Valley,kindergarten,730
1550,San Diego,Thousand Oaks,7th grade,7
1551,San Diego,Thousand Oaks,kindergarten,12
1552,San Diego,Valley Center,7th grade,315
1553,San Diego,Valley Center,childcare,115
1554,San Diego,Valley Center,kindergarten,278
1555,San Diego,Vista,7th grade,1114
1556,San Diego,Vista,childcare,1818
1557,San Diego,Vista,kindergarten,1660
1558,San Diego,Warner Springs,7th grade,52
1559,San Diego,Warner Springs,kindergarten,82
1560,San Francisco,San Francisco,7th grade,5417
1561,San Francisco,San Francisco,childcare,11903
1562,San Francisco,San Francisco,kindergarten,5954
1563,San Joaquin,Acampo,7th grade,79
1564,San Joaquin,Acampo,kindergarten,57
1565,San Joaquin,Banta,childcare,38
1566,San Joaquin,Escalon,7th grade,189
1567,San Joaquin,Escalon,childcare,282
1568,San Joaquin,Escalon,kindergarten,234
1569,San Joaquin,French Camp,7th grade,66
1570,San Joaquin,French Camp,childcare,94
1571,San Joaquin,French Camp,kindergarten,63
1572,San Joaquin,Lathrop,7th grade,424
1573,San Joaquin,Lathrop,childcare,175
1574,San Joaquin,Lathrop,kindergarten,430
1575,San Joaquin,Linden,kindergarten,97
1576,San Joaquin,Lockeford,7th grade,49
1577,San Joaquin,Lockeford,kindergarten,45
1578,San Joaquin,Lodi,7th grade,1087
1579,San Joaquin,Lodi,childcare,1176
1580,San Joaquin,Lodi,kindergarten,1156
1581,San Joaquin,Manteca,7th grade,1138
1582,San Joaquin,Manteca,childcare,1169
1583,San Joaquin,Manteca,kindergarten,997
1584,San Joaquin,Mountain House,7th grade,353
1585,San Joaquin,Mountain House,childcare,123
1586,San Joaquin,Mountain House,kindergarten,455
1587,San Joaquin,Ripon,7th grade,360
1588,San Joaquin,Ripon,childcare,199
1589,San Joaquin,Ripon,kindergarten,329
1590,San Joaquin,Simi Valley,7th grade,99
1591,San Joaquin,Simi Valley,kindergarten,80
1592,San Joaquin,Stockton,7th grade,6056
1593,San Joaquin,Stockton,childcare,4643
1594,San Joaquin,Stockton,kindergarten,6438
1595,San Joaquin,Thornton,7th grade,22
1596,San Joaquin,Thornton,kindergarten,21
1597,San Joaquin,Tracy,7th grade,1584
1598,San Joaquin,Tracy,childcare,1182
1599,San Joaquin,Tracy,kindergarten,1461
1600,San Joaquin,Victor,kindergarten,23
1601,San Luis Obispo,Arroyo Grande,7th grade,866
1602,San Luis Obispo,Arroyo Grande,childcare,261
1603,San Luis Obispo,Arroyo Grande,kindergarten,216
1604,San Luis Obispo,Atascadero,7th grade,367
1605,San Luis Obispo,Atascadero,childcare,325
1606,San Luis Obispo,Atascadero,kindergarten,315
1607,San Luis Obispo,Cambria,7th grade,38
1608,San Luis Obispo,Cambria,childcare,48
1609,San Luis Obispo,Cambria,kindergarten,42
1610,San Luis Obispo,Cayucos,kindergarten,19
1611,San Luis Obispo,Grover Beach,childcare,60
1612,San Luis Obispo,Grover Beach,kindergarten,240
1613,San Luis Obispo,Los Osos,7th grade,194
1614,San Luis Obispo,Los Osos,childcare,90
1615,San Luis Obispo,Los Osos,kindergarten,104
1616,San Luis Obispo,Morro Bay,childcare,71
1617,San Luis Obispo,Morro Bay,kindergarten,58
1618,San Luis Obispo,Nipomo,childcare,146
1619,San Luis Obispo,Nipomo,kindergarten,215
1620,San Luis Obispo,Oceano,childcare,100
1621,San Luis Obispo,Oceano,kindergarten,83
1622,San Luis Obispo,Paso Robles,7th grade,493
1623,San Luis Obispo,Paso Robles,childcare,446
1624,San Luis Obispo,Paso Robles,kindergarten,584
1625,San Luis Obispo,Pismo Beach,7th grade,247
1626,San Luis Obispo,Pismo Beach,childcare,126
1627,San Luis Obispo,Pismo Beach,kindergarten,104
1628,San Luis Obispo,San Luis Obispo,7th grade,500
1629,San Luis Obispo,San Luis Obispo,childcare,842
1630,San Luis Obispo,San Luis Obispo,kindergarten,444
1631,San Luis Obispo,San Miguel,7th grade,58
1632,San Luis Obispo,San Miguel,childcare,19
1633,San Luis Obispo,San Miguel,kindergarten,112
1634,San Luis Obispo,Santa Margarita,kindergarten,60
1635,San Luis Obispo,Shandon,7th grade,21
1636,San Luis Obispo,Shandon,kindergarten,27
1637,San Luis Obispo,Templeton,7th grade,178
1638,San Luis Obispo,Templeton,childcare,85
1639,San Luis Obispo,Templeton,kindergarten,183
1640,San Mateo,Atherton,7th grade,213
1641,San Mateo,Atherton,childcare,260
1642,San Mateo,Atherton,kindergarten,473
1643,San Mateo,Belmont,7th grade,501
1644,San Mateo,Belmont,childcare,391
1645,San Mateo,Belmont,kindergarten,369
1646,San Mateo,Brisbane,7th grade,46
1647,San Mateo,Brisbane,childcare,36
1648,San Mateo,Brisbane,kindergarten,40
1649,San Mateo,Burlingame,7th grade,423
1650,San Mateo,Burlingame,childcare,883
1651,San Mateo,Burlingame,kindergarten,558
1652,San Mateo,Colma,7th grade,228
1653,San Mateo,Colma,childcare,78
1654,San Mateo,Colma,kindergarten,68
1655,San Mateo,Daly City,7th grade,570
1656,San Mateo,Daly City,childcare,872
1657,San Mateo,Daly City,kindergarten,883
1658,San Mateo,East Palo Alto,7th grade,257
1659,San Mateo,East Palo Alto,childcare,588
1660,San Mateo,East Palo Alto,kindergarten,346
1661,San Mateo,El Granada,childcare,43
1662,San Mateo,Foster City,7th grade,357
1663,San Mateo,Foster City,childcare,1038
1664,San Mateo,Foster City,kindergarten,516
1665,San Mateo,Half Moon Bay,7th grade,298
1666,San Mateo,Half Moon Bay,childcare,198
1667,San Mateo,Half Moon Bay,kindergarten,203
1668,San Mateo,Hillsborough,7th grade,298
1669,San Mateo,Hillsborough,childcare,96
1670,San Mateo,Hillsborough,kindergarten,148
1671,San Mateo,Menlo Park,7th grade,717
1672,San Mateo,Menlo Park,childcare,1159
1673,San Mateo,Menlo Park,kindergarten,413
1674,San Mateo,Millbrae,7th grade,290
1675,San Mateo,Millbrae,childcare,297
1676,San Mateo,Millbrae,kindergarten,203
1677,San Mateo,Montara,kindergarten,74
1678,San Mateo,Pacifica,7th grade,350
1679,San Mateo,Pacifica,childcare,381
1680,San Mateo,Pacifica,kindergarten,352
1681,San Mateo,Pescadero,7th grade,21
1682,San Mateo,Portola Valley,7th grade,124
1683,San Mateo,Portola Valley,childcare,142
1684,San Mateo,Portola Valley,kindergarten,90
1685,San Mateo,Redwood City,7th grade,813
1686,San Mateo,Redwood City,childcare,1328
1687,San Mateo,Redwood City,kindergarten,1061
1688,San Mateo,San Bruno,7th grade,325
1689,San Mateo,San Bruno,childcare,824
1690,San Mateo,San Bruno,kindergarten,596
1691,San Mateo,San Carlos,7th grade,431
1692,San Mateo,San Carlos,childcare,677
1693,San Mateo,San Carlos,kindergarten,506
1694,San Mateo,San Diego,childcare,66
1695,San Mateo,San Mateo,7th grade,1043
1696,San Mateo,San Mateo,childcare,2028
1697,San Mateo,San Mateo,kindergarten,1279
1698,San Mateo,Simi Valley,7th grade,34
1699,San Mateo,Simi Valley,kindergarten,33
1700,San Mateo,South San Francisco,7th grade,676
1701,San Mateo,South San Francisco,childcare,1435
1702,San Mateo,South San Francisco,kindergarten,469
1703,San Mateo,Woodside,7th grade,49
1704,San Mateo,Woodside,childcare,100
1705,San Mateo,Woodside,kindergarten,49
1706,Santa Barbara,Buellton,childcare,73
1707,Santa Barbara,Buellton,kindergarten,75
1708,Santa Barbara,Carpinteria,7th grade,167
1709,Santa Barbara,Carpinteria,childcare,226
1710,Santa Barbara,Carpinteria,kindergarten,165
1711,Santa Barbara,Goleta,7th grade,396
1712,Santa Barbara,Goleta,childcare,593
1713,Santa Barbara,Goleta,kindergarten,357
1714,Santa Barbara,Guadalupe,7th grade,141
1715,Santa Barbara,Guadalupe,childcare,35
1716,Santa Barbara,Guadalupe,kindergarten,192
1717,Santa Barbara,Lompoc,7th grade,836
1718,Santa Barbara,Lompoc,childcare,544
1719,Santa Barbara,Lompoc,kindergarten,764
1720,Santa Barbara,Los Alamos,7th grade,22
1721,Santa Barbara,Los Alamos,childcare,20
1722,Santa Barbara,Los Alamos,kindergarten,27
1723,Santa Barbara,Los Olivos,7th grade,22
1724,Santa Barbara,Los Olivos,childcare,57
1725,Santa Barbara,New Cuyama,7th grade,24
1726,Santa Barbara,Orcutt,7th grade,21
1727,Santa Barbara,Orcutt,childcare,99
1728,Santa Barbara,Orcutt,kindergarten,22
1729,Santa Barbara,Santa Barbara,7th grade,1360
1730,Santa Barbara,Santa Barbara,childcare,1950
1731,Santa Barbara,Santa Barbara,kindergarten,1261
1732,Santa Barbara,Santa Maria,7th grade,2503
1733,Santa Barbara,Santa Maria,childcare,1489
1734,Santa Barbara,Santa Maria,kindergarten,2960
1735,Santa Barbara,Santa Ynez,7th grade,48
1736,Santa Barbara,Santa Ynez,childcare,24
1737,Santa Barbara,Santa Ynez,kindergarten,46
1738,Santa Barbara,Solvang,7th grade,65
1739,Santa Barbara,Solvang,childcare,122
1740,Santa Barbara,Solvang,kindergarten,66
1741,Santa Barbara,Vandenberg Afb,7th grade,309
1742,Santa Barbara,Vandenberg Afb,childcare,44
1743,Santa Barbara,Vandenberg Afb,kindergarten,180
1744,Santa Clara,Campbell,7th grade,261
1745,Santa Clara,Campbell,childcare,1355
1746,Santa Clara,Campbell,kindergarten,527
1747,Santa Clara,Cupertino,7th grade,1223
1748,Santa Clara,Cupertino,childcare,1141
1749,Santa Clara,Cupertino,kindergarten,778
1750,Santa Clara,Gilroy,7th grade,917
1751,Santa Clara,Gilroy,childcare,661
1752,Santa Clara,Gilroy,kindergarten,963
1753,Santa Clara,Los Altos,7th grade,715
1754,Santa Clara,Los Altos,childcare,1191
1755,Santa Clara,Los Altos,kindergarten,635
1756,Santa Clara,Los Altos Hills,7th grade,70
1757,Santa Clara,Los Altos Hills,childcare,46
1758,Santa Clara,Los Altos Hills,kindergarten,65
1759,Santa Clara,Los Gatos,7th grade,888
1760,Santa Clara,Los Gatos,childcare,1064
1761,Santa Clara,Los Gatos,kindergarten,637
1762,Santa Clara,Milpitas,7th grade,831
1763,Santa Clara,Milpitas,childcare,2274
1764,Santa Clara,Milpitas,kindergarten,934
1765,Santa Clara,Moffett Field,childcare,56
1766,Santa Clara,Morgan Hill,7th grade,479
1767,Santa Clara,Morgan Hill,childcare,767
1768,Santa Clara,Morgan Hill,kindergarten,740
1769,Santa Clara,Mountain View,7th grade,599
1770,Santa Clara,Mountain View,childcare,1662
1771,Santa Clara,Mountain View,kindergarten,796
1772,Santa Clara,Palo Alto,7th grade,889
1773,Santa Clara,Palo Alto,childcare,2098
1774,Santa Clara,Palo Alto,kindergarten,956
1775,Santa Clara,San Jose,7th grade,12897
1776,Santa Clara,San Jose,childcare,11706
1777,Santa Clara,San Jose,kindergarten,13519
1778,Santa Clara,San Martin,7th grade,57
1779,Santa Clara,San Martin,kindergarten,90
1780,Santa Clara,Santa Clara,7th grade,922
1781,Santa Clara,Santa Clara,childcare,2037
1782,Santa Clara,Santa Clara,kindergarten,1559
1783,Santa Clara,Saratoga,7th grade,374
1784,Santa Clara,Saratoga,childcare,752
1785,Santa Clara,Saratoga,kindergarten,398
1786,Santa Clara,Stanford,childcare,678
1787,Santa Clara,Stanford,kindergarten,153
1788,Santa Clara,Sunnyvale,7th grade,1851
1789,Santa Clara,Sunnyvale,childcare,3563
1790,Santa Clara,Sunnyvale,kindergarten,2117
1791,Santa Cruz,Aptos,7th grade,360
1792,Santa Cruz,Aptos,childcare,302
1793,Santa Cruz,Aptos,kindergarten,266
1794,Santa Cruz,Boulder Creek,7th grade,39
1795,Santa Cruz,Boulder Creek,childcare,53
1796,Santa Cruz,Boulder Creek,kindergarten,224
1797,Santa Cruz,Capitola,7th grade,220
1798,Santa Cruz,Capitola,childcare,71
1799,Santa Cruz,Capitola,kindergarten,45
1800,Santa Cruz,Davenport,kindergarten,17
1801,Santa Cruz,Felton,7th grade,204
1802,Santa Cruz,Felton,childcare,45
1803,Santa Cruz,Felton,kindergarten,105
1804,Santa Cruz,Freedom,childcare,157
1805,Santa Cruz,Freedom,kindergarten,116
1806,Santa Cruz,La Selva Beach,childcare,30
1807,Santa Cruz,Mount Hermon,childcare,42
1808,Santa Cruz,Santa Cruz,7th grade,634
1809,Santa Cruz,Santa Cruz,childcare,811
1810,Santa Cruz,Santa Cruz,kindergarten,775
1811,Santa Cruz,Scotts Valley,7th grade,201
1812,Santa Cruz,Scotts Valley,childcare,293
1813,Santa Cruz,Scotts Valley,kindergarten,124
1814,Santa Cruz,Soquel,childcare,186
1815,Santa Cruz,Soquel,kindergarten,153
1816,Santa Cruz,Watsonville,7th grade,1356
1817,Santa Cruz,Watsonville,childcare,883
1818,Santa Cruz,Watsonville,kindergarten,1302
1819,Shasta,Anderson,7th grade,163
1820,Shasta,Anderson,childcare,124
1821,Shasta,Anderson,kindergarten,323
1822,Shasta,Bella Vista,7th grade,38
1823,Shasta,Bella Vista,childcare,24
1824,Shasta,Bella Vista,kindergarten,38
1825,Shasta,Burney,7th grade,54
1826,Shasta,Burney,childcare,26
1827,Shasta,Burney,kindergarten,60
1828,Shasta,Cottonwood,7th grade,105
1829,Shasta,Cottonwood,childcare,69
1830,Shasta,Cottonwood,kindergarten,162
1831,Shasta,Fall River Mills,kindergarten,43
1832,Shasta,Mcarthur,7th grade,46
1833,Shasta,Millville,7th grade,21
1834,Shasta,Millville,childcare,18
1835,Shasta,Millville,kindergarten,39
1836,Shasta,Palo Cedro,7th grade,107
1837,Shasta,Palo Cedro,childcare,55
1838,Shasta,Palo Cedro,kindergarten,124
1839,Shasta,Redding,7th grade,1108
1840,Shasta,Redding,childcare,1394
1841,Shasta,Redding,kindergarten,1199
1842,Shasta,Shasta,kindergarten,23
1843,Shasta,Shasta Lake,7th grade,110
1844,Shasta,Shasta Lake,childcare,21
1845,Shasta,Shasta Lake,kindergarten,114
1846,Shasta,Shingletown,7th grade,22
1847,Shasta,Shingletown,childcare,22
1848,Shasta,Shingletown,kindergarten,28
1849,Shasta,Whitmore,7th grade,17
1850,Shasta,Whitmore,kindergarten,12
1851,Sierra,Loyalton,7th grade,25
1852,Sierra,Loyalton,childcare,26
1853,Sierra,Loyalton,kindergarten,29
1854,Siskiyou,Dorris,childcare,40
1855,Siskiyou,Dorris,kindergarten,25
1856,Siskiyou,Etna,childcare,19
1857,Siskiyou,Etna,kindergarten,38
1858,Siskiyou,Fort Jones,7th grade,58
1859,Siskiyou,Fort Jones,kindergarten,18
1860,Siskiyou,Grenada,7th grade,21
1861,Siskiyou,Grenada,kindergarten,35
1862,Siskiyou,Happy Camp,kindergarten,19
1863,Siskiyou,Montague,7th grade,38
1864,Siskiyou,Montague,childcare,25
1865,Siskiyou,Montague,kindergarten,22
1866,Siskiyou,Mount Shasta,7th grade,79
1867,Siskiyou,Mount Shasta,childcare,49
1868,Siskiyou,Mount Shasta,kindergarten,78
1869,Siskiyou,Weed,7th grade,50
1870,Siskiyou,Weed,kindergarten,65
1871,Siskiyou,Yreka,7th grade,98
1872,Siskiyou,Yreka,childcare,143
1873,Siskiyou,Yreka,kindergarten,145
1874,Solano,Benicia,7th grade,402
1875,Solano,Benicia,childcare,467
1876,Solano,Benicia,kindergarten,388
1877,Solano,Dixon,7th grade,250
1878,Solano,Dixon,childcare,208
1879,Solano,Dixon,kindergarten,301
1880,Solano,Fairfield,7th grade,1803
1881,Solano,Fairfield,childcare,919
1882,Solano,Fairfield,kindergarten,1631
1883,Solano,Suisun City,7th grade,343
1884,Solano,Suisun City,childcare,41
1885,Solano,Suisun City,kindergarten,360
1886,Solano,Travis Afb,childcare,28
1887,Solano,Travis Afb,kindergarten,162
1888,Solano,Vacaville,7th grade,1006
1889,Solano,Vacaville,childcare,826
1890,Solano,Vacaville,kindergarten,1259
1891,Solano,Vallejo,7th grade,1156
1892,Solano,Vallejo,childcare,470
1893,Solano,Vallejo,kindergarten,1209
1894,Sonoma,Boyes Hot Springs,childcare,19
1895,Sonoma,Cloverdale,7th grade,113
1896,Sonoma,Cloverdale,childcare,43
1897,Sonoma,Cloverdale,kindergarten,129
1898,Sonoma,Cotati,7th grade,49
1899,Sonoma,Cotati,childcare,159
1900,Sonoma,Cotati,kindergarten,40
1901,Sonoma,Forestville,7th grade,27
1902,Sonoma,Forestville,kindergarten,29
1903,Sonoma,Geyserville,7th grade,20
1904,Sonoma,Geyserville,kindergarten,20
1905,Sonoma,Glen Ellen,kindergarten,37
1906,Sonoma,Guerneville,7th grade,23
1907,Sonoma,Guerneville,childcare,33
1908,Sonoma,Guerneville,kindergarten,32
1909,Sonoma,Healdsburg,7th grade,185
1910,Sonoma,Healdsburg,childcare,170
1911,Sonoma,Healdsburg,kindergarten,192
1912,Sonoma,Kenwood,kindergarten,19
1913,Sonoma,Occidental,7th grade,28
1914,Sonoma,Occidental,kindergarten,42
1915,Sonoma,Penngrove,childcare,30
1916,Sonoma,Penngrove,kindergarten,60
1917,Sonoma,Petaluma,7th grade,856
1918,Sonoma,Petaluma,childcare,903
1919,Sonoma,Petaluma,kindergarten,1143
1920,Sonoma,Rohnert Park,7th grade,403
1921,Sonoma,Rohnert Park,childcare,322
1922,Sonoma,Rohnert Park,kindergarten,469
1923,Sonoma,Santa Rosa,7th grade,2487
1924,Sonoma,Santa Rosa,childcare,2534
1925,Sonoma,Santa Rosa,kindergarten,2887
1926,Sonoma,Sebastopol,7th grade,267
1927,Sonoma,Sebastopol,childcare,139
1928,Sonoma,Sebastopol,kindergarten,340
1929,Sonoma,Simi Valley,7th grade,36
1930,Sonoma,Simi Valley,kindergarten,26
1931,Sonoma,Sonoma,7th grade,361
1932,Sonoma,Sonoma,childcare,408
1933,Sonoma,Sonoma,kindergarten,321
1934,Sonoma,Windsor,7th grade,365
1935,Sonoma,Windsor,childcare,225
1936,Sonoma,Windsor,kindergarten,142
1937,Stanislaus,Ceres,7th grade,1134
1938,Stanislaus,Ceres,childcare,641
1939,Stanislaus,Ceres,kindergarten,914
1940,Stanislaus,Denair,7th grade,76
