County,City,Grade,PCT
ORANGE,FULLERTON,7th grade,98
ORANGE,FULLERTON,childcare,95.81081081
ORANGE,FULLERTON,kindergarten,96.04761905
ORANGE,GARDEN GROVE,7th grade,98.2
ORANGE,GARDEN GROVE,childcare,93.94285714
ORANGE,GARDEN GROVE,kindergarten,96.95
ORANGE,HUNTINGTON BEACH,7th grade,97.53846154
ORANGE,HUNTINGTON BEACH,childcare,94.71052632
ORANGE,HUNTINGTON BEACH,kindergarten,96.30769231
ORANGE,IRVINE,7th grade,96.90909091
ORANGE,IRVINE,childcare,96.65217391
ORANGE,IRVINE,kindergarten,96.33333333
ORANGE,LA HABRA,7th grade,97.33333333
ORANGE,LA HABRA,childcare,94.36363636
ORANGE,LA HABRA,kindergarten,98.75
ORANGE,LA PALMA,7th grade,99
ORANGE,LA PALMA,childcare,96.75
ORANGE,LA PALMA,kindergarten,96.66666667
ORANGE,LADERA RANCH,7th grade,98
ORANGE,LADERA RANCH,childcare,97
ORANGE,LADERA RANCH,kindergarten,95
ORANGE,LAGUNA BEACH,7th grade,98
ORANGE,LAGUNA BEACH,childcare,92.8
ORANGE,LAGUNA BEACH,kindergarten,86.75
ORANGE,LAGUNA HILLS,childcare,96.75
ORANGE,LAGUNA HILLS,kindergarten,94
ORANGE,LAGUNA NIGUEL,7th grade,93.5
ORANGE,LAGUNA NIGUEL,childcare,92.8125
ORANGE,LAGUNA NIGUEL,kindergarten,94.9
ORANGE,LAGUNA WOODS,childcare,96
ORANGE,LAKE FOREST,7th grade,96.66666667
ORANGE,LAKE FOREST,childcare,95.2
ORANGE,LAKE FOREST,kindergarten,96.25
ORANGE,LOS ALAMITOS,7th grade,98.66666667
ORANGE,LOS ALAMITOS,childcare,96.1
ORANGE,LOS ALAMITOS,kindergarten,97.66666667
ORANGE,LOS FLORES,7th grade,98
ORANGE,MIDWAY CITY,childcare,95
ORANGE,MIDWAY CITY,kindergarten,98.33333333
ORANGE,MISSION VIEJO,7th grade,97.5
ORANGE,MISSION VIEJO,childcare,95.48
ORANGE,MISSION VIEJO,kindergarten,96.71428571
ORANGE,NEWPORT BEACH,7th grade,93.75
ORANGE,NEWPORT BEACH,childcare,95.07142857
ORANGE,NEWPORT BEACH,kindergarten,94.22222222
ORANGE,NORTH TUSTIN,7th grade,95
ORANGE,NORTH TUSTIN,kindergarten,97
ORANGE,ORANGE,7th grade,88.9
ORANGE,ORANGE,childcare,96.02564103
ORANGE,ORANGE,kindergarten,94.32
ORANGE,PLACENTIA,7th grade,99
ORANGE,PLACENTIA,childcare,96.5
ORANGE,PLACENTIA,kindergarten,97.7
ORANGE,RANCHO SANTA MARGARITA,7th grade,96.4
ORANGE,RANCHO SANTA MARGARITA,childcare,95.14285714
ORANGE,RANCHO SANTA MARGARITA,kindergarten,94.66666667
ORANGE,ROSSMOOR,childcare,95
ORANGE,SAN CLEMENTE,7th grade,98
ORANGE,SAN CLEMENTE,childcare,94.58333333
ORANGE,SAN CLEMENTE,kindergarten,95.42857143
ORANGE,SAN JUAN CAPISTRANO,7th grade,87.875
ORANGE,SAN JUAN CAPISTRANO,childcare,94.75
ORANGE,SAN JUAN CAPISTRANO,kindergarten,88.66666667
ORANGE,SANTA ANA,7th grade,97.2962963
ORANGE,SANTA ANA,childcare,96.21333333
ORANGE,SANTA ANA,kindergarten,96.86666667
ORANGE,SEAL BEACH,childcare,95.5
ORANGE,SEAL BEACH,kindergarten,99
ORANGE,SILVERADO,childcare,95
ORANGE,STANTON,childcare,96.16666667
ORANGE,STANTON,kindergarten,97
ORANGE,SUNSET BEACH,childcare,96
ORANGE,TRABUCO CANYON,kindergarten,96.5
ORANGE,TUSTIN,7th grade,97
ORANGE,TUSTIN,childcare,96.38461538
ORANGE,TUSTIN,kindergarten,97.15384615
ORANGE,VILLA PARK,7th grade,99
ORANGE,VILLA PARK,kindergarten,98
ORANGE,WESTMINISTER,childcare,96
ORANGE,WESTMINSTER,7th grade,98
ORANGE,WESTMINSTER,childcare,95.52941176
ORANGE,WESTMINSTER,kindergarten,96.46153846
ORANGE,YORBA LINDA,7th grade,96.66666667
ORANGE,YORBA LINDA,childcare,96.89473684
ORANGE,YORBA LINDA,kindergarten,96
PLACER,ANTELOPE,7th grade,99
PLACER,ANTELOPE,kindergarten,84
PLACER,AUBURN,7th grade,96.5
PLACER,AUBURN,childcare,89.72727273
PLACER,AUBURN,kindergarten,95
PLACER,COLFAX,7th grade,76.5
PLACER,COLFAX,kindergarten,73
PLACER,FORESTHILL,7th grade,95
PLACER,FORESTHILL,kindergarten,95
PLACER,GRANITE BAY,7th grade,97
PLACER,GRANITE BAY,childcare,96.5
PLACER,GRANITE BAY,kindergarten,97
PLACER,KINGS BEACH,childcare,95
PLACER,KINGS BEACH,kindergarten,99
PLACER,LINCOLN,7th grade,67.75
PLACER,LINCOLN,childcare,95.33333333
PLACER,LINCOLN,kindergarten,87.88888889
PLACER,LOOMIS,7th grade,97.4
PLACER,LOOMIS,childcare,96
PLACER,LOOMIS,kindergarten,94.2
PLACER,MEADOW VISTA,childcare,73.5
PLACER,MEADOW VISTA,kindergarten,73
PLACER,NEWCASTLE,7th grade,89
PLACER,NEWCASTLE,kindergarten,87.25
PLACER,OLYMPIC VALLEY,kindergarten,86
PLACER,PENRYN,7th grade,95
PLACER,PENRYN,kindergarten,95
PLACER,ROCKLIN,7th grade,97
PLACER,ROCKLIN,childcare,93.58823529
PLACER,ROCKLIN,kindergarten,93.66666667
PLACER,ROSEVILLE,7th grade,97.36363636
PLACER,ROSEVILLE,childcare,94.57142857
PLACER,ROSEVILLE,kindergarten,96.76
PLACER,TAHOE CITY,7th grade,98
PLACER,TAHOE CITY,childcare,90.5
PLACER,TAHOE CITY,kindergarten,95
PLACER,TRUCKEE,7th grade,93.5
PLACER,TRUCKEE,kindergarten,91
PLACER,WEIMAR,7th grade,98
PLUMAS,CHESTER,7th grade,95
PLUMAS,CHESTER,kindergarten,95
PLUMAS,PORTOLA,7th grade,95
PLUMAS,PORTOLA,childcare,90
PLUMAS,PORTOLA,kindergarten,92
PLUMAS,QUINCY,7th grade,86.33333333
PLUMAS,QUINCY,kindergarten,91.5
RIVERSIDE,AGUANGA,7th grade,95
RIVERSIDE,AGUANGA,kindergarten,92
RIVERSIDE,ANZA,7th grade,95
RIVERSIDE,ANZA,kindergarten,95
RIVERSIDE,BANNING,7th grade,97
RIVERSIDE,BANNING,childcare,95.28571429
RIVERSIDE,BANNING,kindergarten,95.8
RIVERSIDE,BEAUMONT,7th grade,98.66666667
RIVERSIDE,BEAUMONT,childcare,78.6
RIVERSIDE,BEAUMONT,kindergarten,97.5
RIVERSIDE,BERMUDA DUNES,7th grade,95
RIVERSIDE,BERMUDA DUNES,childcare,96.5
RIVERSIDE,BERMUDA DUNES,kindergarten,95.5
RIVERSIDE,BLYTHE,7th grade,97.33333333
RIVERSIDE,BLYTHE,childcare,86.25
RIVERSIDE,BLYTHE,kindergarten,95.33333333
RIVERSIDE,CABAZON,childcare,98
RIVERSIDE,CABAZON,kindergarten,95
RIVERSIDE,CALIMESA,childcare,96.5
RIVERSIDE,CANYON LAKE,childcare,94
RIVERSIDE,CATHEDRAL CITY,7th grade,99
RIVERSIDE,CATHEDRAL CITY,childcare,95.6
RIVERSIDE,CATHEDRAL CITY,kindergarten,97.8
RIVERSIDE,CHERRY VALLEY,childcare,99
RIVERSIDE,COACHELLA,7th grade,99
RIVERSIDE,COACHELLA,childcare,94.5
RIVERSIDE,COACHELLA,kindergarten,98.57142857
RIVERSIDE,CORONA,7th grade,98.27272727
RIVERSIDE,CORONA,childcare,93.06896552
RIVERSIDE,CORONA,kindergarten,97.46153846
RIVERSIDE,DESERT HOT SPRINGS,7th grade,99
RIVERSIDE,DESERT HOT SPRINGS,childcare,96
RIVERSIDE,DESERT HOT SPRINGS,kindergarten,97.6
RIVERSIDE,EASTVALE,7th grade,99
RIVERSIDE,EASTVALE,childcare,89
RIVERSIDE,EASTVALE,kindergarten,97.5
RIVERSIDE,HEMET,7th grade,97.57142857
RIVERSIDE,HEMET,childcare,96.17647059
RIVERSIDE,HEMET,kindergarten,96.92307692
RIVERSIDE,IDYLLWILD,7th grade,95
RIVERSIDE,IDYLLWILD,kindergarten,88
RIVERSIDE,INDIAN WELLS,kindergarten,99
RIVERSIDE,INDIO,7th grade,99
RIVERSIDE,INDIO,childcare,96
RIVERSIDE,INDIO,kindergarten,97
RIVERSIDE,JURUPA VALLEY,7th grade,99
RIVERSIDE,JURUPA VALLEY,childcare,95.63636364
RIVERSIDE,JURUPA VALLEY,kindergarten,96.70588235
RIVERSIDE,LA QUINTA,7th grade,98
RIVERSIDE,LA QUINTA,childcare,96.25
RIVERSIDE,LA QUINTA,kindergarten,99
RIVERSIDE,LAKE ELSINORE,7th grade,99
RIVERSIDE,LAKE ELSINORE,childcare,96
RIVERSIDE,LAKE ELSINORE,kindergarten,97.8
RIVERSIDE,MECCA,childcare,96
RIVERSIDE,MECCA,kindergarten,99
RIVERSIDE,MENIFEE,7th grade,99
RIVERSIDE,MENIFEE,childcare,96
RIVERSIDE,MENIFEE,kindergarten,97.57142857
RIVERSIDE,MIRA LOMA,childcare,96
RIVERSIDE,MORENO VALLEY,7th grade,98.55555556
RIVERSIDE,MORENO VALLEY,childcare,96.47826087
RIVERSIDE,MORENO VALLEY,kindergarten,97.82758621
RIVERSIDE,MURRIETA,7th grade,98
RIVERSIDE,MURRIETA,childcare,94.6
RIVERSIDE,MURRIETA,kindergarten,96.92307692
RIVERSIDE,MURRIETTA,7th grade,99
RIVERSIDE,MURRIETTA,childcare,98
RIVERSIDE,MURRIETTA,kindergarten,97
RIVERSIDE,NORCO,7th grade,99
RIVERSIDE,NORCO,childcare,97.33333333
RIVERSIDE,NORCO,kindergarten,94.83333333
RIVERSIDE,NORTH SHORE,childcare,95
RIVERSIDE,NUEVO,7th grade,99
RIVERSIDE,NUEVO,childcare,98
RIVERSIDE,NUEVO,kindergarten,98
RIVERSIDE,PALM DESERT,7th grade,98.5
RIVERSIDE,PALM DESERT,childcare,94.90909091
RIVERSIDE,PALM DESERT,kindergarten,98.2
RIVERSIDE,PALM SPRINGS,7th grade,95
RIVERSIDE,PALM SPRINGS,childcare,95
RIVERSIDE,PALM SPRINGS,kindergarten,95
RIVERSIDE,PERRIS,7th grade,97.2
RIVERSIDE,PERRIS,childcare,96.25
RIVERSIDE,PERRIS,kindergarten,98.1875
RIVERSIDE,QUAIL VALLEY,kindergarten,91
RIVERSIDE,RANCHO MIRAGE,7th grade,95
RIVERSIDE,RANCHO MIRAGE,childcare,98
RIVERSIDE,RANCHO MIRAGE,kindergarten,96.5
RIVERSIDE,RIVERSIDE,7th grade,96.04761905
RIVERSIDE,RIVERSIDE,childcare,95.97142857
RIVERSIDE,RIVERSIDE,kindergarten,96.88888889
RIVERSIDE,ROMOLAND,childcare,98
RIVERSIDE,ROMOLAND,kindergarten,98.33333333
RIVERSIDE,SALTON CITY,7th grade,98
RIVERSIDE,SALTON CITY,kindergarten,97
RIVERSIDE,SAN JACINTO,7th grade,97
RIVERSIDE,SAN JACINTO,childcare,97.4
RIVERSIDE,SAN JACINTO,kindergarten,97
RIVERSIDE,SUN CITY,childcare,98
RIVERSIDE,SUN CITY,kindergarten,97
RIVERSIDE,TEMECULA,7th grade,95.2
RIVERSIDE,TEMECULA,childcare,95.33333333
RIVERSIDE,TEMECULA,kindergarten,95.42105263
RIVERSIDE,THERMAL,7th grade,99
RIVERSIDE,THERMAL,childcare,95.6
RIVERSIDE,THERMAL,kindergarten,98
RIVERSIDE,THOUSAND PALMS,childcare,95
RIVERSIDE,THOUSAND PALMS,kindergarten,98
RIVERSIDE,WILDOMAR,7th grade,96.5
RIVERSIDE,WILDOMAR,childcare,94.66666667
RIVERSIDE,WILDOMAR,kindergarten,98
RIVERSIDE,WINCHESTER,7th grade,97
RIVERSIDE,WINCHESTER,childcare,96
RIVERSIDE,WINCHESTER,kindergarten,97.5
SACRAMENTO,ANTELOPE,childcare,95.6
SACRAMENTO,ANTELOPE,kindergarten,95.25
SACRAMENTO,CARMICHAEL,7th grade,90.3
SACRAMENTO,CARMICHAEL,childcare,94.59090909
SACRAMENTO,CARMICHAEL,kindergarten,89.82352941
SACRAMENTO,CITRUS HEIGHTS,7th grade,97.75
SACRAMENTO,CITRUS HEIGHTS,childcare,93.84210526
SACRAMENTO,CITRUS HEIGHTS,kindergarten,92.33333333
SACRAMENTO,CLARKSBURG,7th grade,99
SACRAMENTO,CLARKSBURG,kindergarten,98
SACRAMENTO,COURTLAND,childcare,95
SACRAMENTO,ELK GROVE,7th grade,98.28571429
SACRAMENTO,ELK GROVE,childcare,96.10714286
SACRAMENTO,ELK GROVE,kindergarten,96.625
SACRAMENTO,ELVERTA,7th grade,95
SACRAMENTO,ELVERTA,kindergarten,95
SACRAMENTO,FAIR OAKS,7th grade,91
SACRAMENTO,FAIR OAKS,childcare,94
SACRAMENTO,FAIR OAKS,kindergarten,91.83333333
SACRAMENTO,FOLSOM,7th grade,97.66666667
SACRAMENTO,FOLSOM,childcare,90.63157895
SACRAMENTO,FOLSOM,kindergarten,96.46153846
SACRAMENTO,GALT,7th grade,99
SACRAMENTO,GALT,childcare,96.5
SACRAMENTO,GALT,kindergarten,97
SACRAMENTO,GOLD RIVER,7th grade,98
SACRAMENTO,GOLD RIVER,childcare,93
SACRAMENTO,GOLD RIVER,kindergarten,97
SACRAMENTO,HERALD,7th grade,98
SACRAMENTO,HERALD,kindergarten,98
SACRAMENTO,ISLETON,childcare,95
SACRAMENTO,ISLETON,kindergarten,91
SACRAMENTO,MATHER,7th grade,72
SACRAMENTO,MATHER,childcare,98
SACRAMENTO,MATHER,kindergarten,98
SACRAMENTO,MCCLELLAN,7th grade,87
SACRAMENTO,MCCLELLAN,kindergarten,53
SACRAMENTO,NORTH HIGHLANDS,7th grade,98.2
SACRAMENTO,NORTH HIGHLANDS,childcare,95.625
SACRAMENTO,NORTH HIGHLANDS,kindergarten,93.22222222
SACRAMENTO,ORANGEVALE,7th grade,86.75
SACRAMENTO,ORANGEVALE,childcare,95.75
SACRAMENTO,ORANGEVALE,kindergarten,93.5
SACRAMENTO,RANCHO CORDOVA,7th grade,96.33333333
SACRAMENTO,RANCHO CORDOVA,childcare,94.57142857
SACRAMENTO,RANCHO CORDOVA,kindergarten,94.66666667
SACRAMENTO,RANCHO MURIETA,childcare,95
SACRAMENTO,RIO LINDA,7th grade,87.25
SACRAMENTO,RIO LINDA,childcare,94
SACRAMENTO,RIO LINDA,kindergarten,88.5
SACRAMENTO,RIO VISTA,7th grade,98
SACRAMENTO,RIO VISTA,kindergarten,98
SACRAMENTO,ROSEVILLE,7th grade,98
SACRAMENTO,SACRAMENTO,7th grade,96
SACRAMENTO,SACRAMENTO,childcare,93.76767677
SACRAMENTO,SACRAMENTO,kindergarten,95.41007194
SACRAMENTO,SLOUGHHOUSE,kindergarten,95
SACRAMENTO,WALNUT GROVE,childcare,95
SACRAMENTO,WALNUT GROVE,kindergarten,95
SACRAMENTO,WILTON,kindergarten,98
SAN BENITO,AROMAS,7th grade,98
SAN BENITO,AROMAS,childcare,93
SAN BENITO,AROMAS,kindergarten,95
SAN BENITO,HOLLISTER,7th grade,96.57142857
SAN BENITO,HOLLISTER,childcare,89
SAN BENITO,HOLLISTER,kindergarten,97.7
SAN BENITO,SAN JUAN BAUTISTA,7th grade,95
SAN BENITO,SAN JUAN BAUTISTA,childcare,90
SAN BENITO,SAN JUAN BAUTISTA,kindergarten,95
SAN BERNARDINO,ADELANTO,7th grade,97
SAN BERNARDINO,ADELANTO,childcare,95
SAN BERNARDINO,ADELANTO,kindergarten,93.25
SAN BERNARDINO,ALTA LOMA,7th grade,99
SAN BERNARDINO,ALTA LOMA,childcare,97.8
SAN BERNARDINO,ALTA LOMA,kindergarten,97.81818182
SAN BERNARDINO,APPLE VALLEY,7th grade,98.5
SAN BERNARDINO,APPLE VALLEY,childcare,94.23529412
SAN BERNARDINO,APPLE VALLEY,kindergarten,96.81818182
SAN BERNARDINO,BARSTOW,7th grade,99
SAN BERNARDINO,BARSTOW,childcare,94
SAN BERNARDINO,BARSTOW,kindergarten,94.6
SAN BERNARDINO,BIG BEAR CITY,childcare,91.33333333
SAN BERNARDINO,BIG BEAR CITY,kindergarten,95
SAN BERNARDINO,BIG BEAR LAKE,7th grade,95
SAN BERNARDINO,BIG BEAR LAKE,childcare,95
SAN BERNARDINO,BIG BEAR LAKE,kindergarten,96.5
SAN BERNARDINO,BLOOMINGTON,7th grade,97.66666667
SAN BERNARDINO,BLOOMINGTON,childcare,93.83333333
SAN BERNARDINO,BLOOMINGTON,kindergarten,98.2
SAN BERNARDINO,CALIMESA,7th grade,95
SAN BERNARDINO,CALIMESA,kindergarten,95
SAN BERNARDINO,CHINO,7th grade,98.2
SAN BERNARDINO,CHINO,childcare,95.05555556
SAN BERNARDINO,CHINO,kindergarten,97.45454545
SAN BERNARDINO,CHINO HILLS,7th grade,97.66666667
SAN BERNARDINO,CHINO HILLS,childcare,96.09090909
SAN BERNARDINO,CHINO HILLS,kindergarten,97.23076923
SAN BERNARDINO,COLTON,7th grade,99
SAN BERNARDINO,COLTON,childcare,95.33333333
SAN BERNARDINO,COLTON,kindergarten,98.2
SAN BERNARDINO,CREST PARK,childcare,95
SAN BERNARDINO,CRESTLINE,childcare,94
SAN BERNARDINO,CRESTLINE,kindergarten,98
SAN BERNARDINO,ETIWANDA,7th grade,99
SAN BERNARDINO,ETIWANDA,childcare,99
SAN BERNARDINO,ETIWANDA,kindergarten,98.6
SAN BERNARDINO,FONTANA,7th grade,98.55555556
SAN BERNARDINO,FONTANA,childcare,96.5
SAN BERNARDINO,FONTANA,kindergarten,98
SAN BERNARDINO,FORT IRWIN,7th grade,98
SAN BERNARDINO,FORT IRWIN,childcare,99
SAN BERNARDINO,FORT IRWIN,kindergarten,99
SAN BERNARDINO,GRAND TERRACE,7th grade,99
SAN BERNARDINO,GRAND TERRACE,childcare,96.5
SAN BERNARDINO,GRAND TERRACE,kindergarten,98
SAN BERNARDINO,HELENDALE,7th grade,77
SAN BERNARDINO,HELENDALE,childcare,95
SAN BERNARDINO,HELENDALE,kindergarten,85.5
SAN BERNARDINO,HESPERIA,7th grade,97.66666667
SAN BERNARDINO,HESPERIA,childcare,95.41176471
SAN BERNARDINO,HESPERIA,kindergarten,97.64705882
SAN BERNARDINO,HIGHLAND,7th grade,99
SAN BERNARDINO,HIGHLAND,childcare,95.5
SAN BERNARDINO,HIGHLAND,kindergarten,97.45454545
SAN BERNARDINO,JOSHUA TREE,childcare,95
SAN BERNARDINO,JOSHUA TREE,kindergarten,88.5
SAN BERNARDINO,LAKE ARROWHEAD,7th grade,99
SAN BERNARDINO,LAKE ARROWHEAD,kindergarten,94
SAN BERNARDINO,LENWOOD,kindergarten,96
SAN BERNARDINO,LOMA LINDA,7th grade,99
SAN BERNARDINO,LOMA LINDA,childcare,97
SAN BERNARDINO,LOMA LINDA,kindergarten,98
SAN BERNARDINO,LUCERNE VALLEY,7th grade,97
SAN BERNARDINO,LUCERNE VALLEY,childcare,88
SAN BERNARDINO,LUCERNE VALLEY,kindergarten,95
SAN BERNARDINO,MENTONE,childcare,95
SAN BERNARDINO,MENTONE,kindergarten,98
SAN BERNARDINO,MONTCLAIR,7th grade,97.66666667
SAN BERNARDINO,MONTCLAIR,childcare,96
SAN BERNARDINO,MONTCLAIR,kindergarten,97.33333333
SAN BERNARDINO,MORONGO VALLEY,kindergarten,90
SAN BERNARDINO,NEEDLES,7th grade,98
SAN BERNARDINO,NEEDLES,childcare,98
SAN BERNARDINO,NEEDLES,kindergarten,98
SAN BERNARDINO,NEWBERRY SPRINGS,kindergarten,95
SAN BERNARDINO,OAK HILLS,childcare,95
SAN BERNARDINO,ONTARIO,7th grade,98
SAN BERNARDINO,ONTARIO,childcare,96.25925926
SAN BERNARDINO,ONTARIO,kindergarten,97.73076923
SAN BERNARDINO,ORO GRANDE,7th grade,99
SAN BERNARDINO,ORO GRANDE,kindergarten,98
SAN BERNARDINO,PHELAN,7th grade,98
SAN BERNARDINO,PHELAN,childcare,95.5
SAN BERNARDINO,PHELAN,kindergarten,95
SAN BERNARDINO,PINON HILLS,childcare,88
SAN BERNARDINO,PINON HILLS,kindergarten,85
SAN BERNARDINO,PLACERVILLE,7th grade,22
SAN BERNARDINO,PLACERVILLE,kindergarten,43
SAN BERNARDINO,RANCHO CUCAMONGA,7th grade,97.4
SAN BERNARDINO,RANCHO CUCAMONGA,childcare,96.45
SAN BERNARDINO,RANCHO CUCAMONGA,kindergarten,96.7
SAN BERNARDINO,REDLANDS,7th grade,96
SAN BERNARDINO,REDLANDS,childcare,96.09090909
SAN BERNARDINO,REDLANDS,kindergarten,96.35714286
SAN BERNARDINO,RIALTO,7th grade,99
SAN BERNARDINO,RIALTO,childcare,95.69565217
SAN BERNARDINO,RIALTO,kindergarten,98.0625
SAN BERNARDINO,RIM FOREST,childcare,95
SAN BERNARDINO,RUNNING SPRINGS,childcare,91
SAN BERNARDINO,RUNNING SPRINGS,kindergarten,97
SAN BERNARDINO,SAN BERNARDINO,7th grade,96.5625
SAN BERNARDINO,SAN BERNARDINO,childcare,95.125
SAN BERNARDINO,SAN BERNARDINO,kindergarten,97.03703704
SAN BERNARDINO,SAN MARCOS,7th grade,43
SAN BERNARDINO,SAN MARCOS,kindergarten,43
SAN BERNARDINO,TRONA,7th grade,48.5
SAN BERNARDINO,TRONA,childcare,95
SAN BERNARDINO,TRONA,kindergarten,48.5
SAN BERNARDINO,TWENTY NINE PALMS,childcare,95
SAN BERNARDINO,TWENTYNINE PALMS,7th grade,98
SAN BERNARDINO,TWENTYNINE PALMS,childcare,93
SAN BERNARDINO,TWENTYNINE PALMS,kindergarten,96.75
SAN BERNARDINO,TWIN PEAKS,7th grade,95
SAN BERNARDINO,TWIN PEAKS,childcare,95
SAN BERNARDINO,TWIN PEAKS,kindergarten,90
SAN BERNARDINO,UPLAND,7th grade,97.2
SAN BERNARDINO,UPLAND,childcare,96.76923077
SAN BERNARDINO,UPLAND,kindergarten,96.5
SAN BERNARDINO,VICTORVILLE,7th grade,97.1
SAN BERNARDINO,VICTORVILLE,childcare,96
SAN BERNARDINO,VICTORVILLE,kindergarten,96.60869565
SAN BERNARDINO,WRIGHTWOOD,childcare,4
SAN BERNARDINO,WRIGHTWOOD,kindergarten,95
SAN BERNARDINO,YERMO,7th grade,95
SAN BERNARDINO,YERMO,kindergarten,91
SAN BERNARDINO,YUCAIPA,7th grade,98.66666667
SAN BERNARDINO,YUCAIPA,childcare,96.25
SAN BERNARDINO,YUCAIPA,kindergarten,97.5
SAN BERNARDINO,YUCCA VALLEY,7th grade,93
SAN BERNARDINO,YUCCA VALLEY,childcare,93.75
SAN BERNARDINO,YUCCA VALLEY,kindergarten,94
SAN DIEGO,ALPINE,7th grade,94.5
SAN DIEGO,ALPINE,childcare,96.5
SAN DIEGO,ALPINE,kindergarten,97
SAN DIEGO,BONITA,childcare,97.5
SAN DIEGO,BONITA,kindergarten,95.33333333
SAN DIEGO,BONSALL,7th grade,99
SAN DIEGO,BONSALL,kindergarten,60.5
SAN DIEGO,BORREGO SPRINGS,7th grade,95
SAN DIEGO,BORREGO SPRINGS,childcare,95
SAN DIEGO,BORREGO SPRINGS,kindergarten,95
SAN DIEGO,BOULEVARD,childcare,95
SAN DIEGO,BOULEVARD,kindergarten,92
SAN DIEGO,CAMPO,7th grade,98
SAN DIEGO,CAMPO,childcare,95
SAN DIEGO,CAMPO,kindergarten,93
SAN DIEGO,CARDIFF BY THE SEA,childcare,94.66666667
SAN DIEGO,CARDIFF BY THE SEA,kindergarten,93
SAN DIEGO,CARLSBAD,7th grade,98.2
SAN DIEGO,CARLSBAD,childcare,93.9047619
SAN DIEGO,CARLSBAD,kindergarten,96.29411765
SAN DIEGO,CHULA VISTA,7th grade,97.5
SAN DIEGO,CHULA VISTA,childcare,96.05555556
SAN DIEGO,CHULA VISTA,kindergarten,97.47916667
SAN DIEGO,CORONADO,7th grade,95.5
SAN DIEGO,CORONADO,childcare,95.8
SAN DIEGO,CORONADO,kindergarten,94
SAN DIEGO,DEL MAR,childcare,97
SAN DIEGO,DEL MAR,kindergarten,96
SAN DIEGO,DESCANSO,childcare,96
SAN DIEGO,DESCANSO,kindergarten,93
SAN DIEGO,EL CAJON,7th grade,79.86666667
SAN DIEGO,EL CAJON,childcare,95.38095238
SAN DIEGO,EL CAJON,kindergarten,88
SAN DIEGO,ENCINITAS,7th grade,92.25
SAN DIEGO,ENCINITAS,childcare,94.36363636
SAN DIEGO,ENCINITAS,kindergarten,92.85714286
SAN DIEGO,ESCONDIDO,7th grade,94.15384615
SAN DIEGO,ESCONDIDO,childcare,95.34285714
SAN DIEGO,ESCONDIDO,kindergarten,95.11538462
SAN DIEGO,FALLBROOK,7th grade,99
SAN DIEGO,FALLBROOK,childcare,93.15384615
SAN DIEGO,FALLBROOK,kindergarten,97.4
SAN DIEGO,IMPERIAL BEACH,7th grade,99
SAN DIEGO,IMPERIAL BEACH,childcare,96.8
SAN DIEGO,IMPERIAL BEACH,kindergarten,95.5
SAN DIEGO,JAMUL,7th grade,88.5
SAN DIEGO,JAMUL,childcare,95
SAN DIEGO,JAMUL,kindergarten,75.5
SAN DIEGO,JULIAN,7th grade,83.33333333
SAN DIEGO,JULIAN,kindergarten,79
SAN DIEGO,LA JOLLA,7th grade,95.71428571
SAN DIEGO,LA JOLLA,childcare,95.8
SAN DIEGO,LA JOLLA,kindergarten,92.85714286
SAN DIEGO,LA MESA,7th grade,92.75
SAN DIEGO,LA MESA,childcare,95.125
SAN DIEGO,LA MESA,kindergarten,92.46153846
SAN DIEGO,LAKESIDE,7th grade,97.66666667
SAN DIEGO,LAKESIDE,childcare,89
SAN DIEGO,LAKESIDE,kindergarten,94.28571429
SAN DIEGO,LEMON GROVE,7th grade,96.33333333
SAN DIEGO,LEMON GROVE,childcare,95.63636364
SAN DIEGO,LEMON GROVE,kindergarten,97.6
SAN DIEGO,LEUCADIA,childcare,91
SAN DIEGO,NATIONAL CITY,7th grade,97
SAN DIEGO,NATIONAL CITY,childcare,96.4
SAN DIEGO,NATIONAL CITY,kindergarten,96.58333333
SAN DIEGO,OCEANSIDE,7th grade,96.07142857
SAN DIEGO,OCEANSIDE,childcare,94.7027027
SAN DIEGO,OCEANSIDE,kindergarten,96.25925926
SAN DIEGO,PAUMA VALLEY,childcare,95
SAN DIEGO,PAUMA VALLEY,kindergarten,98
SAN DIEGO,PINE VALLEY,7th grade,95
SAN DIEGO,POTRERO,kindergarten,93
SAN DIEGO,POWAY,7th grade,98
SAN DIEGO,POWAY,childcare,96
SAN DIEGO,POWAY,kindergarten,97.625
SAN DIEGO,RAINBOW,7th grade,95
SAN DIEGO,RAINBOW,childcare,88
SAN DIEGO,RAINBOW,kindergarten,94
SAN DIEGO,RAMONA,7th grade,99
SAN DIEGO,RAMONA,childcare,94.125
SAN DIEGO,RAMONA,kindergarten,95.33333333
SAN DIEGO,RANCHO SANTA FE,7th grade,96
SAN DIEGO,RANCHO SANTA FE,childcare,92.5
SAN DIEGO,RANCHO SANTA FE,kindergarten,93.25
SAN DIEGO,SAN CLEMENTE,kindergarten,97
SAN DIEGO,SAN DIEGO,7th grade,95.26315789
SAN DIEGO,SAN DIEGO,childcare,94.77777778
SAN DIEGO,SAN DIEGO,kindergarten,96.19095477
SAN DIEGO,SAN MARCOS,7th grade,95.57142857
SAN DIEGO,SAN MARCOS,childcare,95.8
SAN DIEGO,SAN MARCOS,kindergarten,97.25
SAN DIEGO,SAN YSIDRO,7th grade,97
SAN DIEGO,SAN YSIDRO,childcare,97.4
