,facility_num,county,is_public,city,facility_name,enrollment,n,pct,reported,vac_info_type
7731,100016,MADERA,PUBLIC,MADERA,SHERMAN THOMAS CHARTER,23.0,23.0,100.0,Y,7thGradeData
7732,100016,MADERA,PUBLIC,MADERA,SHERMAN THOMAS CHARTER,19.0,19.0,100.0,Y,7thGradeData
7733,118950,MADERA,PUBLIC,MADERA,SHERMAN THOMAS CHARTER HIGH,10.0,10.0,100.0,Y,7thGradeData
7734,118950,MADERA,PUBLIC,MADERA,SHERMAN THOMAS CHARTER HIGH,14.0,14.0,100.0,Y,7thGradeData
7735,118950,MADERA,PUBLIC,MADERA,SHERMAN THOMAS CHARTER HIGH,16.0,16.0,100.0,Y,7thGradeData
7736,6024053,MADERA,PUBLIC,MADERA,THOMAS JEFFERSON MIDDLE,504.0,499.0,99.00794,Y,7thGradeData
7737,6024053,MADERA,PUBLIC,MADERA,THOMAS JEFFERSON MIDDLE,482.0,479.0,99.37759,Y,7thGradeData
7738,6024095,MADERA,PUBLIC,RAYMOND,RAYMOND-KNOWLES ELEMENTARY,10.0,10.0,100.0,Y,7thGradeData
7739,6023915,MADERA,PUBLIC,COARSEGOLD,COARSEGOLD ELEMENTARY,47.0,44.0,93.61702,Y,7thGradeData
7740,6023915,MADERA,PUBLIC,COARSEGOLD,COARSEGOLD ELEMENTARY,48.0,46.0,95.83333,Y,7thGradeData
7741,6110019,MADERA,PUBLIC,COARSEGOLD,RIVERGOLD ELEMENTARY,74.0,73.0,98.64865,Y,7thGradeData
7742,6110019,MADERA,PUBLIC,COARSEGOLD,RIVERGOLD ELEMENTARY,75.0,74.0,98.66667,Y,7thGradeData
7743,2030104,MADERA,PUBLIC,OAKHURST,EVERGREEN HIGH,12.0,11.0,91.66667,Y,7thGradeData
7744,2030104,MADERA,PUBLIC,OAKHURST,EVERGREEN HIGH,17.0,16.0,94.11765,Y,7thGradeData
7745,2030237,MADERA,PUBLIC,OAKHURST,GLACIER HIGH SCHOOL CHARTER,25.0,16.0,64.0,Y,7thGradeData
7746,2030237,MADERA,PUBLIC,OAKHURST,GLACIER HIGH SCHOOL CHARTER,19.0,12.0,63.15789,Y,7thGradeData
7747,2030237,MADERA,PUBLIC,OAKHURST,GLACIER HIGH SCHOOL CHARTER,31.0,20.0,64.51613,Y,7thGradeData
7748,2030237,MADERA,PUBLIC,OAKHURST,GLACIER HIGH SCHOOL CHARTER,22.0,11.0,50.0,Y,7thGradeData
7749,6110076,MADERA,PUBLIC,OAKHURST,MOUNTAIN HOME CHARTER (ALTERNATIVE),28.0,18.0,64.28571,Y,7thGradeData
7750,6110076,MADERA,PUBLIC,OAKHURST,MOUNTAIN HOME CHARTER (ALTERNATIVE),31.0,17.0,54.83871,Y,7thGradeData
7751,2030013,MADERA,PUBLIC,OAKHURST,YOSEMITE HIGH,188.0,180.0,95.74468,Y,7thGradeData
7752,2030013,MADERA,PUBLIC,OAKHURST,YOSEMITE HIGH,202.0,191.0,94.55445999999999,Y,7thGradeData
7753,2030013,MADERA,PUBLIC,OAKHURST,YOSEMITE HIGH,173.0,165.0,95.37572,Y,7thGradeData
7754,2030013,MADERA,PUBLIC,OAKHURST,YOSEMITE HIGH,255.0,246.0,96.47059,Y,7thGradeData
7755,6970701,MADERA,PRIVATE,MADERA,ST. JOACHIM ELEMENTARY,30.0,30.0,100.0,Y,7thGradeData
7756,6970701,MADERA,PRIVATE,MADERA,ST. JOACHIM ELEMENTARY,23.0,23.0,100.0,Y,7thGradeData
7757,6024137,MARIN,PUBLIC,BOLINAS,BOLINAS-STINSON ELEMENTARY,13.0,11.0,84.61538,Y,7thGradeData
7758,6024137,MARIN,PUBLIC,BOLINAS,BOLINAS-STINSON ELEMENTARY,10.0,9.0,90.0,Y,7thGradeData
7759,6024202,MARIN,PUBLIC,SAN RAFAEL,MILLER CREEK MIDDLE,216.0,211.0,97.68519,Y,7thGradeData
7760,6024202,MARIN,PUBLIC,SAN RAFAEL,MILLER CREEK MIDDLE,203.0,199.0,98.02956,Y,7thGradeData
7761,6068308,MARIN,PUBLIC,KENTFIELD,ADALINE E. KENT MIDDLE,132.0,132.0,100.0,Y,7thGradeData
7762,6068308,MARIN,PUBLIC,KENTFIELD,ADALINE E. KENT MIDDLE,122.0,122.0,100.0,Y,7thGradeData
7763,6024335,MARIN,PUBLIC,SAN GERONIMO,LAGUNITAS ELEMENTARY,29.0,17.0,58.62069,Y,7thGradeData
7764,6024335,MARIN,PUBLIC,SAN GERONIMO,LAGUNITAS ELEMENTARY,25.0,21.0,84.0,Y,7thGradeData
7765,6024350,MARIN,PUBLIC,LARKSPUR,HALL MIDDLE,159.0,156.0,98.11321,Y,7thGradeData
7766,6024350,MARIN,PUBLIC,LARKSPUR,HALL MIDDLE,142.0,140.0,98.59155,Y,7thGradeData
7767,2130037,MARIN,PUBLIC,SAN RAFAEL,MARIN COUNTY COMMUNITY,27.0,27.0,100.0,Y,7thGradeData
7768,2130037,MARIN,PUBLIC,SAN RAFAEL,MARIN COUNTY COMMUNITY,25.0,25.0,100.0,Y,7thGradeData
7769,2130037,MARIN,PUBLIC,SAN RAFAEL,MARIN COUNTY COMMUNITY,29.0,29.0,100.0,Y,7thGradeData
7770,2130037,MARIN,PUBLIC,SAN RAFAEL,MARIN COUNTY COMMUNITY,27.0,27.0,100.0,Y,7thGradeData
7771,6069504,MARIN,PUBLIC,SAN RAFAEL,MARIN COUNTY SPECIAL EDUCATION,10.0,10.0,100.0,Y,7thGradeData
7772,6069504,MARIN,PUBLIC,SAN RAFAEL,MARIN COUNTY SPECIAL EDUCATION,12.0,12.0,100.0,Y,7thGradeData
7773,2130102,MARIN,PUBLIC,SAN RAFAEL,PHOENIX ACADEMY,20.0,20.0,100.0,Y,7thGradeData
7774,6085187,MARIN,PUBLIC,MILL VALLEY,MILL VALLEY MIDDLE,298.0,289.0,96.97986999999999,Y,7thGradeData
7775,6085187,MARIN,PUBLIC,MILL VALLEY,MILL VALLEY MIDDLE,253.0,249.0,98.41897,Y,7thGradeData
7776,6024491,MARIN,PUBLIC,NOVATO,HAMILTON ELEM.,55.0,53.0,96.36364,Y,7thGradeData
7777,6024491,MARIN,PUBLIC,NOVATO,HAMILTON ELEM.,58.0,57.0,98.27586,Y,7thGradeData
7778,2132264,MARIN,PUBLIC,NOVATO,MARIN OAKS HIGH,17.0,17.0,100.0,Y,7thGradeData
7779,2132264,MARIN,PUBLIC,NOVATO,MARIN OAKS HIGH,23.0,23.0,100.0,Y,7thGradeData
7780,2132264,MARIN,PUBLIC,NOVATO,MARIN OAKS HIGH,29.0,29.0,100.0,Y,7thGradeData
7781,2130045,MARIN,PUBLIC,NOVATO,NOVA EDUCATION CENTER,13.0,12.0,92.30769000000001,Y,7thGradeData
7782,2130045,MARIN,PUBLIC,NOVATO,NOVA EDUCATION CENTER,31.0,30.0,96.77419,Y,7thGradeData
7783,6113229,MARIN,PUBLIC,NOVATO,NOVATO CHARTER,24.0,23.0,95.83333,Y,7thGradeData
7784,6113229,MARIN,PUBLIC,NOVATO,NOVATO CHARTER,25.0,23.0,92.0,Y,7thGradeData
7785,2132272,MARIN,PUBLIC,NOVATO,NOVATO HIGH,367.0,360.0,98.09264,Y,7thGradeData
7786,2132272,MARIN,PUBLIC,NOVATO,NOVATO HIGH,389.0,380.0,97.68638,Y,7thGradeData
7787,2132272,MARIN,PUBLIC,NOVATO,NOVATO HIGH,344.0,343.0,99.7093,Y,7thGradeData
7788,2132272,MARIN,PUBLIC,NOVATO,NOVATO HIGH,314.0,312.0,99.36306,Y,7thGradeData
7789,6058606,MARIN,PUBLIC,NOVATO,SAN JOSE MIDDLE,187.0,186.0,99.46524000000001,Y,7thGradeData
7790,6058606,MARIN,PUBLIC,NOVATO,SAN JOSE MIDDLE,213.0,211.0,99.06103,Y,7thGradeData
7791,2133056,MARIN,PUBLIC,NOVATO,SAN MARIN HIGH,228.0,226.0,99.12281,Y,7thGradeData
7792,2133056,MARIN,PUBLIC,NOVATO,SAN MARIN HIGH,234.0,233.0,99.57265,Y,7thGradeData
7793,2133056,MARIN,PUBLIC,NOVATO,SAN MARIN HIGH,240.0,239.0,99.58333,Y,7thGradeData
7794,2133056,MARIN,PUBLIC,NOVATO,SAN MARIN HIGH,210.0,207.0,98.57143,Y,7thGradeData
7795,6058614,MARIN,PUBLIC,NOVATO,SINALOA MIDDLE,266.0,261.0,98.1203,Y,7thGradeData
7796,6058614,MARIN,PUBLIC,NOVATO,SINALOA MIDDLE,292.0,289.0,98.9726,Y,7thGradeData
7797,6024632,MARIN,PUBLIC,TIBURON,DEL MAR MIDDLE,145.0,144.0,99.31034,Y,7thGradeData
7798,6024632,MARIN,PUBLIC,TIBURON,DEL MAR MIDDLE,148.0,146.0,98.64865,Y,7thGradeData
7799,6024673,MARIN,PUBLIC,ROSS,ROSS ELEMENTARY,45.0,45.0,100.0,Y,7thGradeData
7800,6024673,MARIN,PUBLIC,ROSS,ROSS ELEMENTARY,41.0,41.0,100.0,Y,7thGradeData
7801,6024285,MARIN,PUBLIC,FAIRFAX,WHITE HILL MIDDLE,207.0,204.0,98.55072,Y,7thGradeData
7802,6024285,MARIN,PUBLIC,FAIRFAX,WHITE HILL MIDDLE,202.0,197.0,97.52475,Y,7thGradeData
7803,6058622,MARIN,PUBLIC,SAN RAFAEL,JAMES B. DAVIDSON MIDDLE,294.0,287.0,97.61905,Y,7thGradeData
7804,6058622,MARIN,PUBLIC,SAN RAFAEL,JAMES B. DAVIDSON MIDDLE,285.0,280.0,98.24561,Y,7thGradeData
7805,6024772,MARIN,PUBLIC,SAN RAFAEL,VENETIA VALLEY ELEMENTARY,67.0,67.0,100.0,Y,7thGradeData
7806,6024772,MARIN,PUBLIC,SAN RAFAEL,VENETIA VALLEY ELEMENTARY,63.0,63.0,100.0,Y,7thGradeData
7807,2133254,MARIN,PUBLIC,SAN RAFAEL,MADRONE HIGH (CONTINUATION),24.0,23.0,95.83333,Y,7thGradeData
7808,2133254,MARIN,PUBLIC,SAN RAFAEL,MADRONE HIGH (CONTINUATION),23.0,22.0,95.65217,Y,7thGradeData
7809,2133262,MARIN,PUBLIC,SAN RAFAEL,SAN RAFAEL HIGH,243.0,240.0,98.76543000000001,Y,7thGradeData
7810,2133262,MARIN,PUBLIC,SAN RAFAEL,SAN RAFAEL HIGH,245.0,240.0,97.95918,Y,7thGradeData
7811,2133262,MARIN,PUBLIC,SAN RAFAEL,SAN RAFAEL HIGH,211.0,209.0,99.05213,Y,7thGradeData
7812,2133262,MARIN,PUBLIC,SAN RAFAEL,SAN RAFAEL HIGH,191.0,185.0,96.85864000000001,Y,7thGradeData
7813,2134005,MARIN,PUBLIC,SAN RAFAEL,TERRA LINDA HIGH,276.0,272.0,98.55072,Y,7thGradeData
7814,2134005,MARIN,PUBLIC,SAN RAFAEL,TERRA LINDA HIGH,277.0,274.0,98.91696999999999,Y,7thGradeData
7815,2134005,MARIN,PUBLIC,SAN RAFAEL,TERRA LINDA HIGH,267.0,263.0,98.50187,Y,7thGradeData
7816,2134005,MARIN,PUBLIC,SAN RAFAEL,TERRA LINDA HIGH,256.0,251.0,98.04688,Y,7thGradeData
7817,6097695,MARIN,PUBLIC,MARIN CITY,"MARTIN LUTHER KING, JR., ACADEMY",10.0,10.0,100.0,Y,7thGradeData
7818,6097695,MARIN,PUBLIC,MARIN CITY,"MARTIN LUTHER KING, JR., ACADEMY",13.0,13.0,100.0,Y,7thGradeData
7819,6118491,MARIN,PUBLIC,SAUSALITO,WILLOW CREEK ACADEMY,20.0,20.0,100.0,Y,7thGradeData
7820,6118491,MARIN,PUBLIC,SAUSALITO,WILLOW CREEK ACADEMY,28.0,27.0,96.42857,Y,7thGradeData
7821,6024954,MARIN,PUBLIC,POINT REYES STATION,WEST MARIN ELEMENTARY,24.0,22.0,91.66667,Y,7thGradeData
7822,6024954,MARIN,PUBLIC,POINT REYES STATION,WEST MARIN ELEMENTARY,14.0,14.0,100.0,Y,7thGradeData
7823,6024921,MARIN,PUBLIC,TOMALES,TOMALES ELEMENTARY,17.0,17.0,100.0,Y,7thGradeData
7824,6024921,MARIN,PUBLIC,TOMALES,TOMALES ELEMENTARY,26.0,26.0,100.0,Y,7thGradeData
7825,2134310,MARIN,PUBLIC,TOMALES,TOMALES HIGH,49.0,48.0,97.95918,Y,7thGradeData
7826,2134310,MARIN,PUBLIC,TOMALES,TOMALES HIGH,45.0,44.0,97.77778,Y,7thGradeData
7827,2134310,MARIN,PUBLIC,TOMALES,TOMALES HIGH,50.0,48.0,96.0,Y,7thGradeData
7828,2134310,MARIN,PUBLIC,TOMALES,TOMALES HIGH,45.0,42.0,93.33333,Y,7thGradeData
7829,2132587,MARIN,PUBLIC,LARKSPUR,REDWOOD HIGH,359.0,354.0,98.60724,Y,7thGradeData
7830,2132587,MARIN,PUBLIC,LARKSPUR,REDWOOD HIGH,392.0,385.0,98.21429,Y,7thGradeData
7831,2132587,MARIN,PUBLIC,LARKSPUR,REDWOOD HIGH,379.0,374.0,98.68074,Y,7thGradeData
7832,2132587,MARIN,PUBLIC,LARKSPUR,REDWOOD HIGH,326.0,316.0,96.93252,Y,7thGradeData
7833,2134419,MARIN,PUBLIC,LARKSPUR,SAN ANDREAS HIGH (CONTINUATION),26.0,26.0,100.0,Y,7thGradeData
7834,2134419,MARIN,PUBLIC,LARKSPUR,SAN ANDREAS HIGH (CONTINUATION),46.0,43.0,93.47825999999999,Y,7thGradeData
7835,2130078,MARIN,PUBLIC,LARKSPUR,TAMISCAL HIGH (ALTERNATIVE),14.0,11.0,78.57143,Y,7thGradeData
7836,2130078,MARIN,PUBLIC,LARKSPUR,TAMISCAL HIGH (ALTERNATIVE),44.0,39.0,88.63636,Y,7thGradeData
7837,2130078,MARIN,PUBLIC,LARKSPUR,TAMISCAL HIGH (ALTERNATIVE),25.0,25.0,100.0,Y,7thGradeData
7838,2133692,MARIN,PUBLIC,MILL VALLEY,TAMALPAIS HIGH,303.0,294.0,97.0297,Y,7thGradeData
7839,2133692,MARIN,PUBLIC,MILL VALLEY,TAMALPAIS HIGH,333.0,321.0,96.3964,Y,7thGradeData
7840,2133692,MARIN,PUBLIC,MILL VALLEY,TAMALPAIS HIGH,294.0,289.0,98.29932,Y,7thGradeData
7841,2133692,MARIN,PUBLIC,MILL VALLEY,TAMALPAIS HIGH,303.0,286.0,94.38944000000001,Y,7thGradeData
7842,2131340,MARIN,PUBLIC,SAN ANSELMO,SIR FRANCIS DRAKE HIGH,237.0,229.0,96.62447,Y,7thGradeData
7843,2131340,MARIN,PUBLIC,SAN ANSELMO,SIR FRANCIS DRAKE HIGH,248.0,239.0,96.37097,Y,7thGradeData
7844,2131340,MARIN,PUBLIC,SAN ANSELMO,SIR FRANCIS DRAKE HIGH,251.0,241.0,96.01594,Y,7thGradeData
7845,2131340,MARIN,PUBLIC,SAN ANSELMO,SIR FRANCIS DRAKE HIGH,243.0,230.0,94.65021,Y,7thGradeData
7846,6974349,MARIN,PRIVATE,CORTE MADERA,MARIN COUNTRY DAY,75.0,75.0,100.0,Y,7thGradeData
7847,6974349,MARIN,PRIVATE,CORTE MADERA,MARIN COUNTRY DAY,77.0,77.0,100.0,Y,7thGradeData
7848,6974356,MARIN,PRIVATE,CORTE MADERA,MARIN MONTESSORI SCHOOL,11.0,11.0,100.0,Y,7thGradeData
7849,6974422,MARIN,PRIVATE,FAIRFAX,ST. RITA SCHOOL,17.0,17.0,100.0,Y,7thGradeData
7850,6974422,MARIN,PRIVATE,FAIRFAX,ST. RITA SCHOOL,17.0,16.0,94.11765,Y,7thGradeData
7851,6936470,MARIN,PRIVATE,KENTFIELD,MARIN CATHOLIC HIGH,185.0,182.0,98.37838,Y,7thGradeData
7852,6936470,MARIN,PRIVATE,KENTFIELD,MARIN CATHOLIC HIGH,191.0,188.0,98.42931999999999,Y,7thGradeData
7853,6936470,MARIN,PRIVATE,KENTFIELD,MARIN CATHOLIC HIGH,175.0,173.0,98.85714,Y,7thGradeData
7854,6936470,MARIN,PRIVATE,KENTFIELD,MARIN CATHOLIC HIGH,160.0,158.0,98.75,Y,7thGradeData
7855,6901573,MARIN,PRIVATE,LARKSPUR,MARIN PRIMARY AND MIDDLE SCHOOL,30.0,30.0,100.0,Y,7thGradeData
7856,6901573,MARIN,PRIVATE,LARKSPUR,MARIN PRIMARY AND MIDDLE SCHOOL,32.0,31.0,96.875,Y,7thGradeData
7857,6970727,MARIN,PRIVATE,LARKSPUR,ST PATRICK SCHOOL,23.0,23.0,100.0,Y,7thGradeData
7858,6970727,MARIN,PRIVATE,LARKSPUR,ST PATRICK SCHOOL,18.0,18.0,100.0,Y,7thGradeData
7859,6905467,MARIN,PRIVATE,MILL VALLEY,MARIN HORIZON SCHOOL,23.0,22.0,95.65217,Y,7thGradeData
7860,6905467,MARIN,PRIVATE,MILL VALLEY,MARIN HORIZON SCHOOL,25.0,24.0,96.0,Y,7thGradeData
7861,6974430,MARIN,PRIVATE,MILL VALLEY,MOUNT TAMALPAIS SCHOOL,33.0,32.0,96.9697,Y,7thGradeData
7862,6974430,MARIN,PRIVATE,MILL VALLEY,MOUNT TAMALPAIS SCHOOL,29.0,29.0,100.0,Y,7thGradeData
7863,6903827,MARIN,PRIVATE,MILL VALLEY,RING MOUNTAIN DAY SCHOOL,15.0,15.0,100.0,Y,7thGradeData
7864,6903827,MARIN,PRIVATE,MILL VALLEY,RING MOUNTAIN DAY SCHOOL,11.0,10.0,90.90909,Y,7thGradeData
7865,6911150,MARIN,PRIVATE,NOVATO,GOOD SHEPHERD LUTHERAN,14.0,14.0,100.0,Y,7thGradeData
7866,6911150,MARIN,PRIVATE,NOVATO,GOOD SHEPHERD LUTHERAN,17.0,17.0,100.0,Y,7thGradeData
7867,6907307,MARIN,PRIVATE,NOVATO,MARIN CHRISTIAN ACADEMY,19.0,19.0,100.0,Y,7thGradeData
7868,6915201,MARIN,PRIVATE,NOVATO,NORTH BAY CHRISTIAN ACADEMY,16.0,15.0,93.75,Y,7thGradeData
7869,6970719,MARIN,PRIVATE,NOVATO,OUR LADY OF LORETTO,32.0,32.0,100.0,Y,7thGradeData
7870,6970719,MARIN,PRIVATE,NOVATO,OUR LADY OF LORETTO,29.0,28.0,96.55171999999999,Y,7thGradeData
7871,6936504,MARIN,PRIVATE,SAN ANSELMO,SAN DOMENICO HIGH SCHOOL,52.0,52.0,100.0,Y,7thGradeData
7872,6936504,MARIN,PRIVATE,SAN ANSELMO,SAN DOMENICO HIGH SCHOOL,58.0,58.0,100.0,Y,7thGradeData
7873,6936504,MARIN,PRIVATE,SAN ANSELMO,SAN DOMENICO HIGH SCHOOL,45.0,45.0,100.0,Y,7thGradeData
7874,6936504,MARIN,PRIVATE,SAN ANSELMO,SAN DOMENICO HIGH SCHOOL,29.0,27.0,93.10345,Y,7thGradeData
7875,6936504,MARIN,PRIVATE,SAN ANSELMO,SAN DOMENICO HIGH SCHOOL,38.0,36.0,94.73684,Y,7thGradeData
7876,6936504,MARIN,PRIVATE,SAN ANSELMO,SAN DOMENICO HIGH SCHOOL,30.0,30.0,100.0,Y,7thGradeData
7877,6974448,MARIN,PRIVATE,SAN ANSELMO,SAN DOMENICO PRIMARY / MIDDLE,52.0,52.0,100.0,Y,7thGradeData
7878,6974448,MARIN,PRIVATE,SAN ANSELMO,SAN DOMENICO PRIMARY / MIDDLE,58.0,58.0,100.0,Y,7thGradeData
7879,6974448,MARIN,PRIVATE,SAN ANSELMO,SAN DOMENICO PRIMARY / MIDDLE,45.0,45.0,100.0,Y,7thGradeData
7880,6974448,MARIN,PRIVATE,SAN ANSELMO,SAN DOMENICO PRIMARY / MIDDLE,29.0,27.0,93.10345,Y,7thGradeData
7881,6974448,MARIN,PRIVATE,SAN ANSELMO,SAN DOMENICO PRIMARY / MIDDLE,38.0,36.0,94.73684,Y,7thGradeData
7882,6974448,MARIN,PRIVATE,SAN ANSELMO,SAN DOMENICO PRIMARY / MIDDLE,30.0,30.0,100.0,Y,7thGradeData
7883,6974398,MARIN,PRIVATE,SAN ANSELMO,ST. ANSELM SCHOOL,31.0,31.0,100.0,Y,7thGradeData
7884,6974398,MARIN,PRIVATE,SAN ANSELMO,ST. ANSELM SCHOOL,31.0,31.0,100.0,Y,7thGradeData
7885,6914766,MARIN,PRIVATE,SAN RAFAEL,BRANDEIS HILLEL DAY SCHOOL,25.0,24.0,96.0,Y,7thGradeData
7886,6914766,MARIN,PRIVATE,SAN RAFAEL,BRANDEIS HILLEL DAY SCHOOL,16.0,16.0,100.0,Y,7thGradeData
7887,6936462,MARIN,PRIVATE,SAN RAFAEL,MARIN ACADEMY,101.0,97.0,96.0396,Y,7thGradeData
7888,6936462,MARIN,PRIVATE,SAN RAFAEL,MARIN ACADEMY,99.0,95.0,95.9596,Y,7thGradeData
7889,6936462,MARIN,PRIVATE,SAN RAFAEL,MARIN ACADEMY,102.0,100.0,98.03922,Y,7thGradeData
7890,6936462,MARIN,PRIVATE,SAN RAFAEL,MARIN ACADEMY,102.0,97.0,95.09804,Y,7thGradeData
7891,6988448,MARIN,PRIVATE,SAN RAFAEL,MARIN WALDORF SCH.,12.0,3.0,25.0,Y,7thGradeData
7892,6988448,MARIN,PRIVATE,SAN RAFAEL,MARIN WALDORF SCH.,19.0,11.0,57.894740000000006,Y,7thGradeData
7893,6911184,MARIN,PRIVATE,SAN RAFAEL,SAINT MARKS SCHOOL,47.0,44.0,93.61702,Y,7thGradeData
7894,6911184,MARIN,PRIVATE,SAN RAFAEL,SAINT MARKS SCHOOL,46.0,44.0,95.65217,Y,7thGradeData
7895,6974414,MARIN,PRIVATE,SAN RAFAEL,SAINT RAPHAEL ELEMENTARY,25.0,25.0,100.0,Y,7thGradeData
7896,6974414,MARIN,PRIVATE,SAN RAFAEL,SAINT RAPHAEL ELEMENTARY,26.0,26.0,100.0,Y,7thGradeData
7897,6974406,MARIN,PRIVATE,SAN RAFAEL,ST. ISABELLA,23.0,20.0,86.95652,Y,7thGradeData
7898,6974406,MARIN,PRIVATE,SAN RAFAEL,ST. ISABELLA,23.0,21.0,91.30435,Y,7thGradeData
7899,7027204,MARIN,PRIVATE,SAN RAFAEL,STAR ACADEMY,12.0,12.0,100.0,Y,7thGradeData
7900,6936488,MARIN,PRIVATE,SAUSALITO,THE MARIN SCHOOL,22.0,21.0,95.45455,Y,7thGradeData
7901,6936488,MARIN,PRIVATE,SAUSALITO,THE MARIN SCHOOL,16.0,12.0,75.0,Y,7thGradeData
7902,6936488,MARIN,PRIVATE,SAUSALITO,THE MARIN SCHOOL,10.0,10.0,100.0,Y,7thGradeData
7903,6936488,MARIN,PRIVATE,SAUSALITO,THE MARIN SCHOOL,23.0,23.0,100.0,Y,7thGradeData
7904,6978084,MARIN,PRIVATE,TIBURON,SAINT HILARY ELEMENTARY,20.0,20.0,100.0,Y,7thGradeData
7905,6978084,MARIN,PRIVATE,TIBURON,SAINT HILARY ELEMENTARY,15.0,14.0,93.33333,Y,7thGradeData
7906,6103477,MARIPOSA,PUBLIC,LA GRANGE,LAKE DON PEDRO ELEMENTARY,17.0,15.0,88.23529,Y,7thGradeData
7907,6103477,MARIPOSA,PUBLIC,LA GRANGE,LAKE DON PEDRO ELEMENTARY,23.0,23.0,100.0,Y,7thGradeData
7908,2235356,MARIPOSA,PUBLIC,MARIPOSA,MARIPOSA COUNTY HIGH,138.0,124.0,89.85507,Y,7thGradeData
7909,2235356,MARIPOSA,PUBLIC,MARIPOSA,MARIPOSA COUNTY HIGH,168.0,156.0,92.85714,Y,7thGradeData
7910,2235356,MARIPOSA,PUBLIC,MARIPOSA,MARIPOSA COUNTY HIGH,136.0,127.0,93.38235,Y,7thGradeData
7911,2235356,MARIPOSA,PUBLIC,MARIPOSA,MARIPOSA COUNTY HIGH,147.0,138.0,93.87755,Y,7thGradeData
7912,6099790,MARIPOSA,PUBLIC,MARIPOSA,MARIPOSA MIDDLE,115.0,103.0,89.56522,Y,7thGradeData
7913,6099790,MARIPOSA,PUBLIC,MARIPOSA,MARIPOSA MIDDLE,128.0,117.0,91.40625,Y,7thGradeData
7914,2230068,MARIPOSA,PUBLIC,MARIPOSA,SIERRA HOME,10.0,8.0,80.0,Y,7thGradeData
7915,2230068,MARIPOSA,PUBLIC,MARIPOSA,SIERRA HOME,11.0,6.0,54.54545,Y,7thGradeData
7916,2230068,MARIPOSA,PUBLIC,MARIPOSA,SIERRA HOME,12.0,8.0,66.66667,Y,7thGradeData
7917,6911218,MARIPOSA,PRIVATE,MARIPOSA,VICTORY BAPTIST CHRISTIAN SCHOOL,0.0,0.0,,N,7thGradeData
7918,6911218,MARIPOSA,PRIVATE,MARIPOSA,VICTORY BAPTIST CHRISTIAN SCHOOL,0.0,0.0,,N,7thGradeData
7919,6911218,MARIPOSA,PRIVATE,MARIPOSA,VICTORY BAPTIST CHRISTIAN SCHOOL,0.0,0.0,,N,7thGradeData
7920,6911218,MARIPOSA,PRIVATE,MARIPOSA,VICTORY BAPTIST CHRISTIAN SCHOOL,0.0,0.0,,N,7thGradeData
7921,6911218,MARIPOSA,PRIVATE,MARIPOSA,VICTORY BAPTIST CHRISTIAN SCHOOL,0.0,0.0,,N,7thGradeData
7922,6911218,MARIPOSA,PRIVATE,MARIPOSA,VICTORY BAPTIST CHRISTIAN SCHOOL,0.0,0.0,,N,7thGradeData
7923,2330900,MENDOCINO,PUBLIC,BOONVILLE,ANDERSON VALLEY JUNIOR-SENIOR HIGH,47.0,46.0,97.87234000000001,Y,7thGradeData
7924,2330900,MENDOCINO,PUBLIC,BOONVILLE,ANDERSON VALLEY JUNIOR-SENIOR HIGH,37.0,37.0,100.0,Y,7thGradeData
7925,2330900,MENDOCINO,PUBLIC,BOONVILLE,ANDERSON VALLEY JUNIOR-SENIOR HIGH,44.0,44.0,100.0,Y,7thGradeData
7926,2330900,MENDOCINO,PUBLIC,BOONVILLE,ANDERSON VALLEY JUNIOR-SENIOR HIGH,45.0,45.0,100.0,Y,7thGradeData
7927,2330900,MENDOCINO,PUBLIC,BOONVILLE,ANDERSON VALLEY JUNIOR-SENIOR HIGH,47.0,47.0,100.0,Y,7thGradeData
7928,2330900,MENDOCINO,PUBLIC,BOONVILLE,ANDERSON VALLEY JUNIOR-SENIOR HIGH,46.0,46.0,100.0,Y,7thGradeData
7929,6025092,MENDOCINO,PUBLIC,POINT ARENA,ARENA ELEMENTARY,23.0,20.0,86.95652,Y,7thGradeData
7930,6025092,MENDOCINO,PUBLIC,POINT ARENA,ARENA ELEMENTARY,32.0,32.0,100.0,Y,7thGradeData
7931,2331361,MENDOCINO,PUBLIC,FORT BRAGG,FORT BRAGG HIGH,140.0,129.0,92.14286,Y,7thGradeData
7932,2331361,MENDOCINO,PUBLIC,FORT BRAGG,FORT BRAGG HIGH,135.0,125.0,92.59259,Y,7thGradeData
7933,2331361,MENDOCINO,PUBLIC,FORT BRAGG,FORT BRAGG HIGH,132.0,120.0,90.90909,Y,7thGradeData
7934,2331361,MENDOCINO,PUBLIC,FORT BRAGG,FORT BRAGG HIGH,108.0,103.0,95.37037,Y,7thGradeData
7935,6061667,MENDOCINO,PUBLIC,FORT BRAGG,FORT BRAGG MIDDLE,146.0,137.0,93.83561999999999,Y,7thGradeData
7936,6061667,MENDOCINO,PUBLIC,FORT BRAGG,FORT BRAGG MIDDLE,140.0,136.0,97.14286,Y,7thGradeData
7937,2330215,MENDOCINO,PUBLIC,FORT BRAGG,NOYO HIGH (CONTINUATION),10.0,4.0,40.0,Y,7thGradeData
7938,6025308,MENDOCINO,PUBLIC,LAYTONVILLE,LAYTONVILLE ELEMENTARY,28.0,27.0,96.42857,Y,7thGradeData
